Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,17.82,18.045,17.63,17.8,4478231,0.0
2020-12-07,17.51,18.18,17.285,18.02,5110071,0.0
2020-12-08,17.81,18.17,17.5805,18.07,5025718,0.0
2020-12-09,18.17,18.2,17.385,17.71,5927549,0.0
2020-12-10,17.5,17.76,17.315,17.51,4818139,0.0
2020-12-11,17.23,17.91,16.975,17.86,11039002,0.0
2020-12-14,18.13,18.13,17.04,17.1,4354476,0.0
2020-12-15,17.33,17.655,17.11,17.6,3533414,0.0
2020-12-16,17.69,17.7,17.38,17.46,4170449,0.0
2020-12-17,17.55,17.58,17.32,17.48,4002003,0.0
2020-12-18,17.38,17.57,17.235,17.45,5155500,0.0
2020-12-21,17.34,17.52,17.13,17.41,2758961,0.0
2020-12-22,17.5,17.55,16.95,16.97,2315500,0.0
2020-12-23,17.11,17.665,17.11,17.56,2406578,0.0
2020-12-24,17.62,17.62,17.38,17.61,786819,0.0
2020-12-28,17.7,17.7482,17.2,17.2,2217272,0.0
2020-12-29,17.31,17.34,16.815,17.01,2936336,0.0
2020-12-30,17.03,17.4,17.03,17.35,2205030,0.0
2020-12-31,17.32,17.46,17.11,17.42,1463031,0.0
2021-01-04,17.54,17.66,16.915,16.96,3568571,0.0
2021-01-05,17.03,17.56,16.95,17.45,3319879,0.0
2021-01-06,17.86,18.6,17.85,18.42,4377018,0.0
2021-01-07,18.65,18.74,18.31,18.32,2644902,0.0
2021-01-08,18.7,18.7,18.27,18.65,2751122,0.0
2021-01-11,18.5,19.075,18.385,18.94,2938345,0.0
2021-01-12,19.03,19.65,18.975,19.58,6421488,0.0
2021-01-13,19.6,19.885,19.52,19.52,7200916,0.0
2021-01-14,19.65,20.415,19.58,20.27,4045080,0.0
2021-01-15,19.93,20.145,19.5,20,5712066,0.0
2021-01-19,20.18,20.355,19.96,20.25,2677001,0.0
2021-01-20,20.25,22.1,20.12,21.57,11879985,0.0
2021-01-21,21.47,21.585,20.89,20.9,3423967,0.0
2021-01-22,20.72,21.04,20.47,20.96,3818191,0.0
2021-01-25,20.81,21.18,20.58,21.04,4078665,0.0
2021-01-26,21.17,21.84,20.905,20.94,4150591,0.0
2021-01-27,20.6,21.4782,20.505,20.79,6526811,0.0
2021-01-28,21.29,21.77,20.95,21.525,5492339,0.0
2021-01-29,21.35,21.44,20.5,20.56,3398259,0.0
2021-02-01,20.86,21.52,20.61,21.395,3379254,0.0
2021-02-02,21.7,21.91,21.355,21.39,3140070,0.0
2021-02-03,21.4,22.02,21.28,21.83,3336263,0.0
2021-02-04,21.88,22.19,21.71,21.79,3394934,0.0
2021-02-05,21.8,22.14,21.6,21.96,3362846,0.0
2021-02-08,22.05,22.37,21.72,22.28,3224108,0.0
2021-02-09,22.13,22.8901,22.13,22.68,2514041,0.0
2021-02-10,22.92,23.25,22.605,22.71,3489576,0.0
2021-02-11,22.55,22.675,22.23,22.59,2214745,0.0
2021-02-12,22.36,22.69,22.24,22.68,1478435,0.0
2021-02-16,22.83,23.1,22.76,22.84,1698298,0.0
2021-02-17,22.7,22.85,22.24,22.59,2027757,0.0
2021-02-18,22.42,22.51,21.79,21.85,2435623,0.0
2021-02-19,22.07,22.525,21.99,22.47,3170598,0.0
2021-02-22,22.32,23.04,22.259,22.73,2665548,0.0
2021-02-23,22.64,22.74,21.92,22.57,2683599,0.0
2021-02-24,22.59,23.31,22.54,23.26,2165442,0.0
2021-02-25,23.39,23.52,22.3,22.38,2880723,0.0
2021-02-26,22.36,22.71,21.825,22.42,3333841,0.0
2021-03-01,22.99,25.12,22.99,24.74,12225222,0.0
2021-03-02,24.58,24.92,23.94,23.94,5048156,0.0
2021-03-03,24.01,24.385,23.64,23.65,3376060,0.0
2021-03-04,23.35,24.04,22.395,23.32,5507134,0.0
2021-03-05,23.65,23.87,22.39,23.76,5835889,0.0
2021-03-08,23.84,24.535,23.615,24.07,4888184,0.0
2021-03-09,24.1,24.92,23.92,24.48,3573238,0.0
2021-03-10,24.77,25.41,24.69,25.19,3429683,0.0
2021-03-11,25.16,25.7,24.98,25.31,4115431,0.0
2021-03-12,25.54,25.72,25.23,25.72,4026378,0.0
2021-03-15,25.74,26,25.36,26,3529556,0.0
2021-03-16,25.92,26.055,25.13,25.26,4090423,0.0
2021-03-17,25.3,25.64,24.8,25.51,3149301,0.0
2021-03-18,25.58,25.845,25.065,25.14,4126097,0.0
2021-03-19,25.01,25.7,24.7,25.45,3718265,0.0
2021-03-22,25.44,25.44,24.99,25.11,2099418,0.0
2021-03-23,24.76,25.01,23.5548,23.66,3000444,0.0
2021-03-24,24,24.27,23.25,23.27,3069141,0.0
2021-03-25,23.08,24.11,22.82,23.99,3063043,0.0
2021-03-26,24.44,24.79,23.96,24.76,3222985,0.0
2021-03-29,24.45,24.895,24.025,24.34,2680449,0.0
2021-03-30,24.55,25.125,24.39,24.9,3304050,0.0
2021-03-31,24.86,25.5,24.84,25.23,2837289,0.0
2021-04-01,25.31,25.875,25.1774,25.76,4408264,0.0
2021-04-05,26,26.25,25.58,25.94,2929049,0.0
2021-04-06,25.98,26.225,25.69,25.83,2630951,0.0
2021-04-07,25.98,26.08,25.7,25.95,1947400,0.0
2021-04-08,25.94,25.98,25.355,25.89,2210490,0.0
2021-04-09,26.08,26.38,26,26.33,2272198,0.0
2021-04-12,26.3,26.8472,26.3,26.71,2582380,0.0
2021-04-13,26.69,26.69,25.7933,25.91,3202070,0.0
