Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,137.94,140.08,137.01,139.71,541810,0.0
2020-09-22,140.24,141.47,138.91,140.18,539756,0.0
2020-09-23,140.73,141.21,138.04,138.11,423180,0.0
2020-09-24,138.92,141.95,138.505,140.66,518294,0.0
2020-09-25,139.54,144.365,139.54,144.17,605873,0.0
2020-09-28,144.47,146.06,143.65,144.58,466882,0.0
2020-09-29,144.75,145.1,142.88,143.67,970134,0.0
2020-09-30,144.63,146.28,144.14,144.79,1461629,0.0
2020-10-01,145.56,148.86,145.44,148.57,1531346,0.0
2020-10-02,147.52,149.97,146.87,148.86,1099294,0.0
2020-10-05,149.25,152.155,148.59,151.77,937898,0.0
2020-10-06,151.85,153.74,150.87,152.41,1201447,0.0
2020-10-07,153.94,155.46,152.91,154.45,1462227,0.0
2020-10-08,155,156.39,154.08,155.89,900896,0.0
2020-10-09,156.21,157.27,154.6067,155.75,1020307,0.0
2020-10-12,156.65,160,156.29,158.25,882726,0.0
2020-10-13,156.33,156.35,154.5,156.08,994306,0.0
2020-10-14,155.62,157.39,154.54,155.73,928792,0.0
2020-10-15,154.54,157.17,153.55,155.86,872664,0.0
2020-10-16,156.58,156.65,155.5,155.72,1901281,0.0
2020-10-19,156.26,157.54,153.975,154.52,795942,0.0
2020-10-20,155.29,155.29,152.61,153.14,1067870,0.0
2020-10-21,153.42,154.09,151.85,152.24,934485,0.0
2020-10-22,153.05,153.96,152.34,153.61,686133,0.0
2020-10-23,153.88,154.675,152.99,154.11,577245,0.0
2020-10-26,154.3,155.02,152,154,1172588,0.0
2020-10-27,154.36,156.18,153.67,154.63,824662,0.0
2020-10-28,152.945,155.6,152.51,153.09,1196032,0.0
2020-10-29,152.51,153.96,150.15,152.15,752434,0.0
2020-10-30,151.3,152.34,149.23,150.72,795284,0.0
2020-11-02,152,155.07,151.64,154.3,1096722,0.0
2020-11-03,156.06,159.41,155.49,157.19,1173356,0.0
2020-11-04,158.26,160.56,155.245,155.6,1115737,0.0
2020-11-05,160,162.84,155.5,158.22,1249393,0.0
2020-11-06,158.85,161.94,157.8,161.16,1253846,0.0
2020-11-09,171.99,172.56,161.9301,162.32,2259192,0.0
2020-11-10,162.21,164.59,161.63,163.52,1718237,0.0
2020-11-11,164.49,165.7,163.18,164.41,1610353,0.0
2020-11-12,164.22,164.71,160.11,161.42,1425474,0.0
2020-11-13,161.92,162.9,160.65,160.65,736070,0.0
2020-11-16,162.97,163,161.01,162.34,744814,0.0
2020-11-17,163.93,164.56,158.88,159.29,1740664,0.0
2020-11-18,160.67,160.71,155.97,156.19,1199591,0.0
2020-11-19,156.88,157.2,154.54,156.56,1320115,0.0
2020-11-20,155.78,160.11,155.78,157.78,1585280,0.0
2020-11-23,157.77,158.14,154.76,155.22,1017389,0.0
2020-11-24,156.53,156.88,152.88,153.2,1652366,0.0
2020-11-25,153.98,154.965,151.11,153.12,1796678,0.0
2020-11-27,152.81,154.185,151.705,153.67,891814,0.0
2020-11-30,154,154.81,152.14,153.53,644714,0.0
2020-12-01,154.58,156.41,154.04,154.29,645519,0.0
2020-12-02,154.73,155.36,152.705,154.83,577696,0.0
2020-12-03,153.98,155.4632,151.92,152.53,571559,0.0
2020-12-04,152.34,152.875,147.9,148.9,1175227,0.0
2020-12-07,148.84,151.15,148.57,150.32,827080,0.0
2020-12-08,149.56,150.25,148.62,149.36,565381,0.0
2020-12-09,150.09,150.09,147.79,148.47,668149,0.0
2020-12-10,148.65,148.65,146.54,148.06,746050,0.0
2020-12-11,147.97,148.82,146.74,148.25,597899,0.0
2020-12-14,150.12,151.33,148.46,148.54,641112,0.0
2020-12-15,149.01,153.35,148.81,152.99,1357380,0.0
2020-12-16,153.83,154.76,150.26,150.38,608686,0.0
2020-12-17,151.26,153.2,150.7,151.88,710658,0.0
2020-12-18,151.99,152.56,149.71,150.17,928345,0.0
2020-12-21,148.95,149.39,147.03,149.11,780639,0.0
2020-12-22,149.34,149.34,147.41,147.98,670144,0.0
2020-12-23,148.95,150.655,147.35,147.44,559192,0.0
2020-12-24,147.88,149.14,147.42,149.12,210193,0.0
2020-12-28,149.59,151.01,148.985,149.64,456239,0.0
2020-12-29,150.79,151.88,149.935,150.75,427747,0.0
2020-12-30,150.9,151.7,150.26,150.75,289732,0.0
2020-12-31,150.59,153.6,150.21,153.39,336236,0.0
2021-01-04,153.53,153.785,148.62,150.25,1064675,0.0
2021-01-05,150.5,151.51,148.9,151.08,652910,0.0
2021-01-06,151.78,153.73,150.56,152.41,1028870,0.0
2021-01-07,153.89,154.59,151.79,152.14,688874,0.0
2021-01-08,152.09,157.37,151.5,157.03,1112200,0.0
2021-01-11,156.36,157.55,154.26,156.64,743162,0.0
2021-01-12,156.78,159.11,154.43,156.23,2049231,0.0
2021-01-13,156.6,161.2,156.23,159.66,1573144,0.0
2021-01-14,159.52,159.68,157.27,157.98,560737,0.0
2021-01-15,157.56,160.3,157,159.72,679422,0.0
2021-01-19,160.83,160.92,157.7,159.27,575860,0.0
2021-01-20,159.22,163.87,158.58,163.29,704805,0.0
2021-01-21,163.1,163.99,159.89,160.91,576245,0.0
2021-01-22,160.44,161.715,159.02,160.9,430111,0.0
2021-01-25,160.88,163.56,159.895,161.21,707794,0.0
2021-01-26,160.25,160.82,158.64,159.3,626073,0.0
2021-01-27,158.19,158.9,155.4,156.72,681829,0.0
2021-01-28,157.04,162.62,156.81,159.79,658947,0.0
2021-01-29,158.65,160.81,156.04,158.98,780352,0.0
2021-02-01,160.63,163.57,159.65,161.51,551223,0.0
2021-02-02,161.96,166.08,161.48,163.32,652935,0.0
2021-02-03,162.86,164.86,161.885,164.11,587521,0.0
2021-02-04,163.83,165.52,163.01,164.1,440510,0.0
2021-02-05,164.15,165.53,162.75,165.05,347018,0.0
2021-02-08,164.95,165.22,161.11,162.27,535823,0.0
2021-02-09,162.47,163.6551,161.58,163.49,482504,0.0
2021-02-10,165,165.15,163.61,164.73,386070,0.0
2021-02-11,165.15,165.68,163.74,164.83,359370,0.0
2021-02-12,163.82,165.86,160.28,161.7,462242,0.0
2021-02-16,161.6,163.24,160.18,161.58,691542,0.0
2021-02-17,161.14,161.97,160.06,160.78,662071,0.0
2021-02-18,160.4,161.24,159.68,160.15,1055929,0.0
