Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,114.87,115.68,111.86,112.77,540827,0.0
2020-04-30,110.66,112.39,109.81,112.06,425442,0.0
2020-05-01,109.41,110.59,108.92,109.76,720393,0.0
2020-05-04,108.21,110.88,106.97,110.31,656572,0.0
2020-05-05,111.64,113.78,110.8,112.45,773574,0.0
2020-05-06,113,114.22,109.92,110.06,701308,0.0
2020-05-07,110.77,116.06,109.27,113.75,720615,0.0
2020-05-08,115.89,117.14,113.67,115.48,479989,0.0
2020-05-11,114.08,114.85,112.495,113.15,726358,0.0
2020-05-12,113.47,113.47,108.73,108.74,828319,0.0
2020-05-13,107.94,109.95,107.1331,108.1,661872,0.0
2020-05-14,106.06,106.72,102.89,105.52,898702,0.0
2020-05-15,104.67,107.06,102.23,106.88,752700,0.0
2020-05-18,111.69,115.57,111.69,114.35,705092,0.0
2020-05-19,113.65,114.86,110.82,111.12,533714,0.0
2020-05-20,112.05,112.635,109.96,111.43,528159,0.0
2020-05-21,111.47,114.46,111.47,113.82,669878,0.0
2020-05-22,114.08,114.71,112.63,114.32,375639,0.0
2020-05-26,118.08,119.195,116,116.81,469994,0.0
2020-05-27,119.62,119.85,114.0371,116.93,725364,0.0
2020-05-28,118.19,118.19,114.7,117.66,459892,0.0
2020-05-29,116.37,118.51,114.98,116.34,494670,0.0
2020-06-01,116.47,118.82,115.5,117.57,406463,0.0
2020-06-02,118.15,119.45,117,117.71,503571,0.0
2020-06-03,118.93,122.99,118.93,122.38,540314,0.0
2020-06-04,121.73,121.7799,118.56,118.78,637680,0.0
2020-06-05,122.26,126.13,122.26,124.44,774684,0.0
2020-06-08,125.97,127.74,124.17,126.54,694721,0.0
2020-06-09,123.85,124.77,122.125,124.66,559495,0.0
2020-06-10,123.29,124.04,121.35,121.83,469517,0.0
2020-06-11,117.22,118.716,115.22,115.46,732673,0.0
2020-06-12,119.66,119.66,115.05,115.2,223425,0.0
2020-06-15,115.04,119.4,114.53,118.07,898416,0.0
2020-06-16,122.77,122.77,119.18,121.1,683941,0.0
2020-06-17,122.04,122.6962,117.84,118.63,524703,0.0
2020-06-18,117.07,117.67,115.5,117.04,605151,0.0
2020-06-19,118.73,119.47,114.64,114.67,1141457,0.0
2020-06-22,114.64,116.19,113.01,114.2,512612,0.0
2020-06-23,115.21,116.26,113.3,113.58,519145,0.0
2020-06-24,111.92,112.53,108.06,110.52,648966,0.0
2020-06-25,109.78,111.46,109.1,111.355,383923,0.0
2020-06-26,110.76,111.9,109.43,110.24,317484,0.0
2020-06-29,111.31,111.745,108.78,111.52,342537,0.0
2020-06-30,111.76,115.09,111.67,114.67,636757,0.0
2020-07-01,115.03,117.96,114.22,117.69,425902,0.0
2020-07-02,119.52,119.56,116.32,117.58,512239,0.0
2020-07-06,120.02,120.08,115.96,116.02,302847,0.0
2020-07-07,114.44,115.8996,113.88,114.59,454476,0.0
2020-07-08,114.57,115.18,113.38,113.83,579361,0.0
2020-07-09,113.28,113.28,111.25,112.55,393937,0.0
2020-07-10,112.49,114.325,112.025,113.58,450656,0.0
2020-07-13,114.1,114.1,112.19,112.35,508343,0.0
2020-07-14,111.57,113.49,111.5,112.93,323426,0.0
2020-07-15,114.52,114.7,112.14,112.42,465599,0.0
2020-07-16,111.7,112.875,111.19,112.025,354093,0.0
2020-07-17,112.5,113.62,111.46,112.84,433292,0.0
2020-07-20,112.31,113.07,109.08,110.03,322254,0.0
2020-07-21,110.62,111.15,108.86,109.23,346704,0.0
2020-07-22,108.81,112.87,108.63,112.17,561092,0.0
2020-07-23,111.88,112.75,111.295,111.59,243027,0.0
2020-07-24,112.13,112.205,110.71,111.27,375751,0.0
2020-07-27,110.81,110.81,109.06,110.27,353501,0.0
2020-07-28,110.4,113.63,109.88,112.98,769724,0.0
2020-07-29,113.78,114.5,111.94,113.64,849318,0.0
2020-07-30,112.69,118.76,112.67,117.52,1519262,0.0
2020-07-31,117.03,119.2,114.75,119.13,1120199,0.0
2020-08-03,118.56,118.56,115.4,116.91,738040,0.0
2020-08-04,116.44,117.74,115,116.96,675632,0.0
2020-08-05,117.54,117.62,115.515,116.24,478006,0.0
2020-08-06,115.74,116.915,115.37,116.46,546172,0.0
2020-08-07,115.82,116.865,115.56,116.43,780304,0.0
2020-08-10,116.46,118.385,116.46,117.07,951336,0.0
2020-08-11,118.09,119.245,116.14,116.77,940409,0.0
2020-08-12,117.13,117.52,116.05,117.05,350624,0.0
2020-08-13,116.44,117.93,115.44,115.71,595136,0.0
2020-08-14,115.55,116.22,114.31,114.86,890503,0.0
2020-08-17,114.95,116.23,114.04,116.04,468204,0.0
2020-08-18,116.28,116.52,114.43,116.08,394566,0.0
2020-08-19,116.06,116.06,112.66,113.3,838579,0.0
2020-08-20,112.84,115.27,112.84,114.82,624892,0.0
2020-08-21,115.25,115.4685,113.11,114.76,502426,0.0
2020-08-24,114.7,115.83,112.85,115.73,522472,0.0
2020-08-25,115.74,116.17,114.875,116.14,520542,0.0
2020-08-26,115.49,116.32,113.26,113.64,591286,0.0
2020-08-27,114.33,116.56,114.23,116.42,510550,0.0
2020-08-28,116.62,117.19,115.19,117.16,599134,0.0
2020-08-31,116.66,117.35,115.8,117.02,506314,0.0
2020-09-01,116.5,116.66,114.8,116.59,570276,0.0
2020-09-02,116.44,118.88,115.2505,118.62,1265459,0.0
2020-09-03,119.3,120.83,117.03,117.83,821862,0.0
2020-09-04,118.12,119.43,116.06,118.35,785086,0.0
2020-09-08,117.97,118.245,115.01,115.65,1043939,0.0
2020-09-09,116.12,118.38,115.39,116.44,717729,0.0
2020-09-10,115.91,117.41,115.69,116.46,853430,0.0
2020-09-11,116.45,116.45,114.96,115.91,809590,0.0
2020-09-14,116.99,120.09,116.44,119.62,622494,0.0
2020-09-15,119.61,120.84,118.05,118.57,206300,0.0
2020-09-16,119.44,120.55,117.95,118.07,341548,0.0
2020-09-17,117.36,118.355,115.695,117.03,440624,0.0
2020-09-18,116.32,117.38,114.68,114.95,834937,0.0
2020-09-21,113.38,114.3,111.19,113.21,583491,0.0
2020-09-22,113.41,116,113.41,115.2,471672,0.0
2020-09-23,115.38,115.7,113.04,113.42,451241,0.0
2020-09-24,113.04,113.96,111.27,112.39,339232,0.0
2020-09-25,111.39,115.52,111.26,115.37,553782,0.0
2020-09-28,116.83,118.17,116.15,117.19,344782,0.0
2020-09-29,116.92,117.43,114.64,115.34,439256,0.0
2020-09-30,116.07,116.63,114.44,115.95,1042355,0.0
2020-10-01,116,120.33,115.57,120.29,987158,0.0
2020-10-02,118.81,124.33,117.42,123.71,1190129,0.0
2020-10-05,124.56,124.88,122.4845,124.49,783735,0.0
2020-10-06,124.87,125.24,122.83,123.5,842545,0.0
2020-10-07,124.04,125.03,121.7736,122.94,701298,0.0
2020-10-08,123.03,125.35,123.03,124.89,668585,0.0
2020-10-09,125.64,125.64,123.01,123.68,552162,0.0
2020-10-12,123.83,125,123.06,124.6,316572,0.0
2020-10-13,125.07,126.51,122.63,124.2,1054988,0.0
2020-10-14,123.03,124.0382,121.56,122.76,878435,0.0
2020-10-15,121.72,123.91,121.19,122.48,989696,0.0
2020-10-16,122.34,122.6976,119.3,119.45,1123915,0.0
2020-10-19,120.16,120.26,117.49,117.67,485857,0.0
2020-10-20,118.56,120.359,117.795,118.21,832783,0.0
2020-10-21,117.65,118.85,117.12,117.86,657676,0.0
