Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,271.71,274.35,270.72,271.67,207436,0.0
2020-12-07,272.16,273.81,267.24,268.14,259320,0.0
2020-12-08,267.08,268.6,265.47,267.11,577649,0.0
2020-12-09,267.25,267.83,260,260.82,653793,0.0
2020-12-10,260.5,270.15,259.83,266.65,607694,0.0
2020-12-11,265.29,265.84,262.78,263.85,515348,0.0
2020-12-14,265,271.73,263.97,264.78,302459,0.0
2020-12-15,265.59,268.45,265.06,267.21,281896,0.0
2020-12-16,268.08,270.7389,264,267.61,269168,0.0
2020-12-17,269.65,276.88,269.61,273.58,384233,0.0
2020-12-18,273.61,278.18,269.335,277.93,489601,0.0
2020-12-21,273.84,276.09,266.28,276.09,323284,0.0
2020-12-22,276.49,283.315,275.46,282.82,284962,0.0
2020-12-23,284.18,285.6588,279.015,281.43,423955,0.0
2020-12-24,281.79,284.55,280.37,282.97,127870,0.0
2020-12-28,286.58,286.58,277.28,277.35,173416,0.0
2020-12-29,278.19,280.34,274.82,278.33,185177,0.0
2020-12-30,280.29,284.3,279.04,279.72,187730,0.0
2020-12-31,280.24,283.48,276.08,283.37,334692,0.0
2021-01-04,283.43,289.63,280,285.44,387491,0.0
2021-01-05,284.67,291.34,283.96,291.2,400870,0.0
2021-01-06,286.65,294.8,285.02,294.22,480718,0.0
2021-01-07,297.52,305.07,294.74,303.99,385239,0.0
2021-01-08,305.39,312.12,304.51,307.46,330479,0.0
2021-01-11,307.17,307.5,301.49,302.41,289569,0.0
2021-01-12,301.1,303.8,297.53,298.37,831346,0.0
2021-01-13,300.37,300.42,295.58,298,795756,0.0
2021-01-14,298.02,301.13,296.71,298.72,353837,0.0
2021-01-15,298.54,299.88,294.83,299.39,307542,0.0
2021-01-19,303.12,304,297.42,300.11,267674,0.0
2021-01-20,299.65,306.64,298.8,305.07,353937,0.0
2021-01-21,304.43,305.31,297.74,299.74,422778,0.0
2021-01-22,299.17,300.96,296.52,300.23,406561,0.0
2021-01-25,302.44,309.04,298.28,300.27,369426,0.0
2021-01-26,300.33,301.28,296,299.67,431501,0.0
2021-01-27,294.94,298.2,290.15,293.24,716434,0.0
2021-01-28,294.63,302.03,292.86,298.99,531726,0.0
2021-01-29,297.69,306.74,296.81,299.67,622219,0.0
2021-02-01,300.6,303.4,294.26,297.02,721855,0.0
2021-02-02,300,303.3,294.6,294.6,353040,0.0
2021-02-03,294.61,296.71,287.64,292.07,588140,0.0
2021-02-04,292.89,295.65,289.36,290.27,512779,0.0
2021-02-05,291.58,293.99,289.93,291.35,402618,0.0
2021-02-08,292.8,297.15,292.45,294.345,291620,0.0
2021-02-09,294.35,297.01,288.62,289.84,413570,0.0
2021-02-10,290.05,294.575,288.26,292.3,254059,0.0
2021-02-11,294.94,295.49,288.43,291.1,371758,0.0
2021-02-12,290.58,294.27,289.15,294.01,218815,0.0
2021-02-16,293.41,296.57,292.99,295.59,367783,0.0
2021-02-17,294.14,296.49,290.78,294.03,343425,0.0
2021-02-18,301.99,303.27,290.83,296.75,577378,0.0
2021-02-19,297.68,298.25,279.33,281.56,962316,0.0
2021-02-22,280.82,280.96,271.66,272.77,416364,0.0
2021-02-23,270.11,275.64,265.431,274.3,614210,0.0
2021-02-24,274.06,280.125,272.51,278.88,339501,0.0
2021-02-25,278.92,281.435,275.655,277.86,306564,0.0
2021-02-26,278.93,283.97,276.83,280.46,463969,0.0
2021-03-01,281.69,285.97,281.69,282.93,271957,0.0
2021-03-02,283.66,284.98,277.26,278.1,246379,0.0
2021-03-03,276.99,277.05,267.38,267.61,399489,0.0
2021-03-04,267.74,268.04,255.21,257.29,489960,0.0
2021-03-05,259.49,263,253.855,262.46,474392,0.0
2021-03-08,262.39,267.51,259.14,261.21,369344,0.0
2021-03-09,265.46,274.37,265.4195,267.41,265680,0.0
2021-03-10,271.14,276.83,266.66,267.72,286106,0.0
2021-03-11,270.64,273.79,268.87,273.05,225412,0.0
2021-03-12,271.98,275.28,270.77,274.12,169166,0.0
2021-03-15,274,276.545,271.72,276.01,252709,0.0
2021-03-16,277.52,279.46,273.33,274.28,242182,0.0
2021-03-17,271.53,276.89,270.63,274.7,240643,0.0
2021-03-18,272.84,274.77,268.42,268.9,358298,0.0
2021-03-19,268.91,279.585,268.91,276.99,516765,0.0
2021-03-22,276.63,283.13,275.5677,282.28,232430,0.0
2021-03-23,283.07,286,281.77,282.99,249742,0.0
2021-03-24,282.95,283.87,275.575,278.08,265136,0.0
2021-03-25,278.67,278.67,269.58,275.48,398783,0.0
2021-03-26,276.46,280.72,273.935,280.51,360774,0.0
2021-03-29,278.19,283.35,275.685,280.62,267167,0.0
2021-03-30,278.24,280.19,276.505,278.87,219674,0.0
2021-03-31,279.09,284.23,276.065,281.82,324802,0.0
2021-04-01,283.96,285.02,278.9,284.68,276989,0.0
2021-04-05,286.74,290.53,285.29,289.32,261961,0.0
2021-04-06,291.79,295.2963,289.62,291.06,244713,0.0
2021-04-07,289.97,291.76,288.65,289.45,225300,0.0
2021-04-08,290.45,294.26,289.24,291.91,198983,0.0
2021-04-09,292.2,296.55,291.315,296.53,144691,0.0
