Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,71.105,74.38,70.54,73.33,30265628,0.0
2020-12-07,73.29,73.4,71.48,72.6,16449433,0.0
2020-12-08,72,73.545,71.98,73.19,11957166,0.0
2020-12-09,73.15,74.605,70.78,71.35,16622923,0.0
2020-12-10,70.14,71.9478,69.67,71.26,13385463,0.0
2020-12-11,70.38,71.32,69.4,70.53,13471741,0.0
2020-12-14,71.4,72.2,71.03,71.52,11443164,0.0
2020-12-15,72.81,73.37,72.04,73.16,10386556,0.0
2020-12-16,74.19,74.35,72.625,72.98,12031893,0.0
2020-12-17,73.5877,73.74,71.7636,72.26,10636966,0.0
2020-12-18,72.7,73.45,71.06,71.42,13661969,0.0
2020-12-21,70,71.6987,69.65,71.49,11231440,0.0
2020-12-22,71.5124,71.78,69.76,70.43,10237508,0.0
2020-12-23,70.47,71.055,69.89,69.95,7687628,0.0
2020-12-24,70.31,70.64,69.76,70.58,4315319,0.0
2020-12-28,71.79,72.11,70.47,70.66,7945003,0.0
2020-12-29,71,71.4,69.14,70.21,8779460,0.0
2020-12-30,70.42,72.65,70.37,71.92,11000955,0.0
2020-12-31,72.39,75.68,72.3654,75.18,22260580,0.0
2021-01-04,76.48,78.61,73.75,74.02,28582069,0.0
2021-01-05,76.44,78.69,76.03,77.27,30589782,0.0
2021-01-06,76.36,78.45,76.1,77.11,20419493,0.0
2021-01-07,78.06,80.08,78.05,79.07,22962826,0.0
2021-01-08,82.54,84.16,77.07,77.42,49056791,0.0
2021-01-11,76.59,79.7913,76.4231,78.67,17489290,0.0
2021-01-12,79.19,79.62,77.82,79.46,16839498,0.0
2021-01-13,78.95,80.39,78.55,79.91,13788288,0.0
2021-01-14,80.01,82.21,79.55,81.29,16242771,0.0
2021-01-15,80.92,81.88,79.53,80.72,12785688,0.0
2021-01-19,81.28,85.6763,80.96,85.5,24630941,0.0
2021-01-20,85.93,87.25,83.23,83.5,19603486,0.0
2021-01-21,84,85.095,82.51,85.02,12983946,0.0
2021-01-22,84.08,84.95,82.225,82.26,13342616,0.0
2021-01-25,83.19,83.5,78.89,81.26,17257931,0.0
2021-01-26,81.79,81.98,79.01,79.5001,12845844,0.0
2021-01-27,77.33,77.59,74.33,75.139,21607943,0.0
2021-01-28,77.2,80.18,76.7221,78.38,16177381,0.0
2021-01-29,78.36,79.37,76.95,78.27,12166641,0.0
2021-02-01,79.59,81.09,78.48,80.425,13432853,0.0
2021-02-02,81.26,81.74,79.9237,81.6,10402790,0.0
2021-02-03,81.85,82.53,78.97,79.11,16840607,0.0
2021-02-04,79.15,81.34,78.96,81.24,10790192,0.0
2021-02-05,81.77,82.02,80.72,81.1,7497470,0.0
2021-02-08,81.7452,84.06,81.64,84.02,10951312,0.0
2021-02-09,83.35,84,82.4,83.32,9480134,0.0
2021-02-10,84,84.44,81.3,82.34,8698348,0.0
2021-02-11,84.4,86.64,84,86.48,17771550,0.0
2021-02-12,86.11,88.315,85.46,88.06,12829841,0.0
2021-02-16,89.22,89.22,87.05,87.75,9522087,0.0
2021-02-17,86.69,87.32,84.9038,86.04,9198388,0.0
2021-02-18,86.52,88.73,85.96,88.54,18215882,0.0
2021-02-19,90.245,91.49,88.81,90.97,20724471,0.0
2021-02-22,89.53,90.52,85.915,86.28,14711707,0.0
2021-02-23,85.24,89.2,82.44,88.24,22351774,0.0
2021-02-24,88.3,92.6,87.73,92.52,19391181,0.0
2021-02-25,91.52,93.1,87.58,88.09,20149579,0.0
