Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,30.63,31.07,29.475,30.37,9971563,0.0
2020-06-09,28.87,30.1,28.5,29.59,5076912,0.0
2020-06-10,29.11,29.24,27.17,27.26,8461581,0.0
2020-06-11,25,26.065,24.34,24.465,7086275,0.0
2020-06-12,26.2,26.29,24.73,24.735,1247228,0.0
2020-06-15,24.32,26.89,24.27,26.66,5233064,0.0
2020-06-16,28.28,28.45,26.41,27.25,5571180,0.0
2020-06-17,27.25,27.415,26.28,26.37,3487320,0.0
2020-06-18,25.97,26.885,25.78,26.15,3924706,0.0
2020-06-19,26.76,26.76,25.025,25.43,6381232,0.0
2020-06-22,25.02,25.785,24.88,25.43,3319362,0.0
2020-06-23,25.99,26.47,25.63,25.79,4136199,0.0
2020-06-24,25.33,25.3999,23.96,24.08,4720935,0.0
2020-06-25,23.86,25.385,23.61,25.26,4870625,0.0
2020-06-26,24.57,24.6,22.82,23.16,11205209,0.0
2020-06-29,23.5,23.79,23.04,23.53,7363992,0.0
2020-06-30,23.38,25.41,23.31,25.23,7238432,0.0
2020-07-01,25.23,25.23,24.01,24.23,4195312,0.0
2020-07-02,25.01,25.14,23.64,23.75,5718939,0.0
2020-07-06,24.4,24.93,23.92,24.27,3417003,0.0
2020-07-07,23.88,23.93,23.39,23.5,3596139,0.0
2020-07-08,23.41,23.77,23.03,23.67,3633524,0.0
2020-07-09,23.38,23.65,22.53,22.75,3662160,0.0
2020-07-10,22.73,24.18,22.71,24.17,4299266,0.0
2020-07-13,24.67,24.89,23.755,24.38,4334907,0.0
2020-07-14,24.17,24.35,23.54,23.88,3525449,0.0
2020-07-15,24.75,25.52,24.36,25.45,3583762,0.0
2020-07-16,25.1,26.03,24.85,25.54,4520803,0.0
2020-07-17,26.67,27.4238,25.12,25.14,6166322,0.0
2020-07-20,25.04,25.32,24.6,24.67,4694806,0.0
2020-07-21,24.81,25.67,24.655,25.54,4638104,0.0
