Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-12,182.74,184.76,181.52,181.73,1887859,0.0
2020-05-13,181.93,183.865,179.02,181.57,2235613,0.0
2020-05-14,180.32,182.5,178.78,181.52,1413953,0.0
2020-05-15,181.02,183.77,180.27,182.02,1459854,0.0
2020-05-18,184.94,185.01,181.6,182,1906583,0.0
2020-05-19,182.45,184.63,181.42,181.45,1494666,0.0
2020-05-20,181.58,182.26,177.53,178.63,2223758,0.0
2020-05-21,179.01,179.48,176.58,178.41,1788100,0.0
2020-05-22,179.48,179.605,177.2101,179.02,1671671,0.0
2020-05-26,182.12,183.34,179.385,180.36,2361855,0.0
2020-05-27,180.6,187.1,179.05,186.8,3206288,0.0
2020-05-28,186,189.5,180.31,184.11,5092265,0.0
2020-05-29,184.98,192.71,184.98,191.69,5424592,0.0
2020-06-01,191.29,194.84,189.14,191.51,2490084,0.0
2020-06-02,191.51,193.04,189.82,191.85,1787250,0.0
2020-06-03,191.65,191.86,188.06,189.76,2213076,0.0
2020-06-04,189.75,190.75,185.19,185.88,2903039,0.0
2020-06-05,186.41,186.9,181.27,185.6,3049294,0.0
2020-06-08,183.66,187.4,183.65,186,2822628,0.0
2020-06-09,188.11,188.21,185,186.25,2077917,0.0
2020-06-10,187.06,190.74,187.06,190.13,2797534,0.0
2020-06-11,190.2,192.69,187.46,188.39,2558476,0.0
2020-06-12,190.25,190.695,185.65,186.0059,744641,0.0
2020-06-15,182.72,190.2,182.62,187.87,2497788,0.0
2020-06-16,189.12,191.15,186.91,190.98,2054600,0.0
2020-06-17,190.71,191.31,188.845,189.87,1460441,0.0
2020-06-18,190.94,191.99,188.7,191.29,1624553,0.0
2020-06-19,193.08,193.72,188.17,188.85,2065416,0.0
2020-06-22,189.58,192.67,188.65,192.15,1191566,0.0
2020-06-23,192.76,193,189.4,189.94,1608959,0.0
2020-06-24,189.53,192.45,188.61,191.85,2226424,0.0
2020-06-25,190.75,191.76,187.67,190.67,2292915,0.0
2020-06-26,190.76,193.63,189.25,189.39,2167485,0.0
2020-06-29,190.08,191.31,188.12,190.04,1529765,0.0
2020-06-30,190.03,191.05,188.13,190.63,1531020,0.0
2020-07-01,189.79,191.44,188.07,190.92,1671537,0.0
2020-07-02,191.79,191.895,188.94,189.48,1389657,0.0
2020-07-06,190.54,190.82,186.085,187.12,1566722,0.0
2020-07-07,185.92,188.91,185.72,187.91,1635811,0.0
2020-07-08,188,188.39,185.6,186.52,1408206,0.0
2020-07-09,186.65,190.55,186.55,189.75,1595634,0.0
2020-07-10,189.91,190.49,186.84,188.15,1277864,0.0
2020-07-13,188.57,191.15,185.82,186.45,1639183,0.0
2020-07-14,186.03,189.85,185.54,189.73,1441109,0.0
2020-07-15,190.39,190.895,188.12,189.56,1429686,0.0
2020-07-16,189.36,191.375,187.3101,188.535,1295616,0.0
2020-07-17,190.16,190.33,188.06,188.5,1374560,0.0
2020-07-20,189.62,193.09,189.095,192.7,1278350,0.0
2020-07-21,192.54,193.5,190.11,191.78,1284109,0.0
2020-07-22,191.81,195.4399,190.76,195.15,1558753,0.0
2020-07-23,195.5,195.82,191.27,191.67,1015601,0.0
2020-07-24,190.83,192.94,190.51,191.66,973626,0.0
2020-07-27,191.79,192.29,189.5254,189.91,1341269,0.0
2020-07-28,190.13,191.83,189.27,190.03,2025663,0.0
2020-07-29,190.95,192.43,190.6,191.46,1956212,0.0
2020-07-30,191.05,192.08,190.09,191.34,1894528,0.0
2020-07-31,191.38,191.75,187.76,190.42,2124232,0.0
2020-08-03,190.7,193.28,190.7,192.82,1936240,0.0
2020-08-04,192.09,195.6,191.5654,195.43,3187504,0.0
2020-08-05,196.14,197.35,194.0737,195.24,3229778,0.0
2020-08-06,194.24,194.78,190.27,192.54,3346229,0.0
2020-08-07,193.19,195.575,192.7586,195.29,2609504,0.0
2020-08-10,193.16,193.96,192.19,193.33,2875326,0.0
2020-08-11,192.88,192.97,190.79,191.26,2091066,0.0
2020-08-12,193,197.38,191.59,196.78,3160458,0.0
2020-08-13,197.24,197.92,195.27,196.08,2510870,0.0
2020-08-14,196.41,198.91,196.125,198.58,2445670,0.0
2020-08-17,199.29,202.275,198.31,200.73,3489848,0.0
2020-08-18,200.95,200.95,196.17,197.98,3295614,0.0
2020-08-19,199.61,201.4,198.14,200.16,2807302,0.0
2020-08-20,199.42,200,197.47,197.814,2700966,0.0
2020-08-21,198.5,200.3421,197.72,198.86,2897062,0.0
2020-08-24,201,201.18,198.01,198.33,4592304,0.0
2020-08-25,199.13,199.57,197.51,198.7,2875655,0.0
2020-08-26,198.74,204.66,198.56,204.14,4319473,0.0
