Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,214.2,215.87,212.19,213.47,1663913,0.0
2020-12-07,214.01,217.21,211.93,213.36,1737300,0.0
2020-12-08,212.15,212.85,210.19,211.37,1550968,0.0
2020-12-09,211.5,212.2099,206.11,208.98,2127657,0.0
2020-12-10,208.44,208.93,205.26,205.88,1772601,0.0
2020-12-11,206.15,207.815,205.685,206.55,1472931,0.0
2020-12-14,206.8,207.7,205.62,205.9,1645243,0.0
2020-12-15,206.6,208.97,205.88,207.81,1899525,0.0
2020-12-16,207.95,212.25,207.76,211.02,1459505,0.0
2020-12-17,212.01,213.37,211.47,212.55,1316771,0.0
2020-12-18,212.87,213.26,209.96,210.48,2409378,0.0
2020-12-21,209,212.2,206.82,211.03,1734208,0.0
2020-12-22,212.04,213.5,210.825,213,1200842,0.0
2020-12-23,211.86,213.34,211.02,211.21,1487861,0.0
2020-12-24,211.35,212.35,210.64,211.3,496544,0.0
2020-12-28,213.14,213.16,209.605,210.41,1125934,0.0
2020-12-29,210.76,211.8394,210.085,211.35,937951,0.0
2020-12-30,211.28,212.07,209.9,210.03,938297,0.0
2020-12-31,209.87,210.62,208.15,210.3,1189168,0.0
2021-01-04,210.25,211.6032,207.795,209.81,1515942,0.0
2021-01-05,209.43,210,206.4,206.78,1609023,0.0
2021-01-06,206.57,216.06,205.81,215.5,2437424,0.0
2021-01-07,215,218.48,214.6,217.68,1321453,0.0
2021-01-08,218.64,219,214.46,215.8,1348357,0.0
2021-01-11,215.37,217.65,214.62,215.29,1353573,0.0
2021-01-12,214.79,218.765,213.645,218.29,3351221,0.0
2021-01-13,217.21,219.58,216.04,218.32,1992680,0.0
2021-01-14,217.1,217.86,213.11,213.24,2099635,0.0
2021-01-15,213.24,213.76,210.45,211.42,1560825,0.0
2021-01-19,211.5,212.44,205.96,206.01,1885310,0.0
2021-01-20,206.89,207.12,203.93,205.11,2302526,0.0
2021-01-21,205.68,209.39,204.51,207.72,1889040,0.0
2021-01-22,207.72,208.2921,205.76,206.32,1210770,0.0
2021-01-25,206.76,207.99,205.11,206.67,1334341,0.0
2021-01-26,207.15,207.555,205.26,206.12,1357007,0.0
2021-01-27,205.35,207.75,198.51,199.48,3045534,0.0
