Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,96.4,98.95,95.26,96.76,1886645,0.0
2020-06-24,94.95,95.865,91.72,92.17,1762352,0.0
2020-06-25,91.41,97.79,91.02,97.69,1778818,0.0
2020-06-26,96.54,97.17,93.535,94.04,1551569,0.0
2020-06-29,94.21,95.32,93.39,94.43,1058141,0.0
2020-06-30,93.32,98.13,93.27,97.71,1303928,0.0
2020-07-01,98,99.28,94.33,95.53,1416581,0.0
2020-07-02,98,98.86,96.22,96.8,1062212,0.0
2020-07-06,98.79,100.39,97.72,98.72,1207342,0.0
2020-07-07,97.4,98.64,95.91,96.03,1111371,0.0
2020-07-08,96.65,97.82,95.07,96.5,1390390,0.0
2020-07-09,96.18,97.12,91.4,91.56,1189116,0.0
2020-07-10,91.08,92.72,90.395,92.36,1862840,0.0
2020-07-13,93.34,93.54,90.2,91,1337385,0.0
2020-07-14,90.27,95.98,90.02,95.68,1325254,0.0
2020-07-15,96.95,98.21,95.63,96.6,1458157,0.0
2020-07-16,96.15,98.12,94.765,96.95,797747,0.0
2020-07-17,97.33,98.59,96.41,96.52,792015,0.0
2020-07-20,96.41,99.12,95.45,96.87,1032053,0.0
2020-07-21,98.71,103.36,98.71,102.72,1642081,0.0
2020-07-22,100.92,103.02,99.235,102.56,1241823,0.0
2020-07-23,101.48,102.06,100.1349,100.66,838024,0.0
2020-07-24,101.11,102.42,99.11,99.69,742445,0.0
2020-07-27,99.68,100.02,97.77,98.52,770272,0.0
2020-07-28,97.63,98.68,96.19,96.55,1283190,0.0
2020-07-29,96.79,98.55,96.08,98.54,1503744,0.0
2020-07-30,96.03,97.07,93.93,95.86,1809514,0.0
2020-07-31,94.84,97.04,94.5,96.95,2018354,0.0
2020-08-03,97.9,99.3,96.16,97.82,1694280,0.0
2020-08-04,97.59,100.38,97.21,99.55,2800044,0.0
2020-08-05,101.65,103.99,99.6,102.7,4096981,0.0
2020-08-06,101.89,103.8726,101.6816,102.37,2328340,0.0
2020-08-07,101.25,104.62,99.31,104.33,2701881,0.0
2020-08-10,106.48,109.44,106.26,109.06,3052280,0.0
2020-08-11,111.01,111.95,106.21,106.6,2981098,0.0
2020-08-12,109.22,111.48,107.8,110.5,2578930,0.0
2020-08-13,109.77,111.71,109.51,109.96,1492625,0.0
2020-08-14,108.95,110.9,108.605,110.78,897161,0.0
2020-08-17,111,111.18,107.48,108.61,1850656,0.0
2020-08-18,108.26,109.225,107.14,107.69,1949458,0.0
2020-08-19,107.24,107.9,104.32,104.77,2417138,0.0
2020-08-20,103.13,104.67,102.62,102.67,1863214,0.0
2020-08-21,102.58,103.7,101.98,102.11,2316712,0.0
2020-08-24,102.84,105.9508,102.53,104.75,2182360,0.0
2020-08-25,106.25,107.2816,105.09,106.92,2126484,0.0
2020-08-26,106,106.9,104.29,104.41,1783292,0.0
2020-08-27,105.01,105.84,104.1,105.4,1364974,0.0
2020-08-28,106,106,103.96,105.58,1361624,0.0
2020-08-31,105.6,105.81,103.17,103.87,1865725,0.0
2020-09-01,103.42,103.87,102.09,102.97,2354386,0.0
2020-09-02,102.79,102.79,100.6043,100.91,2302176,0.0
2020-09-03,100.31,101.58,97.87,98.35,2796011,0.0
2020-09-04,99.36,100.65,97.455,99.1,1626676,0.0
2020-09-08,97.43,97.43,93.45,94.39,2693968,0.0
2020-09-09,95.73,97.73,95.2,96.6,2007758,0.0
2020-09-10,95.47,96.13,91.06,91.49,2803181,0.0
2020-09-11,92.23,92.94,91.2,92.06,3089576,0.0
2020-09-14,92.54,94.66,91.25,93.35,2845970,0.0
2020-09-15,93.87,95.7,93.535,94.63,936389,0.0
2020-09-16,95.635,99.315,95.1,97.55,1262621,0.0
2020-09-17,95.62,97.81,94.81,97.1,952392,0.0
2020-09-18,96.5,97.7,94.83,95.8,1084239,0.0
2020-09-21,93.47,93.81,90.45,91.92,1062894,0.0
2020-09-22,91.71,93.68,91.28,92.52,895481,0.0
2020-09-23,91.83,92.96,86.82,86.91,1131120,0.0
2020-09-24,86.47,88.18,85.105,86.56,1320658,0.0
2020-09-25,85.57,86.5,84.54,85.88,1070481,0.0
2020-09-28,87.77,89.2025,86.73,88.3,1441450,0.0
2020-09-29,87.56,87.73,83.9,86.4,2452465,0.0
2020-09-30,87.09,87.45,85.43,85.98,2647326,0.0
2020-10-01,84.83,86.22,83.99,84.58,2633190,0.0
2020-10-02,82.06,87.555,81.86,86.55,3161950,0.0
2020-10-05,88,89.39,86.42,89.32,1648110,0.0
2020-10-06,90.98,92.2,87.75,88.03,2577178,0.0
2020-10-07,88.01,89.68,87.22,88.93,1793549,0.0
2020-10-08,89.71,90.17,88.32,89.52,2037216,0.0
2020-10-09,90.07,90.55,87.63,88.07,1809512,0.0
2020-10-12,88.29,89.21,86.56,88.62,1504716,0.0
2020-10-13,88.44,90.59,87.71,88.09,1182990,0.0
2020-10-14,88.66,92.63,88.66,90.11,2845170,0.0
2020-10-15,88.26,92.37,87.32,92.31,1384988,0.0
2020-10-16,91.99,92.3,90.22,90.26,1603837,0.0
2020-10-19,90.76,91.14,86.98,87.06,2983821,0.0
2020-10-20,82.75,84.824,81.39,83.53,7467236,0.0
2020-10-21,82.5,83.4,78.12,78.42,7217342,0.0
2020-10-22,78.47,83.5,76.58,83.01,10564207,0.0
2020-10-23,83.8,86.27,83.18,85.54,5213993,0.0
2020-10-26,83.7,84.54,81.5682,82.84,6320154,0.0
2020-10-27,83.16,84.92,82.56,83.78,4840250,0.0
2020-10-28,81.17,83.57,80.26,80.36,6712203,0.0
2020-10-29,79.06,81.66,76.99,81.42,4071489,0.0
2020-10-30,81.05,81.5,77.45,79.55,4234355,0.0
2020-11-02,80.8,84.35,79.05,82.8,3473191,0.0
2020-11-03,84.49,84.86,81.2501,82.2,3203331,0.0
2020-11-04,82.73,85.93,80.12,83.49,3332437,0.0
2020-11-05,82.955,85,79.47,79.58,5219791,0.0
2020-11-06,79.93,81.37,77.1,77.29,3836688,0.0
2020-11-09,86.19,90.58,84.22,88.38,7733106,0.0
2020-11-10,90.24,92.19,86.98,91.75,4048013,0.0
2020-11-11,93.36,93.46,89.8,90.64,2894625,0.0
2020-11-12,89.27,91.03,85.68,86.28,2744600,0.0
2020-11-13,87.24,91.06,87.24,90.72,1884919,0.0
2020-11-16,94.5,95.15,92.425,93.755,1880777,0.0
2020-11-17,93.07,96.09,92.03,95.87,2176725,0.0
2020-11-18,96.58,98.96,94.57,94.59,2646122,0.0
2020-11-19,93.9,96.8,93,96.63,2405230,0.0
2020-11-20,96.24,97.25,94.87,95.79,3100466,0.0
2020-11-23,97.5,104.53,97.3,104.48,3426311,0.0
2020-11-24,108.31,111.43,107.65,111.35,5353392,0.0
2020-11-25,110,111.1871,108.33,109.9,2991234,0.0
2020-11-27,109.62,111.54,109.14,110.21,2003832,0.0
2020-11-30,108.59,108.69,100.27,100.49,2049920,0.0
2020-12-01,103.54,103.8436,99.1,99.74,1462763,0.0
2020-12-02,99.19,104.94,98.59,101.54,1409904,0.0
2020-12-03,101.95,106.735,100.72,105.36,1764124,0.0
2020-12-04,107.6,114.28,107.5,114.06,2371822,0.0
2020-12-07,112.72,112.72,109.6501,110.32,1545067,0.0
2020-12-08,109.79,115.1,108.73,114.28,1680800,0.0
2020-12-09,115.64,116.23,112.25,114.4,1517731,0.0
2020-12-10,113.72,119.52,113.72,118.75,1804253,0.0
2020-12-11,117.78,118.27,114.34,115.57,1401243,0.0
2020-12-14,118.04,118.205,111.91,113.12,1407432,0.0
2020-12-15,114.5,117.77,112.4701,117.41,1529992,0.0
2020-12-16,118,119.42,115.76,116.88,1997761,0.0
2020-12-17,117.58,117.77,113.545,114.38,1546309,0.0
2020-12-18,114.56,115.195,112.62,114.24,1899860,0.0
2020-12-21,108.95,113.64,107.96,110.84,1393194,0.0
2020-12-22,111.5,111.63,108.195,108.48,1357040,0.0
2020-12-23,109.78,114.88,109.44,113.2,1187013,0.0
2020-12-24,112.86,112.86,110.76,112.58,339004,0.0
2020-12-28,112.86,113.8965,110.15,110.66,908609,0.0
2020-12-29,111.01,112.09,109.11,110.59,1085091,0.0
2020-12-30,110.36,114.92,109.895,114.65,1139677,0.0
2020-12-31,113.4,114.81,112.4,113.78,1265201,0.0
2021-01-04,115.02,116.37,111.815,113.48,1396932,0.0
2021-01-05,115.17,124.5,114.98,121.37,2409071,0.0
2021-01-06,122.39,128.46,121.3,126.31,3174008,0.0
2021-01-07,128.38,133.4107,127.28,131.95,2644138,0.0
2021-01-08,133.78,133.78,130.12,131.23,2793185,0.0
2021-01-11,127.13,131.77,126.17,131.4,2183580,0.0
2021-01-12,133.25,138.4199,132.74,135.22,10056497,0.0
2021-01-13,133.68,134.51,129.51,130.98,5221096,0.0
2021-01-14,130.99,134.09,129.8901,132.25,2485244,0.0
2021-01-15,130.9,130.96,126.31,127.37,2226646,0.0
2021-01-19,128.72,132.97,128.27,132.07,1885292,0.0
2021-01-20,134.53,134.53,130.92,132.11,1867100,0.0
2021-01-21,131.68,132.18,126.93,129.94,3247784,0.0
2021-01-22,126.94,131.74,125.76,131.14,2214881,0.0
2021-01-25,129.38,130.47,125.68,129.32,1556755,0.0
2021-01-26,130.71,132.39,123.57,123.64,1883170,0.0
2021-01-27,121.8,123.9,117.06,117.67,3415458,0.0
2021-01-28,118.48,123.65,115.145,122.51,4180539,0.0
2021-01-29,121.35,124.285,119.84,120.88,2252975,0.0
2021-02-01,122.17,122.99,119.065,120.25,1699568,0.0
2021-02-02,124.34,124.67,119.39,119.56,1831151,0.0
2021-02-03,119.53,127.34,119.25,126.57,1881586,0.0
2021-02-04,127.03,127.58,123.28,126.44,1360218,0.0
2021-02-05,130.33,130.33,126.86,128.19,1817561,0.0
2021-02-08,129,133.9392,128.45,133.15,1597158,0.0
2021-02-09,132.29,132.8,128.6,128.98,2274560,0.0
2021-02-10,129.51,134.33,129.28,132.41,2471737,0.0
2021-02-11,131.75,132.63,127.13,129.8,1695860,0.0
2021-02-12,129,132.89,127.81,132.27,1994642,0.0
2021-02-16,136.11,138.96,135.145,136.21,2972025,0.0
2021-02-17,136.72,137.865,134.35,136.19,2324346,0.0
2021-02-18,135.76,136.49,131.76,133,2425950,0.0
2021-02-19,133.81,134.72,131.81,133.93,1896834,0.0
2021-02-22,135.1,144.23,134.64,139.49,3272536,0.0
2021-02-23,142.01,145.56,133.4,144.95,3728822,0.0
2021-02-24,143.98,151.06,142.63,150.12,2923046,0.0
2021-02-25,151.71,153.2134,148.14,149.01,2355382,0.0
2021-02-26,147.67,150.26,141.28,148.58,2686314,0.0
2021-03-01,148.88,150.22,146.83,148.44,1747262,0.0
2021-03-02,148.82,150.41,147.32,149.775,1803613,0.0
2021-03-03,151.44,158.36,151.24,154.1,2749227,0.0
2021-03-04,155.34,160,152.72,158.58,2724886,0.0
2021-03-05,163,165.54,159.61,163.54,3246446,0.0
2021-03-08,165.16,165.575,160.51,162.08,2384428,0.0
2021-03-09,159.69,165.17,156.83,156.97,2792521,0.0
2021-03-10,156.71,158.98,152.03,158.5,4296013,0.0
2021-03-11,160.13,165.85,159.45,164.52,2566500,0.0
2021-03-12,165.91,166.82,164,165.68,1711347,0.0
2021-03-15,165.62,166.26,163.72,165.63,1631050,0.0
2021-03-16,163.97,165.45,161.66,163.05,1991309,0.0
2021-03-17,163.35,169.49,162.4,169.27,2515347,0.0
2021-03-18,168.25,168.76,160.63,161.72,2983153,0.0
2021-03-19,162.3,164.77,157.9,163.58,2526689,0.0
2021-03-22,162.66,162.95,158.18,158.66,1423246,0.0
2021-03-23,154.82,162.64,153.1215,157.33,2356568,0.0
2021-03-24,160.18,164.3,160.08,161.33,1638766,0.0
2021-03-25,157.71,161.8,155.82,161.34,1453227,0.0
2021-03-26,164.22,165.49,161.2,164.84,1539133,0.0
2021-03-29,163.83,163.99,158.91,162.09,1071860,0.0
2021-03-30,159.88,161.45,158.28,160.38,893861,0.0
2021-03-31,159.89,160.5179,157.82,158.81,1685461,0.0
2021-04-01,159.27,164.78,158.5,164.62,1522500,0.0
2021-04-05,155.43,157.26,151.5,152.21,4418280,0.0
2021-04-06,152.99,156.54,150.5768,151.44,3020403,0.0
2021-04-07,152.26,154.85,151.28,153.48,1676634,0.0
2021-04-08,151.07,151.89,148.755,149.4,2209662,0.0
2021-04-09,149.56,150.6088,145.52,147.17,1771067,0.0
2021-04-12,148.89,149,143.95,145.02,1577476,0.0
2021-04-13,145.66,147.74,145.1,145.67,1409497,0.0
2021-04-14,146.5,153.85,146.5,153.16,2433242,0.0
2021-04-15,151.2,153.164,150.22,152.23,1699482,0.0
2021-04-16,153,153,148.01,148.42,1565459,0.0
2021-04-19,149.21,151.3906,147.555,148.57,960121,0.0
2021-04-20,147.53,147.65,143.37,145.92,1841960,0.0
2021-04-21,142.79,147.669,141.35,147.11,1268716,0.0
2021-04-22,148.26,148.26,145.25,146.33,946088,0.0
2021-04-23,144.65,147.61,144.3701,146.44,985436,0.0
2021-04-26,146.01,149.66,146.01,148.98,910388,0.0
2021-04-27,148.9,151.61,148.1592,151.06,924659,0.0
2021-04-28,152.46,158.44,152.195,157.3,1871883,0.0
2021-04-29,159.09,161.67,156.61,159.57,1444786,0.0
2021-04-30,158,159.27,153.53,153.88,1320090,0.0
2021-05-03,155.96,159.33,155.54,158.75,999507,0.0
2021-05-04,158.34,160.58,155.73,158.37,1473650,0.0
2021-05-05,161.56,166.67,156.66,164.34,2403879,0.0
2021-05-06,162.61,165.09,159.33,165.06,1754963,0.0
2021-05-07,163.04,168.535,161.33,167.73,1800879,0.0
2021-05-10,170.02,175.37,167.45,167.49,2012682,0.0
2021-05-11,156.29,158.7566,152.71,157.69,6104808,0.0
2021-05-12,158.69,160.53,155.06,156.07,2894232,0.0
2021-05-13,155.9,157.49,149.64,151.8,2694048,0.0
2021-05-14,154.15,157.24,153.883,157.03,1787959,0.0
2021-05-17,157,161.21,154.8,161.04,2271068,0.0
2021-05-18,161.635,162.11,157.415,158.37,1929570,0.0
2021-05-19,154.72,156.275,150.95,153.01,2517225,0.0
2021-05-20,152,152.44,148,150.7,4250698,0.0
2021-05-21,153.01,156.21,150.69,150.86,2038244,0.0
2021-05-24,152.08,152.63,150.14,151.64,1906140,0.0
2021-05-25,151.36,151.93,147.8,148.33,1819269,0.0
2021-05-26,148.66,150.89,148,150.33,2215364,0.0
2021-05-27,151.24,152.16,149.07,151.97,2014961,0.0
2021-05-28,152.42,153.3,151.055,152.2,1310199,0.0
2021-06-01,155,162.17,154.755,161.4,2594324,0.0
2021-06-02,162.08,168.76,159.82,166.54,2780402,0.0
2021-06-03,165.62,171.43,164.79,170.17,2301081,0.0
2021-06-04,171.22,172.94,168.18,170.24,1224752,0.0
2021-06-07,170.91,171.99,169.3,170.68,1163792,0.0
2021-06-08,170.28,171.65,167.04,169.44,1770974,0.0
2021-06-09,169.85,170.71,166.5,167.76,2727521,0.0
2021-06-10,166.49,167,161.91,163.21,3400525,0.0
2021-06-11,164.14,164.875,162.45,162.87,1947917,0.0
2021-06-14,165.06,165.58,161.85,162.14,2226360,0.0
2021-06-15,162.67,163.85,161.19,162.19,3070501,0.0
2021-06-16,162.64,163.23,160.07,161.41,2408172,0.0
2021-06-17,160.85,163.625,155.397,157.51,3125586,0.0
2021-06-18,155,157.06,153.42,154.59,4271434,0.0
2021-06-21,157.53,162.01,157.17,161.09,3440197,0.0
2021-06-22,161.75,163.185,159.31,162.22,1825958,0.0
2021-06-23,163.5,167.98,163.3,164.25,2036590,0.0
2021-06-24,164.13,165.11,162.53,164.13,1460968,0.0
2021-06-25,165.21,166.81,164.01,165.18,2134144,0.0
2021-06-28,164.11,164.11,159.1,160.19,2051176,0.0
2021-06-29,160.8,161.7262,158.11,158.65,890218,0.0
2021-06-30,159.96,163.48,159.96,162.52,1575307,0.0
2021-07-01,167.3,168.69,165.51,167.41,1822109,0.0
2021-07-02,166.35,167.54,164.49,166.67,1189263,0.0
2021-07-06,166.69,166.69,160.5,160.99,1399807,0.0
2021-07-07,161.37,162.52,156.47,157.24,1522255,0.0
2021-07-08,154.63,159.54,154.63,157.33,1706221,0.0
2021-07-09,159.67,159.67,157.45,158,1562091,0.0
2021-07-12,155.44,158.26,154.07,157.06,1449489,0.0
2021-07-13,156.95,158.48,155.86,157.11,1413061,0.0
2021-07-14,158.32,159.73,151.56,151.85,1668405,0.0
2021-07-15,149.38,151.8,146.29,147.3,1862158,0.0
2021-07-16,148.68,149.5,140.44,140.96,2961461,0.0
2021-07-19,135.59,138.375,133.73,136.6,3334143,0.0
2021-07-20,136.69,139.92,135,138.95,2044007,0.0
2021-07-21,141.78,145.8,141,145.11,2743568,0.0
2021-07-22,145.04,145.25,141.9,143.87,1045325,0.0
2021-07-23,144.21,144.21,140.3301,141.98,986248,0.0
2021-07-26,142.22,146.22,141.745,144.73,917336,0.0
2021-07-27,143.19,143.81,141.03,142.69,1107693,0.0
2021-07-28,143.56,146.09,141.43,144.9,1245476,0.0
2021-07-29,147.23,148.42,145,147.07,1486327,0.0
2021-07-30,145.43,145.9,143.285,145.37,1414797,0.0
2021-08-02,145.92,148.42,141.41,142.22,1824880,0.0
2021-08-03,140.8,154.9,140.2,153.64,3873153,0.0
2021-08-04,150.22,153.6,148.76,150.01,3076313,0.0
2021-08-05,152.01,153.65,149.33,151.79,1551334,0.0
2021-08-06,153.65,154.49,151.46,151.52,1253589,0.0
2021-08-09,149.01,150.25,147.16,148.07,1514427,0.0
2021-08-10,149.45,152.16,148.11,151.49,1757761,0.0
2021-08-11,151.6,154.81,150.01,154,1654968,0.0
2021-08-12,153.86,155.36,152.39,154.68,915080,0.0
2021-08-13,154.6,154.869,151.48,151.6,1001513,0.0
2021-08-16,149.83,150,147.24,147.56,1298372,0.0
2021-08-17,145.67,147.63,143.11,145.03,1439540,0.0
2021-08-18,145.02,146.565,142.17,142.3,1153568,0.0
2021-08-19,140,142.13,137.54,140.46,2087409,0.0
2021-08-20,139.29,142.785,138.57,141.34,1468610,0.0
2021-08-23,145.34,146.88,144.6615,145.56,1458387,0.0
2021-08-24,147,148.295,145.7746,147.79,1316965,0.0
2021-08-25,148.42,150.43,147.02,149.19,1032752,0.0
2021-08-26,147.86,149.23,146.345,146.88,917347,0.0
2021-08-27,149.2,152.635,149.02,151.67,1266370,0.0
2021-08-30,152.01,153.13,150.22,150.25,1047757,0.0
