Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,207.4,211.55,206.18,211.27,1043151,17443,210.039563
2021-01-04,211.04,212.0,203.57,204.55,1702178,32828,205.705813
2021-01-05,205.25,206.47,202.07,204.3,1546650,23202,204.361771
2021-01-06,205.33,208.0,203.01,206.78,1732136,27552,206.364492
2021-01-07,207.63,208.59,205.37,206.56,1358502,19223,206.958521
2021-01-08,206.0,208.17,203.57,205.22,1294490,23758,205.286504
2021-01-11,204.64,205.795,201.69,202.13,1187027,19875,203.478521
2021-01-12,201.63,204.7,200.65,202.48,1835453,29679,202.954627
2021-01-13,202.33,207.56,201.56,206.9,2229709,24713,206.387103
2021-01-14,206.74,207.9,203.54,206.62,1404948,23732,206.347007
2021-01-15,206.32,208.97,205.82,207.93,1783163,26972,207.821092
2021-01-19,208.93,210.14,207.71,209.16,1668948,20322,209.10393
2021-01-20,209.07,212.8,208.42,211.94,1318604,20141,211.350987
2021-01-21,211.62,214.125,209.36,209.47,1677674,20054,210.987753
2021-01-22,209.05,209.38,206.31,206.46,1225376,19318,207.263542
2021-01-25,205.8,209.83,205.7,208.66,1231958,22040,208.600738
2021-01-26,208.96,211.44,207.155,209.96,1393110,20070,209.746343
2021-01-27,207.65,211.62,204.95,206.8,2015866,32257,207.878948
2021-01-28,208.54,210.42,206.55,206.56,1409415,25246,208.048659
2021-01-29,205.61,206.68,202.32,203.1,1619453,25448,204.030181
2021-02-01,204.22,209.13,203.26,206.68,2252165,32671,206.633134
2021-02-02,208.53,211.57,208.05,210.18,1866023,22644,210.319941
2021-02-03,209.5,210.34,204.78,205.27,1523594,21785,206.715864
2021-02-04,205.96,208.51,204.2644,208.1,1529476,24446,206.977091
2021-02-05,210.65,223.4,209.57,223.22,2129366,30665,220.572317
2021-02-08,223.87,225.72,221.12,225.64,1442389,23171,223.929189
2021-02-09,225.28,229.19,225.07,228.45,2056631,22752,227.770383
2021-02-10,229.87,230.62,225.78,226.55,1900980,22823,227.472299
2021-02-11,228.9,232.15,227.7,229.31,1357121,22226,229.465347
2021-02-12,228.85,231.2,226.23,228.04,1451220,17152,228.178987
2021-02-16,224.89,230.33,224.6204,227.1,2622604,21945,227.212378
2021-02-17,226.04,229.26,225.63,229.2,1315547,19786,228.377269
2021-02-18,228.01,229.82,225.32,227.26,2918245,37047,227.532565
2021-02-19,228.54,229.67,227.72,228.34,1342916,23631,228.725304
2021-02-22,228.08,229.96,226.63,228.72,2430247,22416,228.832663
2021-02-23,229.79,231.425,226.91,231.28,2044839,27868,230.190199
2021-02-24,230.95,235.88,229.97,233.7,1563655,27399,234.149401
2021-02-25,233.43,235.15,230.23,230.96,1518149,24561,231.950458
2021-02-26,232.13,232.13,226.87,227.71,1845944,26905,228.497427
2021-03-01,228.92,234.46,228.8,232.51,1644340,28470,231.860466
2021-03-02,232.95,234.69,230.61,232.53,1426257,20217,232.750521
2021-03-03,230.98,235.0,227.79,228.01,1647056,28055,229.800533
2021-03-04,228.12,230.95,224.96,226.04,1607118,31027,227.165288
2021-03-05,228.17,233.005,225.67,232.76,1322223,26771,229.781388
2021-03-08,233.55,235.0,229.895,230.0,1508832,24723,232.180154
2021-03-09,230.31,233.58,229.93,231.5,1478136,23902,232.00915
2021-03-10,231.32,232.21,229.11,229.75,1186937,19393,230.495319
2021-03-11,229.54,230.63,227.82,228.0,1480491,22608,228.527839
2021-03-12,229.0,229.99,227.29,228.0,1701355,21138,228.116704
2021-03-15,227.5,228.24,224.95,225.5,1790312,23616,225.799012
2021-03-16,225.61,228.1,224.88,226.75,2375564,31003,226.705291
2021-03-17,227.51,227.7,225.32,225.79,1922383,26918,226.121056
2021-03-18,226.0,226.52,223.92,224.54,1621382,24738,225.079093
2021-03-19,224.0,224.97,221.87,222.9,2660622,27276,223.453491
2021-03-22,222.18,224.64,221.82,223.4,2656390,28179,223.442229
2021-03-23,224.12,226.13,222.93,223.98,1981962,24443,224.368624
2021-03-24,223.74,227.28,223.34,225.21,2359073,32755,225.728926
2021-03-25,225.71,226.098,222.84,225.03,2002313,28803,224.638709
2021-03-26,225.98,228.49,223.41,228.31,2361187,34890,226.212018
2021-03-29,227.82,234.04,226.02,233.63,1599372,30240,231.345229
2021-03-30,232.62,234.5,231.2,232.09,1102992,18791,232.456905
2021-03-31,232.22,232.83,229.63,230.11,1633191,25289,230.647161
2021-04-01,230.17,233.05,228.92,231.8,1518581,25044,231.532479
2021-04-05,232.66,234.07,231.98,233.98,1162728,18392,233.382536
2021-04-06,234.23,234.5,232.905,234.22,1032991,19875,233.861374
2021-04-07,233.81,236.67,233.51,236.27,1014894,16363,235.548742
2021-04-08,237.32,238.5,234.8,235.0,1391293,22547,235.735339
2021-04-09,236.05,238.57,234.7,237.0,1223668,20973,237.239039
2021-04-12,237.0,239.03,235.94,238.83,1490514,23719,238.027158
2021-04-13,238.31,239.85,236.25,239.24,1370042,21816,238.932854
2021-04-14,239.22,239.99,233.71,234.87,1814481,21120,235.520675
2021-04-15,235.14,237.72,234.6,236.5,1221150,19941,236.472007
2021-04-16,238.14,240.02,235.8,239.12,1890550,22013,238.892199
2021-04-19,239.14,239.195,235.58,235.83,1252520,20135,236.485537
