Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-12,11.7,11.73,11.37,11.37,2633798,0.0
2020-06-15,11.25,11.8175,11.18,11.72,22168680,0.0
2020-06-16,12.06,12.18,11.92,12.06,44368759,0.0
2020-06-17,12.15,12.4675,12.11,12.33,39256306,0.0
2020-06-18,12.23,12.3,12.12,12.12,17724413,0.0
2020-06-19,12.29,12.43,12.15,12.27,16970257,0.0
2020-06-22,12.21,12.28,11.99,12.09,16367445,0.0
2020-06-23,12.19,12.46,12.16,12.44,8887814,0.0
2020-06-24,12.27,12.335,12.015,12.06,11830930,0.0
2020-06-25,11.99,12.1275,11.75,11.96,16867778,0.0
2020-06-26,11.94,12.145,11.66,11.77,16772840,0.0
2020-06-29,11.8,12.14,11.645,12.07,9055039,0.0
2020-06-30,12.02,12.15,11.93,12.13,6114500,0.0
2020-07-01,12.16,12.36,12.055,12.165,11274469,0.0
2020-07-02,12.4,12.44,12.18,12.31,11130699,0.0
2020-07-06,12.495,12.495,12.06,12.09,16368222,0.0
2020-07-07,11.98,12.08,11.26,11.93,42386192,0.0
2020-07-08,11.88,12.17,11.77,12.13,14009507,0.0
2020-07-09,12.23,12.34,12.055,12.29,13297855,0.0
2020-07-10,12.22,12.29,12.1,12.22,17239323,0.0
2020-07-13,12.34,12.395,12.08,12.14,19511392,0.0
2020-07-14,12.16,12.29,12.09,12.205,21453500,0.0
2020-07-15,12.47,12.5,12.33,12.465,26006016,0.0
2020-07-16,12.36,12.41,12.285,12.32,17355585,0.0
2020-07-17,12.35,12.43,12.31,12.415,10578549,0.0
2020-07-20,12.4,12.44,12.355,12.39,14999563,0.0
2020-07-21,38.9,39.5,37.66,38.38,7588993,0.0
2020-07-22,37.51,38.4,36.97,38.2,9646416,0.0
2020-07-23,37.47,38.15,34.76,36.57,16107235,0.0
2020-07-24,34.83,34.95,33.62,33.76,8251433,0.0
2020-07-27,32.52,32.87,29.06,29.74,14149774,0.0
2020-07-28,29.56,31.53,29.39,30.29,8455245,0.0
2020-07-29,31.929,33.53,31.3,33.5,6738794,0.0
2020-07-30,32.69,34.34,32.31,33.37,3758350,0.0
