Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,73.73,75.53,72.69,74.27,1313485,16642,74.597473
2021-01-04,74.62,75.44,71.05,71.6,2446905,29572,72.338092
2021-01-05,71.54,75.5,71.525,74.77,1749003,22216,73.618968
2021-01-06,75.96,78.0,74.6515,76.24,3364369,34133,76.761645
2021-01-07,77.26,80.0,76.52,78.06,3028465,30207,78.209199
2021-01-08,78.14,79.5,77.45,78.8,3305318,24924,78.810377
2021-01-11,77.28,79.65,76.82,78.27,1468087,18419,78.326556
2021-01-12,78.46,80.69,77.61,79.08,1838610,19329,79.263604
2021-01-13,78.5,78.9594,76.06,76.52,2050883,20874,77.024231
2021-01-14,77.46,79.47,77.33,78.16,2028860,21400,78.541512
2021-01-15,77.3,80.1,76.22,80.0,2902109,24313,78.567556
2021-01-19,80.35,82.15,79.05,80.67,3724455,29458,80.507933
2021-01-20,80.25,82.34,79.625,80.05,2292697,26662,80.765416
2021-01-21,80.22,81.43,78.34,80.72,1977606,19768,80.159814
2021-01-22,79.75,81.57,78.68,79.53,1803433,17481,79.633484
2021-01-25,79.32,79.53,75.99,78.4,1923661,22989,77.999069
2021-01-26,78.83,80.65,74.15,74.36,2138775,25436,75.859256
2021-01-27,71.44,72.3,66.34,66.87,4588364,46779,69.396129
2021-01-28,68.0,74.89,68.0,73.74,3367965,35308,72.601056
2021-01-29,73.04,73.5,68.77,70.39,2602310,30810,70.664879
2021-02-01,70.67,72.25,69.9,70.8,2022612,21633,70.83905
2021-02-02,72.31,76.39,71.68,76.0,1735468,20314,74.857035
2021-02-03,76.01,78.45,74.78,76.75,1594057,17757,76.212646
2021-02-04,77.66,80.15,77.315,79.48,1601484,18793,79.385047
2021-02-05,81.3,83.97,80.37,82.88,2466086,26052,82.791334
2021-02-08,83.47,83.96,80.19,82.85,1287804,17323,82.209096
2021-02-09,82.12,83.93,80.62,81.57,1057985,16277,82.074645
2021-02-10,81.81,82.3932,79.3,79.61,1385276,17257,80.633863
2021-02-11,79.75,80.3,77.0201,78.47,1274166,16185,78.444935
2021-02-12,77.79,80.73,77.63,80.24,1960259,21876,79.65791
2021-02-16,81.0,81.12,78.27,78.34,1486312,17912,79.64385
2021-02-17,77.35,79.24,75.45,78.61,1938621,21106,77.732163
2021-02-18,77.65,80.06,77.07,79.27,941325,14049,79.053822
2021-02-19,79.87,83.87,79.395,83.16,2026070,21644,82.307277
2021-02-22,83.07,89.11,83.04,84.71,2355177,31605,86.641941
2021-02-23,83.7,86.81,81.69,85.77,2180580,30025,84.755421
2021-02-24,86.83,89.99,84.1601,89.81,2068806,24848,88.123754
2021-02-25,89.6,90.2633,84.37,85.14,2518635,31722,86.806707
2021-02-26,90.74,94.43,88.07,93.44,5535836,50946,92.158859
2021-03-01,95.56,96.83,93.17,94.06,2808491,32852,94.684714
2021-03-02,93.63,95.15,92.51,92.98,1595547,26519,93.452139
2021-03-03,95.24,98.16,93.6403,95.56,3239653,36784,95.816862
2021-03-04,94.94,96.08,86.82,90.82,3281954,34469,91.006407
2021-03-05,91.82,93.84,83.92,93.31,3143178,38495,90.096584
2021-03-08,95.375,97.55,93.245,95.07,2036607,26419,95.931994
2021-03-09,96.99,97.95,93.27,93.78,2361283,27267,94.589883
2021-03-10,94.05,98.84,93.67,98.39,2889131,26270,97.928363
2021-03-11,99.99,103.65,98.7,100.75,2987926,33241,101.346905
2021-03-12,99.69,101.84,99.0,100.62,1451497,18827,100.524841
2021-03-15,104.99,106.2,99.295,101.2,4264415,46320,101.677817
2021-03-16,101.4,101.4,93.57,95.8,4952157,45229,96.032106
2021-03-17,94.42,96.5299,92.41,96.04,4048258,42339,94.381753
2021-03-18,95.07,95.3,90.48,90.6,4852317,44085,91.989927
2021-03-19,91.5,92.19,88.98,89.32,47303874,59720,89.514697
2021-03-22,89.0,89.89,86.075,88.47,5292507,49954,87.916583
2021-03-23,87.07,88.32,83.86,84.59,4596891,42505,85.107509
2021-03-24,85.88,88.4,82.66,82.9,3473603,38838,85.417725
2021-03-25,80.25,87.62,79.91,86.94,4447599,48666,84.841532
2021-03-26,88.01,88.81,84.11,87.53,2545008,31162,86.818282
2021-03-29,86.0,87.32,82.02,82.44,2349121,32301,83.540199
2021-03-30,82.21,87.59,81.76,87.13,3320493,33018,85.806882
2021-03-31,87.52,88.83,85.98,87.45,2414611,32135,87.52051
2021-04-01,88.54,89.55,86.41,88.94,2781958,33368,88.413146
2021-04-05,92.69,93.58,90.07,90.18,3249494,39671,91.70466
2021-04-06,90.86,94.68,90.43,92.5,2656885,35233,92.433548
2021-04-07,93.35,94.09,91.61,92.59,2016758,25115,92.737591
2021-04-08,92.79,97.65,91.57,96.15,3602131,37141,95.551511
2021-04-09,95.38,96.65,93.4,96.33,2110818,27887,95.575941
2021-04-12,96.1,96.1,92.1598,94.32,1962330,26019,93.746299
2021-04-13,94.12,95.77,90.5,95.7,2228793,31155,93.997208
2021-04-14,95.84,97.97,92.76,93.27,1843304,24104,94.793304
2021-04-15,93.62,94.0,91.61,93.21,1494156,23324,92.677697
2021-04-16,93.78,96.2,92.06,93.58,2000989,28483,93.892923
2021-04-19,92.61,93.0342,87.98,88.73,3072910,39292,89.312726
2021-04-20,90.75,92.07,85.92,89.88,3197580,39049,88.723238
2021-04-21,88.4,94.36,87.8,94.28,2161703,31008,92.362419
2021-04-22,93.9,96.69,93.14,94.12,2210093,31592,95.023736
2021-04-23,94.83,96.04,94.0,95.74,1487961,22077,95.426972
2021-04-26,96.43,98.265,95.46,96.98,1621513,20565,96.840761
2021-04-27,98.88,102.14,98.35,101.77,4317543,41132,100.828472
2021-04-28,103.13,104.48,101.57,102.6,5487822,43806,102.724094
2021-04-29,103.25,103.4,98.0,99.47,2765961,34184,99.842583
2021-04-30,98.19,99.55,96.6,97.84,1769139,25588,97.712152
2021-05-03,98.68,98.96,96.44,96.91,1965918,25378,97.367192
2021-05-04,94.83,95.8,90.9,95.53,4561456,47896,94.237341
2021-05-05,104.42,105.5,100.1404,102.98,6275037,68757,102.434208
2021-05-06,102.95,103.88,99.4504,102.235,3215453,45391,101.633044
2021-05-07,101.94,105.88,101.47,105.75,2947974,39998,104.834848
2021-05-10,106.42,106.85,103.22,104.68,2652410,36457,104.935471
2021-05-11,100.58,103.54,97.41,100.77,3801023,50743,100.157853
2021-05-12,99.29,102.18,91.74,92.41,4377681,56937,94.836414
2021-05-13,92.8,96.388,90.28,94.38,3845587,50459,93.529307
2021-05-14,95.08,100.04,95.08,98.62,2395003,36854,98.491219
2021-05-17,97.61,100.61,95.85,100.37,2926228,36345,98.828938
2021-05-18,100.72,103.84,99.82,100.15,2923345,36855,101.260253
2021-05-19,97.12,98.45,95.25,96.5,2472271,35546,96.695456
