Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,20.39,20.51,20.155,20.19,3468595,28233,20.299795
2021-01-04,20.02,20.12,19.1,19.22,13382446,86337,19.46788
2021-01-05,19.25,19.93,19.18,19.75,7302587,54469,19.694338
2021-01-06,19.8,21.65,19.75,21.41,12803328,90219,21.124501
2021-01-07,21.6,21.9,21.32,21.5,7854135,57974,21.538404
2021-01-08,21.58,21.905,21.21,21.42,9575341,53255,21.493746
2021-01-11,20.98,22.4,20.94,22.39,8205057,56999,22.068102
2021-01-12,22.35,23.585,22.27,23.3,11394857,70635,23.080974
2021-01-13,22.76,22.78,21.9884,22.23,9731934,56874,22.367475
2021-01-14,22.31,22.765,22.13,22.39,8414647,53542,22.480104
2021-01-15,22.15,22.32,21.66,22.06,8117284,45698,22.002418
2021-01-19,22.12,22.61,21.78,21.81,5268993,38321,22.008445
2021-01-20,21.99,22.4867,21.93,22.22,4257243,37521,22.272867
2021-01-21,22.15,22.97,22.08,22.61,6270579,45269,22.735437
2021-01-22,22.46,22.65,22.205,22.59,4009564,32821,22.468372
2021-01-25,22.59,22.87,21.5021,22.22,7933084,58157,22.248186
2021-01-26,22.52,22.62,21.575,21.82,6798655,50748,21.855078
2021-01-27,21.5,21.505,19.35,19.54,17068533,123379,20.112528
2021-01-28,19.96,21.12,19.55,20.62,9252223,70287,20.659101
2021-01-29,20.45,20.715,20.05,20.25,6542003,48734,20.327941
2021-02-01,20.26,20.63,19.87,20.14,9272124,61020,20.268064
2021-02-02,20.6,20.95,20.32,20.75,5987466,48080,20.753032
2021-02-03,21.01,21.435,20.91,21.36,4971728,36912,21.258994
2021-02-04,21.41,22.35,21.4,22.15,5841602,43224,22.085905
2021-02-05,22.5,22.675,22.25,22.65,5042351,37767,22.494029
2021-02-08,22.69,22.99,22.2,22.27,3847032,32534,22.458251
2021-02-09,21.86,22.26,21.82,21.91,4596317,36871,22.002426
2021-02-10,22.28,22.91,22.14,22.49,5219936,39957,22.541193
2021-02-11,22.55,23.93,22.4,23.27,7815428,48968,23.388121
2021-02-12,22.97,23.35,22.6184,23.09,5069086,41266,23.025868
2021-02-16,23.29,23.96,22.965,23.27,4894979,37078,23.3369
2021-02-17,23.04,23.19,22.43,22.95,4853656,38562,22.852341
2021-02-18,22.94,23.41,22.45,23.16,5625592,42506,22.943002
2021-02-19,23.41,24.25,23.4,24.15,6697390,46335,23.941103
2021-02-22,23.9,25.12,23.8,24.69,8005618,58590,24.70766
2021-02-23,24.65,24.73,23.56,24.65,6163927,52319,24.375385
2021-02-24,25.07,26.09,24.81,25.95,6988265,53780,25.625111
2021-02-25,26.19,26.607,24.8,25.23,7188482,64555,25.494538
2021-02-26,25.28,25.57,24.205,24.95,6693040,54398,24.972043
2021-03-01,25.55,25.95,25.28,25.59,8130481,60718,25.603483
2021-03-02,25.49,26.495,25.31,25.73,8421656,63258,25.95005
2021-03-03,25.72,26.33,25.36,25.75,7136083,59488,25.920332
2021-03-04,25.8,26.25,24.16,25.38,9446601,77450,25.1106
2021-03-05,26.76,28.39,26.18,27.31,18850248,119192,27.141447
2021-03-08,27.84,29.14,27.36,28.88,11432548,90944,28.479913
2021-03-09,29.05,29.575,28.63,28.99,8016668,58369,29.113234
2021-03-10,28.99,30.45,28.87,30.15,10202416,74458,29.946609
2021-03-11,29.94,30.415,29.62,29.85,7563990,49569,29.970968
2021-03-12,30.05,30.92,29.94,30.81,6310278,44229,30.650859
2021-03-15,31.21,32.95,30.92,32.25,7946911,62119,32.121534
2021-03-16,31.77,31.99,31.0,31.16,5938422,49298,31.455234
2021-03-17,31.12,31.67,30.73,31.67,4769022,43113,31.309109
2021-03-18,31.51,32.095,30.73,30.88,5371417,57981,31.442342
2021-03-19,30.75,31.6,30.42,30.99,6822568,49841,31.060878
2021-03-22,30.96,30.99,29.27,30.2,7705714,60324,29.905026
2021-03-23,29.83,30.21,27.75,27.87,10404762,71342,28.513184
2021-03-24,28.19,28.99,27.35,27.36,6818526,63165,28.143012
2021-03-25,26.74,28.92,26.6069,28.73,10628267,77194,27.841492
2021-03-26,29.35,29.72,28.72,29.51,7733466,57131,29.198265
2021-03-29,29.37,29.66,28.565,28.76,6168634,47930,28.888841
2021-03-30,28.79,30.175,28.7719,30.11,5515077,47106,29.797528
2021-03-31,30.18,30.54,29.53,29.78,5005475,38161,29.856367
2021-04-01,30.04,30.21,29.445,29.95,6421292,47412,29.883548
2021-04-05,30.14,30.31,29.39,30.26,5115529,42764,30.023732
2021-04-06,29.92,31.18,29.92,30.76,5069753,43625,30.84156
2021-04-07,30.91,31.205,30.4648,30.7,3856144,31437,30.826228
2021-04-08,30.9,31.45,30.06,31.41,5505256,38563,31.001779
2021-04-09,31.56,32.69,31.36,32.44,6975812,59579,32.228857
2021-04-12,32.32,32.825,32.02,32.76,3120385,29483,32.508867
2021-04-13,32.55,32.565,31.36,32.26,5177591,40152,31.993922
2021-04-14,32.25,33.15,32.2,32.26,4362664,31264,32.619639
2021-04-15,32.81,33.1927,32.63,32.97,4286429,40386,32.931326
2021-04-16,33.21,33.24,32.31,32.69,3478511,35445,32.627435
2021-04-19,32.7,32.84,32.2085,32.41,3205792,32537,32.488583
2021-04-20,32.14,32.17,30.77,31.78,5904337,49802,31.353609
2021-04-21,31.71,32.86,31.26,32.81,2978998,29638,32.551284
2021-04-22,33.05,33.77,32.89,33.24,5946008,46695,33.35551
2021-04-23,33.5,34.27,32.895,34.01,4277846,38722,33.848224
2021-04-26,34.12,34.53,33.155,33.47,4991963,42003,33.738249
2021-04-27,33.4,34.815,33.37,34.4,4034416,30746,34.365324
2021-04-28,34.03,34.58,33.86,34.26,2661248,27763,34.308157
2021-04-29,34.6,34.86,33.46,33.85,5098475,46697,33.982297
2021-04-30,33.69,34.07,33.0,33.1,4293968,32806,33.328093
2021-05-03,34.11,37.0,33.83,35.47,17856454,117717,35.643846
2021-05-04,35.12,35.51,34.31,35.22,7231440,58936,34.806211
2021-05-05,35.36,35.47,34.31,34.37,4205442,36329,34.618292
2021-05-06,34.36,34.775,33.74,34.73,3979430,34197,34.317393
2021-05-07,34.5,35.505,34.347,35.44,3496483,28248,35.286277
2021-05-10,35.5,37.055,35.45,35.66,5934862,51196,36.252337
2021-05-11,34.52,35.4,33.33,35.29,6823736,62366,34.637001
2021-05-12,35.66,35.7,32.29,32.46,7966173,62794,33.254077
2021-05-13,32.64,33.97,32.62,33.5,5894959,53589,33.392689
2021-05-14,33.94,35.75,33.83,35.71,5001469,46186,35.312281
2021-05-17,35.49,36.41,34.86,36.33,5166415,45976,35.9633
2021-05-18,37.01,37.63,34.615,34.98,8410198,64707,35.467684
2021-05-19,34.04,34.36,32.8671,33.94,7529481,58403,33.756476
2021-05-20,33.97,34.16,32.3,32.58,9946024,66486,32.767935
2021-05-21,33.01,33.26,32.34,32.54,6691920,52794,32.654001
2021-05-24,32.82,33.05,31.96,32.78,5523478,45491,32.729071
2021-05-25,33.25,33.74,32.56,32.66,5189854,44426,32.923554
2021-05-26,33.0,35.11,32.955,34.02,8218164,68803,34.209684
2021-05-27,34.35,35.35,34.14,35.15,9579641,71034,34.90164
2021-05-28,35.0,35.14,32.86,33.45,15277594,111928,33.446141
2021-06-01,32.81,33.17,31.72,33.12,16522085,106194,32.537035
2021-06-02,33.03,33.03,32.15,32.49,9314382,65728,32.474143
2021-06-03,32.17,32.34,31.285,31.62,7268179,57373,31.752317
2021-06-04,31.9,31.94,30.42,31.6,8419405,69016,31.146019
2021-06-07,31.6,31.9793,31.04,31.35,4210167,39661,31.36807
2021-06-08,31.87,32.54,31.33,32.25,6770394,60759,32.13526
2021-06-09,32.19,32.51,31.44,31.6,4193745,39302,31.709974
2021-06-10,31.72,32.24,30.95,31.31,4493711,40070,31.339357
2021-06-11,31.65,32.38,31.63,32.31,5244473,40454,32.138815
2021-06-14,32.21,32.63,32.13,32.44,6817182,41672,32.393874
2021-06-15,32.52,32.61,31.51,32.35,4508969,40996,32.058194
2021-06-16,32.28,33.03,31.8,32.88,5597644,46422,32.656352
2021-06-17,32.91,33.35,31.77,32.38,6096191,54487,32.422486
2021-06-18,31.66,31.94,30.98,31.28,7509985,53466,31.456361
2021-06-21,31.7,32.22,31.425,31.61,7192462,58571,31.656619
2021-06-22,31.69,32.39,31.15,32.29,4377551,36582,32.080241
2021-06-23,32.43,33.245,32.16,32.94,3674201,29804,32.81397
2021-06-24,33.21,33.33,32.77,33.1,3616871,30661,33.135181
2021-06-25,33.5,34.225,33.35,33.99,8586309,52294,33.943159
2021-06-28,33.8,33.8,32.33,32.66,4558212,38781,32.883655
2021-06-29,32.85,33.28,32.39,32.58,4690066,35360,32.728869
2021-06-30,32.73,33.81,32.52,33.65,6858282,48342,33.33809
2021-07-01,34.08,34.485,33.49,33.52,6091710,50718,33.837723
2021-07-02,33.47,33.96,33.11,33.4,4275199,33698,33.469897
2021-07-06,33.4,33.45,31.66,32.29,5120160,40549,32.234161
2021-07-07,31.99,32.46,31.17,31.38,4515437,36622,31.530466
2021-07-08,30.5,31.15,29.72,30.89,4996937,45197,30.685525
2021-07-09,31.6,32.52,31.59,32.34,5000372,40113,32.174933
2021-07-12,31.89,32.49,31.38,32.29,3109396,28187,32.259259
2021-07-13,32.0,32.24,31.3178,31.49,4237575,35131,31.594753
2021-07-14,31.65,32.26,30.93,31.0,3212881,26357,31.33241
2021-07-15,30.55,31.15,28.8,29.72,13868113,93196,29.939051
2021-07-16,29.94,30.1,28.215,28.32,6658717,55205,28.821865
2021-07-19,26.97,28.03,26.755,27.67,9499492,79941,27.527018
2021-07-20,27.74,28.735,27.38,28.51,5884995,49492,28.387829
2021-07-21,28.83,29.98,28.83,29.47,6318297,50963,29.460404
2021-07-22,29.55,29.57,28.621,29.02,4031616,38433,28.993573
2021-07-23,29.35,29.56,28.82,29.14,3722606,34418,29.137489
2021-07-26,29.84,30.19,29.33,30.0,5920298,46201,29.830282
2021-07-27,29.61,29.83,28.64,29.24,5241476,39623,29.115308
2021-07-28,29.4,29.73,28.54,28.7,4152240,34028,28.930338
2021-07-29,28.9,29.48,28.76,28.94,4218440,33174,29.065993
2021-07-30,28.73,30.125,28.51,29.17,5728867,42589,29.291114
2021-08-02,29.33,30.31,29.09,29.1,6143540,42903,29.45679
2021-08-03,29.38,29.485,28.25,29.46,4763594,40444,29.111611
2021-08-04,28.98,29.06,27.07,27.1,7982065,64089,27.804454
2021-08-05,27.38,28.73,27.31,28.51,4852480,39541,28.325697
2021-08-06,28.88,29.81,28.58,29.11,7391151,51553,29.224331
2021-08-09,28.79,29.2,28.09,29.01,5221243,44201,28.736495
2021-08-10,29.1,30.64,29.1,30.29,5370992,45702,30.239389
2021-08-11,30.27,30.74,29.87,30.38,3894161,38207,30.306877
2021-08-12,30.77,31.04,29.57,30.0,4517171,38919,30.063948
