Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,128.67,130.32,127.93,130.1,598217,10916,129.327746
2021-01-04,130.75,130.88,126.27,128.33,1123654,18390,128.116178
2021-01-05,128.0,128.33,126.78,127.63,780307,16308,127.465575
2021-01-06,126.92,128.1,125.5,125.77,1329405,17862,126.388918
2021-01-07,126.31,128.88,126.03,128.44,892704,17292,127.779839
2021-01-08,129.39,131.11,128.22,130.85,1039492,17190,130.068026
2021-01-11,130.52,131.93,129.12,129.65,990169,14353,130.073989
2021-01-12,129.0,133.66,128.535,133.14,1354162,22048,132.274886
2021-01-13,133.16,133.2,130.39,131.48,1030802,16443,131.295938
2021-01-14,131.67,132.92,130.87,131.99,1190865,18408,132.024981
2021-01-15,131.18,132.96,130.54,132.0,1003661,16868,131.916662
2021-01-19,132.49,137.01,130.56,135.36,3263308,37100,135.479421
2021-01-20,136.12,136.4981,132.49,132.58,1740827,24539,134.374891
2021-01-21,134.17,134.17,126.9416,127.35,2288526,32058,128.112724
2021-01-22,127.06,127.45,124.88,126.75,1236507,20732,126.556436
2021-01-25,127.98,131.77,127.001,131.63,2915494,25261,130.922627
2021-01-26,132.32,139.19,131.35,139.1,1773825,25849,136.412491
2021-01-27,139.24,145.19,138.72,144.47,3149051,43845,143.235229
2021-01-28,141.5,144.44,136.32,136.4,3776790,33063,137.819451
2021-01-29,136.0,138.0,133.14,133.31,2059948,26721,134.754135
2021-02-01,133.47,134.43,130.68,132.51,1366095,21438,132.459957
2021-02-02,132.63,134.495,131.23,133.12,1285132,18469,133.30308
2021-02-03,132.78,134.33,131.23,132.39,860612,14173,132.589371
2021-02-04,132.35,133.24,131.14,132.54,842030,14623,132.205756
2021-02-05,131.87,133.38,131.2,131.82,664644,12766,132.183087
2021-02-08,132.96,134.11,131.95,134.07,905219,14870,133.415996
2021-02-09,134.79,137.0,134.28,136.09,676019,14847,136.032796
2021-02-10,137.35,137.44,135.01,136.93,693787,11262,136.532244
2021-02-11,137.33,138.64,137.0,137.79,839466,12370,137.847488
2021-02-12,137.3,137.74,135.48,137.68,560122,11313,137.090322
2021-02-16,137.97,138.74,136.42,136.69,875512,15312,137.193777
2021-02-17,135.18,136.37,132.81,134.08,1066007,13672,134.088336
2021-02-18,133.38,133.49,131.21,132.09,877521,15810,131.973135
2021-02-19,132.91,133.34,130.6,132.96,1088175,17676,132.516226
2021-02-22,133.07,135.79,132.11,135.1,1114612,20521,134.365583
2021-02-23,134.95,138.695,133.97,136.81,1731105,31384,136.916813
2021-02-24,135.69,137.78,135.05,137.0,1030878,16774,136.938916
2021-02-25,136.1,139.67,135.9092,138.86,1553407,23901,137.976207
2021-02-26,138.1,139.1,132.17,133.58,3071132,36346,134.500871
2021-03-01,134.77,138.86,133.79,138.65,1231459,20032,137.583709
2021-03-02,139.22,139.49,135.1683,136.72,796215,14268,137.02138
2021-03-03,136.92,136.92,130.81,132.23,1155844,21168,132.87419
2021-03-04,132.65,136.14,130.83,131.09,1683339,21366,132.513545
2021-03-05,132.11,135.65,130.19,135.47,1086932,22926,133.846838
2021-03-08,135.08,135.195,131.15,131.36,1056980,17939,132.675571
2021-03-09,133.39,134.93,131.93,132.42,1146525,17591,132.85681
2021-03-10,133.21,134.81,131.64,131.78,1149056,16201,132.885051
2021-03-11,132.78,136.65,132.2,135.21,1325475,20580,134.678779
2021-03-12,134.11,134.78,132.99,133.48,732833,13515,133.731432
2021-03-15,133.22,135.31,132.37,134.97,811654,12040,134.124565
2021-03-16,135.34,136.38,134.05,136.17,831877,13673,135.651857
2021-03-17,136.47,136.47,132.86,133.45,1434447,17479,134.334754
2021-03-18,132.3,132.3,128.65,131.5,1571530,20681,130.978192
2021-03-19,131.17,134.53,131.07,133.57,2124052,17584,133.486644
2021-03-22,134.53,138.215,134.02,137.74,1012832,15624,137.207631
2021-03-23,137.99,140.34,137.56,138.36,831488,13771,138.83402
2021-03-24,137.22,137.6,134.98,135.03,976151,13670,135.633758
2021-03-25,134.71,136.99,133.58,135.09,1171587,21136,135.447994
2021-03-26,133.69,136.76,133.69,136.64,997418,18238,135.626722
2021-03-29,137.07,140.55,136.54,138.84,1203257,19771,139.061865
2021-03-30,137.05,138.68,134.245,138.39,1389799,21823,137.439444
2021-03-31,138.87,141.88,138.39,140.36,1233704,19067,140.691821
2021-04-01,140.07,142.35,138.95,140.32,855940,16133,140.350587
2021-04-05,138.55,142.73,138.32,142.49,886457,15853,141.196148
2021-04-06,142.01,143.71,140.4,141.98,838135,14828,142.398576
2021-04-07,143.24,143.98,142.525,142.68,1203318,19956,142.995581
2021-04-08,143.82,143.91,142.24,142.77,703595,14694,142.810362
2021-04-09,142.3874,142.94,141.6763,142.34,766310,12717,142.361641
2021-04-12,141.16,142.27,141.16,142.08,720614,18855,141.765919
2021-04-13,140.82,141.075,136.75,138.94,1197994,22226,138.483773
2021-04-14,139.0,139.38,136.9,137.76,1052105,19199,138.109621
2021-04-15,137.59,139.25,136.495,138.78,832300,16628,138.143037
2021-04-16,139.32,141.065,138.64,140.46,645215,15357,140.435955
2021-04-19,139.93,140.67,137.5602,138.77,724169,15452,138.754776
2021-04-20,138.13,140.46,137.75,138.12,475710,10820,138.521056
2021-04-21,140.94,144.47,140.45,141.5,1422789,24746,142.48897
2021-04-22,140.14,142.06,139.745,140.3,1422018,21954,140.83469
2021-04-23,140.23,141.72,138.49,140.48,749116,14494,140.204022
2021-04-26,140.8,142.08,139.5,140.6,1089798,14785,140.870547
2021-04-27,140.36,141.45,139.0,140.34,655060,12724,140.543437
2021-04-28,141.27,141.28,138.24,138.51,1079824,19042,139.222048
2021-04-29,124.37,130.92,124.0,128.02,4234241,56416,126.954634
2021-04-30,126.51,127.54,122.87,123.85,2441056,30225,123.968916
2021-05-03,123.26,124.04,121.39,123.4,1970694,22916,123.154032
2021-05-04,122.31,122.52,118.05,119.2,1834326,29937,119.550706
2021-05-05,119.9,120.485,118.6,119.18,961901,17439,119.448915
2021-05-06,118.84,121.79,118.3965,121.66,946225,17938,120.730448
2021-05-07,123.11,123.68,120.81,121.03,1009057,16363,121.680701
2021-05-10,120.69,120.89,118.66,119.29,1121610,17316,119.864289
2021-05-11,117.49,119.65,116.61,119.24,1045043,18859,118.873298
2021-05-12,118.52,119.48,116.56,116.8,1196605,18743,117.291166
2021-05-13,117.15,118.41,116.37,116.74,1009520,18287,117.143746
2021-05-14,117.76,118.36,117.29,117.71,747976,13858,117.765616
2021-05-17,117.27,117.58,115.93,116.87,784834,13140,116.65709
2021-05-18,116.89,117.23,115.53,115.8,1051996,16873,116.160967
2021-05-19,115.1,115.515,113.83,115.39,894022,16894,114.820487
2021-05-20,115.85,117.82,115.61,115.78,1760564,17330,116.274029
2021-05-21,115.98,116.67,115.67,115.81,1136699,17789,116.020114
2021-05-24,116.8,117.34,115.74,115.84,747150,12902,116.346481
2021-05-25,116.06,116.65,114.74,115.23,1107599,15519,115.495342
2021-05-26,114.87,116.47,114.47,114.83,930764,16231,114.927688
2021-05-27,115.06,115.58,113.47,113.68,1978777,20137,114.086313
2021-05-28,113.97,115.9,113.97,114.96,1627520,19849,115.082851
2021-06-01,115.16,115.68,113.73,113.87,1288846,20869,114.402082
2021-06-02,113.92,115.825,113.68,114.89,1697251,21985,115.056829
2021-06-03,114.11,116.81,113.84,116.55,1345268,17299,116.201885
2021-06-04,116.9,119.63,116.705,119.14,1153378,19038,118.807669
2021-06-07,119.36,119.36,116.53,117.06,667572,12854,117.305512
2021-06-08,117.83,118.89,117.41,118.44,1148097,17960,118.125094
2021-06-09,118.49,118.85,117.0,118.07,963990,13836,117.965161
2021-06-10,117.99,118.825,116.9119,118.65,848164,10710,118.384037
2021-06-11,118.65,120.63,118.29,120.41,1083737,14872,120.024404
2021-06-14,120.98,121.87,120.55,120.66,1176028,17984,121.021452
2021-06-15,120.75,121.2,119.71,119.88,1256568,16953,120.32398
2021-06-16,119.86,120.69,117.03,117.61,915808,14655,118.399336
2021-06-17,117.03,119.49,116.755,118.11,979259,16854,118.364927
2021-06-18,117.8,118.0,115.08,115.81,2067995,18916,115.95325
2021-06-21,115.22,116.67,114.1,116.06,921780,13840,115.987041
2021-06-22,115.9,116.55,114.34,114.79,1075008,15875,115.027737
2021-06-23,114.68,114.82,112.98,113.34,1225945,19423,113.636499
2021-06-24,113.95,114.99,113.245,114.52,812606,13850,114.41003
2021-06-25,114.52,116.145,114.49,115.96,1166246,12508,115.736256
2021-06-28,116.61,119.22,116.61,117.37,1290961,20795,117.883814
2021-06-29,116.88,117.93,116.37,117.88,490971,11768,117.532855
2021-06-30,118.25,118.25,117.0735,117.27,582246,10160,117.366223
2021-07-01,117.15,117.74,116.31,117.4,639684,11202,117.234594
2021-07-02,117.95,119.07,117.09,118.93,618986,11500,118.464789
2021-07-06,118.53,118.65,115.74,116.06,1036051,17570,116.53473
2021-07-07,116.82,117.95,115.55,117.22,764996,13011,117.111488
2021-07-08,115.88,117.76,115.07,116.87,1242932,18222,116.39327
2021-07-09,116.72,117.19,115.5703,116.17,876708,13971,116.149987
2021-07-12,116.62,116.75,113.9,113.97,1094346,15889,114.547162
2021-07-13,113.96,114.8028,112.86,113.58,1004451,18010,113.799338
2021-07-14,114.24,115.93,113.81,115.78,1005637,16386,115.145051
2021-07-15,115.94,116.74,114.32,114.99,979713,18916,115.098198
2021-07-16,115.43,116.6,114.79,116.24,1017494,15367,116.191137
2021-07-19,115.78,116.12,112.92,113.94,868870,15814,114.104723
2021-07-20,114.41,115.72,114.11,114.72,867842,17349,114.946708
2021-07-21,115.31,115.67,113.58,114.04,700288,13328,114.13233
2021-07-22,113.63,114.92,113.22,114.49,537829,9776,114.348914
2021-07-23,115.0,115.17,113.57,114.93,526460,10827,114.558427
2021-07-26,114.87,115.18,114.0,114.77,528105,11556,114.770856
2021-07-27,114.97,115.13,112.96,114.71,626758,13078,114.148757
2021-07-28,114.62,115.33,114.14,114.55,824302,12955,114.746798
2021-07-29,94.7,99.68,94.66,99.0,9858390,80507,97.251858
2021-07-30,98.48,101.449,96.71,100.75,2711820,34942,99.690462
2021-08-02,100.28,103.94,99.1293,103.57,3042232,35905,102.993278
