Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,86.14,87.61,86.125,87.44,1073417,0.0
2020-12-07,86.95,87.76,86.665,87.18,969798,0.0
2020-12-08,87.86,88.89,86.81,88.2,1355501,0.0
2020-12-09,88.4,88.7,87.47,87.92,1077247,0.0
2020-12-10,88.55,88.618,87.51,88.03,842800,0.0
2020-12-11,87.55,88.22,87.025,87.98,1096846,0.0
2020-12-14,88.28,89.49,88.1,88.4,1278303,0.0
2020-12-15,88.98,89.16,88.17,88.64,1069137,0.0
2020-12-16,88.75,89.94,88.555,89.85,916546,0.0
2020-12-17,89.98,90.45,89.52,90.13,928356,0.0
2020-12-18,90.71,90.71,89.08,90.16,1513477,0.0
2020-12-21,88.85,89.45,87.31,89,1051344,0.0
2020-12-22,88.61,88.83,87.98,88.23,824782,0.0
2020-12-23,88.28,89.5,88.2,88.93,1100022,0.0
2020-12-24,89,90.02,88.99,89.78,391254,0.0
2020-12-28,90.36,90.9062,90.21,90.82,705708,0.0
2020-12-29,91.2,91.44,90.51,91.09,692911,0.0
2020-12-30,91.06,91.68,91.06,91.46,630984,0.0
2020-12-31,91.52,92.54,91.065,92.47,890144,0.0
2021-01-04,92.51,92.55,88.8,90.6,1960981,0.0
2021-01-05,89.89,91.66,89.45,91.44,2145929,0.0
2021-01-06,91.06,91.4,90.09,90.7,2189325,0.0
2021-01-07,90.57,93.6,90.27,93.5,1908836,0.0
2021-01-08,93.775,95.06,92.95,95,2316269,0.0
2021-01-11,94.86,95.105,92.54,92.93,1245214,0.0
2021-01-12,93.26,94.425,92.605,94.03,2396480,0.0
2021-01-13,94,94.16,91.81,91.86,2800080,0.0
2021-01-14,91.72,92.68,90.5307,91.39,1737022,0.0
2021-01-15,90.3,92.5,89.7226,91.65,2202386,0.0
2021-01-19,92.34,92.99,90.02,90.07,1740417,0.0
2021-01-20,90.13,90.47,89.2863,89.57,1623920,0.0
2021-01-21,89.61,89.69,88.62,89.17,876751,0.0
2021-01-22,89.11,89.395,88.08,88.21,869736,0.0
2021-01-25,88.56,89.4,88.11,88.48,1446660,0.0
2021-01-26,88.3,89.74,88.275,88.78,1044752,0.0
2021-01-27,88.03,88.53,85.355,85.92,3081140,0.0
2021-01-28,86.78,89.33,86.63,88.73,1398437,0.0
2021-01-29,87.51,88.67,86.77,86.78,939978,0.0
2021-02-01,86.81,88.43,86.44,88.25,1209025,0.0
2021-02-02,89.01,91.5573,88.59,90.44,1372153,0.0
2021-02-03,90.21,91.14,89.25,90.45,1093875,0.0
2021-02-04,90.27,91.6,90.21,91.53,885569,0.0
2021-02-05,92.05,92.72,90.86,91.1,1369117,0.0
2021-02-08,91.72,92.1244,90.03,90.88,1377675,0.0
2021-02-09,90.45,90.77,89.72,90.45,847514,0.0
2021-02-10,91.17,91.19,89.36,90.45,1233756,0.0
2021-02-11,90.79,91.01,89.73,89.86,784015,0.0
