Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,70.25,70.65,68.73,68.97,2532384,0.0
2020-05-27,69.38,70.66,68.9901,70.63,1668235,0.0
2020-05-28,71.11,71.64,69.72,70.9,5277174,0.0
2020-05-29,70.79,72.17,69.84,72.04,1722417,0.0
2020-06-01,72.81,73.43,72.03,72.59,1523214,0.0
2020-06-02,72.62,73,71.49,72.09,3854792,0.0
2020-06-03,72.61,73.06,72.08,72.5,1546931,0.0
2020-06-04,72.34,73.11,70.29,70.95,4660590,0.0
2020-06-05,71.52,72.29,70.49,72.28,3936032,0.0
2020-06-08,71.41,72.11,70.17,70.38,3826374,0.0
2020-06-09,69.98,70.84,69.58,70.48,2543414,0.0
2020-06-10,70.72,70.99,70.01,70.51,1169329,0.0
2020-06-11,69.77,70.38,67.53,67.79,3179306,0.0
2020-06-12,68.77,69.29,68.13,68.5887,335627,0.0
2020-06-15,67.19,68.86,66.62,68.84,1315858,0.0
2020-06-16,70.43,70.5,68.47,69.48,1314533,0.0
2020-06-17,69.95,70.46,69.33,69.56,1232938,0.0
2020-06-18,69.51,70.1,69.2,69.75,2457599,0.0
2020-06-19,70.69,70.95,69.43,70.07,4220576,0.0
2020-06-22,69.54,70.86,69.44,70.28,1349020,0.0
2020-06-23,70.86,71.04,69.99,70.18,1202235,0.0
2020-06-24,69.55,70.13,67.87,68.03,1594166,0.0
2020-06-25,68.08,69.14,67.37,69.06,1344012,0.0
2020-06-26,69.2,69.3769,67.69,67.88,1264151,0.0
2020-06-29,68.39,69.26,67.93,69.12,1220883,0.0
2020-06-30,69.09,69.51,68.58,69.26,1286857,0.0
2020-07-01,69.33,69.97,68.84,69.03,925242,0.0
2020-07-02,69.62,69.94,69.1,69.3,1175798,0.0
2020-07-06,70.27,71.35,69.97,71.3,2180093,0.0
2020-07-07,70.8,72.925,70.65,71.66,2064038,0.0
2020-07-08,72.11,72.82,71.22,71.77,1275932,0.0
2020-07-09,71.65,72.04,70.52,71.02,1116709,0.0
2020-07-10,71.08,71.67,70.11,71.66,938587,0.0
2020-07-13,72.49,72.49,70.24,70.56,1755855,0.0
2020-07-14,69.77,71.75,69.54,71.58,1768161,0.0
2020-07-15,71.87,72.59,71,72.14,1790675,0.0
2020-07-16,71.79,72.64,71.61,72.54,1141882,0.0
2020-07-17,73.3,74.62,72.425,74.22,3560876,0.0
2020-07-20,74.5,74.95,73.59,73.86,1510040,0.0
2020-07-21,74.5,75.76,74.35,75.02,2059939,0.0
2020-07-22,75.41,76.09,75.34,75.76,1885648,0.0
2020-07-23,76.16,76.5,74.8,74.93,1123163,0.0
2020-07-24,75.06,75.49,74.59,74.89,1383494,0.0
2020-07-27,75.29,76.73,75.27,76.41,1457371,0.0
2020-07-28,76.93,77.02,75.93,76.19,1511191,0.0
2020-07-29,76.22,77.51,75.81,77.36,1228753,0.0
2020-07-30,76.73,78,76.0144,77.83,1915478,0.0
2020-07-31,77.76,78.48,76.81,78.48,1698909,0.0
2020-08-03,78.69,78.79,77.15,77.86,1083578,0.0
2020-08-04,77.48,78.25,77.21,78.04,2261587,0.0
2020-08-05,82.03,83.96,81.31,83.1,3293318,0.0
