Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,52.95,54.46,52.8245,53,10560202,0.0
2020-05-18,54.97,56.83,54.97,56.39,5481932,0.0
2020-05-19,56.03,57.16,55.38,55.69,4783018,0.0
2020-05-20,56.51,57.7,56.45,56.81,5417538,0.0
2020-05-21,56.88,57.0385,55.93,56.24,4213908,0.0
2020-05-22,56.37,56.53,55.36,55.89,7760840,0.0
2020-05-26,58.26,59.65,57.79,59.28,6217782,0.0
2020-05-27,61.03,62.04,60.4,61.89,7601560,0.0
2020-05-28,62.31,62.41,60.51,61.06,5193012,0.0
2020-05-29,60.33,61.12,59.53,61.09,5759586,0.0
2020-06-01,60.81,61.2312,60.12,60.37,4088194,0.0
2020-06-02,60.85,61.69,60.45,61.15,4172306,0.0
2020-06-03,62.24,63.16,62,62.9,4455542,0.0
2020-06-04,62.46,63.16,61.91,63.12,4598504,0.0
2020-06-05,66.05,67.5,65.44,67.14,7291130,0.0
2020-06-08,68,69.4,67.78,69.31,6921216,0.0
2020-06-09,67.7,68.12,66.8,67.64,5200600,0.0
2020-06-10,67.24,67.24,65.505,65.915,6095564,0.0
2020-06-11,62.64,63.16,60.4,60.53,7517878,0.0
2020-06-12,62.7,62.81,60.72,60.76,1354426,0.0
2020-06-15,59.39,62.85,59.21,62.27,4697124,0.0
2020-06-16,65.16,65.38,62.52,63.49,5105482,0.0
2020-06-17,63.64,63.74,62.49,62.57,3181710,0.0
2020-06-18,61.8,62.8,61.06,61.36,4667452,0.0
2020-06-19,62.58,62.58,60.47,61.87,7791335,0.0
2020-06-22,61.45,61.85,60.26,61.43,2394587,0.0
2020-06-23,62.28,62.59,61.58,61.8,1584838,0.0
2020-06-24,61,61.18,59.495,59.62,3424914,0.0
2020-06-25,59.3,60.41,58.669,60.35,2062299,0.0
2020-06-26,59.89,60.37,59.27,59.87,2335192,0.0
2020-06-29,60.78,61.37,60.37,61.35,1502975,0.0
2020-06-30,61.24,62.29,60.92,62,1939819,0.0
2020-07-01,62.09,62.33,60.92,61.22,2202350,0.0
2020-07-02,62.24,63.44,61.59,61.66,2061872,0.0
2020-07-06,62.88,63.04,61.825,62.5,1552439,0.0
2020-07-07,62.09,62.25,60.63,60.81,2522811,0.0
2020-07-08,61.1,61.34,60.52,61.1,2170598,0.0
2020-07-09,60.98,61.2,59.345,59.49,1751898,0.0
2020-07-10,59.68,59.93,59.07,59.77,2090894,0.0
2020-07-13,60.06,61.94,59.88,60.82,2864118,0.0
2020-07-14,60.35,62.27,59.83,62.09,2498831,0.0
2020-07-15,63.48,63.96,62.57,63.62,1942089,0.0
2020-07-16,63.24,64.095,62.79,63.27,2029814,0.0
2020-07-17,63.61,63.92,63.21,63.54,1958309,0.0
2020-07-20,62.83,63.38,62.04,62.35,1655799,0.0
2020-07-21,63.11,64.255,63,63.82,2200432,0.0
2020-07-22,63.54,64.02,63.18,63.95,1850279,0.0
2020-07-23,63.9,64.34,63.63,63.98,983652,0.0
2020-07-24,64.24,64.33,63.235,63.36,1210323,0.0
2020-07-27,63.16,63.61,62.75,63.41,2218177,0.0
2020-07-28,63.08,63.42,62.19,62.29,3724686,0.0
2020-07-29,62.76,63.89,62.42,63.74,4099200,0.0
2020-07-30,62.79,62.93,61.65,62.66,3805245,0.0
2020-07-31,62.31,62.3208,60.78,62.01,4902719,0.0
2020-08-03,62.37,63.65,62.22,62.8,3593727,0.0
2020-08-04,62.785,63.62,61.4088,61.93,6490847,0.0
2020-08-05,63.13,64.97,62.79,64.69,5876766,0.0
2020-08-06,65,65.32,64.56,65.11,3862418,0.0
2020-08-07,65.34,66.405,64.66,66.37,6643962,0.0
2020-08-10,66.77,68.55,66.65,68.17,4923630,0.0
2020-08-11,69.94,71.535,69.91,70.3,10785575,0.0
2020-08-12,70.95,71.91,70.31,71.79,11141151,0.0
2020-08-13,70.64,71.21,69.98,70.21,3298318,0.0
2020-08-14,69.55,70.31,69.4,69.73,1647583,0.0
2020-08-17,69.99,70.51,69.04,69.24,2417599,0.0
2020-08-18,68.91,69.44,68.29,68.36,4009902,0.0
2020-08-19,68.65,68.86,67.9,68.32,3442606,0.0
2020-08-20,67.68,67.97,67.41,67.66,5071822,0.0
2020-08-21,67.79,68.04,67.41,67.84,3648963,0.0
2020-08-24,68.23,69.64,67.94,69.64,4562414,0.0
2020-08-25,70.29,70.49,69.115,69.79,3761485,0.0
2020-08-26,69.87,70.71,69.04,70.27,5027760,0.0
2020-08-27,70.72,71.19,69.13,69.58,3754747,0.0
2020-08-28,69.61,70.9301,69.27,70.64,3686138,0.0
2020-08-31,70.5,70.59,69.26,69.44,3218044,0.0
2020-09-01,69.46,70.17,69.04,70.13,4056330,0.0
2020-09-02,69.79,70.975,69.71,70.67,4803465,0.0
2020-09-03,70.85,71.08,68.18,68.7,3821752,0.0
2020-09-04,69.76,70.55,68.65,69.53,3953779,0.0
2020-09-08,68.7,69.04,67.6,67.77,4045294,0.0
2020-09-09,68.58,69.54,68.3,68.7,2579441,0.0
2020-09-10,68.905,68.99,67.2,67.5,2914899,0.0
2020-09-11,67.91,68.48,67.49,67.9,3973666,0.0
2020-09-14,68.43,68.815,67.73,68.16,4182536,0.0
2020-09-15,68.52,69.535,68.34,68.39,1872863,0.0
2020-09-16,68.93,69.32,67.5201,68.68,2654938,0.0
2020-09-17,67.93,69.3794,67.23,69.1,1863149,0.0
2020-09-18,68.73,69.62,67.75,67.84,2266078,0.0
2020-09-21,66.5,66.89,64.145,64.99,1956279,0.0
2020-09-22,64.9836,65.68,64.49,65.23,1516149,0.0
2020-09-23,65.38,66.32,63.74,63.87,1185590,0.0
2020-09-24,63.6417,65.1,63.16,64.38,1181265,0.0
2020-09-25,63.69,64.635,63.61,64.32,1275740,0.0
2020-09-28,65.55,66.23,65.19,65.52,1662577,0.0
2020-09-29,65.74,65.95,64.71,65.15,2271243,0.0
2020-09-30,65.62,66.64,65.03,65.55,3874056,0.0
2020-10-01,66.23,66.34,64.16,64.63,3445488,0.0
2020-10-02,63.38,66.31,63.26,65.55,3161618,0.0
2020-10-05,66.5,67.84,66.3064,67.59,3442100,0.0
2020-10-06,67.78,69.13,67.17,67.27,3417922,0.0
2020-10-07,68.21,69.07,67.87,68.89,2808041,0.0
2020-10-08,69.23,69.58,68.7,69.26,2258991,0.0
2020-10-09,70,71.2,69.905,69.96,4761045,0.0
2020-10-12,70.3,70.47,69.21,69.565,3130416,0.0
2020-10-13,69.65,69.98,68.45,68.86,3266237,0.0
2020-10-14,69.08,70.14,69.08,69.35,2621055,0.0
2020-10-15,68.42,69.6,68.314,69.58,3442524,0.0
2020-10-16,70,70.8,69.87,70.29,4996404,0.0
2020-10-19,70.33,70.73,69.74,69.96,5265564,0.0
2020-10-20,70.39,71.09,69.735,70.01,3223735,0.0
2020-10-21,69.39,70.32,69.09,69.2,3710149,0.0
2020-10-22,69.57,69.87,69.21,69.76,2556088,0.0
2020-10-23,70.48,70.9,69.69,70.02,3204812,0.0
2020-10-26,69.18,69.18,67.05,67.75,4277090,0.0
2020-10-27,67.57,68.05,66.84,66.93,5254388,0.0
2020-10-28,65.22,66.27,64.49,64.97,5329762,0.0
2020-10-29,64.5,65.5,64.15,64.45,7602472,0.0
2020-10-30,64.41,64.81,63.65,64.79,6230129,0.0
2020-11-02,65.9,68.35,65.76,67.96,8299317,0.0
2020-11-03,68.2,70.87,68.065,70.44,8424744,0.0
2020-11-04,68.67,69.92,66.5,68.14,6514787,0.0
2020-11-05,69.86,71.23,69.17,70.47,4323124,0.0
2020-11-06,70.56,70.7,69.56,70.09,4251692,0.0
2020-11-09,75,77.56,75,76.3,11151015,0.0
2020-11-10,76.56,77.91,75.9701,77.44,5893173,0.0
2020-11-11,77.18,77.4,74.78,74.9,5794234,0.0
2020-11-12,74.42,74.75,73.4699,74.21,4074824,0.0
2020-11-13,74.61,75.8,74.61,75.45,1978340,0.0
2020-11-16,77.23,78.14,76.51,77.99,4494737,0.0
2020-11-17,77.75,77.88,75.82,76.4,3864436,0.0
2020-11-18,76.78,78.11,76.41,76.89,3627264,0.0
2020-11-19,76.68,77.36,75.89,77.23,2605213,0.0
2020-11-20,77,77.05,75.47,75.99,3245457,0.0
2020-11-23,76.62,77.99,76.52,77.8,2325441,0.0
2020-11-24,78.99,80.195,78.51,79.94,6725072,0.0
2020-11-25,79.32,79.46,78.21,78.3,2746376,0.0
2020-11-27,78.73,79.09,77.84,78.15,1042338,0.0
2020-11-30,78,78,75.97,76.8,1894238,0.0
2020-12-01,77.95,78.34,75.65,75.76,2486743,0.0
2020-12-02,74.55,76.15,74.5,75.91,2654296,0.0
2020-12-03,75.94,76.37,75.36,75.47,2019032,0.0
2020-12-04,75.71,80.44,75.58,80.1,4895146,0.0
2020-12-07,79.83,79.97,78.25,79.18,3223071,0.0
2020-12-08,78.22,81.48,78.11,81.37,3409286,0.0
2020-12-09,81.37,82,80.73,81.61,3224219,0.0
2020-12-10,81.35,81.84,80.64,81.35,1963908,0.0
2020-12-11,80.59,82.65,80.5,82.43,3349471,0.0
2020-12-14,82.82,83.14,80.32,80.4,1921736,0.0
2020-12-15,82.75,82.96,80.86,82.44,2688840,0.0
2020-12-16,81.97,82.38,80.59,81.28,1394770,0.0
2020-12-17,81.92,82.19,80.44,81.15,2064077,0.0
2020-12-18,81.11,81.51,80.06,80.9,3055093,0.0
2020-12-21,79.03,81.15,78.41,80.55,2664189,0.0
2020-12-22,80.3,80.5,79.05,79.33,2086023,0.0
2020-12-23,79.99,80.44,79.325,80.04,1713467,0.0
2020-12-24,80.49,80.49,79.54,80.03,364619,0.0
2020-12-28,80.55,81.2899,79.85,79.92,1317973,0.0
2020-12-29,80.52,80.555,78.44,79.24,1051844,0.0
2020-12-30,79.67,80.23,79.44,79.84,943960,0.0
2020-12-31,80.12,80.48,79.11,80.34,880378,0.0
2021-01-04,80.58,80.96,77.76,78.02,1785495,0.0
2021-01-05,78.18,79.75,78.005,79.36,2204532,0.0
2021-01-06,80.26,83.12,80.21,82.06,3039918,0.0
2021-01-07,82.69,83.17,81.4,82.07,2074742,0.0
2021-01-08,82.57,82.67,80.6,81.82,1763482,0.0
2021-01-11,80.79,83.12,80.51,82.62,1555675,0.0
2021-01-12,82.62,84.28,82.52,83.97,4700700,0.0
2021-01-13,84.18,84.44,82.425,82.62,3742418,0.0
2021-01-14,82.88,83.9099,82.62,83.34,1599693,0.0
2021-01-15,83.97,83.97,81.78,82.75,2699209,0.0
2021-01-19,85,85.39,83.42,83.43,2802705,0.0
2021-01-20,83.6,84.72,83.22,84.39,2043526,0.0
2021-01-21,84.52,84.88,83.74,84.26,1499318,0.0
2021-01-22,83.54,84.26,82.29,83.74,1884083,0.0
2021-01-25,83.25,83.5,81.5308,82.48,1800903,0.0
2021-01-26,82.98,83.04,81.6749,81.87,1531693,0.0
2021-01-27,80.14,80.88,78.33,79.53,4369894,0.0
2021-01-28,80.45,82.49,79.82,81.09,2244118,0.0
2021-01-29,80.64,81.52,79.01,79.34,1829423,0.0
2021-02-01,80.3,81.48,79.28,80.95,3091789,0.0
2021-02-02,83.37,84.81,83,83.78,3712624,0.0
2021-02-03,83.6,83.73,82.06,83.67,2700548,0.0
2021-02-04,84.51,85.13,83.73,84.19,4063781,0.0
2021-02-05,85.04,86.61,84.59,86.12,3311811,0.0
2021-02-08,86.55,87.07,85.78,86.53,2064711,0.0
2021-02-09,86.42,86.52,85.45,85.87,1211901,0.0
2021-02-10,86.28,86.43,84.96,85.07,2003340,0.0
2021-02-11,85.29,85.715,83.64,85.16,1333587,0.0
2021-02-12,84.58,85.5783,84.56,85.33,1019919,0.0
2021-02-16,86,86.2,84.92,85.06,1275268,0.0
2021-02-17,84.93,85.41,84.205,84.86,1709093,0.0
2021-02-18,84.45,84.63,83.65,84.37,1131047,0.0
2021-02-19,84.75,86.12,84.63,85.45,2202706,0.0
2021-02-22,85.44,86.89,84.33,86.17,1851309,0.0
2021-02-23,85.96,87.16,85.5,86.81,2411004,0.0
2021-02-24,87.05,89.1,86.94,88.94,2322679,0.0
2021-02-25,88.47,88.63,86.89,87.31,2455239,0.0
2021-02-26,87.36,87.88,85.87,85.87,1995219,0.0
2021-03-01,87.07,89.17,86.92,88.43,1470045,0.0
2021-03-02,88.33,88.87,87.45,87.66,1652297,0.0
2021-03-03,87.83,89.53,87.39,88.53,3054404,0.0
2021-03-04,88.46,89.92,86.76,88.49,3366106,0.0
2021-03-05,89.79,91.27,88.06,91.03,2884875,0.0
2021-03-08,92,93.38,91.08,92.1,2723338,0.0
2021-03-09,92.65,92.94,89.98,90,2747003,0.0
2021-03-10,90.35,92.14,90.08,91.72,2748569,0.0
2021-03-11,92.04,92.75,91.02,91.28,2241102,0.0
2021-03-12,91.45,92.25,91.13,92.19,2024804,0.0
2021-03-15,91.75,92.38,89.64,90.92,2321553,0.0
2021-03-16,90.55,90.75,88.5442,89.06,2826111,0.0
2021-03-17,89.11,90.69,89,90.52,1905739,0.0
2021-03-18,90.39,91.81,89.22,89.46,2035665,0.0
2021-03-19,88.97,89.42,87.26,88.52,3187732,0.0
2021-03-22,88.68,89.88,87.79,89.35,1907437,0.0
2021-03-23,88.45,89.72,86.85,87.19,2183678,0.0
2021-03-24,88,89.915,88,88.06,1775731,0.0
2021-03-25,87.62,89.44,86.745,89.19,1727195,0.0
2021-03-26,90.09,91.7,89.57,91.56,3519171,0.0
2021-03-29,91.03,92.25,90.76,91.24,2745943,0.0
2021-03-30,91.52,91.91,90.65,91.12,2151115,0.0
2021-03-31,91.14,91.65,90.01,90.22,2456763,0.0
2021-04-01,90.17,90.615,89.55,90.41,3089246,0.0
2021-04-05,91.16,92.55,91.15,91.59,3300051,0.0
2021-04-06,91.83,92.63,91.13,91.48,2415663,0.0
2021-04-07,91.32,91.94,90.58,91.06,2478942,0.0
2021-04-08,91.03,91.2085,90.04,91.06,1990072,0.0
2021-04-09,91.47,92.63,90.93,91.94,2808033,0.0
2021-04-12,91.9,92.37,91.58,92.03,1947168,0.0
2021-04-13,91.49,91.65,89.96,90.65,2236063,0.0
2021-04-14,90.54,91.825,90.48,91.54,2542952,0.0
2021-04-15,92.17,92.3,90.84,91.75,2607944,0.0
2021-04-16,92.69,93.27,91.8097,92.23,1917007,0.0
2021-04-19,92.2,92.66,91.11,91.86,1995061,0.0
2021-04-20,91.41,91.7,89.91,90.8003,2423565,0.0
2021-04-21,90.6,92.25,90.43,92.14,2046058,0.0
2021-04-22,92.47,92.47,91.42,91.53,2208401,0.0
2021-04-23,91.65,92.88,91.345,92.47,1982500,0.0
2021-04-26,92.77,93.57,92.09,92.14,1758825,0.0
2021-04-27,92.29,92.41,91.39,92.17,1573324,0.0
2021-04-28,92.11,92.6911,91.78,92.12,1126258,0.0
2021-04-29,92.85,92.9081,91.88,92.79,1367206,0.0
2021-04-30,92.12,92.45,90.13,90.5,1985640,0.0
2021-05-03,91.67,91.93,90.69,90.93,2143236,0.0
2021-05-04,90.51,91.27,89.58,91.23,2686697,0.0
2021-05-05,89.39,91.39,89.03,90.9,4437569,0.0
2021-05-06,91.52,93.86,91.01,93.76,3842905,0.0
2021-05-07,93.66,95.26,92.61,95.07,3129076,0.0
2021-05-10,95.6,96.9,95.37,95.38,1982888,0.0
2021-05-11,94.5,95.65,93.77,95.27,2797485,0.0
2021-05-12,95.19,95.45,93.19,93.35,3198912,0.0
2021-05-13,92.92,95.115,92.79,94.72,1964610,0.0
2021-05-14,95.34,96.17,94.96,95.84,1688461,0.0
2021-05-17,95.73,96.05,94.93,95.52,1422752,0.0
2021-05-18,95.62,95.89,94.08,94.22,1719715,0.0
2021-05-19,92.65,93.35,91.75,93.35,2395558,0.0
2021-05-20,93.65,93.77,92.8,93.4425,1848552,0.0
2021-05-21,93.98,94.635,92.94,93.66,2152077,0.0
2021-05-24,94.15,94.53,93.31,94.02,1624049,0.0
2021-05-25,94.02,94.63,93.255,93.41,1785050,0.0
2021-05-26,93.34,93.75,92.61,93.31,1530706,0.0
2021-05-27,94.53,95.655,94.11,95.45,2888590,0.0
2021-05-28,95.74,96,94.9568,95.71,2046696,0.0
2021-06-01,96.91,97.24,96.28,97.11,2065369,0.0
2021-06-02,97.17,97.58,96.47,97.47,1801956,0.0
2021-06-03,97.31,97.97,96.66,97.5,1667799,0.0
2021-06-04,98,98.74,97.75,98.21,1512021,0.0
2021-06-07,98.36,98.41,97.27,97.88,1583647,0.0
2021-06-08,97.8,99.09,97.2,98.51,2329225,0.0
2021-06-09,98.28,98.36,97.47,97.91,1412230,0.0
2021-06-10,98.48,98.8758,97.45,97.58,1853142,0.0
2021-06-11,97.94,98.08,96.59,97.04,1842985,0.0
2021-06-14,97,97.41,96.19,97.41,2094606,0.0
2021-06-15,97.62,98.62,97.18,98.6,3226493,0.0
2021-06-16,98.52,98.97,97.58,98.23,2520258,0.0
2021-06-17,98.31,98.31,93.86,94.05,2783761,0.0
2021-06-18,92.84,93.25,92.07,92.27,2882817,0.0
2021-06-21,93.22,95.08,93.01,94.93,2139382,0.0
2021-06-22,94.75,95.52,93.9636,94.77,1678615,0.0
2021-06-23,95.11,96.025,94.47,94.5,1835277,0.0
2021-06-24,94.97,95.4175,94.135,95.35,2312841,0.0
2021-06-25,95.76,96.485,95.47,95.99,1480558,0.0
2021-06-28,96.23,96.27,94.6606,95.04,1525981,0.0
2021-06-29,95.94,96.47,94.455,94.7,3080111,0.0
2021-06-30,94.46,96.43,94.46,96.23,1824788,0.0
2021-07-01,97.01,97.59,96.72,96.95,1509110,0.0
2021-07-02,96.91,97.71,96.35,97.46,1081653,0.0
2021-07-06,97.3,97.3,94.765,95.68,1743122,0.0
2021-07-07,95.56,97.24,95.33,97.08,1880225,0.0
2021-07-08,95.4,96.58,94.71,96.06,1330100,0.0
2021-07-09,97.41,98.14,97.21,97.61,1654892,0.0
2021-07-12,97.61,98.79,96.75,98.63,2047953,0.0
2021-07-13,98.61,98.61,97.66,97.79,1946397,0.0
2021-07-14,98.2,98.9,97.88,98.06,2361880,0.0
2021-07-15,97.61,98.85,97.4,98.53,1674518,0.0
2021-07-16,98.82,99.09,97.04,97.24,2122618,0.0
2021-07-19,95.69,96.04,93.325,93.82,3130355,0.0
2021-07-20,93.94,97.345,93.88,97.14,2806562,0.0
2021-07-21,97.63,98.54,97.39,98.28,1510143,0.0
2021-07-22,98.49,98.5,97.25,97.45,970457,0.0
2021-07-23,97.97,98.65,97.25,98.49,1484401,0.0
