Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-03,62.37,63.65,62.22,62.8,3593727,0.0
2020-08-04,62.785,63.62,61.4088,61.93,6490847,0.0
2020-08-05,63.13,64.97,62.79,64.69,5876766,0.0
2020-08-06,65,65.32,64.56,65.11,3862418,0.0
2020-08-07,65.34,66.405,64.66,66.37,6643962,0.0
2020-08-10,66.77,68.55,66.65,68.17,4923630,0.0
2020-08-11,69.94,71.535,69.91,70.3,10785575,0.0
2020-08-12,70.95,71.91,70.31,71.79,11141151,0.0
2020-08-13,70.64,71.21,69.98,70.21,3298318,0.0
2020-08-14,69.55,70.31,69.4,69.73,1647583,0.0
2020-08-17,69.99,70.51,69.04,69.24,2417599,0.0
2020-08-18,68.91,69.44,68.29,68.36,4009902,0.0
2020-08-19,68.65,68.86,67.9,68.32,3442606,0.0
2020-08-20,67.68,67.97,67.41,67.66,5071822,0.0
2020-08-21,67.79,68.04,67.41,67.84,3648963,0.0
2020-08-24,68.23,69.64,67.94,69.64,4562414,0.0
2020-08-25,70.29,70.49,69.115,69.79,3761485,0.0
2020-08-26,69.87,70.71,69.04,70.27,5027760,0.0
2020-08-27,70.72,71.19,69.13,69.58,3754747,0.0
2020-08-28,69.61,70.9301,69.27,70.64,3686138,0.0
2020-08-31,70.5,70.59,69.26,69.44,3218044,0.0
2020-09-01,69.46,70.17,69.04,70.13,4056330,0.0
2020-09-02,69.79,70.975,69.71,70.67,4803465,0.0
2020-09-03,70.85,71.08,68.18,68.7,3821752,0.0
2020-09-04,69.76,70.55,68.65,69.53,3953779,0.0
2020-09-08,68.7,69.04,67.6,67.77,4045294,0.0
2020-09-09,68.58,69.54,68.3,68.7,2579441,0.0
2020-09-10,68.905,68.99,67.2,67.5,2914899,0.0
2020-09-11,67.91,68.48,67.49,67.9,3973666,0.0
2020-09-14,68.43,68.815,67.73,68.16,4182536,0.0
2020-09-15,68.52,69.535,68.34,68.39,1872863,0.0
2020-09-16,68.93,69.32,67.5201,68.68,2654938,0.0
2020-09-17,67.93,69.3794,67.23,69.1,1863149,0.0
2020-09-18,68.73,69.62,67.75,67.84,2266078,0.0
2020-09-21,66.5,66.89,64.145,64.99,1956279,0.0
2020-09-22,64.9836,65.68,64.49,65.23,1516149,0.0
2020-09-23,65.38,66.32,63.74,63.87,1185590,0.0
2020-09-24,63.6417,65.1,63.16,64.38,1181265,0.0
2020-09-25,63.69,64.635,63.61,64.32,1275740,0.0
2020-09-28,65.55,66.23,65.19,65.52,1662577,0.0
2020-09-29,65.74,65.95,64.71,65.15,2271243,0.0
2020-09-30,65.62,66.64,65.03,65.55,3874056,0.0
2020-10-01,66.23,66.34,64.16,64.63,3445488,0.0
2020-10-02,63.38,66.31,63.26,65.55,3161618,0.0
2020-10-05,66.5,67.84,66.3064,67.59,3442100,0.0
2020-10-06,67.78,69.13,67.17,67.27,3417922,0.0
2020-10-07,68.21,69.07,67.87,68.89,2808041,0.0
2020-10-08,69.23,69.58,68.7,69.26,2258991,0.0
2020-10-09,70,71.2,69.905,69.96,4761045,0.0
2020-10-12,70.3,70.47,69.21,69.565,3130416,0.0
2020-10-13,69.65,69.98,68.45,68.86,3266237,0.0
2020-10-14,69.08,70.14,69.08,69.35,2621055,0.0
2020-10-15,68.42,69.6,68.314,69.58,3442524,0.0
2020-10-16,70,70.8,69.87,70.29,4996404,0.0
2020-10-19,70.33,70.73,69.74,69.96,5265564,0.0
2020-10-20,70.39,71.09,69.735,70.01,3223735,0.0
2020-10-21,69.39,70.32,69.09,69.2,3710149,0.0
2020-10-22,69.57,69.87,69.21,69.76,2556088,0.0
2020-10-23,70.48,70.9,69.69,70.02,3204812,0.0
