Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,136.65,138.7,135.94,138.64,1999112,0.0
2020-05-18,139.17,139.64,136.31,137.73,2822868,0.0
2020-05-19,136.75,137.17,135.1245,135.23,1869862,0.0
2020-05-20,135.68,137.45,134.25,136.82,2440692,0.0
2020-05-21,136.73,137.93,135.81,137.55,2674656,0.0
2020-05-22,137.37,140.235,136.34,139.74,2512772,0.0
2020-05-26,140.36,140.91,135.77,136,3279218,0.0
2020-05-27,136.18,138.43,134.5324,138.34,3014484,0.0
2020-05-28,139.8,141.37,138.8,140.82,3282402,0.0
2020-05-29,141.02,141.81,139.57,141.43,2534850,0.0
2020-06-01,141.5,142.69,140.65,141.25,1487742,0.0
2020-06-02,140.65,142.09,140.2,142.03,1800300,0.0
2020-06-03,143.36,143.36,141.34,141.66,2445374,0.0
2020-06-04,140.06,140.78,137.42,137.67,2483760,0.0
2020-06-05,137.89,140.67,135.45,139.24,4108340,0.0
2020-06-08,137.22,139.28,137.08,138.71,2985472,0.0
2020-06-09,139.18,139.3,136.9,138.76,2572432,0.0
2020-06-10,138.83,139.55,137.85,138.54,2183740,0.0
2020-06-11,139.72,140.45,136.52,136.9,3439598,0.0
2020-06-12,137.29,138.18,136.61,136.755,600666,0.0
2020-06-15,134.86,139.52,133.7715,139.19,3075462,0.0
2020-06-16,140.74,141.41,139.16,140.74,2371200,0.0
2020-06-17,141.08,143.1,140.64,142.05,2372896,0.0
2020-06-18,142.06,142.87,141.59,142.5,1844448,0.0
2020-06-19,144.54,144.86,141.68,143.94,4099358,0.0
2020-06-22,142.71,143.43,141.05,142.02,920643,0.0
2020-06-23,142.53,143.34,140.17,140.56,1459488,0.0
2020-06-24,140,140.72,137.82,137.85,1234214,0.0
2020-06-25,138.51,138.87,136.88,138.72,1081850,0.0
2020-06-26,138.99,139.95,136,136.88,1522569,0.0
2020-06-29,138.1,140.04,137.15,139.44,836746,0.0
2020-06-30,139.86,141.81,139.76,141.24,1014760,0.0
2020-07-01,141.16,142.64,141.01,141.84,789845,0.0
2020-07-02,143.13,144.04,142.4,143.2,919775,0.0
2020-07-06,143.79,144.43,141.78,142.74,905665,0.0
2020-07-07,142.31,143.89,141.73,142.54,1058275,0.0
2020-07-08,142.39,143.5,142.11,143.36,913269,0.0
2020-07-09,143.01,143.86,141.96,142.21,1029143,0.0
2020-07-10,142.68,143.78,141.8013,143.21,866096,0.0
2020-07-13,143.1,144.68,141.695,142.19,1158338,0.0
2020-07-14,142.23,144.31,142.17,143.95,1196899,0.0
2020-07-15,144.22,145,142.73,143.31,1151253,0.0
2020-07-16,143.71,144.62,142.41,143.58,905386,0.0
2020-07-17,144.39,144.91,143.7,144.39,978656,0.0
2020-07-20,144.47,144.635,142.29,142.76,1192666,0.0
2020-07-21,143.95,144.78,142.6,143.85,962877,0.0
2020-07-22,143.78,144.8,142.41,144.42,1075354,0.0
2020-07-23,145.44,149.36,145,147.33,2467609,0.0
2020-07-24,147.77,148.9,146.66,147.33,1556460,0.0
2020-07-27,147.13,148.22,146.1,147.39,1456889,0.0
2020-07-28,147.7,150.79,147.5,150.71,3858083,0.0
2020-07-29,150.77,152.73,150,152.08,2552462,0.0
2020-07-30,152.01,152.01,150.21,151.94,2123377,0.0
2020-07-31,151.09,152.5206,150.42,152.01,2659998,0.0
2020-08-03,151.59,152.4029,151.07,151.61,1229694,0.0
2020-08-04,152,156.31,151.44,156.3,3382658,0.0
2020-08-05,155.73,156.575,155.14,155.82,2264295,0.0
2020-08-06,155.67,156.88,155.215,156.47,1835584,0.0
2020-08-07,156.5,158.31,156.45,157.23,2710417,0.0
2020-08-10,157.53,158.93,157.24,158.05,2054950,0.0
2020-08-11,157.88,158.38,155.17,155.79,2907033,0.0
2020-08-12,156.59,160.16,156.15,158.92,1914429,0.0
2020-08-13,158.72,159.14,157.82,158.39,694805,0.0
2020-08-14,158.43,158.71,157.74,158.19,831108,0.0
2020-08-17,157.95,158.88,157.56,157.88,1870382,0.0
2020-08-18,157.71,158.5,156.17,157.62,3265640,0.0
2020-08-19,157.95,158.43,157.03,157.35,1584626,0.0
2020-08-20,157,157.91,156.35,157.57,1246852,0.0
2020-08-21,157.38,157.62,156.14,157.3,2348802,0.0
2020-08-24,157.33,158.1,156.82,157.49,1685601,0.0
2020-08-25,157.68,157.68,155.79,156.07,2015357,0.0
2020-08-26,155.84,156.76,155.48,155.99,2016418,0.0
2020-08-27,156.57,157.59,156.14,156.22,1551192,0.0
2020-08-28,156.12,156.58,154.6522,156.5,1530222,0.0
2020-08-31,156.42,157.91,156.405,157.76,1372643,0.0
2020-09-01,157.39,157.7,153.93,154.27,2523819,0.0
2020-09-02,154.05,157.35,154.05,156.56,2284433,0.0
