Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,157.95,158.88,157.56,157.88,1870382,0.0
2020-08-18,157.71,158.5,156.17,157.62,3265640,0.0
2020-08-19,157.95,158.43,157.03,157.35,1584626,0.0
2020-08-20,157,157.91,156.35,157.57,1246852,0.0
2020-08-21,157.38,157.62,156.14,157.3,2348802,0.0
2020-08-24,157.135,158.1,156.82,157.49,1403553,0.0
2020-08-25,157.68,157.68,155.79,156.07,2018597,0.0
2020-08-26,155.84,156.76,155.48,155.99,2016418,0.0
2020-08-27,156.57,157.59,156.14,156.22,1543900,0.0
2020-08-28,156.12,156.58,154.6522,156.5,1534904,0.0
2020-08-31,156.42,157.91,156.405,157.76,1372643,0.0
2020-09-01,157.39,157.7,153.93,154.27,2523819,0.0
2020-09-02,154.05,157.35,154.05,156.56,2284433,0.0
2020-09-03,155.73,156.43,151,152.25,2658456,0.0
2020-09-04,152.34,154.28,150.09,152.23,2651712,0.0
2020-09-08,152.3,153,148.3337,148.87,2896837,0.0
2020-09-09,150.82,153.07,150.54,151.51,2507215,0.0
2020-09-10,150.82,151.185,148.03,148.09,2614961,0.0
2020-09-11,148.6,149.04,147.25,148.53,3586340,0.0
2020-09-14,149.26,149.6594,148.15,148.53,2320073,0.0
2020-09-15,148.5,149.55,146.39,146.49,1491024,0.0
2020-09-16,146.76,148.92,146.58,147.82,1010693,0.0
2020-09-17,147.215,147.82,145.39,146.59,1006292,0.0
2020-09-18,145.86,147.34,144.68,146.01,1475661,0.0
2020-09-21,145.85,146.81,144.36,145.86,859558,0.0
2020-09-22,145.56,147.88,145.56,146.92,780330,0.0
2020-09-23,147.12,147.28,144.62,144.82,879703,0.0
2020-09-24,144.72,147.17,144.54,146.49,1008902,0.0
2020-09-25,146.01,146.86,145.4,146.45,710950,0.0
2020-09-28,146.97,148.43,146.3,147.62,1093766,0.0
2020-09-29,147.6,147.94,146.02,146.34,1616381,0.0
2020-09-30,146.94,148.32,146.68,147.58,2088391,0.0
2020-10-01,148.08,148.65,146.5,147.63,1771934,0.0
