Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,123.72,126.04,123.28,125.23,2166988,0.0
2020-06-30,124.01,127.06,124.01,126.37,2239251,0.0
2020-07-01,129.38,129.4,125.88,126.05,2525739,0.0
2020-07-02,128.25,130.34,127.19,127.79,2279706,0.0
2020-07-06,130.13,130.5,128.17,129.42,1970386,0.0
2020-07-07,127.74,128.75,126.8,127.19,1575584,0.0
2020-07-08,129.33,129.33,126.47,128.16,1876710,0.0
2020-07-09,127.54,128.35,125.115,125.76,2383934,0.0
2020-07-10,125.97,128.23,125.82,127.99,2280825,0.0
2020-07-13,129.42,132.0899,128.85,130.57,3361487,0.0
2020-07-14,130.32,137.31,129.23,136.97,5397338,0.0
2020-07-15,140.17,140.17,137.11,138.36,4610279,0.0
2020-07-16,138.3,140.99,137.595,138.7,3194577,0.0
2020-07-17,137.87,138.43,136.525,136.9,2111096,0.0
2020-07-20,135.76,136.95,134.255,134.62,1950912,0.0
2020-07-21,134.77,137.184,134.4301,135.91,2645176,0.0
2020-07-22,135.25,137.87,135.19,136.98,1862316,0.0
2020-07-23,136.9,137.5238,135.97,136.6,977379,0.0
2020-07-24,137.2,138.69,136.85,137.64,1774119,0.0
2020-07-27,137.15,140.34,137.06,139.89,2140496,0.0
2020-07-28,138.94,139.99,137.92,138.06,2925302,0.0
2020-07-29,138.58,141.0835,137.8,140.53,3836196,0.0
2020-07-30,139.08,139.1,135.97,136.82,5699475,0.0
2020-07-31,132.43,135.15,130.21,132.83,12063072,0.0
2020-08-03,132.3,133,131.1,131.78,3629907,0.0
2020-08-04,131.37,132.44,130.67,131.55,4019802,0.0
2020-08-05,132.78,135.94,132.61,134.95,5050338,0.0
2020-08-06,134.52,135.205,133.695,134.5,3162025,0.0
2020-08-07,134,135.11,132.5162,134.96,3899012,0.0
2020-08-10,137.4,142.16,137.32,141.98,7534376,0.0
2020-08-11,144.02,146.2,142.29,142.49,7984551,0.0
2020-08-12,143.95,144.165,141.33,142.54,4632933,0.0
2020-08-13,141.6,142.7376,139.77,140.66,2545027,0.0
2020-08-14,139.45,140.89,138.77,139.97,1708111,0.0
2020-08-17,140.15,140.6007,138.3,138.84,2769438,0.0
2020-08-18,138.95,140.11,138.08,138.37,2630832,0.0
2020-08-19,138.5,139.92,137.46,138.02,2822099,0.0
2020-08-20,136.02,137.98,135.65,137.5,3647880,0.0
2020-08-21,136.8,139,136.8,138.44,4144609,0.0
2020-08-24,139.76,142.25,139.08,141.71,5098610,0.0
2020-08-25,142.67,144.93,140.54,141.11,4548087,0.0
2020-08-26,140.48,142.44,139.805,141.83,3751324,0.0
2020-08-27,142.13,144.34,141.28,143.41,5221535,0.0
2020-08-28,144.28,145.85,142.69,143.72,5091107,0.0
2020-08-31,143.5,143.6,142.27,142.3,4223974,0.0
2020-09-01,141.67,146.12,140.91,146.06,4251901,0.0
2020-09-02,146.87,149.55,146.4,149.25,8225053,0.0
2020-09-03,148.59,151.2,145.3001,146.79,8100301,0.0
2020-09-04,148.7,150.78,146.04,148.16,9365083,0.0
2020-09-08,147,150.76,145.72,148.66,7402236,0.0
2020-09-09,149.8,155.475,149.21,152.69,9714081,0.0
2020-09-10,152.78,152.88,148.75,149.79,5444853,0.0
2020-09-11,150.48,154.4,150.24,153.87,5867319,0.0
2020-09-14,154,154.8,152.205,153.41,4096014,0.0
2020-09-15,154.2,154.47,148.3575,148.589,3313374,0.0
2020-09-16,150,151.98,148.37,151.13,2585677,0.0
2020-09-17,149.87,156.25,149.15,153.87,3705418,0.0
2020-09-18,153.4,156.21,152.17,152.26,4240173,0.0
2020-09-21,148.93,149.5,143.87,145.33,3201996,0.0
2020-09-22,144.501,147.49,144.501,147.1,2114089,0.0
2020-09-23,147.67,148.91,143.6041,144.4,1763847,0.0
2020-09-24,144.02,147.4386,142.73,145.18,1584060,0.0
2020-09-25,143.77,146.7,143.01,145.91,1460638,0.0
2020-09-28,147.85,150.31,147.41,147.84,1709005,0.0
2020-09-29,148.37,148.97,146.21,147.41,2865312,0.0
2020-09-30,148,150.95,147.735,149,6997113,0.0
2020-10-01,149.92,150.31,145.65,146.64,3662215,0.0
2020-10-02,144.27,151.25,143.75,150.01,5012252,0.0
2020-10-05,152.17,154.45,151.62,153.49,4475530,0.0
2020-10-06,154,155.45,151.28,151.51,4312882,0.0
2020-10-07,153.28,156.06,153.2,154.76,3697742,0.0
2020-10-08,155.75,156.73,154.24,156.68,2945813,0.0
2020-10-09,157.87,159.39,157.4,158.95,6866510,0.0
2020-10-12,159.97,163.2,159.52,162.61,7028298,0.0
2020-10-13,161.72,163.18,161.116,162.09,6076622,0.0
2020-10-14,162.66,164.8213,162.5,163.67,6684430,0.0
2020-10-15,160.27,165.78,160.15,165.05,5156469,0.0
2020-10-16,167.25,170.51,166.6224,168.64,9797098,0.0
2020-10-19,168.74,170.02,166.8,167.55,4059205,0.0
2020-10-20,168.2,171.26,167.91,168.99,5028419,0.0
2020-10-21,169.81,170.52,166.745,167.44,3716540,0.0
2020-10-22,167.98,169.85,166.89,169.58,3974078,0.0
2020-10-23,169.37,170.65,167.58,168.69,4832755,0.0
2020-10-26,166.64,166.64,160.83,163.27,7996118,0.0
2020-10-27,160.96,161.85,157.01,157.89,8785617,0.0
2020-10-28,153.8,155.43,150.52,151.24,9584521,0.0
2020-10-29,150.6,155.51,149.6301,154.68,6609199,0.0
2020-10-30,153.96,157.29,153.04,157.12,6574324,0.0
2020-11-02,159.2,163.85,157.65,163.25,7132610,0.0
2020-11-03,165,169,163.07,167.64,8298257,0.0
2020-11-04,159.18,162.3799,155.23,155.31,15459584,0.0
2020-11-05,157.67,164.96,157.6,163.07,8351067,0.0
2020-11-06,163.94,165.54,160.76,161.3,5279962,0.0
2020-11-09,174.03,176.37,170.12,170.83,9832386,0.0
2020-11-10,171.9,174.99,170.77,172.37,5915173,0.0
2020-11-11,172.38,172.7399,167.47,169.46,4084239,0.0
2020-11-12,168.83,171.1,167.65,169.13,3516233,0.0
2020-11-13,170.3,172.22,169.19,171.31,2725201,0.0
2020-11-16,175,175,171.83,173.25,5363144,0.0
2020-11-17,172.17,172.48,170.19,171.91,3390261,0.0
2020-11-18,172.04,175.3821,172.04,172.72,5152525,0.0
2020-11-19,172.5,173.25,170.71,172.92,3432541,0.0
2020-11-20,172.45,173.12,171.31,172.29,3691940,0.0
2020-11-23,173.76,175.5,173.24,174.95,4036925,0.0
2020-11-24,176.25,178.32,175.27,176.94,5113699,0.0
2020-11-25,176.46,176.48,172.7801,174.59,4217480,0.0
2020-11-27,174.41,175.9199,173.88,175.14,1651954,0.0
2020-11-30,173.61,174.875,172.43,173.59,1576034,0.0
2020-12-01,175.39,176.57,172.94,173.26,2305732,0.0
2020-12-02,173.26,174.42,172.28,173.91,1630596,0.0
2020-12-03,173.87,175.08,173.2801,174.66,2360911,0.0
2020-12-04,175.92,183.81,175.6236,182.21,5205469,0.0
2020-12-07,180.39,180.39,176.56,178.7,3283672,0.0
2020-12-08,177.66,180.7399,177.5,178.84,1535527,0.0
2020-12-09,179.62,180.4799,177,179.97,2093103,0.0
2020-12-10,179.24,179.5275,177.14,178.85,2055176,0.0
2020-12-11,176.99,179.78,176.23,179.3,2086939,0.0
2020-12-14,180.6,183.33,177.7801,178.03,2089700,0.0
2020-12-15,179.93,182.76,179.02,181.68,1992427,0.0
2020-12-16,180.85,181.27,178.36,179.54,1618207,0.0
2020-12-17,180.67,180.73,178.58,179.21,1802882,0.0
2020-12-18,180.07,181.3028,177.47,180.7,3603546,0.0
2020-12-21,176.94,180.89,176.32,180.07,1567480,0.0
2020-12-22,179.29,180.16,176.48,176.58,2032266,0.0
2020-12-23,177.45,179.29,177.01,178.42,1408957,0.0
2020-12-24,179.45,179.85,178.35,179.63,514549,0.0
2020-12-28,180.48,181.12,178.31,178.37,1171615,0.0
2020-12-29,179.17,179.38,175.11,176.71,1311138,0.0
2020-12-30,179.77,182.2293,178.685,180.09,2294899,0.0
2020-12-31,180.25,182.1,178.75,181.92,1342863,0.0
2021-01-04,183,185.98,180.25,182.2,3302881,0.0
2021-01-05,181.21,185.8,181.21,183.64,2506684,0.0
2021-01-06,187.15,197.28,186.15,194.02,7057168,0.0
2021-01-07,196.85,197.37,192.2,194.23,4918047,0.0
2021-01-08,193.85,195.2599,191.32,194.18,2667230,0.0
2021-01-11,191.56,195.46,190.31,193.93,1748503,0.0
2021-01-12,194.68,198,193.31,197.52,4169090,0.0
2021-01-13,198.79,200.1743,195.8,195.84,5549381,0.0
2021-01-14,196.1,197.91,195.36,197.43,2045158,0.0
2021-01-15,195.66,195.705,190.88,194.67,2783233,0.0
2021-01-19,194.29,196.109,193.44,194.04,1859675,0.0
2021-01-20,192.66,193.9,190.42,192.38,2083060,0.0
2021-01-21,192.35,193.72,190.0543,192.25,1603276,0.0
2021-01-22,190.85,192.82,189.31,191.93,1679188,0.0
2021-01-25,190.56,191.37,186.97,187.39,3271602,0.0
2021-01-26,187.6,189.41,186.83,187.31,2223485,0.0
2021-01-27,184.2,185.55,179.3401,180.81,3591827,0.0
2021-01-28,182.26,187.61,181.31,184.13,2667322,0.0
2021-01-29,183.5,188.82,180.725,182.64,3655927,0.0
2021-02-01,185.96,186.8,182.02,184.61,2373452,0.0
2021-02-02,186.5,192.78,185.64,192.5,4708143,0.0
2021-02-03,190.91,191.53,189.0611,191.45,2645006,0.0
2021-02-04,192,192.61,190.2,191.65,1956317,0.0
2021-02-05,192.52,194.33,190.01,193,1995359,0.0
2021-02-08,195,197.54,194.67,197.34,2477732,0.0
2021-02-09,197.54,198.66,194.89,197.4,2003399,0.0
2021-02-10,198.5,199.71,196.2552,197.73,2577824,0.0
2021-02-11,197.59,198.42,194.39,198.35,1945644,0.0
2021-02-12,197.98,198.7559,196.76,198.03,1595329,0.0
2021-02-16,199.75,205.18,199.24,202.38,3316348,0.0
2021-02-17,202.39,202.895,199.79,202.31,2193640,0.0
2021-02-18,201.55,202.88,198.58,199.88,2116765,0.0
2021-02-19,203.25,211.46,202.695,210.01,4691781,0.0
2021-02-22,209.63,218.865,209.335,218.05,4269598,0.0
2021-02-23,219.53,220.735,213.28,220.18,3596639,0.0
2021-02-24,220.41,226.67,219.88,222.48,4445358,0.0
2021-02-25,223.62,224.4,219.72,221.74,3893579,0.0
2021-02-26,220.75,222.4,215.82,215.82,3326921,0.0
2021-03-01,219.31,222.58,218.9,219.64,2538271,0.0
2021-03-02,218.69,219.34,215.0101,215.68,2320758,0.0
2021-03-03,212.14,217.55,212.01,214.98,2385558,0.0
2021-03-04,214.48,216.668,208.47,212.93,3137979,0.0
2021-03-05,214.34,220.78,211.5,220.15,3201118,0.0
2021-03-08,220.97,224.3,218.212,221.69,2735682,0.0
2021-03-09,221.38,222.33,216.14,216.83,2409171,0.0
2021-03-10,217.73,222.05,217.19,220.97,2039821,0.0
2021-03-11,223,223.6,219.15,219.63,2647025,0.0
2021-03-12,219,229.02,218.12,229.01,4133622,0.0
2021-03-15,228.87,231.8,225.83,230.65,3824990,0.0
2021-03-16,227.72,231.21,224.77,226.5,3140875,0.0
2021-03-17,228.13,234.3,227.13,233.63,2668894,0.0
2021-03-18,234,237.78,229.735,230.64,3971276,0.0
2021-03-19,228.75,229.65,224.05,225.22,5720411,0.0
2021-03-22,226.62,227.18,223.57,226.01,1759141,0.0
2021-03-23,222.06,225.24,216.65,218.3,3495482,0.0
2021-03-24,220.25,227.11,220.51,221.28,3623873,0.0
2021-03-25,219.84,224.97,216.0358,224.24,2559046,0.0
2021-03-26,226.35,229.84,225.21,229.5774,2200583,0.0
2021-03-29,228.1,231.85,227.7141,230.21,2506798,0.0
