Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,43.2,43.62,42.74,43.44,736330,9292,43.435979
2021-01-04,43.08,43.61,42.12,42.93,1625537,21697,42.794313
2021-01-05,42.88,43.85,42.54,43.61,1349517,15014,43.408889
2021-01-06,45.47,49.04,45.34,48.51,3269634,36643,48.225101
2021-01-07,49.24,51.1,48.95,49.99,2335445,25289,50.324484
2021-01-08,49.92,49.92,47.64,48.72,2201020,27393,48.608139
2021-01-11,48.26,49.96,47.605,49.87,1082846,13448,49.550997
2021-01-12,50.0,51.16,49.0,50.36,1352148,18136,50.494691
2021-01-13,49.98,50.27,49.25,49.79,1011816,13596,49.753951
2021-01-14,50.51,51.22,50.09,50.915,1067613,13323,50.795875
2021-01-15,49.98,50.45,48.84,49.14,1450919,20169,49.340936
2021-01-19,49.21,49.54,48.6,49.33,1574827,20362,49.228924
2021-01-20,49.5,49.5,47.75,48.3,2056458,24604,48.382091
2021-01-21,48.6,49.0,47.295,47.39,1252792,17715,47.65374
2021-01-22,46.71,48.155,46.61,48.12,1514483,18477,47.552356
2021-01-25,47.47,47.79,46.25,47.21,1281911,18689,47.104883
2021-01-26,47.79,47.82,46.03,46.05,1413205,19406,46.577386
2021-01-27,44.67,45.1,43.72,43.81,2091880,27457,44.148892
2021-01-28,44.73,45.5,44.27,45.17,1608346,19478,45.107343
2021-01-29,45.29,45.54,43.64,44.14,1497023,15768,44.308903
2021-02-01,44.43,44.83,44.02,44.7,1300254,19778,44.47799
2021-02-02,45.28,46.47,45.0,45.8,1391628,18106,45.994805
2021-02-03,45.44,46.49,45.38,46.03,1840417,19953,46.003854
2021-02-04,46.4,48.48,46.17,48.22,1468885,19248,48.053761
2021-02-05,48.63,48.85,47.61,47.73,1327937,16580,47.967387
2021-02-08,48.15,48.705,47.8169,48.65,1105329,17322,48.435883
2021-02-09,49.11,49.7,48.37,49.59,1566964,19567,49.353677
2021-02-10,49.59,50.65,48.84,49.58,1616370,19684,49.851481
2021-02-11,49.09,49.65,48.18,48.91,1052675,15017,48.891748
2021-02-12,48.69,49.87,48.69,49.58,1114522,14633,49.415013
2021-02-16,50.14,51.81,49.96,51.3,1472787,20229,51.353385
2021-02-17,50.88,51.51,50.4,50.64,836233,13995,50.735874
2021-02-18,50.01,50.68,49.53,50.03,1083746,16390,49.988661
2021-02-19,50.6,51.93,50.6,51.7,1166376,14835,51.461743
2021-02-22,51.69,54.29,51.68,53.36,1854315,18374,53.311379
2021-02-23,53.93,54.3725,53.09,54.17,1159074,18551,53.921463
2021-02-24,54.44,57.33,54.055,56.78,1662023,22281,56.426406
2021-02-25,57.18,57.7,54.35,54.57,1648485,24204,55.39965
2021-02-26,54.1,54.45,52.16,53.17,1710531,24542,53.389974
2021-03-01,53.83,55.25,53.79,54.79,1283495,16495,54.600975
2021-03-02,54.39,55.02,54.05,54.24,1027923,17356,54.379298
2021-03-03,54.26,56.3,54.1,54.24,1552735,22862,54.927306
2021-03-04,54.7,55.71,52.48,53.96,1568674,25118,53.983613
2021-03-05,55.36,56.88,53.43,55.79,2239504,28883,55.14332
2021-03-08,56.62,58.35,56.08,57.62,1440828,20261,57.570406
2021-03-09,56.44,57.49,54.73,56.45,1653275,23091,56.665729
2021-03-10,56.45,57.81,56.03,57.64,1333932,17632,57.403793
2021-03-11,56.95,58.06,55.98,57.49,1086628,15877,57.425216
2021-03-12,58.59,59.37,58.17,59.06,1386394,16850,58.932136
2021-03-15,58.92,58.92,56.84,57.72,1261655,18641,57.451739
2021-03-16,57.17,57.17,55.51,56.4,1075787,16175,56.278238
2021-03-17,57.37,58.36,56.17,56.75,1281807,21170,56.725024
2021-03-18,57.98,60.22,56.93,57.3,1816491,24663,58.679313
2021-03-19,56.5,57.65,55.65,56.45,4998084,31486,56.600733
2021-03-22,56.35,56.7021,54.31,55.28,1539404,17940,55.201213
2021-03-23,54.79,55.22,53.18,53.58,1647394,23358,54.119584
2021-03-24,54.01,55.05,52.95,53.01,1539207,19149,53.569
2021-03-25,52.9,54.99,52.18,54.74,1194259,18554,54.035117
2021-03-26,55.55,55.96,54.67,55.85,1257861,16739,55.558412
2021-03-29,54.94,55.4,53.25,53.89,1059695,15825,54.125718
2021-03-30,54.44,56.13,54.4,55.91,1225614,16292,55.548306
2021-03-31,55.24,55.97,54.94,54.96,1210801,16602,55.234373
2021-04-01,54.55,55.43,54.16,55.41,1184587,20789,55.074758
2021-04-05,56.0,56.3647,54.9,55.33,1067862,16771,55.338969
2021-04-06,55.39,56.71,54.74,55.43,905960,14820,55.343679
2021-04-07,55.72,56.01,55.2,55.55,648698,9838,55.545391
2021-04-08,55.0,55.22,53.99,55.0,1315748,19297,54.873302
2021-04-09,55.69,56.3,55.36,55.935,965776,16545,55.816628
2021-04-12,55.9,56.72,55.9,56.61,791586,13438,56.394006
2021-04-13,55.96,56.05,54.89,55.53,884659,15820,55.583969
2021-04-14,55.38,56.97,55.365,56.24,1013658,15653,56.371024
2021-04-15,56.45,56.45,54.76,55.82,1378064,21720,55.462851
2021-04-16,56.38,57.1,55.85,56.15,938308,15605,56.229716
2021-04-19,56.23,57.03,55.56,55.96,1226895,21315,56.020236
2021-04-20,55.13,55.17,51.71,52.36,2973697,41192,52.594966
2021-04-21,52.08,53.715,51.63,53.65,1506960,22615,53.072308
2021-04-22,53.69,53.87,52.5,52.555,1458818,20806,52.874706
