Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,202.35,204.53,201.37,204.13,383838,7830,203.670406
2021-01-04,205.28,207.23,199.55,200.98,746778,16555,202.110642
2021-01-05,200.03,205.095,200.0,204.05,662611,13338,203.765291
2021-01-06,204.28,212.28,204.28,210.82,715669,14531,210.279917
2021-01-07,212.65,218.5,211.55,215.62,1256161,18958,216.181368
2021-01-08,216.27,222.6299,215.91,216.67,999463,16109,218.381235
2021-01-11,215.29,218.99,213.92,214.24,762228,14215,215.810136
2021-01-12,213.24,216.0,210.8458,214.15,764950,14181,213.28593
2021-01-13,214.41,216.5,213.04,213.82,507715,7939,214.211449
2021-01-14,214.81,215.67,212.11,212.52,402590,8194,213.42519
2021-01-15,211.75,213.63,209.72,212.8,668960,11792,212.13536
2021-01-19,214.06,216.56,211.14,211.66,745313,11116,212.366192
2021-01-20,212.36,216.54,212.36,215.69,538681,10285,215.333832
2021-01-21,214.88,218.27,210.78,212.99,904191,15125,213.001925
2021-01-22,219.26,223.59,215.09,217.58,1857595,24588,219.312908
2021-01-25,217.8,218.84,211.18,218.15,1008985,17188,216.256745
2021-01-26,219.41,220.23,211.16,211.45,998325,14836,214.880877
2021-01-27,208.1,209.3076,198.18,201.51,1349209,22389,203.726106
2021-01-28,203.22,210.25,201.91,207.98,716153,13496,207.969888
2021-01-29,205.45,208.46,201.76,202.67,896189,11585,203.882964
2021-02-01,204.81,206.5959,203.54,205.34,555806,12198,204.785906
2021-02-02,207.56,213.58,206.985,212.39,610197,13397,211.736509
2021-02-03,211.91,212.7199,210.1417,211.1,424050,9259,211.165432
2021-02-04,211.1,212.4,208.4,211.0,452243,9902,210.819333
2021-02-05,213.56,213.56,208.28,209.18,677049,13478,209.968314
2021-02-08,209.46,209.73,202.025,203.95,907442,14800,204.186542
2021-02-09,203.81,204.9033,200.34,202.98,724504,13551,202.814854
2021-02-10,204.2,207.28,203.5,206.61,779234,13265,205.94441
2021-02-11,207.02,210.53,206.1747,209.36,458508,9256,208.836429
2021-02-12,207.63,211.25,207.63,209.31,668402,12303,209.001199
2021-02-16,210.72,212.6,207.14,211.14,955947,13330,210.472254
2021-02-17,209.5,210.64,206.52,209.85,480343,9372,209.099146
2021-02-18,209.25,209.25,203.95,206.5,628378,10901,205.900391
2021-02-19,207.19,214.0,206.555,212.59,566754,10097,212.168833
2021-02-22,211.73,216.43,211.1328,213.7,531450,11934,214.361186
2021-02-23,214.5,214.61,209.61,212.62,572499,11627,212.19709
2021-02-24,212.52,219.97,212.0,218.81,750127,12794,218.250382
2021-02-25,218.04,219.89,212.22,213.51,467052,12628,215.034682
2021-02-26,214.32,215.73,210.665,212.34,552664,10355,213.062033
2021-03-01,215.12,218.72,214.17,216.13,620583,11318,216.258976
2021-03-02,215.15,216.18,210.01,210.14,990391,16386,211.84992
2021-03-03,209.71,210.77,206.295,207.34,777321,15954,207.64942
2021-03-04,206.61,207.47,197.03,201.31,1055377,18961,201.560196
2021-03-05,203.21,212.18,199.14,211.69,885772,17309,206.957755
2021-03-08,213.28,215.53,209.81,210.57,725319,14593,212.552228
2021-03-09,211.08,214.79,211.08,212.77,589122,13444,213.292688
2021-03-10,214.49,216.79,212.69,214.26,573702,11488,214.92275
2021-03-11,215.36,216.0,214.18,214.86,422307,9001,215.082768
2021-03-12,215.48,216.32,213.86,215.55,470849,9188,214.901281
2021-03-15,215.64,219.99,215.29,219.81,542334,9824,218.007461
2021-03-16,220.34,220.655,215.84,219.8,678387,11121,219.589024
2021-03-17,219.57,225.5,216.42,223.09,728105,13051,222.80327
