Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,304.03,307.6917,303.12,307.08,657957,0.0
2020-12-07,306.8,306.94,298.29,301.01,704034,0.0
2020-12-08,300.76,308.64,300.4001,301.98,681705,0.0
2020-12-09,302.14,304.71,300.07,303.72,608232,0.0
2020-12-10,302.1,305.69,297.8817,298.43,681381,0.0
2020-12-11,298.08,301.21,295.05,300.56,773262,0.0
2020-12-14,301.98,303.39,298,298,600324,0.0
2020-12-15,298.34,300.66,297.75,298.51,730673,0.0
2020-12-16,300.42,304.08,299.31,302.14,757610,0.0
2020-12-17,302.27,306.99,299.67,300.74,810766,0.0
2020-12-18,300.6,304.96,299.21,303.13,1246906,0.0
2020-12-21,299.03,299.91,292.76,297.45,803387,0.0
2020-12-22,297.44,297.815,294.72,296.22,703932,0.0
2020-12-23,298.29,302.84,297.56,300.47,522420,0.0
2020-12-24,300.59,301.08,296.93,299.42,256315,0.0
2020-12-28,300.51,304.71,299.3119,303.1,562264,0.0
2020-12-29,304.81,305.03,299.15,301.23,470362,0.0
2020-12-30,301.46,305.55,301.32,302.61,420473,0.0
2020-12-31,302.61,304.95,300.5,304.7,401394,0.0
2021-01-04,304.07,304.24,292.25,294.77,958186,0.0
2021-01-05,295.25,298.49,294,296.7,611332,0.0
2021-01-06,293.98,302.09,293.21,299.15,840768,0.0
2021-01-07,296.82,298.942,292.54,292.54,1245895,0.0
2021-01-08,292.6,293.59,286.6,288.32,1939395,0.0
2021-01-11,287.76,294.94,287.15,294.82,878638,0.0
2021-01-12,294.86,298.55,293.5,297.54,1505682,0.0
2021-01-13,298,300.01,294.635,299.4,2693148,0.0
2021-01-14,302.03,308.84,301.97,303.08,1277794,0.0
2021-01-15,302.7,303.52,298.95,300.51,1119519,0.0
2021-01-19,303.5,304,297.86,298.16,906519,0.0
2021-01-20,300,301.065,297.05,298.77,892168,0.0
2021-01-21,297.47,299.82,296.4,296.89,656253,0.0
2021-01-22,296,300.603,294.55,298.1,723719,0.0
2021-01-25,299.68,305.2,297.8929,299.42,1369910,0.0
2021-01-26,299.8,300.4,292.5,292.94,849422,0.0
2021-01-27,292.89,296.07,291.16,293.375,1208822,0.0
2021-01-28,292.12,296.21,291.3,292.83,1251993,0.0
2021-01-29,289.58,289.59,282.88,286.34,1366250,0.0
2021-02-01,288.43,294.13,287.6,292.31,1217586,0.0
2021-02-02,294.81,302.12,294.02,300.08,2127033,0.0
2021-02-03,298.52,301.95,297.773,300.74,838672,0.0
2021-02-04,301.49,303.72,299.72,301.65,1222766,0.0
2021-02-05,303.36,304.65,298.56,298.78,1044816,0.0
2021-02-08,301,301.6,298.09,299.88,1099711,0.0
2021-02-09,299.01,306.65,298.06,303.72,948592,0.0
2021-02-10,304.65,304.65,302.39,303.64,757680,0.0
2021-02-11,302.58,304.2,299.14,299.62,917413,0.0
2021-02-12,298.52,301.505,296.11,297.58,591125,0.0
2021-02-16,296.87,298.13,290.61,290.86,917972,0.0
2021-02-17,290.75,297.23,288.08,297.18,995209,0.0
2021-02-18,295.8,298.77,295.05,297.86,633457,0.0
2021-02-19,298.44,298.85,296.29,297.25,997350,0.0
2021-02-22,295.1,299.47,294.02,298.02,954327,0.0
2021-02-23,300.47,304.5571,295.65,298.68,1112082,0.0
2021-02-24,299.85,304.47,296.91,301.66,1006365,0.0
2021-02-25,301,306.48,299.815,301.89,1202189,0.0
2021-02-26,299.72,300.08,291.6,291.66,903244,0.0
2021-03-01,292.55,297.425,292.55,293.49,817886,0.0
2021-03-02,293.5,300.5,293.26,298.75,852236,0.0
2021-03-03,298.5,304.98,297.98,299.09,719912,0.0
2021-03-04,299.47,303.875,295.33,297.61,847867,0.0
2021-03-05,298.76,302.48,295.16,300.91,849744,0.0
2021-03-08,303.39,310.17,301.56,305.4,999093,0.0
2021-03-09,303.83,304.515,297.3,298.3,1089662,0.0
2021-03-10,299.31,302.12,295.87,299.94,936739,0.0
2021-03-11,299.39,301.08,297.28,299.29,793681,0.0
2021-03-12,302.47,303.3,300.93,301.9,864445,0.0
2021-03-15,304.01,306.72,303.24,305.86,768335,0.0
2021-03-16,305.74,307.425,301.3,305.86,728602,0.0
2021-03-17,306.85,315.25,306.85,310.78,917246,0.0
2021-03-18,310.18,315.59,310.18,314.99,956393,0.0
2021-03-19,315.58,316.45,308.61,308.64,1306990,0.0
2021-03-22,308.04,315.7,307.31,314.22,872737,0.0
2021-03-23,313.12,317.4,313.12,314.26,917920,0.0
2021-03-24,315.14,321.37,315.14,316.08,789175,0.0
2021-03-25,317.15,322,316.29,321.43,805476,0.0
2021-03-26,321.29,323.19,315.67,319.12,835346,0.0
2021-03-29,319.7,326.1462,319.7,323.15,715680,0.0
2021-03-30,323.06,324.7,321.56,322.01,678736,0.0
2021-03-31,321.62,324.32,320.27,323.8,770239,0.0
2021-04-01,323.04,325.08,321.31,322.34,770744,0.0
2021-04-05,322.9,331,322.9,330.83,791616,0.0
2021-04-06,327.98,332.31,327.1,331.06,640926,0.0
2021-04-07,332.72,334.26,329.87,333.89,699710,0.0
2021-04-08,332.97,337.35,332.97,336.12,854245,0.0
2021-04-09,336,340.65,336.3678,339.96,710540,0.0
2021-04-12,340,342.905,337.71,340.68,668564,0.0
2021-04-13,338.97,340.2678,337.99,338.68,688038,0.0
2021-04-14,339.24,343.39,338.64,341.85,650492,0.0
2021-04-15,341.85,345.63,340.59,344.58,739466,0.0
2021-04-16,346.58,347.82,343.67,346.43,832806,0.0
2021-04-19,347,347.25,342.8,344.65,702884,0.0
2021-04-20,345.53,346.61,343.16,345.25,679833,0.0
2021-04-21,345.12,346.55,343.535,345.52,508498,0.0
2021-04-22,344.13,345.19,341.78,343.25,639374,0.0
2021-04-23,342.96,343.8,340.1101,342.04,730886,0.0
2021-04-26,342.34,342.99,336.56,337.85,595450,0.0
2021-04-27,337.39,340.87,336.0255,339.91,523938,0.0
2021-04-28,340.27,340.27,336.57,338.35,659549,0.0
2021-04-29,342,354.17,341.61,352.07,1123299,0.0
2021-04-30,353.83,356.88,352.23,354.305,998489,0.0
2021-05-03,352.67,362.83,352.04,360.83,700646,0.0
2021-05-04,362.64,368.5101,361.5,368.13,1014731,0.0
2021-05-05,368.46,373.2416,366.47,373.03,1123951,0.0
2021-05-06,374.01,375.93,368.3,369.96,970090,0.0
