Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,343.2,344.46,341.57,342.61,770038,0.0
2020-09-01,340.16,342.87,337.11,340.37,907154,0.0
2020-09-02,338.82,350.25,338.02,348.35,1099056,0.0
2020-09-03,350.65,352.12,339.92,342.09,1220829,0.0
2020-09-04,343.99,347.06,337.34,339.43,934635,0.0
2020-09-08,339.89,339.89,334.21,334.76,1054605,0.0
2020-09-09,342.68,342.76,336.66,339.42,1045890,0.0
2020-09-10,339.32,339.33,329.41,329.98,764642,0.0
2020-09-11,333.06,340.17,331.7,339.08,789684,0.0
2020-09-14,340.75,341.66,337.655,338.42,932320,0.0
2020-09-15,337.27,339.95,334.73,338.06,417992,0.0
2020-09-16,337.25,346.885,335.74,343.51,561537,0.0
2020-09-17,341.13,345.47,338.08,343.88,229545,0.0
2020-09-18,341.16,345.89,341.16,341.5,447438,0.0
2020-09-21,337.93,338.56,324.41,325.89,589460,0.0
2020-09-22,327.32,333.46,326.91,332.88,532725,0.0
2020-09-23,334.45,337.3319,326.54,328.05,572820,0.0
2020-09-24,326.3587,328.7,321.1688,324.73,450243,0.0
2020-09-25,324.13,329.575,322.935,327.89,538078,0.0
2020-09-28,330.54,333.56,328.72,329.51,477991,0.0
2020-09-29,328.78,330.42,324.43,325.28,820213,0.0
2020-09-30,326.2,326.73,312.25,315.33,1946220,0.0
2020-10-01,317.35,321.05,309.36,311.8,3086924,0.0
2020-10-02,309.11,315.135,307.12,313.95,2594258,0.0
2020-10-05,315.85,317.23,311.3,312.18,1187478,0.0
2020-10-06,320.33,320.33,308.89,308.97,1998435,0.0
2020-10-07,310.4,315.57,310.4,313.94,1219103,0.0
2020-10-08,314.22,319.82,314.22,319.71,1037937,0.0
2020-10-09,320,322.47,313.63,315.28,1352193,0.0
2020-10-12,314.52,318.81,313.22,316.68,1412358,0.0
2020-10-13,315.1,318.43,311.86,312.72,1049106,0.0
2020-10-14,311.43,317.6,311.405,315,2087967,0.0
2020-10-15,313.53,316.26,312.24,314.81,1350645,0.0
2020-10-16,315.97,319.725,315.56,316.39,1446264,0.0
2020-10-19,316.04,318.89,310.82,311.3,1072678,0.0
2020-10-20,313.74,313.765,308.28,309.05,1138998,0.0
2020-10-21,308.04,309.84,305.91,308.11,1297871,0.0
2020-10-22,309.26,314.685,302.99,303.02,2070422,0.0
2020-10-23,305.16,309.56,304,308.43,1883799,0.0
2020-10-26,305.4,312.35,301.7,309.84,2300643,0.0
2020-10-27,308.67,309.01,302.07,302.11,1638419,0.0
2020-10-28,299.58,304.2544,293.54,293.89,1828427,0.0
2020-10-29,292.54,297.69,291.25,292.39,2039347,0.0
2020-10-30,290.87,293.92,285.13,289.84,2008030,0.0
2020-11-02,294.48,298.9764,292.745,296.63,1549387,0.0
2020-11-03,299.31,307.1193,299.31,304.81,1414234,0.0
2020-11-04,310,324.257,309,315.65,2795845,0.0
2020-11-05,316.5,317.28,306.06,307.32,1964403,0.0
2020-11-06,305.74,305.94,296.63,301.43,1656117,0.0
2020-11-09,315,317.6,300.07,301.28,2826085,0.0
2020-11-10,302.73,316.9,301.48,314.72,1690981,0.0
2020-11-11,314.96,314.97,306.02,309.96,980601,0.0
2020-11-12,308,308.78,302.35,306.24,1269344,0.0
2020-11-13,308.08,313.12,307.11,311.07,665995,0.0
2020-11-16,315.38,315.579,311.42,312.73,915669,0.0
2020-11-17,310.33,315.745,309.65,312.79,1057383,0.0
2020-11-18,314.74,316.42,310.3,310.59,1184754,0.0
2020-11-19,311.22,311.869,306.915,309.36,1180133,0.0
2020-11-20,308.88,310.2065,305.2,306.555,1057431,0.0
2020-11-23,309.23,311.21,305.5,306.57,923821,0.0
2020-11-24,309.51,313.61,308.5,309.93,1596029,0.0
2020-11-25,310.06,314.135,307.8528,312.26,1192271,0.0
2020-11-27,311.37,311.63,305.3,306.165,894174,0.0
2020-11-30,305.3,306.4,299.14,302.2699,839084,0.0
2020-12-01,304.18,309.87,300.54,301.12,723642,0.0
2020-12-02,301.1,301.69,297.74,298.83,686513,0.0
2020-12-03,299.17,304.75,298.72,303.44,831511,0.0
2020-12-04,304.03,307.6917,303.12,307.08,657957,0.0
2020-12-07,306.8,306.94,298.29,301.01,704034,0.0
2020-12-08,300.76,308.64,300.4001,301.98,681705,0.0
2020-12-09,302.14,304.71,300.07,303.72,608232,0.0
2020-12-10,302.1,305.69,297.8817,298.43,681381,0.0
2020-12-11,298.08,301.21,295.05,300.56,773262,0.0
2020-12-14,301.98,303.39,298,298,600324,0.0
2020-12-15,298.34,300.66,297.75,298.51,730673,0.0
2020-12-16,300.42,304.08,299.31,302.14,757610,0.0
2020-12-17,302.27,306.99,299.67,300.74,810766,0.0
2020-12-18,300.6,304.96,299.21,303.13,1246906,0.0
2020-12-21,299.03,299.91,292.76,297.45,803387,0.0
2020-12-22,297.44,297.815,294.72,296.22,703932,0.0
2020-12-23,298.29,302.84,297.56,300.47,522420,0.0
2020-12-24,300.59,301.08,296.93,299.42,256315,0.0
2020-12-28,300.51,304.71,299.3119,303.1,562264,0.0
2020-12-29,304.81,305.03,299.15,301.23,470362,0.0
2020-12-30,301.46,305.55,301.32,302.61,420473,0.0
2020-12-31,302.61,304.95,300.5,304.7,401394,0.0
2021-01-04,304.07,304.24,292.25,294.77,958186,0.0
2021-01-05,295.25,298.49,294,296.7,611332,0.0
2021-01-06,293.98,302.09,293.21,299.15,840768,0.0
2021-01-07,296.82,298.942,292.54,292.54,1245895,0.0
2021-01-08,292.6,293.59,286.6,288.32,1939395,0.0
2021-01-11,287.76,294.94,287.15,294.82,878638,0.0
2021-01-12,294.86,298.55,293.5,297.54,1505682,0.0
2021-01-13,298,300.01,294.635,299.4,2693148,0.0
2021-01-14,302.03,308.84,301.97,303.08,1277794,0.0
2021-01-15,302.7,303.52,298.95,300.51,1119519,0.0
2021-01-19,303.5,304,297.86,298.16,906519,0.0
2021-01-20,300,301.065,297.05,298.77,892168,0.0
2021-01-21,297.47,299.82,296.4,296.89,656253,0.0
2021-01-22,296,300.603,294.55,298.1,723719,0.0
2021-01-25,299.68,305.2,297.8929,299.42,1369910,0.0
2021-01-26,299.8,300.4,292.5,292.94,849422,0.0
2021-01-27,292.89,296.07,291.16,293.375,1208822,0.0
2021-01-28,292.12,296.21,291.3,292.83,1251993,0.0
2021-01-29,289.58,289.59,282.88,286.34,1366250,0.0
2021-02-01,288.43,294.13,287.6,292.31,1217586,0.0
2021-02-02,294.81,302.12,294.02,300.08,2127033,0.0
2021-02-03,298.52,301.95,297.773,300.74,838672,0.0
2021-02-04,301.49,303.72,299.72,301.65,1222766,0.0
2021-02-05,303.36,304.65,298.56,298.78,1044816,0.0
2021-02-08,301,301.6,298.09,299.88,1099711,0.0
2021-02-09,299.01,306.65,298.06,303.72,948592,0.0
2021-02-10,304.65,304.65,302.39,303.64,757680,0.0
2021-02-11,302.58,304.2,299.14,299.62,917413,0.0
2021-02-12,298.52,301.505,296.11,297.58,591125,0.0
2021-02-16,296.87,298.13,290.61,290.86,917972,0.0
2021-02-17,290.75,297.23,288.08,297.18,995209,0.0
2021-02-18,295.8,298.77,295.05,297.86,633457,0.0
2021-02-19,298.44,298.85,296.29,297.25,997350,0.0
2021-02-22,295.1,299.47,294.02,298.02,954327,0.0
2021-02-23,300.47,304.5571,295.65,298.68,1112082,0.0
2021-02-24,299.85,304.47,296.91,301.66,1006365,0.0
2021-02-25,301,306.48,299.815,301.89,1202189,0.0
2021-02-26,299.72,300.08,291.6,291.66,903244,0.0
2021-03-01,292.55,297.425,292.55,293.49,817886,0.0
2021-03-02,293.5,300.5,293.26,298.75,852236,0.0
2021-03-03,298.5,304.98,297.98,299.09,719912,0.0
2021-03-04,299.47,303.875,295.33,297.61,847867,0.0
2021-03-05,298.76,302.48,295.16,300.91,849744,0.0
2021-03-08,303.39,310.17,301.56,305.4,999093,0.0
2021-03-09,303.83,304.515,297.3,298.3,1089662,0.0
2021-03-10,299.31,302.12,295.87,299.94,936739,0.0
2021-03-11,299.39,301.08,297.28,299.29,793681,0.0
2021-03-12,302.47,303.3,300.93,301.9,864445,0.0
2021-03-15,304.01,306.72,303.24,305.86,768335,0.0
2021-03-16,305.74,307.425,301.3,305.86,728602,0.0
2021-03-17,306.85,315.25,306.85,310.78,917246,0.0
2021-03-18,310.18,315.59,310.18,314.99,956393,0.0
2021-03-19,315.58,316.45,308.61,308.64,1306990,0.0
2021-03-22,308.04,315.7,307.31,314.22,872737,0.0
2021-03-23,313.12,317.4,313.12,314.26,917920,0.0
2021-03-24,315.14,321.37,315.14,316.08,789175,0.0
2021-03-25,317.15,322,316.29,321.43,805476,0.0
2021-03-26,321.29,323.19,315.67,319.12,835346,0.0
2021-03-29,319.7,326.1462,319.7,323.15,715680,0.0
2021-03-30,323.06,324.7,321.56,322.01,678736,0.0
2021-03-31,321.62,324.32,320.27,323.8,770239,0.0
2021-04-01,323.04,325.08,321.31,322.34,770744,0.0
2021-04-05,322.9,331,322.9,330.83,791616,0.0
2021-04-06,327.98,332.31,327.1,331.06,640926,0.0
2021-04-07,332.72,334.26,329.87,333.89,699710,0.0
2021-04-08,332.97,337.35,332.97,336.12,854245,0.0
2021-04-09,336,340.65,336.3678,339.96,710540,0.0
2021-04-12,340,342.905,337.71,340.68,668564,0.0
2021-04-13,338.97,340.2678,337.99,338.68,688038,0.0
2021-04-14,339.24,343.39,338.64,341.85,650492,0.0
2021-04-15,341.85,345.63,340.59,344.58,739466,0.0
2021-04-16,346.58,347.82,343.67,346.43,832806,0.0
2021-04-19,347,347.25,342.8,344.65,702884,0.0
2021-04-20,345.53,346.61,343.16,345.25,679833,0.0
2021-04-21,345.12,346.55,343.535,345.52,508498,0.0
2021-04-22,344.13,345.19,341.78,343.25,639367,0.0
2021-04-23,342.96,343.8,340.1101,342.04,730886,0.0
2021-04-26,342.34,342.99,336.56,337.85,595450,0.0
2021-04-27,337.39,340.87,336.0255,339.91,523938,0.0
2021-04-28,340.27,340.27,336.57,338.35,659549,0.0
2021-04-29,342,354.17,341.61,352.07,1123299,0.0
2021-04-30,353.83,356.88,352.23,354.305,998489,0.0
2021-05-03,352.67,362.83,352.04,360.83,700646,0.0
2021-05-04,362.64,368.5101,361.5,368.13,1014731,0.0
2021-05-05,368.46,373.2416,366.47,373.03,1123951,0.0
2021-05-06,374.01,375.93,368.3,369.96,970090,0.0
2021-05-07,369.18,372.705,366.25,370.64,669124,0.0
2021-05-10,373.3,378.61,373.3,373.72,510377,0.0
2021-05-11,372.03,374.08,365.98,368.31,744384,0.0
2021-05-12,368.62,371.58,363.12,363.53,707247,0.0
2021-05-13,362.83,372.76,362.54,369.98,607362,0.0
2021-05-14,371,372.9,370.155,371.61,519219,0.0
2021-05-17,372.5,374.68,371.355,372.79,499300,0.0
2021-05-18,371.87,373.71,368.52,368.53,575023,0.0
2021-05-19,368.28,371,363.52,370.9,587484,0.0
2021-05-20,371.17,374.3,371.11,372.01,664745,0.0
2021-05-21,372.54,377.02,369.2422,370.57,522675,0.0
2021-05-24,372.7,373.969,368.56,371.9,451480,0.0
2021-05-25,372.53,374.38,369.33,370.14,424103,0.0
2021-05-26,369.33,370.345,365.4,366.86,612783,0.0
2021-05-27,370.29,371.24,366.02,370.72,699875,0.0
2021-05-28,370,370.46,365.48,365.88,456886,0.0
