Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-20,36.16,36.2571,35.585,35.72,2302294,0.0
2020-07-21,35.94,37.55,35.94,37.26,4358192,0.0
2020-07-22,36.42,37.215,36.24,37.18,4199690,0.0
2020-07-23,36.92,38.065,36.84,37.91,3543038,0.0
2020-07-24,38.16,38.28,37.41,37.74,3202192,0.0
2020-07-27,37.25,37.48,36.35,36.67,3767171,0.0
2020-07-28,36.37,37.19,36.34,36.87,4703402,0.0
2020-07-29,36.72,38.41,36.485,38.34,6772584,0.0
2020-07-30,37.11,37.35,36.19,37.25,6119844,0.0
2020-07-31,37.12,37.5,36.57,37.46,7040669,0.0
2020-08-03,37.4,38.035,36.86,37.77,7173810,0.0
2020-08-04,37.78,37.96,36.78,37.17,7669040,0.0
2020-08-05,37.5,37.93,37.38,37.65,6259119,0.0
2020-08-06,37.35,37.85,37.14,37.55,5610711,0.0
2020-08-07,37.23,39.11,37,39.07,6585695,0.0
2020-08-10,39.18,40.08,39.12,39.42,5845789,0.0
2020-08-11,41.2,42.04,40.45,40.7,13571401,0.0
2020-08-12,41.61,41.79,40.115,40.8,19646977,0.0
2020-08-13,39.69,39.88,38.54,38.81,4566580,0.0
2020-08-14,38.5,39.95,38.3,39.51,3097777,0.0
2020-08-17,39.14,39.39,38.515,38.75,5480584,0.0
2020-08-18,38.86,38.89,37.78,37.92,4447422,0.0
2020-08-19,38.15,38.769,37.785,37.95,5620138,0.0
2020-08-20,37.32,37.74,36.89,37.21,4096300,0.0
2020-08-21,37.15,37.53,36.7586,36.9,5655015,0.0
2020-08-24,37.57,38.67,37.56,38.66,4353000,0.0
2020-08-25,39.33,39.53,38.33,38.83,5071724,0.0
2020-08-26,38.46,38.58,37.86,37.87,4624742,0.0
2020-08-27,37.92,39.46,37.815,39.22,6200231,0.0
2020-08-28,39.58,39.63,39,39.58,5004350,0.0
2020-08-31,39.52,39.5799,38.71,38.8,5601772,0.0
2020-09-01,38.75,39.56,38.13,39.17,8511607,0.0
2020-09-02,38.87,39.715,38.62,39.42,10813245,0.0
