Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,383.72,385.49,380.4585,384.33,176519,5089,383.150255
2021-01-04,385.47,387.0,372.455,378.13,432738,14403,379.157236
2021-01-05,376.51,381.81,374.97,380.57,374747,10818,379.010848
2021-01-06,377.22,397.12,377.22,394.82,419591,12557,392.816648
2021-01-07,395.9,411.96,395.15,409.1,379890,11220,408.783157
2021-01-08,410.0,415.45,404.6425,405.47,348469,12198,408.717476
2021-01-11,402.12,414.54,400.19,413.79,312629,9400,411.845365
2021-01-12,410.67,419.21,403.33,407.95,313061,10432,411.417222
2021-01-13,409.2,414.19,406.82,412.45,214664,7116,412.172721
2021-01-14,413.62,418.7487,411.55,411.98,247168,8671,414.857465
2021-01-15,410.74,414.27,406.63,409.22,305818,7548,410.070876
2021-01-19,417.1,417.7798,403.42,405.84,291509,9232,407.12194
2021-01-20,409.47,411.5,405.0201,406.55,241936,8419,406.893565
2021-01-21,407.51,409.01,402.97,406.2,161630,7219,405.911012
2021-01-22,405.4,410.58,403.6,408.84,259280,8630,408.149247
2021-01-25,409.23,412.4,400.375,402.63,192476,7625,404.545217
2021-01-26,403.18,404.36,394.01,395.16,234595,7455,397.349304
2021-01-27,392.99,396.47,380.64,391.36,314406,11403,390.702325
2021-01-28,391.05,398.68,390.2901,393.03,199128,7371,394.723502
2021-01-29,390.31,397.69,382.4912,387.83,298959,9608,388.519708
2021-02-01,391.67,400.325,388.455,397.33,252515,8322,395.824122
2021-02-02,400.45,410.31,396.38,405.19,263377,8367,407.065038
2021-02-03,411.0,412.14,401.78,403.69,206903,7805,405.041292
2021-02-04,404.47,409.36,403.31,407.34,180378,6939,406.171403
2021-02-05,409.27,411.89,405.6,407.11,232095,7125,407.705791
2021-02-08,411.96,420.31,410.01,420.31,187457,6656,417.050379
2021-02-09,419.52,425.4,418.07,425.27,305528,8280,423.290367
2021-02-10,425.88,429.26,422.1901,427.47,470800,10832,426.844114
2021-02-11,445.53,477.68,441.0101,470.08,562673,16496,466.508845
2021-02-12,470.46,479.18,464.0,477.74,497724,12897,475.212506
2021-02-16,478.12,488.53,474.48,486.01,532757,15037,484.417664
2021-02-17,482.48,484.99,469.97,479.58,533721,15634,478.980813
2021-02-18,471.86,481.81,471.86,477.65,617915,14164,477.120413
2021-02-19,483.92,494.91,480.3,490.94,477335,11841,490.275364
2021-02-22,486.25,491.45,483.52,488.31,502166,13094,488.579213
2021-02-23,482.6,500.27,480.42,498.02,886550,21766,491.180724
2021-02-24,493.73,515.815,493.73,512.69,462913,16007,508.061048
