Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,57.58,57.9377,57.29,57.62,2307016,0.0
2020-12-07,57.38,57.97,57.18,57.54,1575778,0.0
2020-12-08,57.24,57.4,56.665,57.22,1965383,0.0
2020-12-09,56.94,57.25,56.47,56.875,1233631,0.0
2020-12-10,56.7,57.07,55.815,56.62,1215252,0.0
2020-12-11,56.21,56.78,56.12,56.48,1189081,0.0
2020-12-14,56.87,57.37,56.23,56.43,1546466,0.0
2020-12-15,56.78,57.93,56.38,57.82,1570934,0.0
2020-12-16,57.63,58.18,57.06,57.15,1482342,0.0
2020-12-17,57.53,57.96,57.17,57.19,1723219,0.0
2020-12-18,57.17,57.4,56.4,56.83,2856410,0.0
2020-12-21,56.27,56.91,55.905,56.47,1989687,0.0
2020-12-22,56.46,56.685,56.15,56.4,1353688,0.0
2020-12-23,56.8,57.33,56.53,56.54,1237408,0.0
2020-12-24,56.54,57.19,56.51,57.17,696961,0.0
2020-12-28,57.64,57.7,57.19,57.32,879851,0.0
2020-12-29,57.42,57.9,56.904,57.09,1046138,0.0
2020-12-30,56.96,57.67,56.96,57.37,871552,0.0
2020-12-31,57.28,58.34,57.19,58.29,1338337,0.0
2021-01-04,58.14,58.91,55.54,55.76,2988853,0.0
2021-01-05,55.71,56.045,54.96,55.75,2036402,0.0
2021-01-06,56.24,57.05,55.86,56.92,1876736,0.0
2021-01-07,56.8,57.02,55.78,56.1,2159444,0.0
2021-01-08,56.19,57.49,56.12,57.32,2486137,0.0
2021-01-11,57.04,57.46,56.61,56.97,1958351,0.0
2021-01-12,56.95,57.54,56.33,57.34,3494330,0.0
2021-01-13,57.58,58.89,57.411,58.68,4515246,0.0
2021-01-14,58.42,58.68,57.75,57.78,1564864,0.0
2021-01-15,57.71,59.56,57.32,59.38,2553964,0.0
2021-01-19,59.63,59.63,58.11,58.17,1691974,0.0
2021-01-20,58,59.45,57.56,59.25,2124189,0.0
2021-01-21,59.1,59.325,58.27,58.35,1211220,0.0
2021-01-22,58.06,58.59,57.64,58.35,959716,0.0
