Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,209.74,212.72,208.51,212.72,5079210,0.0
2020-12-07,211.97,214.5,211.7981,212.64,3997866,0.0
2020-12-08,209.95,213.13,209.89,212.77,3490291,0.0
2020-12-09,213.23,213.5,208.95,209.29,4964575,0.0
2020-12-10,208.51,209.3,207.25,207.5,5704097,0.0
2020-12-11,205.36,206.89,204.5,206.31,5633026,0.0
2020-12-14,207.85,211.3,206.97,207.2,4791783,0.0
2020-12-15,208.54,209.44,206.16,208.5,3897019,0.0
2020-12-16,208.48,209.125,207.14,208.17,3846081,0.0
2020-12-17,209,211.78,208.85,211.18,4441849,0.0
2020-12-18,211.02,211.98,209.87,211.38,7834146,0.0
2020-12-21,208.27,209.8,204.79,209.02,5823191,0.0
2020-12-22,208.39,208.4,205.6,205.84,6120953,0.0
2020-12-23,207.33,207.33,205.11,205.31,4539372,0.0
2020-12-24,206.64,208.816,206.6,208.76,3149377,0.0
2020-12-28,209.85,213.46,208.95,212.62,5086970,0.0
2020-12-29,214.61,215.24,213.54,214.37,4765399,0.0
2020-12-30,216,220.39,215.65,218.35,8052098,0.0
2020-12-31,218.4,219.82,216.2,218.53,4561638,0.0
2021-01-04,220.25,220.25,214.24,217.83,7164044,0.0
2021-01-05,216.31,218.46,213.64,214.54,5782628,0.0
2021-01-06,213.8,216.17,212.07,212.68,6096789,0.0
2021-01-07,212.2,215.22,212.2,213.69,5769597,0.0
2021-01-08,214.17,216.12,212.75,215.38,4868030,0.0
2021-01-11,213.96,214.86,212.48,212.93,4188251,0.0
2021-01-12,212.34,212.79,207.47,208.82,15320121,0.0
2021-01-13,209.41,211,208.63,209.35,11087642,0.0
2021-01-14,210.57,211.21,201.73,201.91,10866007,0.0
2021-01-15,201.54,203.26,200.425,201.53,7692832,0.0
2021-01-19,203.05,204.165,200.07,201.6,8610151,0.0
2021-01-20,203.03,207.19,202.23,205.97,9406642,0.0
2021-01-21,206.05,207.1727,204.75,205.21,5835566,0.0
2021-01-22,203.99,205.33,201.8,201.82,6319708,0.0
2021-01-25,200.34,201.64,195.75,200.97,13763859,0.0
2021-01-26,201.76,203.49,200.9701,201.96,8263676,0.0
2021-01-27,197.64,199.7,193.96,195.3,11679130,0.0
2021-01-28,200,202,198.17,198.5,9960089,0.0
2021-01-29,197.82,203.05,192.81,193.32,15049034,0.0
2021-02-01,195.14,199.21,195.02,198.36,11330253,0.0
2021-02-02,200.85,204.35,200,202.54,10485113,0.0
2021-02-03,203.07,203.51,200.98,201.38,9081514,0.0
2021-02-04,203.24,209.68,203.1,209.29,11248441,0.0
2021-02-05,209.98,210.13,208.66,208.78,8972375,0.0
2021-02-08,210,210.65,205.91,206.87,7772410,0.0
2021-02-09,205.76,207.63,203.7,206.52,6721543,0.0
2021-02-10,207.97,207.97,205.94,206.44,7915252,0.0
2021-02-11,207.33,211.59,207.19,210.74,7579637,0.0
2021-02-12,209.36,211.13,207.68,209.95,6177339,0.0
2021-02-16,210.66,211.05,207.35,207.75,6366769,0.0
2021-02-17,205.26,208.28,205.0627,207.52,6571344,0.0
2021-02-18,205.88,209.7,204.96,209.41,5016948,0.0
2021-02-19,209.34,209.53,203.76,204.92,11753046,0.0
2021-02-22,203.55,210.65,203.11,208.35,7143924,0.0
2021-02-23,207.4,213.91,206.55,212.14,8954752,0.0
2021-02-24,212.36,220.53,211.2888,219.45,11137494,0.0
2021-02-25,219.29,220.445,212.58,213.81,8659168,0.0
2021-02-26,214.05,215.21,210.74,212.4,6621381,0.0
2021-03-01,214.97,217.8,214.79,216.66,5904911,0.0
2021-03-02,216.96,217.93,214.82,215.83,4492236,0.0
2021-03-03,215.15,217.19,212.86,214.9,5631346,0.0
2021-03-04,215.97,217.02,208.67,211.64,8732169,0.0
2021-03-05,213.73,216.1,209.63,215.41,6294401,0.0
2021-03-08,216.98,226.13,215.81,220.21,11433999,0.0
2021-03-09,222.06,225,220.19,220.2,8032893,0.0
2021-03-10,220.72,224.185,219.4,223.17,7250456,0.0
2021-03-11,224.53,228.2298,223.81,226.15,7726677,0.0
2021-03-12,225.28,226.54,223.4201,224.35,4743776,0.0
2021-03-15,224.23,227.085,221.7407,223.26,4987196,0.0
2021-03-16,223.71,225.58,222.295,224.65,5115778,0.0
2021-03-17,225.05,226.24,221.76,223,4903523,0.0
2021-03-18,221.43,222.52,219.58,220.66,6087595,0.0
2021-03-19,219.12,220.1689,206.88,206.88,24446550,0.0
2021-03-22,206.55,212.29,206.23,207.99,10040610,0.0
2021-03-23,209.05,209.96,207.5,208.29,6682508,0.0
2021-03-24,209.32,211.14,207.93,208.024,7041963,0.0
2021-03-25,208.03,208.82,205.78,208.04,5353038,0.0
2021-03-26,208.25,213.7,207.7,213.4,5555581,0.0
2021-03-29,213.18,215.29,211.12,214.52,5037176,0.0
2021-03-30,213.83,214.15,211.41,211.66,4294118,0.0
2021-03-31,212.55,214.11,211.545,212.25,6668730,0.0
2021-04-01,213.73,217.74,212.3,216.89,5451197,0.0
2021-04-05,218.6,220.51,217.3088,219.11,4944025,0.0
2021-04-06,218.08,219.4,215.34,218.695,4458610,0.0
2021-04-07,218.61,221.04,218.64,219.27,4342144,0.0
2021-04-08,219.98,222.82,218.11,220.79,7474271,0.0
2021-04-09,221.14,222.6,219.51,222.53,4361953,0.0
2021-04-12,220.24,221.91,219.22,221.56,4438985,0.0
2021-04-13,220.85,221.615,220.22,220.96,3763080,0.0
2021-04-14,221.03,223.1,220.07,222.05,4137175,0.0
2021-04-15,223.89,227.6257,223.855,226.36,7768828,0.0
2021-04-16,227.17,227.8,225.76,226.49,5029541,0.0
2021-04-19,226.15,227.58,225.08,225.95,3631658,0.0
2021-04-20,224.78,225.38,221.82,223.36,4662677,0.0
2021-04-21,223.31,227.87,222.865,227.35,4812779,0.0
2021-04-22,227.3,230.9348,226.89,227.58,5434687,0.0
2021-04-23,228.61,231.82,227.71,230,4247103,0.0
2021-04-26,231.37,232.95,229.52,230.43,4038903,0.0
2021-04-27,231.03,231.16,228.985,229.55,5323783,0.0
2021-04-28,230.8,236.27,230.6748,233.52,8064819,0.0
2021-04-29,235.23,237.5,233.15,236.86,5540255,0.0
2021-04-30,235.32,235.93,232.29,233.81,4752101,0.0
2021-05-03,234,235.74,231.385,232.72,4464138,0.0
2021-05-04,232.27,232.3926,230.23,232.22,4945530,0.0
2021-05-05,233.85,233.85,228.66,229.3,5681674,0.0
2021-05-06,229.63,231.58,228.66,231.25,4382948,0.0
2021-05-07,232.19,233.22,230.705,232.17,3935652,0.0
2021-05-10,231.6,232,225.16,225.97,7411373,0.0
2021-05-11,223.74,226.42,222.0353,225.56,7002070,0.0
2021-05-12,224.77,225,220.31,220.59,6091496,0.0
2021-05-13,221.53,224.9,220.89,223.67,5851394,0.0
2021-05-14,225.62,227.51,224.92,226.89,4129569,0.0
2021-05-17,226.3,227.16,225.315,226.45,3516499,0.0
2021-05-18,228.23,229.1799,225.43,225.6,4839868,0.0
2021-05-19,222.76,224.77,221.7941,224.59,5424932,0.0
2021-05-20,225.06,227.6,225.24,226.52,5774369,0.0
2021-05-21,226.88,229.31,226.5518,226.96,4342755,0.0
2021-05-24,227.9,230.11,227.63,229.31,3057541,0.0
2021-05-25,229.9,230.19,228.42,229.08,3802210,0.0
2021-05-26,228.05,229.35,226.38,227.1,3884021,0.0
2021-05-27,227.76,228.42,226.37,226.98,3674307,0.0
2021-05-28,227.59,229.43,227.148,227.44,4367654,0.0
2021-06-01,229.46,230.08,226.28,226.59,4191384,0.0
2021-06-02,229.22,233.11,228.78,229.68,6003892,0.0
2021-06-03,228.5,230.39,227.77,228.12,4622308,0.0
2021-06-04,229.58,230.7,228.73,230.22,4419804,0.0
2021-06-07,232.84,234.68,230.08,231.32,4756083,0.0
2021-06-08,232.15,232.85,230.16,232.05,3508916,0.0
2021-06-09,232.76,234.85,232.12,232.31,3833724,0.0
2021-06-10,232.93,234.26,232.1306,233.95,3579705,0.0
2021-06-11,234.5,235.44,233.7079,234.96,3706817,0.0
2021-06-14,234.81,235.22,231.5709,234.07,4346140,0.0
2021-06-15,234.44,234.8,232.62,233.065,4855348,0.0
2021-06-16,233.44,234.18,228,229.6,6715424,0.0
2021-06-17,230.28,233.34,229.21,232.22,4900249,0.0
2021-06-18,229.82,232.18,229.2209,230.43,5817053,0.0
2021-06-21,231.45,235.01,230.4,234.32,4401577,0.0
2021-06-22,234.26,236.09,233.24,235.95,4448756,0.0
2021-06-23,235.76,235.92,233.94,234.67,2638445,0.0
2021-06-24,237,238.25,235.41,236.27,3937956,0.0
2021-06-25,236.7,238.48,236.32,237.43,3890475,0.0
2021-06-28,237.88,238.37,231.86,234.1,5676861,0.0
2021-06-29,234.76,236.52,234.15,235.86,6305476,0.0
2021-06-30,235.11,236.4,233.82,233.97,4642170,0.0
2021-07-01,234.2,236.25,234.0499,235.23,4069082,0.0
2021-07-02,235.94,238.78,235.82,238.63,3011284,0.0
2021-07-06,239.2,240.61,237.21,239.61,4227960,0.0
2021-07-07,240.02,241.04,238.3,240.27,3569212,0.0
2021-07-08,236.97,237.065,234.55,236.72,5477342,0.0
2021-07-09,238.21,239.45,237.421,238.45,3792117,0.0
2021-07-12,237.21,238.505,237.21,237.87,4250043,0.0
2021-07-13,238.25,242.44,238.25,242.4,5113422,0.0
2021-07-14,243.22,246.81,242.82,246.05,7157641,0.0
2021-07-15,245.51,248.8,245.31,248.61,5601923,0.0
2021-07-16,249.97,250.46,247.52,248.15,5476263,0.0
2021-07-19,244.01,244.45,238.9,240.57,9676475,0.0
2021-07-20,240.76,244.21,239.51,242.67,6119700,0.0
2021-07-21,243.29,246.9,242.3,243.68,6447517,0.0
2021-07-22,243.78,245.3489,243.15,244.22,6361145,0.0
2021-07-23,246.76,250.01,246.76,249.02,5434941,0.0
2021-07-26,249.21,250.35,247.7,250.33,4349086,0.0
2021-07-27,249.41,252.67,248.22,250.77,6091917,0.0
2021-07-28,250.42,251.5,245.91,246.93,7293306,0.0
2021-07-29,248.11,250.38,247.095,247.91,4736518,0.0
2021-07-30,247.21,248.46,246,246.45,3784942,0.0
2021-08-02,246.24,247.83,238.37,239.87,8631311,0.0
2021-08-03,240.93,241.39,234.03,237.1,9078791,0.0
2021-08-04,237.1,237.55,235.05,236.68,5890381,0.0
2021-08-05,237.28,240.25,236.43,240.22,4838624,0.0
2021-08-06,240.53,242.6,239.86,241.4099,3976382,0.0
2021-08-09,241.95,242.18,238.05,240.06,4266407,0.0
2021-08-10,240.41,241.34,235.56,238.1,6516750,0.0
2021-08-11,238.08,238.36,234.58,235.05,6683179,0.0
2021-08-12,233.97,234.11,231.02,231.82,9046538,0.0
2021-08-13,232.14,233.27,231.4,232.68,4995715,0.0
2021-08-16,232.24,235.48,230.2,235.35,6599227,0.0
2021-08-17,235.21,235.665,233.22,234.57,4476296,0.0
2021-08-18,234.04,234.35,231.47,231.65,4159621,0.0
2021-08-19,229.36,232.43,228.9,231.57,5104574,0.0
2021-08-20,231.95,232.16,230.3,231.31,4606544,0.0
2021-08-23,232.75,234.65,232,234.15,4741973,0.0
2021-08-24,235.29,236.19,233.95,234.26,4596237,0.0
2021-08-25,234.85,235,232.0805,232.59,4731852,0.0
2021-08-26,232.12,232.63,230.15,230.51,5066633,0.0
2021-08-27,231.02,233.0525,230.23,232.69,5685420,0.0
2021-08-30,232.73,233.67,229.92,231.18,5934839,0.0
2021-08-31,231.55,231.84,228.66,229.08,6999791,0.0
2021-09-01,229.25,230.78,228.77,230.12,7468865,0.0
2021-09-02,230.43,230.55,221.96,224.18,17418844,0.0
2021-09-03,224,227.3,223.3501,225.17,8220974,0.0
2021-09-07,226.99,228,225.86,226.28,7873832,0.0
2021-09-08,227.26,230.2225,227.04,229.24,6867912,0.0
2021-09-09,229.11,230,227.1,227.51,4489676,0.0
2021-09-10,229.57,230.04,224.84,224.93,5004188,0.0
2021-09-13,225.32,227.2,223.411,224.62,5826217,0.0
2021-09-14,225.01,225.81,222.279,223.08,5758675,0.0
2021-09-15,222.55,224.835,221.36,223.9,4998239,0.0
2021-09-16,224.07,225.2,222.75,224.35,5274219,0.0
2021-09-17,222.71,223.7,219.3,221.66,9679270,0.0
2021-09-20,216.96,220.5,216.31,220.01,6994024,0.0
2021-09-21,221.25,222.17,218.98,220.17,5348720,0.0
2021-09-22,221.4,224.1,221.1,222.75,5151879,0.0
2021-09-23,225,228.7,224.36,228.24,7015772,0.0
2021-09-24,228.85,231.95,228.62,231.59,5871956,0.0
2021-09-27,231.8,233.4444,228.77,229.613,5388969,0.0
2021-09-28,228.87,228.87,224,225.58,5498510,0.0
2021-09-29,227.03,229.02,226.09,226.63,4588626,0.0
2021-09-30,227.76,228.7855,222.63,222.63,5586490,0.0
2021-10-01,224.17,231.56,223.47,230.51,6734051,0.0
2021-10-04,230.09,230.33,220.81,224.68,8700380,0.0
2021-10-05,225.52,227.38,223.92,224.28,4892627,0.0
2021-10-06,222.04,226.62,221.25,226.45,4487455,0.0
2021-10-07,228.91,231.16,228.49,230.57,4417702,0.0
2021-10-08,231,232.7335,230.18,230.33,3094295,0.0
2021-10-11,230,230.315,224.87,225.05,4660885,0.0
2021-10-12,225.34,226.22,222.92,224.05,4715352,0.0
2021-10-13,223.33,225.86,218.63,222.51,6755259,0.0
2021-10-14,224.12,225.65,223.06,225.15,4525457,0.0
2021-10-15,227.22,231.09,226.73,231,5201763,0.0
2021-10-18,229.94,232.76,228.143,230.65,4656339,0.0
2021-10-19,231.95,233.64,230.68,233.62,3806877,0.0
2021-10-20,233.29,233.8,231.31,231.52,3644124,0.0
2021-10-21,230.92,230.83,226.3,230.23,4293519,0.0
2021-10-22,230.29,232.82,228.71,231.25,3107938,0.0
2021-10-25,233.21,234.86,232.29,234.14,4182831,0.0
2021-10-26,235.53,236.96,231.33,231.63,5823533,0.0
2021-10-27,224.66,224.75,215.66,215.77,21645022,0.0
2021-10-28,219.54,219.99,209.01,209.91,20874288,0.0
2021-10-29,209,213.665,208.54,211.81,12036067,0.0
2021-11-01,213.19,215.25,211.45,212.46,12079458,0.0
2021-11-02,213.16,213.35,207.82,209.14,13453157,0.0
2021-11-03,209.69,210.15,206.73,207.99,10649060,0.0
