Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,109.87,111.24,108.625,110.85,1114624,0.0
2020-12-07,110.28,110.41,108.33,109.89,1251171,0.0
2020-12-08,108.64,110.76,108.61,109.05,1482613,0.0
2020-12-09,109.5,109.96,105.7,106.82,1871378,0.0
2020-12-10,106.25,107.85,105.2,107.36,2113518,0.0
2020-12-11,106.81,107.55,104.3,104.73,2023364,0.0
2020-12-14,106.39,106.39,102.98,102.99,1595653,0.0
2020-12-15,105.55,105.9,102.91,104.96,1676560,0.0
2020-12-16,104.97,105.36,103.3,104.35,1636697,0.0
2020-12-17,105.04,105.35,103.55,104.67,1452634,0.0
2020-12-18,105.01,106.92,104.42,104.61,2720963,0.0
2020-12-21,101.95,104.86,101.33,103.94,1972108,0.0
2020-12-22,104.04,104.555,102.65,102.95,1727844,0.0
2020-12-23,104.02,106.83,103.32,106.51,1987387,0.0
2020-12-24,106.56,106.89,105.65,106.845,781979,0.0
2020-12-28,107.99,109.4,107.12,107.38,1440418,0.0
2020-12-29,108.18,109.646,107.51,107.95,1233094,0.0
2020-12-30,108.1,110.84,108.1,110.16,1211770,0.0
2020-12-31,109.68,111.61,108.685,111.31,1285744,0.0
2021-01-04,110.97,111.31,106.01,107.53,2240412,0.0
2021-01-05,107,109.08,106.88,107.94,2039914,0.0
2021-01-06,108.07,112.08,108.06,110.78,1559600,0.0
2021-01-07,111.45,113.89,111.25,113.36,2256941,0.0
2021-01-08,113.92,115.67,113.03,114.18,3856922,0.0
2021-01-11,112.49,113.71,111.32,113.19,1422491,0.0
2021-01-12,113.18,114.09,112.13,112.3,3050163,0.0
2021-01-13,112.28,113.18,110.651,111.87,3579536,0.0
2021-01-14,112.56,113.68,111.11,112.11,1873565,0.0
2021-01-15,111.43,111.64,108.07,108.39,1938361,0.0
2021-01-19,108.41,109.51,107.59,107.93,1368195,0.0
2021-01-20,108.02,108.59,105.81,107.7,2364485,0.0
2021-01-21,107.68,109.92,107.14,108.82,1522373,0.0
2021-01-22,107.51,107.885,104.67,104.95,1974762,0.0
2021-01-25,104.1,105.732,102.59,105.1,5045250,0.0
2021-01-26,105.73,106.27,104.61,104.67,2552675,0.0
2021-01-27,102.95,103.82,98.57,98.69,4112673,0.0
2021-01-28,100.88,104.84,100.88,103.99,5140064,0.0
2021-01-29,103.225,103.24,99.02,101.36,4287491,0.0
2021-02-01,102.38,103.82,101.84,101.96,2490343,0.0
2021-02-02,103.18,107.05,102.73,105.8,2210633,0.0
2021-02-03,105.81,108.32,105.7,106.6,1917528,0.0
2021-02-04,107.39,110.53,107.34,110.51,1793721,0.0
2021-02-05,111.3,112.6,110.34,111.68,1976856,0.0
2021-02-08,112.69,113.16,110.6196,112.35,1524182,0.0
2021-02-09,112.24,112.51,110.18,110.35,1398637,0.0
2021-02-10,110.17,110.49,108.81,109.34,2476197,0.0
2021-02-11,110.14,111.17,108.72,109.43,1576234,0.0
2021-02-12,109.12,112.41,108.87,112.24,1870634,0.0
2021-02-16,112.83,114.02,112,113.58,2466357,0.0
2021-02-17,110.83,115.33,108.81,111.49,3290712,0.0
2021-02-18,108.97,115.21,108.5,114.12,2461825,0.0
2021-02-19,114.96,117.79,114.51,116.98,3286210,0.0
2021-02-22,118.75,122.13,117.54,119.94,4204882,0.0
2021-02-23,121.58,122.31,118.29,121.95,3319129,0.0
2021-02-24,123.35,127.48,122.38,127.24,4205479,0.0
2021-02-25,127.76,128.16,121.09,122.98,4292608,0.0
2021-02-26,123.59,124.58,120.14,123.63,2928797,0.0
2021-03-01,125.72,125.85,122.8,123.77,2290453,0.0
2021-03-02,123.9,125.09,122.5,124.25,2369308,0.0
2021-03-03,124.25,125.84,123.13,123.13,1906467,0.0
2021-03-04,123.25,123.32,117,120.81,3242510,0.0
2021-03-05,121.9,122.93,116.44,122.82,3073344,0.0
2021-03-08,123.52,126.76,122.02,125.41,2321697,0.0
2021-03-09,126.97,126.97,123.61,124.11,2327953,0.0
2021-03-10,124.39,125.975,122.8,124.53,1709999,0.0
2021-03-11,124.56,126.2,123.32,124.66,1603729,0.0
2021-03-12,125.32,126.58,124.34,126.04,1510075,0.0
2021-03-15,126.96,128.92,125.07,127.26,1550768,0.0
2021-03-16,127.39,127.78,123.77,123.96,1613685,0.0
2021-03-17,123.5,127.62,123.45,127.14,2746721,0.0
2021-03-18,126.57,128.68,125.1,125.62,2216105,0.0
2021-03-19,125,125.92,122.14,124.38,2191020,0.0
2021-03-22,124.51,124.83,122.4,123.01,1612733,0.0
2021-03-23,122.16,122.6,118.2,118.93,2223016,0.0
2021-03-24,119.83,121.65,118.47,118.49,1601074,0.0
2021-03-25,117.54,120.78,116.15,120.45,2255619,0.0
2021-03-26,121.08,121.6099,118.92,121.12,1763364,0.0
2021-03-29,120.93,121.34,118.11,119.03,1859546,0.0
2021-03-30,118.95,122.6099,118.685,121.98,1965916,0.0
2021-03-31,122.31,122.82,120.84,120.97,1551265,0.0
2021-04-01,121.24,122.1,120.38,121.65,1505908,0.0
2021-04-05,123.12,126.1,122.99,125.4,1895886,0.0
2021-04-06,125.55,127.5403,125.5,126.61,1501007,0.0
2021-04-07,126.97,127.32,124.26,124.58,1504658,0.0
2021-04-08,124.37,126.13,122.81,124.68,1702730,0.0
2021-04-09,124.4,124.46,122.37,124.36,771855,0.0
2021-04-12,124.35,125.44,122.471,125.34,1882265,0.0
2021-04-13,123.78,126.87,122.43,126.09,1826164,0.0
2021-04-14,126,128.28,125.64,126.61,979569,0.0
2021-04-15,127.48,127.85,125.78,127.25,964366,0.0
