Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-28,77,77.8,74.38,75.76,2858274,0.0
2020-04-29,77.02,81.74,77.02,79.28,6032088,0.0
2020-04-30,77.79,78.39,74.78,75.72,3912841,0.0
2020-05-01,73.11,73.75,71.42,72.03,3489937,0.0
2020-05-04,70,72.58,69.08,71.42,2558600,0.0
2020-05-05,72.76,73.68,71.41,71.73,2439998,0.0
2020-05-06,72.49,72.85,70.62,70.79,2640357,0.0
2020-05-07,71.97,73.4559,71.29,71.89,4500095,0.0
2020-05-08,72.78,74.03,71.72,72.13,7011772,0.0
2020-05-11,71.11,71.26,68.26,68.31,5231958,0.0
2020-05-12,68.94,69.34,66.56,67.01,2876644,0.0
2020-05-13,67,67.2,64.06,64.89,4706161,0.0
2020-05-14,63.36,68.17,62.47,68.17,5787297,0.0
2020-05-15,67.28,68.83,66.51,68.53,2143203,0.0
2020-05-18,72.17,74.67,72.08,73.02,6196132,0.0
2020-05-19,73.04,77.0799,71.8292,75.26,3824625,0.0
2020-05-20,76.86,78.28,75.94,77.72,3268917,0.0
2020-05-21,77.15,78.86,75.83,77.69,2695529,0.0
2020-05-22,78,78.785,76.69,78.42,2694964,0.0
2020-05-26,85.13,85.58,81.43,81.7,3645584,0.0
2020-05-27,84.14,84.515,80.76,83.15,4845259,0.0
2020-05-28,83.98,84.54,80.44,80.65,3062367,0.0
2020-05-29,79.54,80.25,78.38,79.43,2634957,0.0
2020-06-01,79.65,82.73,79.355,81.91,2174327,0.0
2020-06-02,83,83.65,81.24,83.62,2816035,0.0
2020-06-03,84.49,87.42,83.79,86.08,3341378,0.0
2020-06-04,86.19,87.44,84.36,86.325,3306581,0.0
2020-06-05,90.42,93.72,86.645,87.03,6556940,0.0
2020-06-08,89.86,90.78,88.54,89.69,4266091,0.0
2020-06-09,87.8,87.83,85.25,86.14,2760568,0.0
2020-06-10,85.38,85.92,82.35,82.77,3643057,0.0
