Date,Open,High,Low,Close,Volume,OpenInterest
2021-07-01,38.7,42.5,38.6,41.95,6267396,0.0
2021-07-02,41.7,46.97,41.65,43.74,4907474,0.0
2021-07-06,42.7,44.42,42.33,43,1793636,0.0
2021-07-07,42.34,43.23,39.52,39.76,9036045,0.0
2021-07-08,40.06,40.28,38.46,39.7,4421189,0.0
2021-07-09,39.78,40.88,39.13,40.26,4454429,0.0
2021-07-12,39.9,41.3,39.66,41.02,1148973,0.0
2021-07-13,40.7,41.98,40.59,40.81,710503,0.0
2021-07-14,41.48,41.88,40.44,41.67,1347162,0.0
2021-07-15,41.27,42.17,41,42.02,723675,0.0
2021-07-16,41.98,42.5,40.68,41.04,826645,0.0
2021-07-19,40.25,40.9,40.05,40.6,654176,0.0
2021-07-20,40.5,41.95,40.25,41.2,1020954,0.0
2021-07-21,41.4,42.93,41.25,41.9,1024162,0.0
2021-07-22,41.85,42.06,40.82,41.18,920309,0.0
2021-07-23,40.75,41.01,40.05,40.87,863663,0.0
