Date,Open,High,Low,Close,volume,trade_count,vwap
2021-07-01,38.85,42.5,38.6,42.02,23034050,39399,41.607479
2021-07-02,41.7,46.97,41.65,43.73,5232754,40927,44.407715
2021-07-06,42.7,44.42,42.33,43.0,2288298,13748,43.424756
2021-07-07,42.0,43.23,39.52,39.76,9871990,46885,40.74413
2021-07-08,39.0,40.28,38.46,39.7,4706683,25970,39.536107
2021-07-09,39.7,40.88,39.13,40.18,4891514,15427,39.938345
2021-07-12,39.9,41.3,39.66,41.01,1293408,10006,40.550957
2021-07-13,40.7,41.98,40.59,40.83,861086,7625,41.119237
2021-07-14,41.48,41.88,40.44,41.57,1559748,11715,41.245115
2021-07-15,41.27,42.17,41.0,41.97,765601,7413,41.649525
2021-07-16,41.75,42.5,40.68,41.08,976538,8339,41.318858
2021-07-19,40.25,40.9,40.05,40.62,792861,7688,40.589662
2021-07-20,40.5,41.95,40.25,41.16,1295879,9765,41.203276
2021-07-21,41.4,42.93,41.25,41.87,1224377,7421,42.129017
2021-07-22,41.7,42.06,40.82,41.17,994040,9327,41.217329
2021-07-23,40.75,41.01,40.05,40.85,1033158,8312,40.638733
2021-07-26,40.74,41.64,40.59,41.12,643296,5584,41.09234
2021-07-27,40.84,42.22,40.5,41.95,566749,6154,41.399175
2021-07-28,42.37,43.24,41.62,42.32,931552,9284,42.466361
2021-07-29,42.81,43.4,42.44,43.33,493859,5277,43.112087
2021-07-30,42.83,43.48,42.27,42.4,1050277,6647,42.615559
2021-08-02,42.12,44.0,42.12,43.22,551218,4606,43.398079
2021-08-03,42.68,44.05,42.0,43.75,858332,8305,43.356637
2021-08-04,43.27,44.61,43.26,43.96,819325,6980,44.105083
2021-08-05,44.12,44.9,43.74,44.64,659403,6964,44.499857
2021-08-06,44.62,45.19,43.885,44.26,514716,4921,44.466766
2021-08-09,44.18,44.365,43.19,43.97,267233,3238,43.896643
2021-08-10,44.07,44.3,42.84,42.9,685302,3533,43.141917
2021-08-11,42.78,43.09,42.32,42.7,401312,3563,42.835042
2021-08-12,43.03,43.5,42.47,42.89,514401,4197,42.740127
2021-08-13,42.77,43.305,42.32,42.35,247685,3413,42.598181
2021-08-16,42.0,42.315,41.51,42.08,499886,3780,41.941785
2021-08-17,41.85,42.4299,41.5,42.04,271558,3186,41.86925
2021-08-18,41.98,42.38,41.3,41.33,381635,5107,41.773838
2021-08-19,41.0,42.45,40.63,42.13,551293,6236,41.758937
2021-08-20,42.11,43.67,42.01,42.53,419523,5204,43.118093
2021-08-23,42.62,43.4945,42.62,43.4,474095,4765,43.254521
2021-08-24,44.0,44.54,43.745,44.35,655630,4122,44.222742
2021-08-25,44.09,45.95,44.03,45.52,545607,6109,45.46357
2021-08-26,45.27,45.85,44.905,45.27,934279,6932,45.400417
2021-08-27,45.71,47.72,45.6197,47.16,1292430,9528,47.251696
2021-08-30,47.06,47.63,46.66,46.7,655637,7538,47.057556
2021-08-31,46.88,47.43,46.27,46.47,1340272,7886,46.518014
2021-09-01,46.03,46.99,45.72,46.79,603190,5285,46.664562
2021-09-02,46.98,47.64,46.06,46.55,773219,6019,46.691074
2021-09-03,46.45,46.5953,45.685,45.97,412658,5515,45.935111
2021-09-07,45.93,46.285,45.58,45.69,396105,4564,45.845522
2021-09-08,45.55,46.18,45.3,45.95,665853,5707,45.721985
2021-09-09,45.81,46.58,45.41,46.34,431179,4711,46.332607
2021-09-10,46.77,47.17,46.5,46.67,929199,6977,46.755475
2021-09-13,47.48,48.06,47.185,47.7,925871,7699,47.715869
2021-09-14,48.23,48.23,46.795,47.22,808328,7920,47.216711
2021-09-15,47.25,48.65,47.25,48.03,900525,7007,48.109869
2021-09-16,47.91,48.14,47.09,47.12,895230,6208,47.255027
2021-09-17,46.15,46.674,44.56,44.86,3487243,11116,44.993885
2021-09-20,43.68,45.27,43.68,44.33,886091,6455,44.427391
2021-09-21,44.7,45.05,43.85,43.92,1436282,8723,44.27843
2021-09-22,44.25,44.87,43.63,43.99,1328310,8851,44.065027
2021-09-23,44.24,45.1,43.95,44.8,831140,5474,44.782437
2021-09-24,44.65,45.87,44.5,45.25,550955,4496,45.279573
2021-09-27,45.76,46.95,45.76,46.2,776427,5649,46.295105
2021-09-28,46.5,46.9,45.64,45.73,557437,5149,45.91456
2021-09-29,45.86,46.285,44.68,45.9,555522,5310,45.858693
2021-09-30,46.05,46.38,45.8,46.24,1004433,6602,46.210265
2021-10-01,46.51,47.45,46.3775,47.14,705414,5593,47.067755
2021-10-04,47.22,48.21,46.93,47.47,563355,6618,47.581986
2021-10-05,47.69,48.34,47.04,47.8,1045135,6499,47.723954
2021-10-06,47.32,47.65,46.65,47.42,648667,6727,47.290476
2021-10-07,48.11,49.82,48.11,49.02,1321276,12662,49.10887
2021-10-08,49.14,49.57,48.32,48.61,638561,6226,48.588083
2021-10-11,48.91,49.5799,48.48,48.8,435610,5006,48.735543
2021-10-12,48.63,49.48,48.52,48.95,494161,4172,49.011014
2021-10-13,48.76,49.29,48.2403,49.04,358876,4294,48.993738
2021-10-14,49.58,49.77,49.0489,49.59,287371,3892,49.452905
2021-10-15,49.93,50.3,49.45,49.92,560676,5798,49.989116
2021-10-18,50.04,50.18,49.245,49.39,398002,4449,49.56226
2021-10-19,49.85,50.07,49.12,49.67,324868,4458,49.666095
2021-10-20,49.38,50.48,49.2691,50.23,427316,4878,50.142674
2021-10-21,49.86,50.52,49.57,49.69,482202,5797,49.881844
2021-10-22,49.72,50.15,49.19,49.68,356094,5794,49.63439
2021-10-25,49.88,50.41,49.15,49.43,470659,5283,49.476916
2021-10-26,49.48,50.09,48.27,48.57,644125,5032,48.731371
2021-10-27,48.45,48.64,47.58,47.85,271210,4027,47.987574
2021-10-28,47.76,48.38,47.51,48.25,311965,3860,48.10503
2021-10-29,48.06,48.26,47.08,47.96,361524,4937,47.779189
2021-11-01,48.44,48.72,47.45,48.32,689929,6094,48.14478
2021-11-02,48.36,48.97,47.81,48.05,325714,4433,48.16921
2021-11-03,47.81,48.27,47.45,47.83,581496,5954,47.909933
2021-11-04,47.85,48.6,46.68,47.68,555293,6596,47.447527
2021-11-05,48.27,48.79,47.82,48.74,424913,5082,48.51023
2021-11-08,48.63,49.5,47.75,49.05,408738,5614,48.868597
2021-11-09,48.99,49.5,48.43,49.05,786272,6877,48.927339
2021-11-10,49.08,49.47,47.52,48.39,601447,5207,48.236779
2021-11-11,48.62,49.3,48.31,48.82,511720,5439,48.864668
2021-11-12,48.83,49.7226,48.82,49.3,331595,3670,49.348053
2021-11-15,49.52,49.6,48.2955,49.09,298909,4021,49.111234
2021-11-16,49.33,49.33,47.74,47.86,254559,4259,48.227717
2021-11-17,47.79,48.08,47.34,48.01,487485,5241,47.872742
2021-11-18,48.11,48.7,47.75,48.02,501143,6072,48.257565
2021-11-19,47.61,47.864,46.7617,47.09,322013,5298,47.158027
2021-11-22,47.0,47.15,46.06,46.41,487433,7469,46.671096
2021-11-23,46.86,47.6317,46.41,47.53,1017435,7954,47.098059
2021-11-24,47.34,48.34,47.08,48.02,326088,6840,47.905211
2021-11-26,46.51,47.94,46.28,47.36,426755,6147,47.188789
2021-11-29,48.03,48.07,47.12,47.43,746175,8770,47.645007
2021-11-30,47.0,47.37,45.87,45.87,1190912,10558,46.386962
2021-12-01,46.69,47.51,45.51,45.53,536225,8711,46.485507
2021-12-02,45.63,46.57,45.32,46.36,507070,6981,46.303769
2021-12-03,46.6,46.89,45.6,46.1,457111,7691,46.1083
2021-12-06,46.69,47.565,46.04,47.34,665376,8374,46.983198
2021-12-07,47.71,48.045,47.3,47.43,484776,8639,47.673395
2021-12-08,47.68,48.075,47.45,47.49,456380,6599,47.7044
2021-12-09,47.26,47.43,46.645,46.94,500078,5898,47.051577
2021-12-10,47.08,47.38,46.43,47.05,261508,4723,46.838592
2021-12-13,47.0,47.51,46.06,46.53,403491,6146,46.576439
2021-12-14,46.31,46.89,46.0,46.34,1034470,6940,46.362864
2021-12-15,46.07,46.3,44.7,45.84,672308,10192,45.523884
2021-12-16,46.33,47.71,46.17,46.24,575397,9385,46.750283
2021-12-17,45.25,47.265,44.755,47.1,2926848,9201,46.833591
2021-12-20,46.22,46.25,44.901,46.08,653818,8854,45.845379
2021-12-21,46.29,46.99,46.22,46.81,464369,6924,46.640509
2021-12-22,46.55,47.1225,46.376,47.07,435958,6359,46.954571
2021-12-23,47.3,47.64,46.755,47.53,322645,4683,47.460066
2021-12-27,47.57,48.05,46.81,48.01,213368,3710,47.7829
2021-12-28,48.0,48.5,47.97,48.12,245530,4334,48.171038
2021-12-29,47.97,48.12,47.39,47.69,167493,3641,47.698341
2021-12-30,47.73,48.31,47.7,47.75,262770,4467,47.975405
2021-12-31,47.86,48.59,47.764,47.98,381539,4799,48.164243
2022-01-03,47.85,48.75,47.67,48.56,284290,4285,48.410974
2022-01-04,48.75,50.025,48.75,49.64,568246,9997,49.590308
2022-01-05,49.9,50.19,48.63,48.75,593495,7393,49.180891
2022-01-06,49.23,50.11,49.23,49.32,470494,6879,49.520376
2022-01-07,48.61,49.63,48.21,49.41,516976,7000,49.348114
2022-01-10,49.47,49.97,48.71,49.92,472968,8353,49.444695
2022-01-11,50.22,50.7,49.82,50.0,369350,5416,50.158034
2022-01-12,50.44,50.5,49.35,49.97,378154,6379,49.870612
2022-01-13,49.96,50.41,49.56,49.82,341915,5218,49.855836
2022-01-14,49.89,51.08,49.725,51.07,311535,4930,50.641915
2022-01-18,51.51,52.31,50.84,51.65,619079,8670,51.557406
2022-01-19,51.78,52.17,50.03,50.28,413270,7706,50.359959
2022-01-20,50.42,51.01,49.63,49.74,309542,5653,50.197521
2022-01-21,49.65,49.8946,49.05,49.09,339171,6333,49.361327
2022-01-24,48.44,49.39,47.445,49.22,417623,7083,48.427588
2022-01-25,48.96,49.84,48.17,49.4,526767,8514,49.139399
2022-01-26,49.5,50.94,48.8,49.56,524363,7803,49.91827
2022-01-27,50.4096,50.48,49.005,50.0,425078,6873,49.865319
2022-01-28,49.86,50.4,49.43,50.4,282386,4730,50.070787
2022-01-31,50.24,51.81,50.235,51.7,495616,6971,51.500899
2022-02-01,51.34,52.75,51.07,52.63,432033,7459,52.20694
2022-02-02,52.77,52.77,51.18,51.5,521726,7472,51.62684
2022-02-03,51.75,52.31,51.25,51.84,626127,9163,51.850616
2022-02-04,51.84,52.65,51.02,51.18,961299,9825,51.406484
2022-02-07,51.23,52.0925,50.86,51.63,1413979,16252,51.245302
2022-02-08,51.66,52.91,51.495,52.52,675946,7458,52.306157
2022-02-09,52.8764,53.72,52.74,53.54,373339,6176,53.362909
2022-02-10,53.11,54.1,52.44,52.73,402202,6087,53.240056
2022-02-11,52.85,54.08,52.6241,53.15,529413,6771,53.242052
2022-02-14,52.87,53.23,51.02,51.23,690121,10150,51.477559
2022-02-15,51.16,51.5517,50.85,51.14,573432,8309,51.157121
2022-02-16,51.08,51.95,50.95,51.4,1063426,13469,51.266244
2022-02-17,51.19,51.45,50.46,50.72,444851,8341,50.856358
2022-02-18,50.59,51.04,50.09,50.19,593390,9813,50.407741
2022-02-22,50.59,50.98,48.78,49.01,528262,8289,49.450726
2022-02-23,49.33,50.31,49.16,49.76,610482,8688,49.813933
2022-02-24,49.76,50.125,48.72,50.06,574685,9141,49.723914
2022-02-25,50.72,52.925,50.72,52.19,882164,13329,52.14801
2022-02-28,52.0,53.13,51.71,53.1,811113,12076,52.70254
2022-03-01,53.84,54.55,52.9,53.9,938503,13349,53.659385
2022-03-02,54.38,56.45,54.38,56.17,696800,11408,55.898948
