Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,19.5,19.54,18.94,19,22580983,0.0
2020-09-01,18.52,18.92,18.46,18.63,16410651,0.0
2020-09-02,18.53,18.79,18.355,18.78,19758488,0.0
2020-09-03,18.77,19.56,18.67,19.12,31073981,0.0
2020-09-04,19.35,19.685,18.89,19.31,26462372,0.0
2020-09-08,18.9,19.02,17.93,18.38,29105389,0.0
2020-09-09,18.48,18.74,18.37,18.61,18109580,0.0
2020-09-10,18.28,18.405,17.64,17.7,25332808,0.0
2020-09-11,17.76,17.97,17.49,17.86,14175756,0.0
2020-09-14,17.89,18.21,17.64,18.02,17068232,0.0
2020-09-15,18.05,18.45,17.965,18.21,7895657,0.0
2020-09-16,18.54,19.39,18.22,19.18,11583953,0.0
2020-09-17,18.86,19.13,18.45,19.08,9132851,0.0
2020-09-18,18.79,19.3399,18.525,18.73,11479168,0.0
2020-09-21,18.1,18.18,17.09,17.28,13512019,0.0
2020-09-22,17.35,17.735,17.17,17.33,6953677,0.0
2020-09-23,17.28,17.62,16.59,16.61,8039135,0.0
2020-09-24,16.355,17.0791,15.93,16.61,11523550,0.0
2020-09-25,16.28,16.41,15.82,15.91,14115054,0.0
2020-09-28,16.36,16.8486,16.26,16.46,9668842,0.0
2020-09-29,16.35,16.4,15.47,15.6,29432186,0.0
2020-09-30,15.81,16.02,15.4238,15.56,24574414,0.0
2020-10-01,15.36,15.527,14.88,15.015,25524570,0.0
2020-10-02,14.57,15.725,14.52,15.58,22861820,0.0
2020-10-05,15.77,16.13,15.6301,16.07,22541270,0.0
2020-10-06,16.44,16.56,15.64,15.67,23686107,0.0
2020-10-07,15.72,16.03,15.58,15.96,18245171,0.0
2020-10-08,16.12,16.44,15.94,16.43,19096152,0.0
2020-10-09,16.58,16.6,16.05,16.22,20497597,0.0
2020-10-12,16.03,16.2,15.76,16.11,22511656,0.0
2020-10-13,15.96,16.14,15.515,15.73,24926666,0.0
2020-10-14,15.75,16.51,15.735,15.95,28415636,0.0
2020-10-15,15.75,16.44,15.55,16.41,27601036,0.0
2020-10-16,15.62,16.26,14.9,14.95,75106510,0.0
2020-10-19,15.16,15.44,14.91,15.01,30131108,0.0
2020-10-20,15.24,15.65,15.18,15.48,37668533,0.0
2020-10-21,15.36,15.5869,14.98,15,28537084,0.0
2020-10-22,15.06,15.42,14.91,15.29,27671069,0.0
2020-10-23,15.46,15.78,15.17,15.41,25324854,0.0
2020-10-26,15.15,15.26,14.86,15.17,31854044,0.0
2020-10-27,15.11,15.23,14.745,15.1,26445436,0.0
2020-10-28,14.5,14.75,14.15,14.18,30559041,0.0
2020-10-29,13.9,14.49,13.7,14.46,28113264,0.0
2020-10-30,14.41,14.96,14.32,14.93,30103379,0.0
2020-11-02,15.12,15.8,14.78,15.58,30399024,0.0
2020-11-03,15.92,16.045,15.56,15.759,23293020,0.0
2020-11-04,15.7,16.2,15.07,15.97,30073421,0.0
2020-11-05,15.9,16.1319,15.5,15.52,27124344,0.0
2020-11-06,15.49,15.83,15.1382,15.22,18032468,0.0
2020-11-09,17.02,18.76,16.93,18.26,57530661,0.0
2020-11-10,18.77,18.91,18,18.32,35034360,0.0
2020-11-11,18.5,18.51,17.4,17.71,28965070,0.0
2020-11-12,17.35,17.88,17.16,17.31,18688989,0.0
2020-11-13,17.44,18.11,17.42,18.03,12915753,0.0
2020-11-16,18.89,19.6,18.56,19.59,21777593,0.0
2020-11-17,19.44,20.1,19.27,20.08,25784177,0.0
2020-11-18,20.18,20.565,19.92,19.99,26906300,0.0
2020-11-19,19.69,20.5,19.55,20.46,21970770,0.0
2020-11-20,20.36,20.495,19.975,20.2,19176743,0.0
2020-11-23,20.6,21.65,20.45,21.61,26800625,0.0
2020-11-24,22.44,22.5,21.915,22.23,38848768,0.0
2020-11-25,21.73,22.31,21.66,22.1,22223837,0.0
2020-11-27,21.97,22.11,21.71,21.88,12507292,0.0
2020-11-30,21.96,21.98,20.78,20.78,17337962,0.0
2020-12-01,21.37,21.58,20.87,21.08,11802040,0.0
2020-12-02,20.95,22.07,20.87,21.64,8574683,0.0
2020-12-03,21.85,22.44,21.74,22.07,11495057,0.0
2020-12-04,22.56,23.5,22.46,23.46,14420279,0.0
2020-12-07,23.3,23.36,22.71,22.83,9005877,0.0
2020-12-08,22.5,23.3,22.44,23.23,7276124,0.0
2020-12-09,23.3,23.79,22.97,23.37,13920789,0.0
2020-12-10,22.47,23.89,22.22,23.38,12752733,0.0
2020-12-11,23.13,23.19,22.475,22.95,12058121,0.0
2020-12-14,23.31,23.4,21.99,22.18,10768994,0.0
