Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,9.89,10.47,9.86,10.3,5275223,0.0
2020-06-02,10.47,10.84,10.33,10.72,5708066,0.0
2020-06-03,11.09,12.1,11.07,12.05,11674570,0.0
2020-06-04,11.94,12.06,11.63,11.94,9265326,0.0
2020-06-05,12.66,13.265,12.65,12.93,14480656,0.0
2020-06-08,13.19,13.365,12.645,13.21,6687317,0.0
2020-06-09,14.01,14.01,13.03,13.1,9282918,0.0
2020-06-10,12.98,13.0362,12.55,12.59,6011604,0.0
2020-06-11,11.65,11.975,11.09,11.21,10227488,0.0
2020-06-12,11.72,11.875,11.395,11.4306,2690243,0.0
2020-06-15,11.25,11.76,11.03,11.66,9438783,0.0
2020-06-16,12.24,12.44,11.81,12.11,5463983,0.0
2020-06-17,12.07,12.15,11.79,11.85,4791097,0.0
2020-06-18,11.69,12.02,11.551,11.81,3956915,0.0
2020-06-19,12.02,12.14,11.32,11.35,5950613,0.0
2020-06-22,11.25,11.41,11.07,11.24,6172687,0.0
2020-06-23,11.44,11.57,11.13,11.27,5544147,0.0
2020-06-24,11.06,11.08,10.545,10.71,7321122,0.0
2020-06-25,10.6,10.78,10.435,10.76,4456362,0.0
2020-06-26,10.65,10.8,10.275,10.46,4962926,0.0
2020-06-29,10.55,11.21,10.5,11.15,5240373,0.0
2020-06-30,11.17,11.53,11.02,11.29,6959594,0.0
2020-07-01,11.31,11.51,11.04,11.06,6583505,0.0
2020-07-02,11.37,11.88,11.33,11.46,6744170,0.0
2020-07-06,11.75,11.81,11.23,11.38,7517799,0.0
2020-07-07,11.23,11.365,11.1,11.15,5259574,0.0
2020-07-08,11.15,11.41,10.94,11.36,5848862,0.0
2020-07-09,11.33,11.37,10.72,10.77,7962390,0.0
2020-07-10,10.86,11.45,10.85,11.43,5477101,0.0
2020-07-13,11.48,11.67,11.05,11.46,4977997,0.0
2020-07-14,12.48,12.5758,11.73,12.54,21651159,0.0
2020-07-15,13.25,14.525,13.17,14.34,26067526,0.0
2020-07-16,14.16,14.47,13.95,14.285,6499816,0.0
2020-07-17,14.34,14.34,13.905,14.03,6082006,0.0
2020-07-20,14.02,14.125,13.69,13.975,5698460,0.0
2020-07-21,14,14.265,13.83,13.88,4931382,0.0
2020-07-22,13.9,14.2163,13.79,14.05,4924195,0.0
2020-07-23,14.01,14.34,14.01,14.09,3875409,0.0
2020-07-24,14.1,14.29,13.955,13.98,4962271,0.0
2020-07-27,13.96,14.22,13.885,14.16,5263889,0.0
2020-07-28,14.09,14.46,14.03,14.22,9580117,0.0
2020-07-29,14.31,14.76,14.2442,14.66,11090478,0.0
2020-07-30,15.05,15.6,14.01,14.25,31820119,0.0
2020-07-31,14.4,14.56,13.86,14.14,23775725,0.0
2020-08-03,14.23,14.52,14.12,14.33,11265772,0.0
2020-08-04,14.3,14.61,14.135,14.27,10737567,0.0
2020-08-05,14.35,14.78,14.35,14.73,8892612,0.0
2020-08-06,14.79,14.84,14.24,14.27,12175436,0.0
2020-08-07,14.27,15.05,14.1625,15.04,13321843,0.0
2020-08-10,15.12,16.025,15.0201,15.78,17806320,0.0
2020-08-11,16.56,16.755,15.905,15.95,13035955,0.0
2020-08-12,16.12,16.18,15.64,15.98,10111176,0.0
2020-08-13,15.86,15.87,15.45,15.6,5134111,0.0
2020-08-14,15.58,15.895,15.45,15.77,2813168,0.0
2020-08-17,15.78,15.9,15.59,15.85,7187771,0.0
2020-08-18,15.77,15.885,15.46,15.76,6897029,0.0
2020-08-19,15.7,16.1,15.66,15.78,9113968,0.0
2020-08-20,15.7,15.85,15.55,15.65,5516929,0.0
2020-08-21,15.74,15.94,15.51,15.68,6552682,0.0
2020-08-24,15.72,16.06,15.62,16.05,8598998,0.0
2020-08-25,16.18,16.28,15.845,16,8068722,0.0
2020-08-26,15.87,15.99,15.56,15.575,8915200,0.0
2020-08-27,15.74,16,15.68,15.73,6322505,0.0
2020-08-28,15.81,15.895,15.46,15.72,5848164,0.0
2020-08-31,15.7,15.7,15.19,15.29,8162950,0.0
2020-09-01,15.24,15.6,15.13,15.54,9016244,0.0
2020-09-02,15.7,15.99,15.58,15.93,8958338,0.0
2020-09-03,15.94,16.145,15.42,15.51,6863269,0.0
2020-09-04,15.7,15.8,15.24,15.4,10235663,0.0
2020-09-08,15.25,15.69,15.19,15.53,7566047,0.0
2020-09-09,15.54,15.54,15.14,15.37,5492121,0.0
2020-09-10,15.52,15.6,15.22,15.28,4213091,0.0
2020-09-11,15.47,15.53,15.2,15.39,6993828,0.0
2020-09-14,15.55,15.84,15.39,15.78,7180342,0.0
2020-09-15,15.925,16.12,15.58,15.7,5594478,0.0
2020-09-16,15.81,16.44,15.745,16.21,5459651,0.0
2020-09-17,15.94,16.095,15.55,15.82,4392521,0.0
2020-09-18,15.77,15.875,15.505,15.65,6297188,0.0
2020-09-21,15.3202,15.435,15.13,15.3,3490991,0.0
2020-09-22,15.34,15.68,15.32,15.64,2642249,0.0
2020-09-23,15.85,16.25,15.825,16,5067532,0.0
2020-09-24,15.88,15.9082,15.3,15.58,3097862,0.0
2020-09-25,15.51,15.6,15.19,15.51,4931619,0.0
2020-09-28,15.86,15.97,15.63,15.8,2737279,0.0
2020-09-29,15.79,15.79,15.315,15.43,6305825,0.0
2020-09-30,15.47,15.88,15.47,15.74,7150857,0.0
2020-10-01,15.85,16.13,15.525,15.945,8071319,0.0
2020-10-02,15.5,16.175,15.29,16.15,6172893,0.0
2020-10-05,16.26,16.76,16.11,16.75,11068663,0.0
2020-10-06,16.82,17.175,16.61,16.61,11960786,0.0
2020-10-07,16.95,17.33,16.77,16.8,9563738,0.0
2020-10-08,16.82,17.07,16.72,16.97,6639265,0.0
2020-10-09,17.04,17.25,16.845,17.2,7349604,0.0
2020-10-12,17.25,17.32,17.09,17.27,5475992,0.0
