Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,232.99,236,230.24,234.64,510114,0.0
2020-06-02,234.7,234.7,226,230.38,819717,0.0
2020-06-03,230.4,232.96,228.0834,231.27,549276,0.0
2020-06-04,229.08,232.925,226.39,228.65,367348,0.0
2020-06-05,234,237.19,232.9,235.17,490305,0.0
2020-06-08,235.06,237,230.45,231.95,384483,0.0
2020-06-09,231.2,234.48,229.55,231.4,363458,0.0
2020-06-10,232.26,234.96,229.62,232.88,303188,0.0
2020-06-11,228,228,217.65,218.67,818587,0.0
2020-06-12,226.01,227.4,222.88,222.88,171126,0.0
2020-06-15,217.99,226.7,215.84,225.99,399257,0.0
2020-06-16,234.08,235.28,227.95,229.94,479933,0.0
2020-06-17,230.53,231.3925,226.145,226.53,492441,0.0
2020-06-18,223.18,224.519,216.01,219.45,1071404,0.0
2020-06-19,223,223.28,213.77,218.11,962078,0.0
2020-06-22,217.58,219.7,215.81,216.86,438242,0.0
2020-06-23,219.4,219.4,212.46,215.7762,762768,0.0
2020-06-24,214.89,216.44,207.16,209.33,858751,0.0
2020-06-25,208.42,212.45,206.13,211.98,464253,0.0
2020-06-26,211.87,212.7405,207.7,210.59,689111,0.0
2020-06-29,211.34,211.34,204.72,206.99,702404,0.0
2020-06-30,207.5,212.41,207.2,209.94,711185,0.0
2020-07-01,210.59,210.98,207.29,209.45,594338,0.0
2020-07-02,211.45,213,208.7423,210.52,404153,0.0
2020-07-06,214.77,216.3,213.1,214.45,375540,0.0
2020-07-07,211.94,215.38,210.26,210.77,366610,0.0
2020-07-08,211.05,215.01,211.05,214.07,316108,0.0
2020-07-09,215.38,219.42,213.21,218.77,398751,0.0
2020-07-10,217.95,217.95,212.4,216.25,344241,0.0
2020-07-13,218.85,219.64,210.96,211.3,373244,0.0
2020-07-14,211,216.05,208.66,215.9,376092,0.0
2020-07-15,218.81,220.25,214.06,215.07,385132,0.0
2020-07-16,213.13,215.28,209.31,215.11,352935,0.0
2020-07-17,216.58,220.73,215.99,219.57,331675,0.0
2020-07-20,219.53,226.39,219,225.43,389190,0.0
2020-07-21,226.55,229.62,224.6192,228.81,655627,0.0
2020-07-22,228.69,236.75,227.2,233.84,592705,0.0
2020-07-23,233.1,242.318,232.75,239.3,540903,0.0
2020-07-24,232.3,238.5899,230.75,236.81,445872,0.0
2020-07-27,238.23,248.37,238.09,245.83,738892,0.0
2020-07-28,244.46,244.86,240.51,240.71,544461,0.0
2020-07-29,242.08,247.57,241.72,246.89,777838,0.0
2020-07-30,243.31,250.1,242.08,249.39,872601,0.0
2020-07-31,253.39,259.8,250.01,259.78,1716020,0.0
2020-08-03,260,262,257.28,260.62,1131065,0.0
2020-08-04,259.3,267.3,259.3,264,2088832,0.0
2020-08-05,248,248.01,234.11,235.105,4880707,0.0
2020-08-06,237.81,240.6929,233.495,236.21,1685016,0.0
2020-08-07,235.02,235.53,228.42,230.68,2050683,0.0
2020-08-10,224.595,225.95,221.93,222.46,2052158,0.0
2020-08-11,224.66,224.765,219.23,219.98,2130491,0.0
2020-08-12,220.48,222.5113,215.83,216.24,1485660,0.0
2020-08-13,213.42,217.58,212.05,216.38,1228924,0.0
2020-08-14,216.24,216.73,212.64,212.67,660099,0.0
2020-08-17,213.97,217.99,212.94,214.96,1130154,0.0
2020-08-18,215.28,219.64,213.52,219.49,1446590,0.0
2020-08-19,220,223.36,219.657,220.68,1262754,0.0
2020-08-20,219.51,223.41,218.43,221.37,1053776,0.0
2020-08-21,219.74,223,218.59,222.69,1046578,0.0
2020-08-24,223.89,226.13,217.1,218.89,1068168,0.0
2020-08-25,218.22,220.61,217.65,219.4,694314,0.0
2020-08-26,221,222.13,218.227,222.08,638396,0.0
2020-08-27,223,224.28,220.27,222.18,1302220,0.0
2020-08-28,222.01,225.36,220.13,222.04,999802,0.0
2020-08-31,221.48,224.21,219.38,223.4,842216,0.0
2020-09-01,224.14,224.17,220.56,224.06,943030,0.0
2020-09-02,224.4,229.61,223.36,228.56,817032,0.0
2020-09-03,224.66,224.96,212.5,216.96,1833551,0.0
2020-09-04,216.57,217.9,206.28,211.06,1558386,0.0
2020-09-08,205.89,210.05,205.33,207.4,1590099,0.0
2020-09-09,210.72,213.1,208.12,211.82,1341283,0.0
2020-09-10,213.31,213.78,205.95,206.14,1233526,0.0
2020-09-11,207.76,209.21,202.425,203.8,1309426,0.0
2020-09-14,206.84,208.415,205,205.53,773222,0.0
2020-09-15,205.05,207.37,203.68,206.47,495769,0.0
2020-09-16,207.12,208.91,205.79,205.82,459618,0.0
2020-09-17,202.945,204.64,201.48,202.46,678881,0.0
2020-09-18,202.68,203.7,197.45,201,1103797,0.0
2020-09-21,198.25,198.34,193.33,195.1,697956,0.0
2020-09-22,196.01,200.83,192.96,199.92,563511,0.0
2020-09-23,202.4,203.28,197.56,198.49,641061,0.0
2020-09-24,196.5505,201.26,196.32,198.46,361951,0.0
2020-09-25,199,201.61,197.14,200.64,357483,0.0
2020-09-28,201.31,207.385,201.31,205.05,652439,0.0
2020-09-29,205.08,212,204.95,210.5,1181179,0.0
2020-09-30,210.46,211.55,205.115,206.85,1497310,0.0
2020-10-01,208.5,209.25,205.08,207.18,1016935,0.0
2020-10-02,203.5,211.19,202.81,203.91,768227,0.0
2020-10-05,205.75,207.76,204.2,206.07,706940,0.0
2020-10-06,205.41,210.8112,205.41,206.61,844285,0.0
2020-10-07,209.23,213.45,207.905,212.25,591907,0.0
2020-10-08,221,228.74,219.48,222.48,2198029,0.0
2020-10-09,224.63,228,222.5,227.6,927470,0.0
2020-10-12,225.38,229.025,220.58,228.15,1685102,0.0
2020-10-13,227.5,228.735,224.945,225.78,721566,0.0
2020-10-14,228.1,233.28,226.2,228.03,1079119,0.0
2020-10-15,223.36,226.1,222.14,225.96,753172,0.0
2020-10-16,226.44,226.765,222.75,225.53,717359,0.0
2020-10-19,226.95,227.055,221.35,221.52,677244,0.0
2020-10-20,223.32,225.28,220.21,222.05,821178,0.0
2020-10-21,218.19,221.7707,213.11,214.31,1407411,0.0
2020-10-22,214.82,216.83,210.64,213.97,932542,0.0
2020-10-23,214,218.88,210.59,214.22,815801,0.0
2020-10-26,213.39,213.98,204.65,209.09,1122269,0.0
2020-10-27,209.8047,212.66,208.53,210.27,760725,0.0
2020-10-28,206.64,207.58,203.04,204.39,1162313,0.0
2020-10-29,204.365,205.71,201.32,203.28,913677,0.0
2020-10-30,210,212.69,200.35,209.37,2902929,0.0
2020-11-02,210,218.81,207.7084,216.12,2676969,0.0
2020-11-03,243.12,259.01,239.245,249.35,7383932,0.0
2020-11-04,248.5,258.46,248.01,254.44,2005283,0.0
2020-11-05,256.24,258.86,253.03,257.01,1730922,0.0
2020-11-06,255.84,263.56,254.59,263.02,1580624,0.0
2020-11-09,265.8,270.51,261.46,261.68,1434247,0.0
2020-11-10,257.9,260.924,255.67,257.4,1183636,0.0
2020-11-11,259,266.47,257.75,265.21,969856,0.0
2020-11-12,263.73,269.24,262.615,266.83,844687,0.0
2020-11-13,271.12,272.775,267.15,272.07,669096,0.0
2020-11-16,275,276.19,270.15,273.27,1186556,0.0
2020-11-17,272.1,278.04,271.75,277.79,1180786,0.0
2020-11-18,278.87,280.35,271.81,272.02,1081149,0.0
2020-11-19,271.88,273.07,269.06,272.86,692832,0.0
2020-11-20,273,274.1,268.4,268.525,842000,0.0
2020-11-23,266.97,270.95,265.01,268.48,926528,0.0
2020-11-24,270.46,273.19,268.44,272.37,847586,0.0
2020-11-25,273.2,274.72,270.01,270.43,540758,0.0
2020-11-27,272.1,273.725,268.38,272.34,490142,0.0
2020-11-30,272.48,274.89,267.38,270.78,420886,0.0
2020-12-01,270,273.72,268.49,273.05,406481,0.0
2020-12-02,271,272.85,269.61,271.76,352864,0.0
2020-12-03,270.51,272.46,269.01,269.7,310453,0.0
2020-12-04,269.84,271.91,268.52,270.05,365459,0.0
2020-12-07,270.89,275.73,269.45,275.61,539380,0.0
2020-12-08,277.95,289,277.57,283.82,1079106,0.0
2020-12-09,283.29,284.54,276.59,277.62,387580,0.0
2020-12-10,276.27,278.31,274.02,276.36,382797,0.0
2020-12-11,276.28,281,275.16,277.29,567126,0.0
2020-12-14,277.74,283.47,274.22,274.23,458399,0.0
2020-12-15,277.23,280.3,276.715,279.72,468855,0.0
2020-12-16,285.55,293.5,284.27,285.71,834672,0.0
2020-12-17,285.79,287.4,282,285.38,477559,0.0
2020-12-18,287.59,290.98,284.69,288,596665,0.0
2020-12-21,283.36,287.44,279.41,287.39,407544,0.0
2020-12-22,287.11,292.12,286.975,290.82,361537,0.0
2020-12-23,290.11,292.41,286.39,286.5,250195,0.0
2020-12-24,288.69,289.38,285.97,289.37,87317,0.0
2020-12-28,292.22,293.78,290.61,291.05,413786,0.0
2020-12-29,291.79,292.5,286.7,287.34,210160,0.0
2020-12-30,289.3,292.78,288.05,288.96,241722,0.0
2020-12-31,290,290.85,287.62,290.36,253813,0.0
2021-01-04,290.76,291.6,280.43,283.29,765231,0.0
2021-01-05,283.83,287.92,283.83,286.12,495182,0.0
2021-01-06,291.49,292.25,284.09,285.73,654457,0.0
2021-01-07,292.95,296.18,290.045,295.97,641350,0.0
2021-01-08,297.76,307.2199,297.33,306.12,962644,0.0
2021-01-11,302.37,304.22,300.55,303.02,410427,0.0
2021-01-12,302.96,316.89,302.68,316.08,1577273,0.0
2021-01-13,313.16,314.145,308.295,309.63,821502,0.0
2021-01-14,312.01,320.255,310.8,313.1,502944,0.0
2021-01-15,313.5,319.54,309.6275,317.06,653150,0.0
2021-01-19,318.84,319,312.26,318.11,390924,0.0
2021-01-20,320.34,320.34,313.215,314.46,349698,0.0
2021-01-21,315.36,316.99,308.8562,311.67,350395,0.0
2021-01-22,311.09,312.495,307.87,311.21,357041,0.0
2021-01-25,315.76,316.1,306.269,307.8,408933,0.0
2021-01-26,308.97,309.23,305.21,307.01,556626,0.0
2021-01-27,304.94,308.8,300.83,305.7,1232997,0.0
2021-01-28,304.84,310.84,303.19,309.46,595629,0.0
2021-01-29,308.78,315.4,306.1645,307.55,429876,0.0
2021-02-01,310,319.54,309.92,316.19,489718,0.0
2021-02-02,318,320.37,314.77,316.43,416241,0.0
2021-02-03,317.25,318.85,313.7,316.75,349824,0.0
2021-02-04,317,320.14,314.22,320,322643,0.0
2021-02-05,321.4,323.835,319.2,321.8,453733,0.0
2021-02-08,323.29,324.6725,318.59,319.82,274931,0.0
2021-02-09,320.24,321.1075,317.98,319.95,286593,0.0
2021-02-10,321.7,321.7,314.56,318.56,484344,0.0
2021-02-11,319.26,319.96,314.28,318.06,360679,0.0
2021-02-12,318.45,323.52,315.35,323.06,409394,0.0
2021-02-16,325,326.2,318.09,318.66,338662,0.0
2021-02-17,315.56,316.47,307.04,312.55,456637,0.0
2021-02-18,308.18,311.575,305.35,308.73,548688,0.0
2021-02-19,325,326.6,305.71,310.95,1338605,0.0
2021-02-22,307.59,307.95,291.485,292.025,1338645,0.0
2021-02-23,278.9,288.84,270.26,287.22,1381256,0.0
2021-02-24,283.7,289.23,280,286.24,429493,0.0
2021-02-25,286.85,288.31,279.08,280.26,513564,0.0
2021-02-26,282.07,284.71,277.41,279.85,514194,0.0
2021-03-01,282.5,289.06,282.32,287.94,457573,0.0
2021-03-02,288.22,288.29,282.54,284.3,566531,0.0
2021-03-03,284.82,284.82,277.3,278.94,461432,0.0
2021-03-04,277.47,279.67,265.27,271.42,785277,0.0
