Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,269.84,271.91,268.52,270.05,365459,0.0
2020-12-07,270.89,275.73,269.45,275.61,539380,0.0
2020-12-08,277.95,289,277.57,283.82,1079106,0.0
2020-12-09,283.29,284.54,276.59,277.62,387580,0.0
2020-12-10,276.27,278.31,274.02,276.36,382797,0.0
2020-12-11,276.28,281,275.16,277.29,567126,0.0
2020-12-14,277.74,283.47,274.22,274.23,458399,0.0
2020-12-15,277.23,280.3,276.715,279.72,468855,0.0
2020-12-16,285.55,293.5,284.27,285.71,834672,0.0
2020-12-17,285.79,287.4,282,285.38,477559,0.0
2020-12-18,287.59,290.98,284.69,288,596665,0.0
2020-12-21,283.36,287.44,279.41,287.39,407544,0.0
2020-12-22,287.11,292.12,286.975,290.82,361537,0.0
2020-12-23,290.11,292.41,286.39,286.5,250195,0.0
2020-12-24,288.69,289.38,285.97,289.37,87317,0.0
2020-12-28,292.22,293.78,290.61,291.05,413786,0.0
2020-12-29,291.79,292.5,286.7,287.34,210160,0.0
2020-12-30,289.3,292.78,288.05,288.96,241722,0.0
2020-12-31,290,290.85,287.62,290.36,253813,0.0
2021-01-04,290.76,291.6,280.43,283.29,765231,0.0
2021-01-05,283.83,287.92,283.83,286.12,495182,0.0
2021-01-06,291.49,292.25,284.09,285.73,654457,0.0
2021-01-07,292.95,296.18,290.045,295.97,641350,0.0
2021-01-08,297.76,307.2199,297.33,306.12,962644,0.0
2021-01-11,302.37,304.22,300.55,303.02,410427,0.0
2021-01-12,302.96,316.89,302.68,316.08,1577273,0.0
2021-01-13,313.16,314.145,308.295,309.63,821502,0.0
2021-01-14,312.01,320.255,310.8,313.1,502944,0.0
2021-01-15,313.5,319.54,309.6275,317.06,653150,0.0
2021-01-19,318.84,319,312.26,318.11,390924,0.0
2021-01-20,320.34,320.34,313.215,314.46,349698,0.0
2021-01-21,315.36,316.99,308.8562,311.67,350395,0.0
2021-01-22,311.09,312.495,307.87,311.21,357041,0.0
2021-01-25,315.76,316.1,306.269,307.8,408933,0.0
2021-01-26,308.97,309.23,305.21,307.01,556626,0.0
2021-01-27,304.94,308.8,300.83,305.7,1232997,0.0
