Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,46.98,47.56,46.52,47.54,1505098,0.0
2020-12-07,47.36,47.97,46.9,47.66,1489931,0.0
2020-12-08,47.18,48.6218,47.18,47.93,1655608,0.0
2020-12-09,48.3,48.3,47.5941,48.09,1247806,0.0
2020-12-10,48.03,48.54,47.825,48.21,1497928,0.0
2020-12-11,47.61,48.32,47.08,47.29,1363971,0.0
2020-12-14,47.89,48.27,45.9,45.9,1823174,0.0
2020-12-15,46.33,46.39,45.7,46.04,1230960,0.0
2020-12-16,45.69,46.805,45.69,46.28,2779695,0.0
2020-12-17,46.81,46.93,45.54,45.97,1523413,0.0
2020-12-18,45.78,45.82,44.805,45.51,1830444,0.0
2020-12-21,44.47,44.8191,43.96,44.58,1153043,0.0
2020-12-22,44.55,45.03,43.91,44.42,1589606,0.0
2020-12-23,44.69,45.56,44.59,45.4,997386,0.0
2020-12-24,45.6,45.6,44.89,45.45,440867,0.0
2020-12-28,45.83,45.93,44.96,45.48,2101991,0.0
2020-12-29,45.91,46.23,45.32,45.54,2029525,0.0
2020-12-30,45.31,45.65,45,45.25,1064033,0.0
2020-12-31,45.12,45.28,44.8154,45.19,830400,0.0
2021-01-04,46.52,46.52,44.81,45.65,1664572,0.0
2021-01-05,45.91,47.3,45.64,46.99,2063586,0.0
2021-01-06,47.88,50.05,47.86,49.24,3073498,0.0
2021-01-07,49.39,49.77,48.68,49.16,1480502,0.0
2021-01-08,49.18,49.545,48.83,49.5,933455,0.0
2021-01-11,48.92,50.06,48.8153,49.68,1932663,0.0
2021-01-12,50,52.315,50,51.85,5116434,0.0
2021-01-13,51.45,53.2299,51.16,52.29,4410345,0.0
2021-01-14,52.63,53.715,52.09,53.5,1697413,0.0
2021-01-15,53.24,53.32,52.3,52.55,1683284,0.0
2021-01-19,52.94,53.19,51.77,52.03,1500866,0.0
2021-01-20,51.98,52.12,50.52,51.14,1862235,0.0
2021-01-21,51.11,51.39,50,50.64,1449416,0.0
2021-01-22,50.15,50.72,49.95,50.51,760833,0.0
2021-01-25,50,52.44,49.95,51.65,1632534,0.0
2021-01-26,52.2,53.36,51.915,53.33,1989706,0.0
2021-01-27,52.81,56.1,52.56,55,3588643,0.0
2021-01-28,54.78,55.31,51.87,51.98,1906729,0.0
2021-01-29,52.05,52.51,49.81,50.13,2204001,0.0
2021-02-01,50.54,50.95,49.04,49.5199,2326371,0.0
2021-02-02,49.58,49.85,48.61,48.87,1599369,0.0
2021-02-03,49.21,49.76,48.73,49.37,1695602,0.0
2021-02-04,49.5,49.84,48.58,49.06,1608768,0.0
2021-02-05,49.23,49.89,48.62,48.98,1799554,0.0
2021-02-08,48.93,49.23,48.26,48.73,1641314,0.0
2021-02-09,48.87,49.18,48.15,48.66,1630566,0.0
2021-02-10,48.75,49.28,48.05,48.98,1830247,0.0
2021-02-11,45.99,46.49,43.43,44.49,7823897,0.0
2021-02-12,44.48,44.85,43.56,44.01,4563818,0.0
2021-02-16,44.69,45.1399,43.62,44.54,3388183,0.0
2021-02-17,44.4,45.51,44.18,45.38,2827254,0.0
2021-02-18,45.19,45.61,44.48,44.54,1945093,0.0
2021-02-19,44.85,45.79,44.33,44.41,2686581,0.0
2021-02-22,44.6,45.41,44.4249,45.12,1984908,0.0
2021-02-23,45.38,47.19,44.82,46.98,3247364,0.0
2021-02-24,47.17,47.42,46.435,47.03,2863886,0.0
2021-02-25,46.73,47.355,45.81,45.83,1800905,0.0
2021-02-26,45.8,46.07,44.36,44.44,2125576,0.0
2021-03-01,45.32,46.14,44.78,44.85,1231747,0.0
2021-03-02,44.55,45.36,44.37,44.97,1257457,0.0
2021-03-03,45.36,46.02,44.64,44.98,2462008,0.0
2021-03-04,45.26,46.41,44.51,45.36,2391353,0.0
2021-03-05,45.85,46.7,45.5,46.15,3677609,0.0
2021-03-08,46.48,48.14,46.37,47.67,2567309,0.0
2021-03-09,48.1,48.1,46.37,46.37,2230696,0.0
2021-03-10,46.8,47.86,46.57,46.85,2014027,0.0
2021-03-11,46.24,46.89,45.7,45.98,2532574,0.0
2021-03-12,46.31,46.95,46.09,46.62,2067228,0.0
2021-03-15,46.61,48.13,46.51,47.64,2672115,0.0
2021-03-16,47.24,48.7,46.75,48.41,3002945,0.0
2021-03-17,48.66,49.12,48.02,48.67,2586364,0.0
2021-03-18,49.02,50.27,49.02,49.17,3039820,0.0
2021-03-19,48.6,49.42,47.36,49.19,3575762,0.0
2021-03-22,49.2,49.85,48.6116,49.84,2142298,0.0
2021-03-23,49.9,49.9,48.3225,48.79,2637486,0.0
2021-03-24,48.82,49.0691,48.27,48.35,1916047,0.0
2021-03-25,48.43,50.41,48.025,50.1,1828665,0.0
2021-03-26,50.41,51.4,50.31,51.37,1454292,0.0
2021-03-29,51,53.22,50.99,52.93,2909747,0.0
2021-03-30,52.91,53.26,51.78,52.36,1816062,0.0
2021-03-31,51.9,52.405,51.12,51.16,1582343,0.0
