Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,225.89,227.31,223.075,224.53,352572,0.0
2020-12-07,224,226.53,223.97,224.69,407529,0.0
2020-12-08,224.78,224.99,221.77,221.86,409314,0.0
2020-12-09,222.04,223.54,217.54,219.63,547777,0.0
2020-12-10,219.09,221,216.1975,216.64,763217,0.0
2020-12-11,216.55,220.93,216.55,220.06,1357780,0.0
2020-12-14,226,229.74,222.46,223.75,1742789,0.0
2020-12-15,224.26,225.18,219.55,225.17,1134758,0.0
2020-12-16,225.16,228,224.35,225.96,494645,0.0
2020-12-17,227.8,233.26,227.08,232.56,762814,0.0
2020-12-18,232.72,232.935,227.71,228.93,795475,0.0
2020-12-21,227.58,230.195,226.11,228.68,552356,0.0
2020-12-22,228.97,232.35,228.17,232.34,542544,0.0
2020-12-23,231.53,232.75,226.77,227.01,464579,0.0
2020-12-24,227.44,228.98,227.07,228.75,124100,0.0
2020-12-28,229.78,230.6,227.22,229.14,346272,0.0
2020-12-29,230.09,231.255,226.42,227.8,471084,0.0
2020-12-30,227.36,230.885,227.36,228.94,390075,0.0
2020-12-31,229.21,231.08,226.52,230.82,356276,0.0
2021-01-04,230.32,231.965,219.95,220.27,700760,0.0
2021-01-05,219.33,221.61,216.15,217.38,744023,0.0
2021-01-06,216.35,217.9,212.22,213.86,1179014,0.0
2021-01-07,214.11,218.52,213.05,217.46,792645,0.0
2021-01-08,218.49,223.63,218.49,222.62,663999,0.0
2021-01-11,221.94,222.71,217.87,221.25,564753,0.0
2021-01-12,220.17,222.87,219.025,222.26,1081379,0.0
2021-01-13,222.25,225.63,222.25,224.88,1294538,0.0
2021-01-14,224.77,224.77,220.84,221.25,651134,0.0
2021-01-15,221.29,225.38,220.095,224.41,859415,0.0
2021-01-19,225.83,225.83,219.13,220.47,630351,0.0
2021-01-20,219.54,226,218.58,224.82,657242,0.0
2021-01-21,223.21,225.14,221.41,221.92,805123,0.0
2021-01-22,222.85,223.85,221.58,222.71,852091,0.0
2021-01-25,223.44,226.5,221.94,225.81,708992,0.0
2021-01-26,225.86,228.69,225.33,227.84,729449,0.0
2021-01-27,227.33,228.98,224.89,227.81,705019,0.0
2021-01-28,228.07,230.15,225.45,227.44,640873,0.0
2021-01-29,226.66,230.09,224.815,227.62,493818,0.0
2021-02-01,229.13,232.77,226.29,232.69,611140,0.0
2021-02-02,231.85,232.655,229.83,230.3,796395,0.0
2021-02-03,229.14,232.79,226.8024,231.24,550750,0.0
2021-02-04,232.14,235.98,230.3,230.89,993129,0.0
2021-02-05,231.51,231.51,228.75,229.27,630171,0.0
2021-02-08,228.73,232.71,227.56,232.58,395192,0.0
2021-02-09,233.69,236.74,232.95,236.37,573058,0.0
2021-02-10,237.64,237.69,231.35,234.14,551508,0.0
2021-02-11,232.94,234.145,231.61,233.04,489177,0.0
2021-02-12,232.48,232.95,229.5,231.86,392506,0.0
2021-02-16,231.6,231.8,226.54,230.07,376196,0.0
2021-02-17,229.95,234.54,229.63,234.07,747533,0.0
2021-02-18,233.38,236.09,233.38,234.94,526888,0.0
2021-02-19,235.65,236.87,233.76,234.63,527939,0.0
2021-02-22,234.59,238.39,233.25,237.77,545596,0.0
