Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,50.3,50.45,49.53,49.87,2408049,19716,49.887637
2021-01-04,50.76,50.95,48.6,49.86,4406609,33297,49.716728
2021-01-05,50.74,55.315,50.37,53.92,5624121,46541,53.684025
2021-01-06,54.46,56.16,53.73,55.06,6350782,52487,54.992044
2021-01-07,55.69,59.26,55.25,58.62,5715285,48134,58.1666
2021-01-08,59.5,59.69,57.9901,58.87,5804330,51459,59.022758
2021-01-11,57.43,60.03,56.8,59.61,5667755,41682,59.352284
2021-01-12,60.7,63.03,60.31,62.44,5489270,43117,62.071985
2021-01-13,62.13,62.34,59.8,60.47,3792237,34668,60.504632
2021-01-14,60.29,62.97,60.115,62.24,3732299,34121,61.894601
2021-01-15,60.94,61.04,58.55,59.19,4933065,40478,59.574782
2021-01-19,60.26,61.23,59.875,60.48,2966736,29214,60.568158
2021-01-20,61.05,61.25,59.36,60.2,2280727,23872,60.103133
2021-01-21,60.11,60.46,54.965,55.03,8531546,68526,56.084457
2021-01-22,53.25,54.98,52.94,54.86,5481096,55681,54.218494
2021-01-25,54.12,55.25,52.8158,55.2,4902752,42990,54.189285
2021-01-26,55.94,56.78,53.47,53.49,3702431,29487,54.320053
2021-01-27,52.72,55.49,51.89,55.01,7499629,64446,54.378869
2021-01-28,55.52,55.9,53.57,53.72,7417527,60874,54.249444
2021-01-29,53.2,53.87,50.75,50.96,6691315,61030,51.831155
2021-02-01,51.32,52.0,50.08,51.33,4710302,44716,51.151767
2021-02-02,52.9,53.01,50.94,51.26,6255520,45597,51.594381
2021-02-03,51.52,56.0,51.5,55.88,5047578,46503,54.687367
2021-02-04,56.31,57.53,54.73,57.47,5451906,45223,56.663143
2021-02-05,58.04,58.1,56.43,56.61,4028958,33008,57.139533
2021-02-08,57.51,59.845,57.32,59.41,4079918,36840,58.802244
2021-02-09,58.75,58.93,57.8827,58.22,3039659,29472,58.41773
2021-02-10,58.5,60.92,58.45,60.21,4959074,42006,59.985161
2021-02-11,60.15,60.27,58.16,59.64,2973200,29696,59.338274
2021-02-12,59.21,61.5,59.03,61.02,3317552,32238,60.656664
