Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,51.99,52.82,51.331,52.4,2754523,0.0
2020-06-23,53.19,53.5,52,52.47,2875710,0.0
2020-06-24,51.57,52.3,48.91,48.98,3761437,0.0
2020-06-25,48.43,50.8,48.0101,50.74,2810541,0.0
2020-06-26,50.16,50.26,48.41,48.77,2823465,0.0
2020-06-29,49.03,49.85,48.43,49.65,1984001,0.0
2020-06-30,49.05,51.01,48.78,50.65,2278597,0.0
2020-07-01,51.03,51.95,49.78,49.86,2788256,0.0
2020-07-02,51.17,51.63,50.45,50.53,3853673,0.0
2020-07-06,51.22,52.09,49.87,50.4,2009294,0.0
2020-07-07,49.68,49.78,48.02,48.14,3285656,0.0
2020-07-08,48.28,48.755,47.17,47.44,3182127,0.0
2020-07-09,47.28,47.44,44.28,44.41,4481084,0.0
2020-07-10,44.34,45.57,44.04,45.4,3924402,0.0
2020-07-13,45.87,46.135,44.54,44.96,3474989,0.0
2020-07-14,44.84,47.3,44.47,47.3,3142703,0.0
2020-07-15,48.29,48.413,46.3,47.44,3788996,0.0
2020-07-16,46.52,48.35,46.14,47.84,2706937,0.0
2020-07-17,47.83,48.89,46.86,47.15,2165070,0.0
2020-07-20,46.93,48.65,46.93,47.7,3500614,0.0
2020-07-21,48.7,50.99,48.7,50.42,3839242,0.0
2020-07-22,49.61,50.48,49.01,50.18,2315479,0.0
2020-07-23,49.58,50.075,48.625,48.84,3796248,0.0
2020-07-24,49.645,49.81,48.62,49.03,2554916,0.0
2020-07-27,48.81,49.49,48.17,48.56,1928203,0.0
2020-07-28,48.11,48.69,47.19,47.2779,3811838,0.0
2020-07-29,47.39,48.52,46.945,48.5,5353857,0.0
2020-07-30,47.34,47.687,46.09,46.58,5677882,0.0
2020-07-31,45.91,46.8843,45.85,46.85,4738620,0.0
2020-08-03,46.86,47.07,45.91,46.36,5945724,0.0
2020-08-04,46.38,48.77,46.09,48.48,12340664,0.0
2020-08-05,49.87,51.11,49.52,50.75,7331354,0.0
2020-08-06,50.41,51.08,50.26,50.89,5568679,0.0
2020-08-07,47,49.19,45.07,48.81,16328225,0.0
2020-08-10,48.99,50.63,48.64,50.47,7327368,0.0
2020-08-11,52,52.78,49.23,49.41,8397427,0.0
2020-08-12,50.33,50.34,48.62,49.09,8251426,0.0
2020-08-13,48.77,49.15,47.38,47.41,3009168,0.0
2020-08-14,47.35,47.98,46.9335,47.97,3196626,0.0
2020-08-17,47.9,47.9,46.09,46.54,6922834,0.0
2020-08-18,46.32,47.18,46.18,46.37,5532108,0.0
2020-08-19,46.2,46.56,45.4403,45.6,5027253,0.0
2020-08-20,44.96,45.3,44.09,44.11,7259865,0.0
2020-08-21,44.08,44.12,42.98,43.39,6743354,0.0
2020-08-24,44.38,44.965,43.95,44.35,6048997,0.0
2020-08-25,44.98,45.13,44.05,44.39,5424675,0.0
2020-08-26,44.24,44.36,43.01,43.26,5420964,0.0
2020-08-27,43.61,45.1,43.2,44.95,10060728,0.0
2020-08-28,45.31,46.25,44.76,46.23,5894679,0.0
2020-08-31,46.22,46.25,45.01,45.3,4685110,0.0
2020-09-01,44.72,45.375,44.39,45.22,4995537,0.0
2020-09-02,44.72,45.14,43.53,43.69,8727182,0.0
2020-09-03,43.71,44.6,42.78,43.14,9653628,0.0
2020-09-04,43.57,43.92,42.55,43.13,7425031,0.0
2020-09-08,42.17,42.36,40.03,40.82,10311581,0.0
2020-09-09,41.36,42.34,40.95,41.86,5792572,0.0
2020-09-10,41.1,41.14,37.99,38,12399081,0.0
2020-09-11,38.48,39.19,37.9,39.05,10098827,0.0
2020-09-14,39.31,39.76,38.54,39.17,9793801,0.0
2020-09-15,39.42,39.78,38.43,38.58,3236910,0.0
2020-09-16,38.9,41.58,38.65,40.86,5301188,0.0
2020-09-17,39.99,41.2,39.56,41.19,2694414,0.0
2020-09-18,40.8,41.55,40.31,40.7,2921223,0.0
2020-09-21,39.5,40.11,38.29,38.83,4057298,0.0
