Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,87.21,88.44,85.2901,86.37,2182637,28880,86.963124
2021-01-04,85.26,87.0,80.15,80.89,4268127,55180,82.32107
2021-01-05,80.26,87.29,80.17,86.98,3256650,41283,84.945622
2021-01-06,91.47,94.49,86.4139,89.21,9617548,92503,90.508924
2021-01-07,89.31,92.19,87.0,87.5,3492145,47221,89.170937
2021-01-08,87.95,94.75,87.27,93.75,4707553,54697,92.514194
2021-01-11,90.59,102.59,90.0,100.38,7447231,76916,98.862278
2021-01-12,100.21,106.39,98.17,105.95,4999336,54611,103.567191
2021-01-13,104.88,106.8,101.851,104.21,2748242,34264,104.189316
2021-01-14,102.0,107.34,101.9,106.43,4439663,49734,104.867786
2021-01-15,104.51,106.14,98.91,99.11,4396393,51180,101.018031
2021-01-19,101.11,102.5627,95.42,100.42,4979348,58822,99.378348
2021-01-20,104.55,107.79,102.31,105.95,3191657,46195,105.410882
2021-01-21,106.31,108.889,103.25,107.19,2736648,38012,106.778003
2021-01-22,106.0,110.89,104.76,109.41,3589009,46459,108.259843
2021-01-25,110.02,111.02,101.5,104.03,4060060,55620,105.007492
2021-01-26,106.2,106.32,98.94,99.5,4060154,53414,101.567124
2021-01-27,96.96,106.25,93.13,97.7,7040979,80050,99.583829
2021-01-28,100.88,110.85,99.74,107.03,5643935,77301,106.369404
2021-01-29,106.42,107.38,101.48,103.72,4110196,60634,103.960274
2021-02-01,104.14,107.25,102.56,103.98,2474130,41835,104.616976
2021-02-02,108.31,111.45,105.57,110.61,3615188,47011,109.401571
2021-02-03,110.15,113.17,107.0,109.05,3497625,44002,109.728653
2021-02-04,115.0,118.89,110.82,118.34,6136113,71213,115.782685
2021-02-05,121.65,129.0,121.55,128.91,6042727,77949,127.256002
2021-02-08,125.85,127.99,116.46,121.23,9697395,116665,120.361428
2021-02-09,120.45,123.7,115.64,116.82,4223729,57937,118.68116
2021-02-10,119.1,119.3899,112.45,113.58,3920252,55148,114.674642
2021-02-11,115.67,117.0,110.0104,112.59,3794317,50823,112.446547
2021-02-12,111.46,119.43,111.0,118.82,4150907,51940,116.88484
2021-02-16,119.03,120.55,115.13,115.26,3606545,44250,117.924562
2021-02-17,114.5,118.65,110.64,117.6,3459900,45747,115.294073
2021-02-18,115.93,117.555,113.0,115.66,2644534,39676,115.53465
2021-02-19,116.97,122.2999,115.75,120.35,3624633,44801,120.122279
2021-02-22,120.76,124.07,117.02,117.82,3515192,50997,121.135998
2021-02-23,114.0,120.4268,106.96,119.39,6520340,88282,113.752753
2021-02-24,119.14,121.02,114.09,120.34,2650258,41878,118.139074
2021-02-25,119.96,119.9999,109.1042,109.69,3966035,62319,113.377456
2021-02-26,115.19,118.415,110.6,115.78,5822293,66397,115.767261
2021-03-01,119.01,127.41,116.06,126.26,5544527,69054,123.743347
2021-03-02,126.5,128.99,123.1,125.13,3015156,42938,126.142199
2021-03-03,126.55,128.58,117.11,117.73,4292477,58461,121.82419
2021-03-04,116.55,120.13,104.1327,108.885,6060721,90158,110.877893
2021-03-05,112.48,112.69,95.38,108.23,6149888,94437,103.105263
2021-03-08,109.95,115.5,108.7801,109.28,3803869,58107,111.901285
2021-03-09,114.93,117.5,112.59,115.65,2942263,40829,115.247519
2021-03-10,118.1,124.5,117.5,123.34,3999674,53001,121.990922
2021-03-11,125.75,131.4,124.0,130.97,3646699,53064,128.823433
