Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,26.61,28.1,26.57,27.79,13972044,0.0
2020-06-16,29.11,29.18,27.475,27.79,15976190,0.0
2020-06-17,27.78,28.01,27.13,27.16,9619319,0.0
2020-06-18,26.9,27.55,26.71,27.09,10075998,0.0
2020-06-19,27.74,27.83,26.33,26.6,13933542,0.0
2020-06-22,26.6,26.64,25.85,26.37,9605994,0.0
2020-06-23,26.75,26.85,26.23,26.24,10731237,0.0
2020-06-24,25.85,25.98,25.01,25.28,12968051,0.0
2020-06-25,25,25.29,24.535,25.24,13353691,0.0
2020-06-26,25,25.11,24.25,24.45,13129005,0.0
2020-06-29,24.71,25.35,24.475,25.3,9018865,0.0
2020-06-30,25.09,25.595,24.74,25.29,12477305,0.0
2020-07-01,25.3,25.935,24.93,24.96,10874639,0.0
2020-07-02,25.62,25.85,25.082,25.24,33452888,0.0
2020-07-06,25.96,26.04,25.4299,25.73,8363654,0.0
2020-07-07,25.59,25.625,25.06,25.125,9045059,0.0
2020-07-08,25.19,25.255,24.67,24.95,10148076,0.0
2020-07-09,24.76,24.8299,23.33,23.4119,16206826,0.0
2020-07-10,23.55,24.4,23.33,24.38,14185293,0.0
2020-07-13,24.65,25.19,24.37,24.86,12695310,0.0
2020-07-14,24.8,25.845,24.67,25.64,15115578,0.0
2020-07-15,26.32,27.03,26.13,26.87,13531747,0.0
2020-07-16,26.35,27.185,26.26,26.9,8886848,0.0
2020-07-17,26.99,27,26.25,26.44,7593760,0.0
2020-07-20,26.21,26.54,25.77,26,7558690,0.0
2020-07-21,26.17,26.48,25.97,26.15,8838780,0.0
2020-07-22,25.87,26.5,25.8,26.3,10041916,0.0
2020-07-23,26.44,27.325,26.33,26.76,9101456,0.0
2020-07-24,26.6,26.875,26.11,26.26,7597411,0.0
2020-07-27,25.88,25.92,25.31,25.7,15848081,0.0
2020-07-28,25.78,26.745,25.69,26.36,19966521,0.0
2020-07-29,27.04,27.05,24.93,25.89,54132640,0.0
2020-07-30,25.13,25.46,25.02,25.205,30496693,0.0
2020-07-31,25.12,25.15,24.44,24.89,25100069,0.0
2020-08-03,25.06,25.77,24.82,25.64,14427820,0.0
2020-08-04,25.87,26.03,25.51,25.82,30060366,0.0
2020-08-05,26.2,26.35,25.88,26.325,16634180,0.0
2020-08-06,26.17,27.19,26.15,26.63,27088423,0.0
2020-08-07,26.48,26.81,26.17,26.73,14900059,0.0
2020-08-10,27.604,28.06,27.48,27.98,15743618,0.0
2020-08-11,28.47,29.3481,28.435,28.51,32906790,0.0
2020-08-12,28.99,29.75,27.78,28.025,18378001,0.0
2020-08-13,27.73,28.22,27.5,27.55,13614931,0.0
