Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,44.4,44.735,44.13,44.38,10918534,0.0
2020-12-07,44.4,44.4,43.575,44.31,7926966,0.0
2020-12-08,43.72,44.18,43.42,43.8,9021499,0.0
2020-12-09,44.13,44.55,43.91,44.42,10409539,0.0
2020-12-10,43.83,43.88,42.46,42.87,15698128,0.0
2020-12-11,42.48,42.68,41.62,41.92,14236119,0.0
2020-12-14,42.49,42.54,41.42,41.62,8170387,0.0
2020-12-15,41.99,42.1605,41.31,41.67,11047447,0.0
2020-12-16,41.79,41.87,40.81,41.41,12595719,0.0
2020-12-17,41.71,42.03,41.43,42.03,10477155,0.0
2020-12-18,42.02,42.05,40.59,40.84,15315760,0.0
2020-12-21,40.26,41.5,40.06,41.2,13095925,0.0
2020-12-22,41.35,41.4,40.55,40.89,8451379,0.0
2020-12-23,41.18,42.89,41.1,42.45,16154408,0.0
2020-12-24,42.06,42.2,41.205,41.61,7464075,0.0
2020-12-28,42,42.19,41.63,41.67,6947224,0.0
2020-12-29,41.89,42.13,41.37,41.57,6549813,0.0
2020-12-30,41.65,42.2,41.57,41.84,5920160,0.0
2020-12-31,41.76,41.8,41.2,41.63,10002481,0.0
2021-01-04,41.95,42.12,40.14,40.49,12130967,0.0
2021-01-05,40.06,41.84,40.0404,41.665,15515574,0.0
2021-01-06,41.92,43.85,41.86,42.98,21426354,0.0
2021-01-07,43.98,43.98,42.96,43.32,12093033,0.0
2021-01-08,43.31,43.49,42.315,43.06,17146998,0.0
2021-01-11,43.015,45.28,42.63,44.98,22842648,0.0
2021-01-12,46.3,48.95,45.65,47.82,122478030,0.0
2021-01-13,50.78,50.97,48.06,48.73,92239084,0.0
2021-01-14,49.5,51.75,49.33,51.53,35107046,0.0
2021-01-15,51.3,51.4,49.255,49.97,24343252,0.0
2021-01-19,53.69,55.1399,52.26,54.86,60452785,0.0
2021-01-20,56.23,56.6,54.85,55.86,44443020,0.0
2021-01-21,56.325,56.97,54.76,55.08,37865882,0.0
2021-01-22,54.5,55.77,54.27,55.39,22549359,0.0
2021-01-25,54.95,55.1559,51.02,53.4,38449115,0.0
2021-01-26,53.39,53.585,51.81,52.04,20765876,0.0
2021-01-27,50.8,50.86,48.71,49.3662,36732908,0.0
2021-01-28,49.88,53,49.56,51.05,35910394,0.0
2021-01-29,50.7,51.78,49.96,50.69,24504175,0.0
2021-02-01,51.46,51.95,50.44,51.51,20642763,0.0
2021-02-02,52.3,52.98,51.955,52.72,19207218,0.0
2021-02-03,53.3,55.05,53.19,54.26,29705312,0.0
2021-02-04,53.34,54.56,52.97,54.14,17403412,0.0
2021-02-05,54.82,55.05,54.15,54.4,15610964,0.0
2021-02-08,56,57.05,55.67,56.85,24791815,0.0
2021-02-09,56.54,56.94,55.735,56.0966,22322194,0.0
2021-02-10,55.61,55.69,52.51,54.92,51263009,0.0
2021-02-11,53.61,53.8,52.35,53.5,28900326,0.0
2021-02-12,53,54.19,52.96,53.59,13656823,0.0
2021-02-16,53.71,53.99,53.22,53.49,16657217,0.0
2021-02-17,52.84,53.33,52.08,52.9,13310963,0.0
2021-02-18,52.56,52.62,51.6,52.16,16364462,0.0
2021-02-19,52.5,53.29,52.22,52.58,13770242,0.0
2021-02-22,52,52.93,51.8803,51.99,13635569,0.0
2021-02-23,51,51.38,49.35,51.1,19720361,0.0
2021-02-24,51.95,53.21,51.29,52.9,17433575,0.0
2021-02-25,52.7,52.93,50.5502,50.6,19736842,0.0
2021-02-26,50.87,51.73,49.92,51.35,14579805,0.0
2021-03-01,52.41,52.8183,51.82,52.56,13117500,0.0
2021-03-02,52.6,55.29,52.19,54.12,35073860,0.0
2021-03-03,54.5,54.88,52.66,52.66,17681472,0.0
2021-03-04,52.99,54.1799,50.25,51.84,23586882,0.0
2021-03-05,52.59,53.99,50.48,53.76,22849657,0.0
2021-03-08,54.29,56.2,53.74,54.98,23069780,0.0
2021-03-09,55.36,55.43,54.0337,54.64,16875629,0.0
2021-03-10,55,56.95,54.88,56.825,21566269,0.0
2021-03-11,56.87,57.17,55.94,56.325,19337741,0.0
2021-03-12,56,59.62,55.7,59.27,28742375,0.0
2021-03-15,59.31,59.31,57.21,57.95,18941623,0.0
2021-03-16,58.36,58.57,56.8,57.13,14785070,0.0
2021-03-17,57.24,60.115,57.15,60.06,21716780,0.0
2021-03-18,60.06,62.24,58.88,59.27,32918367,0.0
2021-03-19,59.34,60.32,58.18,59.82,19129247,0.0
2021-03-22,58.75,58.93,56.51,58.095,28343294,0.0
2021-03-23,56.99,57.7621,55.705,56.17,18479660,0.0
2021-03-24,56.68,57.48,55.71,55.82,20293534,0.0
2021-03-25,54.58,56.82,54.25,56.61,14570622,0.0
2021-03-26,57.01,57.34,55.345,56.5199,11417226,0.0
2021-03-29,56.08,57.2,55.74,55.95,12653592,0.0
2021-03-30,56.52,58.63,56.4,58.45,17441915,0.0
2021-03-31,58.28,58.58,57.265,57.48,18595685,0.0
2021-04-01,57.88,58.22,57.035,57.8,16167579,0.0
2021-04-05,59.09,61.185,58.75,61.04,22600428,0.0
2021-04-06,60.53,63.44,60.44,61.92,38178771,0.0
2021-04-07,61.88,61.865,60.69,60.83,15978020,0.0
2021-04-08,60.44,60.75,58.81,60.07,17387983,0.0
2021-04-09,59.56,60.38,59.42,60.15,11226120,0.0
2021-04-12,60.27,60.29,59.29,59.67,9171826,0.0
2021-04-13,59.2,59.54,57.89,58.49,16226134,0.0
2021-04-14,58.59,59.65,58.25,58.47,11968422,0.0
2021-04-15,59.45,59.53,58.37,58.61,13343999,0.0
2021-04-16,59.01,59.31,58.28,58.72,9634117,0.0
2021-04-19,58.57,58.73,57.23,57.88,11174817,0.0
2021-04-20,57.2,57.28,54.92,55.78,22280324,0.0
2021-04-21,55.36,57.5,54.71,57.49,13630042,0.0
2021-04-22,57.5,57.8,56.13,56.67,14817786,0.0
2021-04-23,56.73,57.7382,56.43,57.52,9336030,0.0
2021-04-26,57.86,58.58,57.6599,58.22,9272796,0.0
2021-04-27,58.27,59.1,58.02,58.98,8550861,0.0
2021-04-28,59,59.01,58.27,58.58,9402453,0.0
2021-04-29,57.74,57.75,55.69,56.58,20412422,0.0
2021-04-30,56.21,57.34,56.09,57.22,12645823,0.0
2021-05-03,57.56,58.34,56.705,57.14,10579099,0.0
2021-05-04,56.44,56.76,54.82,55.336,20317638,0.0
2021-05-05,57.26,57.89,56.33,57.61,23538927,0.0
2021-05-06,57.56,58.77,57.43,58.72,18483195,0.0
2021-05-07,58.18,59.045,57.27,58.99,13699001,0.0
2021-05-10,58.91,59.58,57.36,57.42,13366802,0.0
2021-05-11,56.2,56.75,54.87,55.71,20123924,0.0
2021-05-12,55.71,55.71,53.52,53.76,17349373,0.0
2021-05-13,54.49,55.51,54.13,54.58,12267533,0.0
2021-05-14,55.12,56.04,55.01,56,9626531,0.0
2021-05-17,55.85,56.115,55.19,56.04,10347609,0.0
2021-05-18,56.1,56.81,55.85,55.885,8676571,0.0
2021-05-19,55,55.62,54.1206,55.53,10536254,0.0
2021-05-20,55.92,56.04,55.19,55.51,10489187,0.0
2021-05-21,55.99,58.78,55.77,56.72,13883769,0.0
2021-05-24,57.15,57.2,56.32,56.58,7667349,0.0
2021-05-25,56.75,58.17,56.705,56.76,12391687,0.0
2021-05-26,56.91,58.17,56.77,58.08,11696422,0.0
2021-05-27,60.02,60.72,59.21,59.75,26636246,0.0
2021-05-28,59.92,59.99,58.59,59.34,10956333,0.0
2021-06-01,59.93,60.25,59.25,59.65,9364075,0.0
2021-06-02,60.19,60.26,59.13,59.65,10742326,0.0
2021-06-03,61.56,63.675,60.71,63.465,35821941,0.0
2021-06-04,63.59,63.88,62.39,63.37,19698829,0.0
2021-06-07,63.95,64.3,62.63,63.22,14185751,0.0
2021-06-08,62.84,63.965,62.43,63.92,11969715,0.0
2021-06-09,63.96,64.158,62.69,62.77,12926575,0.0
2021-06-10,62.83,63.0495,61.165,61.34,12705796,0.0
2021-06-11,61.39,62.011,61.1624,61.49,9461136,0.0
2021-06-14,61.58,61.64,60.305,60.8,14110071,0.0
2021-06-15,60.7,61.11,59.98,60.81,9238446,0.0
2021-06-16,62.44,63.09,61.2,61.76,28790155,0.0
2021-06-17,61.94,62.4018,59.36,60.08,18096538,0.0
2021-06-18,59.29,59.59,58.41,58.75,19366428,0.0
2021-06-21,59.68,59.75,58.82,59.29,10227051,0.0
2021-06-22,59.37,59.6,59.02,59.24,7947994,0.0
2021-06-23,59.86,60.43,59.46,60.12,10400372,0.0
2021-06-24,60.46,60.56,59.76,60.05,10781999,0.0
2021-06-25,60.28,60.58,60.0201,60.28,8318648,0.0
2021-06-28,60.35,60.38,58.433,58.64,15034725,0.0
2021-06-29,59.19,59.545,58.7,58.84,9237611,0.0
2021-06-30,58.74,59.465,58.61,59.17,9300559,0.0
2021-07-01,59.44,59.73,58.775,59.11,11014312,0.0
2021-07-02,59.29,59.32,58.52,58.96,8785041,0.0
2021-07-06,58.7,58.93,57.01,57.465,13805719,0.0
2021-07-07,57.08,57.4,56.13,56.6,12079312,0.0
2021-07-08,55.38,56.585,54.86,56.07,12654398,0.0
2021-07-09,58.8,58.92,57.885,58.77,22500336,0.0
2021-07-12,58.56,59.17,57.82,58.99,10669403,0.0
2021-07-13,59.04,59.26,58.255,58.73,13814841,0.0
2021-07-14,58.89,59.36,57.705,58.02,10453034,0.0
2021-07-15,57.06,57.69,56.59,56.96,11220848,0.0
2021-07-16,57.2,57.48,55.37,55.46,12762558,0.0
2021-07-19,54,54.43,52.63,54.19,19289547,0.0
2021-07-20,54.18,56.38,54.12,56.15,11764855,0.0
2021-07-21,56.7,57.47,56.56,57.05,9886533,0.0
2021-07-22,56.77,56.76,55.49,55.63,11246088,0.0
2021-07-23,55.25,55.786,54.81,54.94,11893956,0.0
2021-07-26,55.24,55.91,55.1,55.77,8296711,0.0
2021-07-27,55.23,55.36,54.215,54.99,12545399,0.0
2021-07-28,55.33,55.86,54.685,55.49,8360949,0.0
2021-07-29,56.93,57.7398,56.82,57.28,14232737,0.0
2021-07-30,56.72,57.805,56.62,56.84,11503219,0.0
2021-08-02,57.38,58.6,56.88,57.03,11634504,0.0
2021-08-03,57.5,57.96,56.61,57.91,11365994,0.0
2021-08-04,55.15,55.45,52.21,52.72,63775294,0.0
2021-08-05,53.89,54.88,53.55,54.44,26483773,0.0
2021-08-06,54.62,55.345,54.26,55.04,13952335,0.0
2021-08-09,54.34,54.37,53.4,53.95,14942075,0.0
2021-08-10,53.95,54.38,53.66,54.25,13691032,0.0
2021-08-11,54.37,54.5,53.45,54.26,14896586,0.0
2021-08-12,54.35,55.04,54.185,54.63,10133546,0.0
2021-08-13,54.6,54.71,53.59,53.66,11129620,0.0
2021-08-16,53.1,53.255,52.49,52.95,15527824,0.0
2021-08-17,51.98,52.08,50.2,50.47,26491348,0.0
2021-08-18,50.53,51.4899,50.4,50.84,14366095,0.0
2021-08-19,49.98,50.22,48.67,49.08,21538408,0.0
2021-08-20,49.01,49.14,48.35,48.8,14832239,0.0
2021-08-23,48.09,48.35,47.07,48.17,28556951,0.0
2021-08-24,48.5,49.865,48.23,49.55,18729069,0.0
2021-08-25,49.53,49.93,49.16,49.69,12637550,0.0
2021-08-26,49.51,49.47,48.5201,48.62,15361770,0.0
2021-08-27,48.77,50.07,48.66,49.8,13982166,0.0
2021-08-30,49.75,49.95,48.95,49.165,11609202,0.0
2021-08-31,49.14,49.43,48.67,49,11842367,0.0
2021-09-01,49.15,49.64,48.68,49.11,10459820,0.0
2021-09-02,49.1,49.5,48.81,48.95,11152856,0.0
2021-09-03,48.8,48.995,48.42,48.82,9115542,0.0
2021-09-07,48.36,49.225,48.4201,48.71,11042644,0.0
2021-09-08,48.64,49.52,48.42,48.963,10009710,0.0
2021-09-09,48.51,48.95,47.8,48.42,12798725,0.0
2021-09-10,48.75,50.42,48.69,49.49,21407947,0.0
2021-09-13,50.06,50.95,49.6,50.82,16393524,0.0
2021-09-14,51.21,51.42,50.5,50.74,10907398,0.0
2021-09-15,50.77,51.93,50.54,51.82,11788736,0.0
2021-09-16,51.59,51.9,50.91,51.52,10835147,0.0
2021-09-17,51.34,51.93,50.99,51.33,15477145,0.0
2021-09-20,49.43,49.54,48.37,49.38,23176070,0.0
2021-09-21,49.64,49.775,48.785,49.35,10778522,0.0
2021-09-22,49.98,51.22,50.03,50.79,12985202,0.0
2021-09-23,51.1,52.075,51.04,51.91,13010751,0.0
2021-09-24,51.88,52.63,51.72,52.24,9633329,0.0
2021-09-27,52.32,53.57,52.29,53.2525,12117821,0.0
2021-09-28,53.62,54.21,52.7,52.8502,14165676,0.0
