Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,46.15,46.85,46.15,46.495,1549195,0.0
2020-12-07,46.15,46.35,45.42,45.54,1256470,0.0
2020-12-08,44.83,46.31,44.76,46.22,1614019,0.0
2020-12-09,46.66,47.785,46.34,47.57,3519252,0.0
2020-12-10,47.09,47.83,46.55,47.41,1528930,0.0
2020-12-11,46.84,47.26,46.23,46.25,1023474,0.0
2020-12-14,46.76,46.9453,45.515,45.55,1260511,0.0
2020-12-15,46.05,46.15,44.965,45.72,2735080,0.0
2020-12-16,45.99,46.54,45.62,46.29,2053830,0.0
2020-12-17,46.25,46.915,45.97,46.78,1672353,0.0
2020-12-18,46.69,47.75,46.65,47.64,3708212,0.0
2020-12-21,47.43,47.62,46.51,47.5,2888892,0.0
2020-12-22,47.53,47.78,47.36,47.62,2048354,0.0
2020-12-23,47.95,48.75,47.95,48.27,1259227,0.0
2020-12-24,48.17,48.42,47.72,48.4,422733,0.0
2020-12-28,48.6,48.8,48.1,48.2,1159410,0.0
2020-12-29,48.33,48.42,47.36,47.55,1340062,0.0
2020-12-30,47.63,48.375,47.63,47.95,1147495,0.0
2020-12-31,48.07,49.055,47.6601,48.97,1443521,0.0
2021-01-04,49.63,49.805,48.02,48.31,2282324,0.0
2021-01-05,48.4,48.6,47.66,47.98,1908891,0.0
2021-01-06,49.01,51.06,48.91,50.86,1942039,0.0
2021-01-07,50.75,51.17,50.08,50.4,2069040,0.0
2021-01-08,50.41,50.53,48.99,49.88,1679135,0.0
2021-01-11,49.45,50.68,49.37,50.25,1513109,0.0
2021-01-12,50.7,51.95,50.565,51.85,5178538,0.0
2021-01-13,51.59,52.48,51.37,51.9,4028752,0.0
2021-01-14,52.09,52.9571,51.77,52.37,1398005,0.0
2021-01-15,51.79,52.09,51.15,51.67,1630860,0.0
2021-01-19,52.44,52.955,51.62,52.66,1404990,0.0
2021-01-20,52.38,53.04,52.1,52.49,1194640,0.0
2021-01-21,52.32,52.92,50.95,51.01,2249524,0.0
2021-01-22,50.84,50.84,49.43,50.36,1393101,0.0
2021-01-25,49.68,50.8,49.52,50.69,1233359,0.0
2021-01-26,51,51.125,49.89,49.91,901979,0.0
2021-01-27,49.23,49.64,47.71,48.01,1371425,0.0
2021-01-28,48.53,49.44,48.36,48.99,1109442,0.0
2021-01-29,48.6,48.88,47.47,48.02,1164894,0.0
2021-02-01,48.37,48.7,47.9,48.35,1088864,0.0
2021-02-02,48.82,49.535,48.64,49.27,1185802,0.0
2021-02-03,49.04,49.65,48.98,49.43,1282736,0.0
2021-02-04,49.78,51.09,49.4848,50.94,1659344,0.0
2021-02-05,50.6,51.329,50,50.4,2160226,0.0
2021-02-08,50.5,50.55,49.59,50.32,1686167,0.0
2021-02-09,50.25,50.465,49.72,50.23,1074292,0.0
2021-02-10,50.2,50.78,50.011,50.54,1222158,0.0
2021-02-11,50.58,51.59,50.1746,50.39,1140827,0.0
2021-02-12,49.91,50.39,48.84,49.61,1642514,0.0
2021-02-16,49.97,50,48.74,48.81,2250826,0.0
2021-02-17,48.66,50.39,48.6,50.1,3193374,0.0
2021-02-18,49.64,50.01,49.365,49.42,1734233,0.0
2021-02-19,49.8,50.1,49.465,49.86,1694647,0.0
2021-02-22,49.99,51.1,49.86,51.03,1268733,0.0
2021-02-23,51.56,52.56,51.27,51.87,1839996,0.0
2021-02-24,51.97,53.79,51.91,53.15,2196074,0.0
2021-02-25,53.45,53.9484,51.86,51.89,1977400,0.0
2021-02-26,51.49,51.67,50.37,50.68,1424330,0.0
2021-03-01,51.45,52.43,51.45,51.96,1608418,0.0
2021-03-02,51.81,52.005,51.545,51.59,1459989,0.0
2021-03-03,51.8,53.14,51.61,52.43,1806953,0.0
2021-03-04,52.48,52.82,50.63,52.05,1816560,0.0
2021-03-05,52.68,53.86,52.26,53.61,1844051,0.0
2021-03-08,54.26,55.8717,53.79,54.78,2254259,0.0
