Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,27.9,29.08,27.85,28.96,7132437,0.0
2020-12-07,28.92,29.565,28.8,29.47,7096431,0.0
2020-12-08,29.25,30.44,29.21,30.255,6844299,0.0
2020-12-09,30.45,31.08,30.375,30.65,7222873,0.0
2020-12-10,30.7,30.83,30.065,30.22,4585080,0.0
2020-12-11,30.1,30.75,30.09,30.38,3217306,0.0
2020-12-14,30.7,31.08,30.305,30.35,3144545,0.0
2020-12-15,30.43,31.41,30.27,31.4,3987083,0.0
2020-12-16,31.45,31.7,30.84,30.92,4319950,0.0
2020-12-17,31.13,31.33,30.49,30.5,3101288,0.0
2020-12-18,30.44,30.84,30.12,30.34,5770095,0.0
2020-12-21,30.02,30.075,29.54,30,4889371,0.0
2020-12-22,29.9,30.085,29.7,29.95,3153608,0.0
2020-12-23,30.18,30.28,29.29,29.29,4529137,0.0
2020-12-24,29.39,29.75,29.2,29.68,1629751,0.0
2020-12-28,29.77,30.38,29.475,29.61,3870914,0.0
2020-12-29,29.69,30.09,29.52,29.71,4578304,0.0
2020-12-30,29.76,30.145,29.72,30.12,2441594,0.0
2020-12-31,29.97,30.64,29.87,30.61,2188387,0.0
2021-01-04,30.61,30.66,29.35,29.51,4652830,0.0
2021-01-05,29.5,29.9,29.245,29.84,3413806,0.0
2021-01-06,29.82,30.47,29.8,30.315,5828297,0.0
2021-01-07,30.38,30.425,29.62,29.62,3661616,0.0
2021-01-08,29.66,30,29.53,29.91,2754153,0.0
2021-01-11,29.9,30.54,29.86,30.2,3381802,0.0
2021-01-12,30.16,30.54,29.95,30.48,6614457,0.0
2021-01-13,30.6,30.935,30.51,30.79,5511280,0.0
2021-01-14,30.8,31.41,30.65,31.25,3887163,0.0
2021-01-15,31.12,31.74,30.755,31.67,3589933,0.0
2021-01-19,31.9,31.95,31.015,31.1,3852517,0.0
2021-01-20,31,31.375,30.7,31.33,2998230,0.0
2021-01-21,31.12,31.45,31.04,31.06,2798689,0.0
2021-01-22,31.08,31.425,30.8,31.27,2276782,0.0
2021-01-25,31.11,31.88,31.07,31.86,3556647,0.0
2021-01-26,31.94,32.125,31.64,31.93,3793941,0.0
2021-01-27,31.55,31.76,30.735,30.87,5640318,0.0
2021-01-28,30.85,31.34,30.67,30.86,2986545,0.0
2021-01-29,30.8,31.09,30.385,30.75,4187848,0.0
2021-02-01,30.71,31.25,30.22,31.18,3874881,0.0
2021-02-02,31.32,32.44,31.03,31.91,4557897,0.0
2021-02-03,31.8,32.565,31.73,32.4,5437898,0.0
2021-02-04,32.06,32.48,31.76,32.23,4990769,0.0
2021-02-05,32.35,32.645,32.03,32.28,3589237,0.0
2021-02-08,32.25,32.77,31.95,32.14,3990803,0.0
2021-02-09,32.17,32.53,31.93,32.53,3403666,0.0
2021-02-10,32.71,32.71,31.555,31.75,4694548,0.0
2021-02-11,31.88,31.93,30.995,31.125,4157000,0.0
2021-02-12,31.03,31.4,31,31.24,2175870,0.0
2021-02-16,31.39,32.115,31.17,31.95,4833499,0.0
2021-02-17,31.97,32.03,31.5,31.95,4986428,0.0
2021-02-18,31.59,35.39,31.59,34.25,18220387,0.0
2021-02-19,34,34.25,33.415,34.03,5450929,0.0
2021-02-22,34.25,34.44,33.53,33.88,3084397,0.0
2021-02-23,34.09,34.22,33.53,33.54,3696920,0.0
2021-02-24,33.56,34.33,33.55,34.24,3538163,0.0
2021-02-25,34.24,34.55,33.41,33.51,3906929,0.0
2021-02-26,33.67,33.81,33.09,33.12,3065322,0.0
2021-03-01,33.64,34.06,33.39,33.41,2948042,0.0
2021-03-02,33.34,33.47,32.81,32.81,2876443,0.0
2021-03-03,32.82,32.96,32.27,32.9,3924922,0.0
2021-03-04,33,33.47,32.72,33.23,5102924,0.0
2021-03-05,33.46,33.4978,32.52,33.21,4593836,0.0
2021-03-08,33.48,33.58,33.1849,33.36,2944281,0.0
2021-03-09,33.72,34.43,33.635,34.18,4917444,0.0
2021-03-10,34.27,34.87,34.25,34.56,3535794,0.0
2021-03-11,34.37,34.755,34.135,34.65,4453735,0.0
2021-03-12,34.84,35.01,34.455,34.95,3061066,0.0
2021-03-15,35.11,35.365,34.795,35.24,2575824,0.0
2021-03-16,35.14,36.88,35.09,35.55,4158710,0.0
2021-03-17,35.79,36.11,35.17,35.2,2673968,0.0
2021-03-18,35.16,35.49,34.59,34.63,3815903,0.0
2021-03-19,34.66,35.385,34.15,34.87,4322429,0.0
2021-03-22,34.54,34.93,34.32,34.37,2412175,0.0
2021-03-23,34.35,34.655,34.175,34.38,3533403,0.0
2021-03-24,34.34,34.965,34.3,34.33,3038998,0.0
2021-03-25,34.5,34.55,33.885,34.25,2399332,0.0
2021-03-26,34.27,34.59,33.93,34.27,2578833,0.0
2021-03-29,34.18,35.17,34.18,35.01,3085247,0.0
2021-03-30,34.79,35.08,34.39,34.5,2753597,0.0
2021-03-31,34.6,34.805,34.4,34.69,2831888,0.0
2021-04-01,34.56,34.65,34.05,34.32,3334158,0.0
2021-04-05,34.34,34.92,34.29,34.79,2957691,0.0
2021-04-06,34.74,34.82,34.56,34.81,3611732,0.0
2021-04-07,34.88,35.175,34.7238,35.02,2019412,0.0
2021-04-08,35.12,35.21,34.69,34.99,1984321,0.0
2021-04-09,35.06,35.2,34.655,34.77,1754861,0.0
2021-04-12,34.77,34.935,34.6,34.7,1737107,0.0
2021-04-13,34.7,35.24,34.5383,35.15,2044549,0.0
2021-04-14,35.06,35.27,34.94,35.16,1530661,0.0
2021-04-15,35.16,35.58,35.13,35.53,1909515,0.0
2021-04-16,35.7,35.89,35.46,35.69,2041153,0.0
2021-04-19,35.98,35.95,35.48,35.79,1741085,0.0
2021-04-20,35.78,36.4,35.78,36.28,2921709,0.0
2021-04-21,36.46,36.87,36.2875,36.8,3058378,0.0
2021-04-22,36.74,36.77,36.25,36.335,2210567,0.0
2021-04-23,36.41,37.535,36.335,36.69,5473860,0.0
2021-04-26,36.75,36.915,36.48,36.69,3214251,0.0
2021-04-27,36.76,37.14,36.6,36.87,2908634,0.0
2021-04-28,36.87,37.455,36.82,37.43,2807434,0.0
2021-04-29,37.42,37.795,37.33,37.72,1965665,0.0
2021-04-30,37.8,37.94,37.51,37.92,2478084,0.0
2021-05-03,38,38.72,37.84,38.32,3688626,0.0
2021-05-04,38.32,38.38,37.58,37.8,4005302,0.0
2021-05-05,37.75,37.95,37.21,37.88,3476155,0.0
2021-05-06,37.65,37.69,36.825,37.43,3042081,0.0
2021-05-07,37.51,37.77,37.33,37.52,1531579,0.0
2021-05-10,37.65,38.035,37.61,37.66,1756874,0.0
2021-05-11,37.56,37.6,36.97,37.2,2831726,0.0
2021-05-12,37.18,37.24,36.36,36.44,2150000,0.0
2021-05-13,36.51,37.708,36.51,37.48,3375016,0.0
2021-05-14,37.41,37.825,37.41,37.62,1775208,0.0
2021-05-17,37.82,37.9331,37.53,37.72,1595041,0.0
2021-05-18,37.55,37.85,37.45,37.66,1481145,0.0
2021-05-19,37.63,37.67,37.02,37.42,1543584,0.0
2021-05-20,37.38,38.04,37.38,37.69,1676910,0.0
2021-05-21,37.76,38.02,37.62,38.01,1253340,0.0
2021-05-24,38.15,38.2,37.91,37.92,1586788,0.0
2021-05-25,37.94,38.1,37.51,37.63,1449432,0.0
2021-05-26,37.65,37.8,37.5,37.59,1243493,0.0
2021-05-27,37.74,38.005,37.56,37.89,1734930,0.0
2021-05-28,37.83,37.99,37.675,37.91,1408459,0.0
2021-06-01,38.15,38.16,37.76,38.02,2544513,0.0
2021-06-02,38.12,38.415,37.845,38.12,2489902,0.0
2021-06-03,37.94,38.64,37.9001,38.47,1924343,0.0
2021-06-04,38.5,38.64,38.23,38.33,2039583,0.0
2021-06-07,38.41,38.66,38.3,38.56,1683417,0.0
2021-06-08,38.56,38.585,38.121,38.27,1512721,0.0
2021-06-09,38.36,38.635,38.18,38.49,2348211,0.0
2021-06-10,38.57,38.64,38.36,38.63,1953756,0.0
2021-06-11,38.64,38.81,38.46,38.77,1580932,0.0
2021-06-14,38.88,38.95,38.58,38.79,1096286,0.0
2021-06-15,38.84,39.225,38.75,38.89,1811275,0.0
2021-06-16,38.93,39.08,38.01,38.16,3033229,0.0
2021-06-17,38.15,38.34,37.665,37.73,1788354,0.0
2021-06-18,37.84,37.89,37.04,37.12,4427052,0.0
2021-06-21,37.29,37.86,37.15,37.79,1678254,0.0
2021-06-22,37.71,38,37.48,37.49,1465955,0.0
2021-06-23,37.27,37.35,36.855,36.94,2995042,0.0
2021-06-24,37.02,37.24,36.94,37.17,1498971,0.0
2021-06-25,37.11,37.73,37.09,37.68,1850974,0.0
2021-06-28,37.8,38.25,37.67,38.07,3268344,0.0
2021-06-29,38.15,38.18,37.44,37.54,1856756,0.0
2021-06-30,37.48,37.62,36.955,37.2,2771839,0.0
2021-07-01,37.23,37.83,37.13,37.66,1838196,0.0
2021-07-02,37.7,37.84,37.37,37.485,1449193,0.0
2021-07-06,37.38,37.72,37,37.69,2176697,0.0
2021-07-07,37.62,37.89,37.38,37.87,1865593,0.0
2021-07-08,37.51,37.82,37.34,37.43,1526444,0.0
2021-07-09,37.65,37.65,37.145,37.53,1912137,0.0
2021-07-12,37.56,37.565,37.175,37.48,2026540,0.0
2021-07-13,37.44,37.59,36.94,37.03,1922716,0.0
2021-07-14,37,37.24,36.87,37.06,2155565,0.0
2021-07-15,36.95,37.445,36.94,37.43,2107422,0.0
2021-07-16,37.52,38.04,37.39,37.79,2279449,0.0
2021-07-19,37.53,37.8,36.91,37.37,2996713,0.0
2021-07-20,37.49,37.96,37.465,37.62,3160221,0.0
2021-07-21,37.7,37.805,37.46,37.55,2437899,0.0
2021-07-22,39,39.745,38.87,39.15,10918510,0.0
2021-07-23,38.5,39.37,38.205,38.44,6979381,0.0
2021-07-26,38.585,39.18,38.3,38.76,4802944,0.0
2021-07-27,38.71,39.11,38.21,38.87,4370052,0.0
2021-07-28,38.96,38.99,37.96,38.13,2717856,0.0
2021-07-29,38.19,38.305,37.845,38.05,2301121,0.0
2021-07-30,37.97,38.71,37.95,38.33,3649993,0.0
2021-08-02,38.44,38.69,38.18,38.47,2667922,0.0
