Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,174.67,174.67,169.97,170.22,856914,0.0
2020-06-18,169,169.93,167.57,168.43,815404,0.0
2020-06-19,172.27,172.27,163.76,163.76,1967614,0.0
2020-06-22,162.4,165.63,161.42,165.17,734328,0.0
2020-06-23,166.75,166.75,162.06,162.27,679370,0.0
2020-06-24,160.33,161.85,155.6481,157.13,829083,0.0
2020-06-25,157.08,161.47,155.72,161.3,904283,0.0
2020-06-26,161.05,163.64,160.345,161.96,720482,0.0
2020-06-29,163,163.12,159.24,162.05,415374,0.0
2020-06-30,162.27,166.88,160.88,166.11,687847,0.0
2020-07-01,165.98,168.04,163.25,167.07,655677,0.0
2020-07-02,169.17,171.18,168.26,170.27,990508,0.0
2020-07-06,172.62,173.98,171,172.61,550265,0.0
2020-07-07,171.87,174.51,171.745,173.05,787149,0.0
2020-07-08,173.12,174.77,171.945,174.47,654088,0.0
2020-07-09,173.82,174.62,170.31,173.12,578085,0.0
2020-07-10,173.4,174.53,170.8,172.74,494282,0.0
2020-07-13,178,182.945,175.58,178.26,1109542,0.0
2020-07-14,181.49,187.93,179.12,187.92,1095073,0.0
2020-07-15,190,190.87,186.17,188.76,777907,0.0
2020-07-16,188.25,194,187.26,190.42,504682,0.0
2020-07-17,191.68,194.82,191.68,193.66,616244,0.0
2020-07-20,194,196.29,192.39,195.48,506701,0.0
2020-07-21,195.88,197.83,195.61,196.82,525406,0.0
2020-07-22,197.55,200.68,197.055,200.08,746812,0.0
2020-07-23,199.3,201.88,197.17,198.9,593736,0.0
2020-07-24,194.8812,199.2,194.5,198.74,596128,0.0
2020-07-27,197.94,201.635,197.1,201.3,805879,0.0
2020-07-28,203.02,206.74,195.04,196.55,2351521,0.0
2020-07-29,198.2,199.5,194.18,194.6,1695262,0.0
2020-07-30,193.39,195.33,191.47,194.89,1387183,0.0
2020-07-31,194.55,195.09,189.56,193.06,1087061,0.0
2020-08-03,192.43,198.045,192.28,196.03,941958,0.0
2020-08-04,195.19,196.39,192.99,194.88,846931,0.0
2020-08-05,195.81,196.57,193,193.26,1085026,0.0
2020-08-06,193.24,194.375,188.4,189.78,1399822,0.0
2020-08-07,189.13,193.1,189.13,193.05,1449272,0.0
2020-08-10,192.71,193.37,187.18,187.39,1318000,0.0
2020-08-11,187.6,189.72,182.06,186.14,1614808,0.0
2020-08-12,187.08,189.2,185.66,188,872674,0.0
2020-08-13,187.17,190.7,185.92,190.56,444484,0.0
2020-08-14,190.41,191.115,188.48,189.74,364465,0.0
2020-08-17,190.56,190.883,185.77,187.75,1696022,0.0
2020-08-18,187.89,189.05,185.52,186.54,900098,0.0
2020-08-19,187.67,187.67,182.22,182.72,1242578,0.0
2020-08-20,181.63,185.34,181.38,181.76,1042910,0.0
2020-08-21,181.68,182.275,179.85,180.59,1471313,0.0
2020-08-24,179.52,180.33,177.73,179.07,896933,0.0
2020-08-25,178.8,180.03,176.97,179.57,1216270,0.0
2020-08-26,178.78,179.62,176.77,179.28,1199886,0.0
2020-08-27,173.95,178.21,170.05,174.36,5195589,0.0
2020-08-28,174.48,177.59,172.36,177.4,2026214,0.0
