Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,197,199.26,195.91,198.85,481728,0.0
2020-12-07,197.99,199.96,196.06,197.32,345289,0.0
2020-12-08,196.55,202.67,196.55,202.1,490004,0.0
2020-12-09,201.91,202.63,199.755,202.36,371458,0.0
2020-12-10,202.84,208.3,202.33,207.77,719000,0.0
2020-12-11,206.57,207.49,202.67,204.15,535145,0.0
2020-12-14,205.28,207.49,204.11,204.11,674741,0.0
2020-12-15,205.61,206.29,204.19,205.89,426883,0.0
2020-12-16,207,207.75,201.27,201.8,726881,0.0
2020-12-17,203.21,203.42,201.21,202.73,578196,0.0
2020-12-18,202.27,205.35,201.56,205.15,787589,0.0
2020-12-21,202.49,205.07,201.1001,205.02,479633,0.0
2020-12-22,204.74,205.21,202.445,203.35,255664,0.0
2020-12-23,203.17,204.78,202.55,204.07,322360,0.0
2020-12-24,205,205,202.74,203.89,185431,0.0
2020-12-28,205.39,206.3,201.47,202.52,782353,0.0
2020-12-29,202.97,203.76,200.82,202.31,523770,0.0
2020-12-30,202.51,203.5,200.985,201.56,347815,0.0
2020-12-31,201.15,203.73,200.4619,203.6,252662,0.0
2021-01-04,203.31,205.4284,200.68,204.78,562786,0.0
2021-01-05,205.99,210.12,205.33,208.84,511853,0.0
2021-01-06,207.27,218.46,207.27,217.15,665495,0.0
2021-01-07,218.74,220.3511,216.9225,218.4,490472,0.0
2021-01-08,217.51,219.15,210.135,213.58,708048,0.0
2021-01-11,213.53,217.2,212.61,217.06,395605,0.0
2021-01-12,217,220.5,216.76,220.05,969274,0.0
2021-01-13,219.82,222.2826,219.69,220.035,884750,0.0
2021-01-14,221.11,222.135,219.54,220.2,379624,0.0
2021-01-15,219.88,223.81,218.0863,223.71,589185,0.0
2021-01-19,226.35,227.32,221.1,225.74,621548,0.0
2021-01-20,226,230,224.8,229.91,545120,0.0
2021-01-21,228.61,230.7695,227.61,228.44,460836,0.0
2021-01-22,228.85,229.16,226.69,228.89,400514,0.0
2021-01-25,229.8297,229.8297,223.31,225.34,659913,0.0
2021-01-26,225.32,226.34,221.95,221.98,437466,0.0
2021-01-27,218.78,219.99,212.85,214.81,778507,0.0
2021-01-28,216.1,221.43,215.37,219.78,687198,0.0
2021-01-29,221.84,234.3,219.895,228.91,639039,0.0
2021-02-01,229.68,237.88,229.1,234.05,773576,0.0
2021-02-02,236.53,237.75,233.38,233.4,564169,0.0
2021-02-03,233.08,233.47,225.34,227.95,472225,0.0
2021-02-04,227.23,230.145,223.39,223.68,566880,0.0
2021-02-05,225.85,227.205,224.2,226.61,468291,0.0
2021-02-08,228.82,229.68,223.51,225.98,595491,0.0
2021-02-09,225.72,228.28,223.36,226.72,678402,0.0
2021-02-10,228.98,232.13,227.8,229.21,583491,0.0
2021-02-11,235,239.5,228.01,237.15,1119933,0.0
2021-02-12,238.79,242.31,236.81,238.35,828844,0.0
2021-02-16,237.06,239.15,233.18,236.17,972417,0.0
2021-02-17,236,252.45,235.38,242.95,1350415,0.0
2021-02-18,241.69,243.38,238.25,242.97,518816,0.0
2021-02-19,243.76,247.22,241.12,246.34,954633,0.0
