Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,324.38,325.27,318.565,324.2,229004,6331,322.830663
2021-01-04,324.57,329.32,308.95,316.73,366704,10901,317.246864
2021-01-05,316.79,326.29,316.73,322.6,263041,10129,322.93139
2021-01-06,315.87,324.66,315.7226,321.61,301520,9026,321.246202
2021-01-07,321.62,327.6469,318.16,323.56,330160,8850,322.946013
2021-01-08,325.04,330.8,320.465,324.06,292656,8477,324.505378
2021-01-11,320.53,326.15,320.0,324.59,314463,6374,323.889629
2021-01-12,323.23,328.59,322.06,324.67,339493,7673,324.736379
2021-01-13,323.53,327.3482,321.93,323.71,311046,9355,324.331296
2021-01-14,322.77,326.18,316.83,318.31,388577,8750,320.832251
2021-01-15,319.2,333.66,316.265,329.69,381507,9559,328.347689
2021-01-19,332.63,338.99,325.985,336.3,268005,7821,334.911133
2021-01-20,339.12,353.49,337.84,347.87,595218,11918,348.436356
2021-01-21,350.41,352.28,341.77,348.56,298804,10198,348.085565
2021-01-22,347.91,349.4,345.015,347.9,174368,5503,347.483538
2021-01-25,348.98,352.7,345.34,348.32,397004,10842,349.188581
2021-01-26,349.69,350.0,339.47,340.89,455738,8933,342.833429
2021-01-27,334.38,342.69,327.13,328.6,581963,12319,334.074415
2021-01-28,340.0,387.4,334.37,355.13,973871,19224,365.305433
2021-01-29,348.4,354.69,337.93,348.25,423266,13249,345.757159
2021-02-01,345.64,353.075,341.67,341.86,304629,10657,344.634276
2021-02-02,346.13,351.45,339.66,347.84,297230,8225,347.301421
2021-02-03,327.92,335.9664,321.01,326.23,792500,17780,328.760858
2021-02-04,327.73,332.89,323.07,324.78,411291,11013,327.476319
2021-02-05,327.72,331.3,323.85,327.85,255422,7057,327.648933
2021-02-08,330.4,331.56,323.59,325.86,211958,6774,326.551119
2021-02-09,326.6,327.91,321.84,324.48,212578,6515,325.317327
2021-02-10,326.29,327.31,321.67,324.51,277828,8645,324.108686
2021-02-11,326.07,327.43,319.49,322.93,273052,8177,323.082967
2021-02-12,324.54,328.98,321.9,328.36,224128,6417,326.425763
2021-02-16,330.67,334.49,319.22,322.78,413399,7542,323.235514
2021-02-17,314.01,321.735,314.0,316.3,349331,6884,316.568274
2021-02-18,312.14,326.0,311.89,322.08,493335,10152,321.134892
2021-02-19,320.88,333.62,317.01,331.97,360432,10207,329.891315
2021-02-22,330.39,332.84,321.92,322.75,324024,9285,325.50169
2021-02-23,319.54,323.01,310.5,321.69,335092,11459,318.067775
2021-02-24,320.4,327.73,316.75,323.78,224458,7256,324.246165
2021-02-25,324.02,326.93,317.59,320.47,302283,8970,320.742929
2021-02-26,322.01,327.82,314.43,324.55,430002,9116,323.429265
2021-03-01,329.59,330.98,322.94,324.26,196866,6866,326.243863
2021-03-02,325.56,327.78,318.46,325.31,204376,6102,324.579408
2021-03-03,323.14,325.26,306.7,307.6,297446,9209,310.349278
2021-03-04,306.29,311.65,289.52,295.63,331754,9361,298.569517
2021-03-05,297.98,302.57,280.9962,301.22,412130,13275,294.0869
2021-03-08,296.45,305.415,285.33,285.92,320343,11471,292.827038
2021-03-09,291.48,307.0,290.83,296.8,326057,11058,299.842627
2021-03-10,297.56,305.5114,295.57,296.28,256434,8460,298.903582
2021-03-11,300.91,306.14,298.0404,304.37,243243,5956,303.151461
2021-03-12,300.34,304.76,297.245,303.55,237852,6517,302.055979
2021-03-15,300.85,308.56,299.6,307.18,206502,6594,305.610068
2021-03-16,309.03,315.34,305.96,308.69,494229,9177,309.572733
2021-03-17,305.76,308.9054,300.4753,304.66,354262,7733,304.025251
2021-03-18,301.53,302.32,296.12,298.86,351291,8280,299.584311
2021-03-19,299.91,303.36,295.3,299.81,529626,8365,299.918834
2021-03-22,302.87,307.31,302.235,306.16,315666,6477,305.714385
2021-03-23,305.17,308.89,297.1,298.62,290098,8337,301.410083
2021-03-24,298.74,301.4949,291.8482,294.21,289379,8504,295.123659
2021-03-25,294.43,296.31,284.59,294.14,204969,8071,291.156042
2021-03-26,295.73,302.05,290.47,301.4,236443,5817,297.221228
2021-03-29,301.94,307.96,301.4,305.77,240327,7905,305.188003
2021-03-30,301.74,310.32,298.96,309.88,217173,5922,308.368896
2021-03-31,311.76,321.8299,307.795,318.73,328091,8548,319.355652
2021-04-01,321.1,322.588,314.61,315.34,207669,7652,317.246621
2021-04-05,315.63,322.285,311.48,321.5,233356,7329,317.513142
2021-04-06,321.42,329.02,317.45,323.62,245510,6580,324.494077
2021-04-07,325.23,325.3405,317.215,320.62,145873,5072,320.281704
2021-04-08,324.34,331.22,320.67,329.75,238238,6905,327.611147
2021-04-09,328.54,333.9999,326.07,333.81,174390,4903,330.89575
2021-04-12,335.09,335.09,327.34,333.41,135979,5407,331.548531
2021-04-13,334.13,336.77,328.425,330.28,163041,5109,330.986967
2021-04-14,329.28,333.39,328.21,330.21,150189,5640,330.184468
2021-04-15,333.48,339.46,332.815,337.68,188853,7367,336.887455
2021-04-16,339.08,339.08,329.82,330.17,230727,7483,331.966545
2021-04-19,328.01,333.05,327.1825,329.13,141888,8364,329.246114
2021-04-20,330.79,334.39,328.65,330.0,159545,6171,330.963397
2021-04-21,331.72,344.36,330.06,342.63,258054,7252,341.119022
2021-04-22,340.89,345.947,339.18,343.4,182029,6008,342.795494
2021-04-23,345.59,355.94,344.79,351.03,292853,7040,351.382867
2021-04-26,352.63,353.2,346.65,348.2,254396,5861,348.475881
2021-04-27,348.79,349.14,340.16,340.63,226218,5555,342.603885
2021-04-28,334.88,352.57,338.25,351.17,313988,8034,349.309482
2021-04-29,349.22,350.88,320.01,322.94,391957,12550,326.883
2021-04-30,320.09,327.0,319.52,320.73,259017,8155,322.611791
2021-05-03,317.88,319.92,305.51,308.64,360235,10284,309.405182
2021-05-04,307.67,310.19,302.0194,305.0,272934,9281,305.511225
2021-05-05,305.49,306.52,299.76,300.79,191581,5709,301.308905
2021-05-06,300.88,301.28,288.01,295.36,414553,9235,294.053207
2021-05-07,299.24,303.8609,296.35,296.81,183155,6037,298.045208
2021-05-10,296.41,297.0,282.15,282.72,323817,9886,285.950689
2021-05-11,279.12,282.29,276.01,280.3,327581,10215,279.578327
2021-05-12,276.59,280.83,271.64,271.94,211842,7675,273.876998
2021-05-13,274.75,274.75,262.59,262.6,464001,12611,265.412912
2021-05-14,266.28,272.92,261.271,268.56,261834,7189,268.965532
2021-05-17,266.12,269.22,263.93,267.95,205142,7173,267.367003
2021-05-18,266.72,277.47,265.41,272.97,383596,10172,273.820775
2021-05-19,267.44,274.92,266.8,273.98,283155,9002,272.137938
2021-05-20,276.41,279.985,274.85,276.39,193104,6297,277.366914
2021-05-21,276.4,281.81,276.4,280.0,206462,6563,279.995441
2021-05-24,282.65,283.09,279.52,279.58,185214,5675,281.045166
2021-05-25,281.0,285.0,281.0,283.88,225359,6946,283.597606
2021-05-26,283.52,284.93,277.21,282.27,247627,7140,281.107114
2021-05-27,281.87,287.59,278.74,285.85,537406,9576,285.196265
2021-05-28,287.11,293.63,284.21,284.58,269547,7421,287.08689
2021-06-01,284.85,286.11,278.97,279.7,260391,8002,280.456611
2021-06-02,280.17,283.0,276.06,280.28,271655,9083,279.430024
2021-06-03,278.04,284.5,278.04,283.85,302770,9932,282.976247
2021-06-04,285.0,292.95,284.26,289.51,286508,9821,290.869534
2021-06-07,290.32,298.77,286.98,291.15,246324,9147,293.700049
2021-06-08,292.09,295.0,284.43,289.17,291342,9515,288.139129
2021-06-09,291.72,295.33,291.72,293.82,225325,7018,293.83823
2021-06-10,293.71,299.59,292.68,298.13,169652,6412,297.512335
2021-06-11,299.88,299.88,296.62,299.19,168004,6873,298.532627
2021-06-14,299.74,305.12,299.5,302.87,273976,6720,302.451145
2021-06-15,303.6,304.35,300.46,301.72,217379,7989,302.605048
2021-06-16,301.61,304.3834,298.64,303.3,287045,7640,302.205237
2021-06-17,303.33,313.31,301.5227,312.61,365464,8969,310.298046
2021-06-18,315.5,320.26,313.995,318.57,567140,12352,317.768566
2021-06-21,318.18,326.35,313.73,325.09,299865,9565,323.857993
2021-06-22,325.11,328.52,324.06,327.19,192823,7288,326.654908
2021-06-23,327.49,328.0,319.315,321.7,266003,8283,323.409813
2021-06-24,322.3,324.54,310.85,311.81,367329,11893,314.16763
2021-06-25,312.3,314.28,308.99,311.54,352190,8345,311.517167
2021-06-28,312.5,314.18,309.71,312.44,238944,7746,312.229413
2021-06-29,311.31,315.91,309.8,313.27,207022,6593,313.534569
2021-06-30,314.37,319.36,309.92,312.11,264671,8788,313.230855
2021-07-01,311.02,317.57,311.02,312.91,275895,8353,313.624995
2021-07-02,315.49,318.22,312.79,317.02,177935,6457,316.171662
2021-07-06,317.28,328.2,317.12,326.71,275356,7684,324.775653
2021-07-07,328.3,335.89,325.28,334.53,283163,8683,332.159812
2021-07-08,331.86,331.86,322.0,325.04,239487,7714,324.970903
2021-07-09,324.67,327.14,321.31,324.77,174422,5891,324.573692
2021-07-12,324.66,326.02,319.45,322.14,190108,5629,322.328524
2021-07-13,320.69,322.61,317.37,319.13,135992,5516,319.503482
2021-07-14,319.5,321.12,311.59,312.3,130268,5045,312.89219
2021-07-15,311.21,314.175,305.76,310.19,161852,5992,309.625662
2021-07-16,311.35,318.58,309.97,317.98,152174,4627,316.529168
2021-07-19,316.81,317.01,311.0,314.62,129942,5575,314.057365
2021-07-20,315.47,324.81,315.47,323.59,214318,6785,321.713932
2021-07-21,325.17,325.17,318.5,322.85,133195,5329,322.257862
2021-07-22,323.99,323.99,319.52,323.54,106511,4903,322.101902
2021-07-23,327.44,328.84,323.84,328.52,148013,5229,327.345115
2021-07-26,326.44,327.16,318.01,325.0,206343,5888,324.131707
