Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,265.77,277.33,265.7,272.48,199761,0.0
2020-12-07,271.71,273.4,268.53,272.42,130016,0.0
2020-12-08,272,275.47,270.08,273.35,153306,0.0
2020-12-09,272.54,272.54,261.23,266.15,206123,0.0
2020-12-10,265.68,268.85,261.87,267.93,152488,0.0
2020-12-11,266.2,267.31,254.41,258.505,280525,0.0
2020-12-14,260.07,270.195,259.535,267.57,241607,0.0
2020-12-15,266.56,277.45,262.91,275.6,214274,0.0
2020-12-16,274.15,282,273.5,273.81,231003,0.0
2020-12-17,275.86,282.31,272.43,281.76,209356,0.0
2020-12-18,283.12,294.48,276.94,293.58,376265,0.0
2020-12-21,292.76,296.6,283.73,296.24,386352,0.0
2020-12-22,295.84,304.36,292.53,302.35,182908,0.0
2020-12-23,304.34,309.13,300.81,304.06,145222,0.0
2020-12-24,304.45,306.08,300.58,303.64,55115,0.0
2020-12-28,307.34,312.98,306.16,312.84,232228,0.0
2020-12-29,314.25,327.91,314,321,361931,0.0
2020-12-30,324.59,328.83,318.23,324.04,200072,0.0
2020-12-31,324.38,325.27,318.565,324.3,171048,0.0
2021-01-04,324.57,329.32,308.95,317.12,300211,0.0
2021-01-05,316.79,326.29,316.73,322.87,211573,0.0
2021-01-06,315.87,324.66,315.7226,321.81,229416,0.0
2021-01-07,321.62,327.6469,318.16,323.03,251826,0.0
2021-01-08,325.04,330.8,320.465,324,238505,0.0
2021-01-11,320.53,326.15,320,324.05,160913,0.0
2021-01-12,323.23,328.59,322.06,324.27,198084,0.0
2021-01-13,323.53,327.3482,321.93,323.71,227670,0.0
2021-01-14,322.77,326.18,316.83,318.28,351943,0.0
2021-01-15,316.265,333.66,316.265,329.51,330021,0.0
2021-01-19,332.63,338.99,325.985,336.3,214710,0.0
2021-01-20,339.12,353.49,337.84,347.88,546436,0.0
2021-01-21,350.41,352.28,341.77,348.64,254328,0.0
