Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,113.83,114.37,113.48,113.5,2452106,0.0
2020-08-18,113.6,114.78,112.605,113.89,1117513,0.0
2020-08-19,111.43,112.73,110.46,111.35,1864782,0.0
2020-08-20,111.61,112.56,111.315,111.92,1004400,0.0
2020-08-21,111.92,112.5,110.66,112.11,1377266,0.0
2020-08-24,110.97,113.63,110.77,113.07,1197797,0.0
2020-08-25,120,123.44,117.24,120.75,6753752,0.0
2020-08-26,122.15,122.97,120.39,121.73,1727072,0.0
2020-08-27,121.46,123.3,120.85,120.95,1274615,0.0
2020-08-28,121.01,121.01,118.57,119.66,1365072,0.0
2020-08-31,119.2,120.695,119.01,120.13,1288590,0.0
2020-09-01,119.98,119.98,117.43,117.96,1213814,0.0
2020-09-02,117.52,121.27,117.37,120.86,1287564,0.0
2020-09-03,120.48,121.82,117.12,118.22,1354450,0.0
2020-09-04,118.44,119.625,117.03,117.53,1155272,0.0
2020-09-08,117.56,118.12,113.65,114.25,1516001,0.0
2020-09-09,115.03,117.02,114.35,115.74,1480753,0.0
2020-09-10,113.77,114.06,112.43,113,1489199,0.0
2020-09-11,113.17,113.905,111.78,113.31,1086373,0.0
2020-09-14,113.49,114.15,113.115,113.45,838940,0.0
2020-09-15,113.825,113.825,112.28,112.38,431387,0.0
2020-09-16,111.66,112.66,110.3,110.82,879803,0.0
2020-09-17,110.35,111.18,108.85,109.97,768116,0.0
2020-09-18,109.8,110.98,109.04,109.39,498188,0.0
2020-09-21,108.87,111.15,108.1,109.78,978944,0.0
2020-09-22,110.14,111.88,109.62,109.88,913706,0.0
2020-09-23,110.28,111.04,108.15,108.31,656446,0.0
2020-09-24,108.55,111.34,108.15,110.86,616163,0.0
2020-09-25,110.87,112.39,110.81,112.15,381548,0.0
2020-09-28,112.86,114.28,112.63,113.24,632709,0.0
2020-09-29,113.04,113.71,112.34,113.02,638420,0.0
2020-09-30,113.62,116.14,113.2,115.51,1539519,0.0
2020-10-01,115.08,116.18,113.88,116.04,1120910,0.0
