Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,247.23,250.78,246.76,250.22,697594,12615,249.2076
2021-01-04,251.0,251.71,246.75,250.7,1120021,20151,249.852617
2021-01-05,251.25,252.7,247.42,251.03,1180859,21624,250.469251
2021-01-06,250.29,254.62,250.0,253.64,1473199,20970,253.186473
2021-01-07,254.46,255.87,251.21,253.5,1242953,21083,253.615825
2021-01-08,254.56,256.67,253.625,255.06,1457224,19078,255.036713
2021-01-11,255.63,257.795,255.0,257.11,870112,15632,257.271756
2021-01-12,261.74,267.37,259.6,263.08,2171090,30200,262.701319
2021-01-13,262.44,266.19,262.0,263.01,1091759,19509,264.165505
2021-01-14,262.61,262.99,257.42,257.77,1369454,22148,258.662574
2021-01-15,257.86,262.07,257.58,261.74,1462158,20420,260.647398
2021-01-19,263.98,265.23,259.3,260.77,1221639,18672,261.728616
2021-01-20,260.16,263.58,259.0001,263.3,1189089,16692,262.024738
2021-01-21,262.29,264.0,260.17,261.9,1274071,18389,261.6509
2021-01-22,261.58,262.36,258.69,258.75,1589748,18489,259.682393
2021-01-25,258.5,261.24,257.34,260.24,843626,16404,259.400949
2021-01-26,260.0,260.23,255.47,258.35,1188615,16741,257.894633
2021-01-27,256.25,257.67,250.495,250.89,1323321,22467,252.71334
2021-01-28,252.67,258.99,251.83,256.21,1583952,26303,256.599371
2021-01-29,256.45,264.59,254.92,261.79,2023965,31702,262.051799
2021-02-01,262.45,265.025,260.85,261.37,1115165,20796,262.421565
2021-02-02,262.44,264.055,258.095,258.24,1555512,22634,260.541815
2021-02-03,258.49,263.63,257.07,260.93,1652662,26505,260.876941
2021-02-04,259.91,261.924,252.49,254.89,2532166,34105,256.593966
2021-02-05,255.29,258.19,252.14,254.68,1520344,23367,254.529158
2021-02-08,255.03,258.37,255.03,256.82,1341660,20834,256.542922
2021-02-09,256.43,257.237,253.04,254.17,1238909,16731,254.572243
2021-02-10,256.23,256.8,252.08,252.9,941821,17660,253.394069
2021-02-11,254.26,254.26,250.7175,253.39,1230778,17642,252.571713
2021-02-12,253.76,257.02,252.38,256.32,1136776,17469,255.876222
2021-02-16,256.44,257.81,255.07,257.34,1026841,18008,256.758011
2021-02-17,256.71,257.305,254.28,256.82,1151524,18291,256.256414
2021-02-18,256.71,257.98,254.0,255.82,1417324,16469,256.404936
2021-02-19,255.85,256.055,247.78,247.93,2064264,25095,250.497694
2021-02-22,248.13,248.26,241.85,246.02,1330511,25119,244.598269
2021-02-23,246.87,248.86,243.26,247.7,1711778,31050,246.591735
2021-02-24,247.4,248.14,244.68,246.71,1566365,20314,246.375735
2021-02-25,246.74,250.195,245.4,247.15,1223922,24689,247.278282
2021-02-26,246.05,247.5,241.01,241.15,1540891,21344,243.26648
2021-03-01,242.71,246.14,241.85,246.06,1316390,19942,244.915437
2021-03-02,247.12,247.12,243.37,244.73,829793,14967,244.957146
2021-03-03,243.99,244.53,241.23,241.66,1373326,20013,241.946837
2021-03-04,241.82,243.88,238.46,240.88,1394474,22847,241.089836
2021-03-05,241.84,247.61,240.95,246.45,1105590,21799,245.372218
2021-03-08,245.81,249.64,244.015,246.1,977059,18946,247.135175
2021-03-09,247.1,248.09,242.71,242.85,1218708,19628,244.835077
2021-03-10,245.17,245.17,236.82,237.89,2111499,29559,239.930074
2021-03-11,238.0,239.73,236.03,238.2,2479717,30816,238.19083
2021-03-12,239.37,240.12,236.31,238.24,1201171,16675,238.244985
2021-03-15,238.39,241.0,237.92,240.76,1099239,19191,239.891024
2021-03-16,241.24,241.52,238.66,239.55,925758,16552,239.474069
2021-03-17,239.25,240.97,238.63,239.36,1162906,17413,239.562677
2021-03-18,238.62,240.99,238.03,239.2,862134,18297,239.112776
2021-03-19,239.94,241.325,237.87,239.02,2564240,22268,239.341683
