Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,176.41,176.41,172.66,173.12,161604,0.0
2020-07-28,173.06,177.5034,173.06,174.94,255415,0.0
2020-07-29,175.34,176.72,172.59,175.88,165000,0.0
2020-07-30,173.67,176.98,172.9666,174.83,292912,0.0
2020-07-31,174.4,175.62,171.24,173.735,507479,0.0
2020-08-03,174.03,176.97,173.45,175.34,299411,0.0
2020-08-04,175.41,176.79,172.85,173.52,468808,0.0
2020-08-05,175.44,178.6,174.05,178.31,767454,0.0
2020-08-06,171.01,174.415,160,162.78,2277624,0.0
2020-08-07,161.46,169.77,161.44,167.8101,1000527,0.0
2020-08-10,168.27,170.9935,165.87,169.14,870078,0.0
2020-08-11,172.23,174.5,168.39,168.51,397716,0.0
2020-08-12,170.02,170.02,163,164.21,751584,0.0
2020-08-13,163.11,165.8099,161.855,164.14,604660,0.0
2020-08-14,163.62,169,163.5,166.98,350476,0.0
2020-08-17,166.74,166.89,162.6531,163.12,588918,0.0
2020-08-18,162.66,163.41,161.443,162.25,601686,0.0
2020-08-19,161.98,164.4899,161.98,162.84,363601,0.0
2020-08-20,161.51,161.98,159.41,159.5,394070,0.0
2020-08-21,159.1,161.48,158.07,158.64,512430,0.0
2020-08-24,159.15,162.3,157.61,162.18,527584,0.0
2020-08-25,162.81,163.17,158.125,158.93,435641,0.0
2020-08-26,158.09,158.52,153.5073,153.89,691202,0.0
2020-08-27,153.25,156.3,152.5,153.44,720608,0.0
2020-08-28,153.74,154.09,151.45,152.46,667566,0.0
2020-08-31,151.76,152.74,149.69,151.48,998280,0.0
2020-09-01,150.09,150.77,147.63,150.33,1342338,0.0
2020-09-02,150.29,152.89,148.8,151.34,1306855,0.0
2020-09-03,153.08,154.4299,147.84,150.12,1117002,0.0
2020-09-04,151.53,153.48,146.82,147.51,987352,0.0
2020-09-08,147.09,147.945,141.35,141.83,1522824,0.0
2020-09-09,142.42,143.81,138.61,141.36,984334,0.0
2020-09-10,142.73,143.1399,137.6379,137.79,1337456,0.0
2020-09-11,138.1,148.24,138.1,147.41,1436282,0.0
2020-09-14,148,148.1098,144.06,146.86,792530,0.0
2020-09-15,146.65,147.135,144,145.17,305251,0.0
2020-09-16,145.17,150.1,143.97,147.95,278012,0.0
2020-09-17,145.97,151.19,145.47,150.54,231497,0.0
2020-09-18,150,151.52,148.78,149.2,292278,0.0
2020-09-21,147.44,147.44,142.69,143.96,296820,0.0
2020-09-22,143.9,145.92,142.3,143.66,286332,0.0
2020-09-23,144.2,145.54,138.22,139.47,339591,0.0
2020-09-24,139.4,141.03,136.44,139.49,316327,0.0
2020-09-25,138.64,142.1,138.64,141.17,204672,0.0
2020-09-28,143.22,145.24,141.7,143.13,254575,0.0
2020-09-29,142.62,143.52,140.87,141.21,355947,0.0
2020-09-30,142.09,142.93,140.04,140.75,541419,0.0
2020-10-01,140.76,142.86,139.3,140,590189,0.0
2020-10-02,137.21,144.32,137.21,144.13,682237,0.0
2020-10-05,146.11,147.07,144.5757,146.32,363029,0.0
2020-10-06,147.91,151.28,146.58,147.03,649028,0.0
2020-10-07,148.42,150.64,147.37,147.95,393856,0.0
2020-10-08,148.78,149.7,146.15,149.64,455168,0.0
2020-10-09,150.92,151.39,149.01,149.99,452678,0.0
2020-10-12,149.98,152.27,148.108,149.45,417587,0.0
2020-10-13,148,150.08,147.575,148.39,428699,0.0
