Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,97.61,98.75,97.25,98.66,2468131,0.0
2020-12-07,98.05,98.79,97.31,97.56,1668324,0.0
2020-12-08,97.72,98.205,96.48,96.91,1801116,0.0
2020-12-09,97.22,97.29,95.16,96.43,2145288,0.0
2020-12-10,96.37,97.88,96.04,97.2,2773506,0.0
2020-12-11,96.76,97.51,95.69,97.39,2381585,0.0
2020-12-14,97.9,99.26,96.62,96.88,1666798,0.0
2020-12-15,97.55,99.56,96.84,99.54,2110689,0.0
2020-12-16,99.38,100.625,99.05,99.89,1590362,0.0
2020-12-17,100.13,100.685,99.52,100.62,2371258,0.0
2020-12-18,100.47,100.76,97.065,98.07,3315526,0.0
2020-12-21,96.31,97.6,95.99,97.25,1651552,0.0
2020-12-22,97.9,98.08,97.0131,97.69,1241314,0.0
2020-12-23,98,98.92,96.16,96.19,1525518,0.0
2020-12-24,96.66,97.51,96.34,97.28,594852,0.0
2020-12-28,97.89,98.49,97.28,98.23,1031494,0.0
2020-12-29,99.04,99.38,97.68,97.78,1302838,0.0
2020-12-30,97.98,99.33,97.9,98.78,1246193,0.0
2020-12-31,98.66,99.8,98.0601,99.65,991230,0.0
2021-01-04,99.55,99.89,95.99,96.04,2739530,0.0
2021-01-05,96.15,97.24,95.91,96.29,2182038,0.0
2021-01-06,96.09,96.36,93.39,93.91,3887295,0.0
2021-01-07,93.91,95.36,93.71,95.3,1892988,0.0
2021-01-08,95.27,97.595,95.145,96.61,1308235,0.0
2021-01-11,95.97,96.48,94.135,94.67,1729670,0.0
2021-01-12,94.51,94.9709,93.08,94.7,3779210,0.0
2021-01-13,94.98,96.44,94.98,95.41,4292696,0.0
2021-01-14,95.88,96.125,94.455,95.52,2215432,0.0
2021-01-15,95.27,97.73,95.25,97.67,2410523,0.0
2021-01-19,98.4,98.59,96.95,98.01,1943800,0.0
2021-01-20,97.73,101.21,97.11,100.33,2508359,0.0
2021-01-21,100.1,100.53,98.98,100.43,1662075,0.0
2021-01-22,100.09,101.77,100.01,101.2,2142198,0.0
2021-01-25,101.39,103.885,101.135,103,2539859,0.0
2021-01-26,103.03,106.95,103,105.95,3796567,0.0
2021-01-27,105.72,106.89,101.81,103.28,2503919,0.0
2021-01-28,103.02,104.81,101.66,103.4,1672585,0.0
2021-01-29,102.2,104.688,100.82,103.19,2172860,0.0
2021-02-01,104.01,106.03,102.25,105.91,2207882,0.0
2021-02-02,106.61,107.44,105.4,106.83,1576933,0.0
2021-02-03,106.88,107,104.615,106,1494393,0.0
2021-02-04,106.64,107.37,106.04,106.37,1501131,0.0
2021-02-05,106.29,107.2,105.85,106.65,1062352,0.0
2021-02-08,106.75,107.12,105.91,107.08,937957,0.0
2021-02-09,106.92,107.43,106.05,107.42,966447,0.0
2021-02-10,108.38,109.09,107.29,107.53,1264521,0.0
2021-02-11,107.62,108.54,106.99,107.74,947739,0.0
2021-02-12,107.21,107.77,106.75,107.68,1120044,0.0
2021-02-16,108.04,108.29,105.1,106.54,1670902,0.0
2021-02-17,106.77,106.96,104.9,105.83,1521796,0.0
2021-02-18,105.82,106.0089,104.92,105.78,1423582,0.0
2021-02-19,106.28,106.58,105.18,105.26,1484110,0.0
2021-02-22,104.5,105.1,103.5,104.77,1415530,0.0
2021-02-23,105.61,105.87,104.04,104.54,1828934,0.0
2021-02-24,104.49,104.52,102.95,103.23,2347033,0.0
2021-02-25,103.09,103.45,100.76,101.36,3250492,0.0
