Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,125.09,127.33,124.82,127.07,8580214,70144,126.35505
2021-01-04,127.5,127.8579,124.78,125.87,16819915,163920,126.045875
2021-01-05,125.02,126.2995,123.77,125.65,13743238,104996,125.474851
2021-01-06,129.98,132.77,127.88,131.55,24909056,235302,131.218462
2021-01-07,135.69,138.19,134.92,135.87,21970038,179788,136.378655
2021-01-08,135.88,136.35,134.12,136.02,12036883,120308,135.404652
2021-01-11,134.58,138.2,134.11,138.05,15949448,129559,137.109528
2021-01-12,139.44,141.6599,138.8301,140.22,18023662,139014,140.526898
2021-01-13,138.59,140.79,138.1,140.35,14825956,129381,139.389715
2021-01-14,140.36,142.75,140.0,141.17,18582597,151562,141.706532
2021-01-15,137.35,141.65,137.01,138.64,27883986,226788,139.03323
2021-01-19,139.9,140.7,137.82,138.04,19843784,158606,138.69108
2021-01-20,137.82,138.17,135.435,135.97,16028845,135122,136.129673
2021-01-21,135.69,136.16,134.325,134.83,13415079,105306,134.937572
2021-01-22,132.76,134.4,132.2,133.79,12933227,116809,133.695352
2021-01-25,132.11,133.17,130.06,132.12,14212764,137302,131.621768
2021-01-26,132.75,133.17,131.34,131.58,11307819,99024,132.262389
2021-01-27,129.59,129.85,127.35,127.86,17625851,195995,128.210726
2021-01-28,129.9,132.17,128.99,130.11,13761758,136626,130.636332
2021-01-29,131.19,131.72,128.19,128.67,14808169,148331,129.537967
2021-02-01,129.4,130.0697,128.475,129.62,11080662,107782,129.346336
2021-02-02,131.94,134.39,131.22,133.61,12266066,106089,133.495395
2021-02-03,133.65,135.755,133.51,135.14,10600777,94242,134.940697
2021-02-04,135.61,138.66,135.47,138.25,12419576,108646,137.771278
2021-02-05,139.39,139.49,137.38,137.98,10087265,98968,138.115059
2021-02-08,138.2,140.3,138.18,140.14,10137926,102945,139.740458
2021-02-09,139.5,139.98,138.54,139.58,8615314,83997,139.465656
2021-02-10,140.0,140.87,139.04,139.66,10323204,101705,139.922976
2021-02-11,139.66,140.55,138.22,139.27,9201121,85799,139.370628
2021-02-12,139.05,141.61,139.0,141.25,8324562,79897,140.947746
2021-02-16,143.62,145.32,142.4,144.65,12130618,119221,144.397298
2021-02-17,144.01,145.38,143.12,145.1,10834199,108700,144.599495
2021-02-18,144.0,145.79,143.4,145.59,10590474,103962,144.810706
2021-02-19,145.94,148.84,145.86,148.02,11969782,119939,147.898496
2021-02-22,147.11,150.19,146.79,149.41,11488415,117608,149.449752
2021-02-23,151.61,152.31,149.59,150.61,16228725,179981,150.89202
2021-02-24,150.11,153.76,150.11,153.26,15064683,156950,152.640543
2021-02-25,154.27,154.9,150.59,151.18,18370707,238658,152.505292
2021-02-26,150.45,150.8741,146.51,147.17,19829187,235106,148.182198
2021-03-01,149.52,151.3799,148.48,150.5,14845483,159702,150.211625
2021-03-02,150.08,151.78,149.84,150.01,14221724,149865,150.677999
2021-03-03,151.23,154.98,150.825,152.91,14324253,159676,153.576997
2021-03-04,152.61,154.3786,148.6201,150.56,20093244,253690,151.540111
2021-03-05,153.3,153.49,147.97,150.91,18461108,204342,150.377516
2021-03-08,152.47,155.46,150.75,152.91,17106276,171338,153.119437
2021-03-09,151.5,154.25,149.82,151.83,16238763,157490,152.291295
2021-03-10,151.91,156.16,151.51,155.13,14342237,150459,154.361701
2021-03-11,154.01,156.15,153.36,154.32,11770878,121733,154.802742
2021-03-12,156.86,157.63,155.0701,156.15,12849558,124402,156.250336
2021-03-15,156.35,156.92,153.96,155.37,12107737,115128,155.001475
2021-03-16,154.09,154.6,152.19,153.51,12805608,123622,153.457747
2021-03-17,155.55,156.88,153.05,155.09,13952385,151487,154.549877
2021-03-18,157.6,161.69,157.11,157.65,21898467,222176,159.480002
2021-03-19,155.5,155.94,151.19,155.14,54425730,284130,154.152798
2021-03-22,152.49,153.97,150.61,150.97,19944845,169930,151.646681
2021-03-23,150.0,152.12,148.96,149.46,17076304,149713,150.336933
2021-03-24,150.0,153.18,149.86,150.62,13084653,122861,151.56505
2021-03-25,150.0,152.97,149.33,152.55,15794340,149022,151.630062
2021-03-26,154.3,155.45,152.55,155.09,16760300,161611,154.145552
2021-03-29,153.0,153.7276,151.04,152.68,17570344,161527,152.643495
2021-03-30,154.46,155.87,153.88,154.48,13184306,128511,154.712588
2021-03-31,153.28,154.49,152.12,152.23,16736681,140157,152.651684
2021-04-01,151.9,153.79,151.55,153.71,17085767,151489,152.935649
2021-04-05,154.29,154.94,152.6,153.62,13491869,126458,153.596748
