Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,41.44,41.48,40.72,40.96,1606297,0.0
2020-09-01,40.63,42.58,40.46,42.45,1984048,0.0
2020-09-02,42.77,43.7,42.3,43.54,1751844,0.0
2020-09-03,43.58,43.67,42.08,42.36,1633876,0.0
2020-09-04,42.92,43.2,41.42,42.17,1524228,0.0
2020-09-08,41.54,42.99,41.35,42.6,2137366,0.0
2020-09-09,42.9,43.455,41.98,43.17,1715307,0.0
2020-09-10,44.11,44.48,43.48,44.21,2770793,0.0
2020-09-11,44.59,44.9621,43.57,44.56,2254262,0.0
2020-09-14,44.72,45.3291,44.275,44.64,1870072,0.0
2020-09-15,44.81,45.1,43.85,44.11,1025283,0.0
2020-09-16,44.58,45.21,44.15,44.56,624784,0.0
2020-09-17,44.08,45.05,43.74,44.93,732257,0.0
2020-09-18,44.52,45.3,43.7,44.06,1455229,0.0
2020-09-21,43.36,43.36,40.72,41.47,1160248,0.0
2020-09-22,41.62,42.15,41.36,41.71,529523,0.0
2020-09-23,41.95,42.38,41.42,41.45,960090,0.0
2020-09-24,41.53,41.9,40.37,41.2,787003,0.0
2020-09-25,40.76,41.24,40.62,41.01,599346,0.0
2020-09-28,41.74,42.3,41.49,42.16,700065,0.0
2020-09-29,42.14,42.15,40.555,40.72,1062445,0.0
2020-09-30,40.99,41.9,40.875,41.17,1281301,0.0
2020-10-01,41.58,42.15,41.16,41.66,1198652,0.0
2020-10-02,41,42.81,40.651,42.68,1156325,0.0
2020-10-05,42.96,43.48,42.75,43.4,763008,0.0
2020-10-06,43.7,43.9,42.11,42.26,814223,0.0
2020-10-07,42.9,44.14,42.83,43.72,1472826,0.0
2020-10-08,44.09,44.74,43.88,44.24,949712,0.0
2020-10-09,44.94,45.38,44.44,44.94,1327656,0.0
2020-10-12,44.94,45.53,44.25,45,985479,0.0
2020-10-13,44.61,44.9,44.105,44.38,890446,0.0
2020-10-14,44.75,45.185,44.56,44.91,704334,0.0
2020-10-15,44.19,45.86,43.92,45.65,1140679,0.0
2020-10-16,45.9,46.13,45.36,45.5,1160738,0.0
2020-10-19,45.38,46.1,44.07,44.17,933231,0.0
2020-10-20,44.78,45.26,44.03,44.27,716041,0.0
2020-10-21,44.22,44.23,43.49,43.81,670337,0.0
2020-10-22,44,44.29,43.25,44.18,749706,0.0
2020-10-23,44.6,44.62,43.56,44.44,934465,0.0
2020-10-26,43.68,43.825,42.167,43.19,1604166,0.0
2020-10-27,43.47,43.66,41.96,42,1366990,0.0
2020-10-28,41.07,41.74,40.3,40.63,1412574,0.0
2020-10-29,40.63,42.05,40.475,41.47,1345641,0.0
2020-10-30,41.56,42.18,41.045,41.72,2750541,0.0
2020-11-02,42.42,43.69,42.1026,43.55,1520063,0.0
2020-11-03,42.01,43.41,40.11,41.42,4437484,0.0
2020-11-04,41.3,42.09,40.5,41.63,1230034,0.0
2020-11-05,42.27,42.54,41.815,42.3,1027451,0.0
2020-11-06,42.31,42.39,40.59,40.64,1922507,0.0
2020-11-09,42.88,44.93,41.73,41.8,1863389,0.0
2020-11-10,42.11,43.44,41.81,42.99,1613390,0.0
2020-11-11,43.21,43.4159,41.18,41.55,1143009,0.0
2020-11-12,41.21,41.275,39.25,39.99,1810955,0.0
2020-11-13,40.36,42.35,40.36,42,1003122,0.0
2020-11-16,42.56,43.19,42.0401,42.65,788523,0.0
2020-11-17,42.47,42.83,41.29,42.76,1132837,0.0
2020-11-18,42.76,43.71,42.54,42.56,917882,0.0
2020-11-19,42.37,43.31,42,43.27,1154524,0.0
2020-11-20,44.07,44.53,42.88,43.43,2225629,0.0
2020-11-23,43.59,43.95,43.15,43.71,931678,0.0
2020-11-24,44.39,44.54,43.95,44.51,1028549,0.0
2020-11-25,44.5,45.17,43.75,44.84,1166888,0.0
2020-11-27,44.85,44.9047,43.87,44.3,614918,0.0
2020-11-30,44.36,44.42,42.7,43.09,631602,0.0
2020-12-01,43.6,43.6,42.32,42.79,705377,0.0
2020-12-02,42.65,42.94,42.24,42.67,419573,0.0
2020-12-03,42.8,44.42,42.73,44.27,648708,0.0
2020-12-04,44.34,45.175,44.16,44.64,432316,0.0
2020-12-07,44.27,44.4818,43.5,44.14,378063,0.0
2020-12-08,43.72,44.17,42.49,42.5,1152462,0.0
2020-12-09,43.34,43.43,41.58,41.75,1943631,0.0
2020-12-10,41.76,42.68,41.05,42.55,1469939,0.0
2020-12-11,42.11,42.83,41.12,41.18,604299,0.0
2020-12-14,41.5,41.58,40.29,40.29,654670,0.0
2020-12-15,40.51,41.4,39.9,41.39,946064,0.0
2020-12-16,41.55,42.09,40.71,40.72,493877,0.0
2020-12-17,40.97,42.07,40.86,41.8,1291988,0.0
2020-12-18,42.02,42.4162,41.295,41.79,1019038,0.0
2020-12-21,40.96,41.25,40.0989,40.97,564809,0.0
2020-12-22,40.94,41.67,40.25,41.3,592170,0.0
2020-12-23,41.55,42.18,41.5,41.89,764332,0.0
2020-12-24,41.89,42.56,41.36,42.48,520191,0.0
2020-12-28,42.87,43.54,42.6,43.33,1325064,0.0
2020-12-29,43.44,43.44,42.21,42.73,918266,0.0
2020-12-30,42.65,44.35,42.65,44.25,1023655,0.0
