Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,107.08,108.27,106.93,107.85,3861939,0.0
2020-12-07,107.72,108.3,106.64,107.18,4737266,0.0
2020-12-08,106.8,107.24,106.205,106.81,5022848,0.0
2020-12-09,107.1,107.69,105.52,106.28,4356262,0.0
2020-12-10,106.76,107.09,106.035,106.52,3400925,0.0
2020-12-11,106.1,107.35,105.32,107.01,3368759,0.0
2020-12-14,107.5,109.165,106.77,106.79,3773531,0.0
2020-12-15,106.94,108.405,106.4,107.46,3863428,0.0
2020-12-16,107.45,108.211,106.61,107.32,3475349,0.0
2020-12-17,107.83,108.935,107.61,108.78,2584953,0.0
2020-12-18,108.85,109.61,107.49,108.97,5678055,0.0
2020-12-21,107.56,108.18,105.37,108.09,2939620,0.0
2020-12-22,107.83,109.035,106.96,108.28,2573691,0.0
2020-12-23,108.87,109.6792,107.43,107.44,2105390,0.0
2020-12-24,107.44,108.95,107.38,108.34,1169891,0.0
2020-12-28,108.96,109.1,107.26,107.75,1786957,0.0
2020-12-29,108.5,108.94,108.1401,108.38,2309701,0.0
2020-12-30,108.69,109.12,107.8367,108.48,1792509,0.0
2020-12-31,108.17,109.64,107.85,109.44,2003198,0.0
2021-01-04,109.53,110.25,107.2551,109.19,3267976,0.0
2021-01-05,108.85,110.91,108.3038,110.5,2926372,0.0
2021-01-06,108.95,111.03,108.59,110.2,4046035,0.0
2021-01-07,110.28,111.62,109.25,111.28,4331951,0.0
2021-01-08,111.67,112.55,110.3375,111.61,3174752,0.0
2021-01-11,111.21,111.98,110.2271,110.84,2285220,0.0
2021-01-12,110.52,110.72,108.34,108.82,9189384,0.0
2021-01-13,109.09,112.9,108.25,112.14,9863954,0.0
2021-01-14,111.21,111.66,109.75,110.11,3642746,0.0
2021-01-15,110,111.62,109.39,111.3055,4070310,0.0
2021-01-19,111.74,113.13,110.52,112.57,4781914,0.0
2021-01-20,112.65,113.53,112,112.92,2380794,0.0
2021-01-21,112.25,113.54,110.26,112.97,4379307,0.0
2021-01-22,113,113.51,111.74,112.83,3144790,0.0
2021-01-25,113.06,115.4,113.01,114.75,3844853,0.0
2021-01-26,114.25,115.1199,113.7938,114.7,3530317,0.0
2021-01-27,115.2,117.78,113.5,114.31,8050652,0.0
2021-01-28,117.91,124.07,117.145,120.27,9764863,0.0
2021-01-29,120.25,124.72,119.71,123.57,9387089,0.0
2021-02-01,123.24,124.82,122.5,122.51,7225037,0.0
2021-02-02,123.4,123.72,120.23,120.23,5934679,0.0
2021-02-03,119.74,120.89,118.9,120.2,4214385,0.0
2021-02-04,119.83,120.865,118.79,119.73,3708315,0.0
2021-02-05,120.43,124.32,120.04,124.04,5015921,0.0
2021-02-08,125,125.8,123.77,124.51,3001342,0.0
2021-02-09,124.83,125.28,123.6149,125.15,2934184,0.0
2021-02-10,125.79,126.2,124.76,125.3,3698028,0.0
2021-02-11,125.69,126.87,125.2,126.81,2837945,0.0
2021-02-12,126.41,128.54,126.25,128.2,3069995,0.0
2021-02-16,128.49,128.5,126.85,127.99,3765414,0.0
2021-02-17,127.37,128,126.39,127.24,2709956,0.0
2021-02-18,125.47,126.66,124.07,125.39,4090118,0.0
2021-02-19,125.25,125.39,122.67,123.03,5114170,0.0
2021-02-22,122.95,122.95,120.53,122.57,4160682,0.0
2021-02-23,122.25,123.18,120.21,120.8,5148603,0.0
2021-02-24,120.8,122.91,120.66,122.3638,3279352,0.0
2021-02-25,121.66,122.76,120.7745,121.58,2988934,0.0
2021-02-26,122.19,122.36,119.66,119.77,3208441,0.0
2021-03-01,120.99,122.95,120.61,122.21,2917662,0.0
2021-03-02,122.21,123.1,121.19,122.53,3228178,0.0
2021-03-03,121.69,121.89,119.06,119.18,3434570,0.0
2021-03-04,119,119.81,114.74,116.01,5312693,0.0
2021-03-05,117,117.58,114.8,117.24,3851585,0.0
2021-03-08,117,118.28,115.57,115.63,3206102,0.0
2021-03-09,116.74,119.34,116.49,116.72,3914357,0.0
2021-03-10,117.24,119.2,115.32,115.88,6214601,0.0
2021-03-11,116.69,117.865,115.84,117.5,3756222,0.0
2021-03-12,117.09,117.27,116.12,116.75,3106373,0.0
2021-03-15,117.19,118.22,116.54,118.09,3039718,0.0
2021-03-16,118.45,119.44,117.53,118.21,3081624,0.0
2021-03-17,117.67,118.22,116.915,117.62,3080105,0.0
2021-03-18,117.5,119.15,117.31,118.12,3526642,0.0
2021-03-19,118.38,120.99,117.57,120.25,7277038,0.0
2021-03-22,120.26,122.22,120.01,121.46,3156964,0.0
2021-03-23,121.69,122.15,119.87,120.47,3116837,0.0
2021-03-24,120.28,120.45,117.95,118.01,5015900,0.0
2021-03-25,118.73,119.501,117.24,119.1,4068479,0.0
2021-03-26,119.28,122.3,118.935,122.11,3459988,0.0
2021-03-29,121,122.74,120.045,122.29,3375802,0.0
2021-03-30,121.5,122.49,119.3789,119.625,3704004,0.0
2021-03-31,120.13,121.45,119.75,119.9,4052648,0.0
2021-04-01,119.9,120.87,118.78,118.94,3411118,0.0
