Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,100.3,101.42,100.21,100.66,5414184,0.0
2020-08-18,101.09,101.72,100.43,100.96,5962545,0.0
2020-08-19,101.08,101.62,100.33,100.48,3892374,0.0
2020-08-20,99.99,102.02,99.75,101.63,4699259,0.0
2020-08-21,101.63,102.54,100.84,102.4,6099088,0.0
2020-08-24,102.86,102.88,100.7,101.39,3703336,0.0
2020-08-25,101.98,102.9026,101.52,102.48,3929854,0.0
2020-08-26,101.99,103.29,101.26,103.19,4070032,0.0
2020-08-27,111.01,114,109.52,111.29,66946631,0.0
2020-08-28,113.54,114.195,109.405,110.74,31414662,0.0
2020-08-31,110.7,111.74,109.26,109.44,11655653,0.0
2020-09-01,108.93,109.065,105.58,106.55,14071028,0.0
2020-09-02,106.45,109.91,105.88,109.39,10170971,0.0
2020-09-03,108.7,108.94,104.31,105.5,10419709,0.0
2020-09-04,105.45,106.04,102.42,104.16,8813941,0.0
2020-09-08,103.17,103.8164,102.43,102.76,8688503,0.0
2020-09-09,104.26,106.9299,104.13,105.84,7192388,0.0
2020-09-10,105.03,105.469,103.73,103.97,5611355,0.0
2020-09-11,105.28,105.7,104.3248,104.69,6388025,0.0
2020-09-14,105.59,106.66,105.12,105.69,5091314,0.0
2020-09-15,107,107.53,106.17,106.59,2643465,0.0
2020-09-16,106.95,107.37,105.66,105.73,3121844,0.0
2020-09-17,104.96,106.75,104.3922,106.73,2565687,0.0
2020-09-18,106.56,107.99,106.14,106.83,5588800,0.0
2020-09-21,105.79,106.46,104.46,105.92,3191224,0.0
2020-09-22,105.52,105.52,103.565,104.8,3052909,0.0
2020-09-23,104.99,104.99,102.23,102.73,3204029,0.0
2020-09-24,102.75,103.53,100.47,100.92,6920469,0.0
2020-09-25,100.65,103.61,100.35,103.43,3845445,0.0
2020-09-28,104.24,105.25,103.82,104.43,3783947,0.0
2020-09-29,106.01,106.41,104.92,105.19,7304486,0.0
2020-09-30,105.99,109.48,105.74,108.8,13857365,0.0
2020-10-01,109.18,110.33,108.38,108.64,11289264,0.0
2020-10-02,107.68,108.66,106.33,106.47,7129700,0.0
2020-10-05,107.18,108.65,107.18,108.5,5428767,0.0
2020-10-06,108.56,108.77,106.05,106.2,5758807,0.0
2020-10-07,107.37,108.18,106.93,107.72,6241305,0.0
2020-10-08,108.14,109.13,107.42,108.54,5720701,0.0
2020-10-09,109.34,109.97,108.8,109.63,4422198,0.0
2020-10-12,110.25,111.57,109.76,111.05,6664622,0.0
2020-10-13,110.99,110.99,108.25,108.37,7287338,0.0
2020-10-14,108.61,109.83,107.34,107.73,6600986,0.0
2020-10-15,106.85,107.74,106.31,107.32,5522283,0.0
2020-10-16,107.7,110.38,107.7,109.72,8445144,0.0
2020-10-19,109.9,111.035,107.82,108.15,6605466,0.0
2020-10-20,108.35,109.89,108.11,108.45,6732587,0.0
2020-10-21,108.01,109,105.23,105.86,8514099,0.0
2020-10-22,106.42,110.05,106.24,109.51,7727494,0.0
2020-10-23,109.64,110,107.57,107.82,5235966,0.0
2020-10-26,107.57,109.161,107.0474,109.03,11267372,0.0
2020-10-27,108.89,109.7495,108.33,108.58,6240881,0.0
2020-10-28,106.81,107.41,105.38,106.42,9294415,0.0
2020-10-29,106.38,106.58,104.57,105.01,6449118,0.0
2020-10-30,104.76,105.55,103.13,105.1,5649474,0.0
2020-11-02,107.09,108.7,106.11,107.49,7670985,0.0
2020-11-03,108.74,110.8,108.36,109.5,5784724,0.0
2020-11-04,110.17,114.23,110.105,111.54,12686206,0.0
2020-11-05,113.51,114.84,112.72,113.53,7928670,0.0
2020-11-06,113.88,115.14,112.84,114.43,6579984,0.0
2020-11-09,112.4,113.21,106.19,109.32,20515308,0.0
2020-11-10,109.25,111.58,108.4023,110.81,7681633,0.0
2020-11-11,111.94,112.95,111.465,112.65,6132716,0.0
2020-11-12,112.41,112.86,111.3,111.95,4375659,0.0
2020-11-13,113,113,111.42,112.46,4122450,0.0
2020-11-16,112.05,113.58,111.59,112.78,3650130,0.0
2020-11-17,113.22,114.62,112.34,113.09,6242559,0.0
2020-11-18,113.67,113.71,109.75,109.75,7131398,0.0
