Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,33.72,35.43,33.39,35.06,2964565,0.0
2020-06-16,36.35,36.81,35.29,35.73,2604881,0.0
2020-06-17,35.77,35.99,35.08,35.16,2163839,0.0
2020-06-18,34.84,35.5,34.67,35.09,1947828,0.0
2020-06-19,35.78,35.88,34.67,34.87,3881542,0.0
2020-06-22,34.6,34.62,33.7701,34.43,1992676,0.0
2020-06-23,34.69,35.16,34.5,34.87,1873881,0.0
2020-06-24,34.47,34.47,33.52,33.585,2422795,0.0
2020-06-25,33.34,33.835,32.59,33.79,1777107,0.0
2020-06-26,33.57,33.92,33.16,33.79,2340087,0.0
2020-06-29,34.31,35.42,34.23,35.03,2051510,0.0
2020-06-30,34.79,35.51,34.44,35.21,1860307,0.0
2020-07-01,35.34,35.56,34.52,34.8,1768614,0.0
2020-07-02,35.26,35.8,35.03,35.35,1622981,0.0
2020-07-06,36.22,36.48,35.5,35.94,1835357,0.0
2020-07-07,35.49,35.57,34.96,35.24,1966136,0.0
2020-07-08,35.1,35.17,33.82,34.13,2601845,0.0
2020-07-09,34.01,34.14,32.94,33.11,2551659,0.0
2020-07-10,33.23,34.59,33.23,34.53,1675257,0.0
2020-07-13,34.6,35.18,34.25,34.64,2185189,0.0
2020-07-14,34.7,35.66,34.47,35.46,2911193,0.0
2020-07-15,36.58,36.79,35.835,36.3115,2476383,0.0
2020-07-16,36.3,37.675,36.11,37.505,3114668,0.0
2020-07-17,37.55,37.55,36.79,36.93,2220692,0.0
2020-07-20,36.64,36.83,36.12,36.35,1832222,0.0
2020-07-21,36.25,37.07,36.25,36.61,1348282,0.0
2020-07-22,36.49,36.84,36.18,36.66,1423481,0.0
2020-07-23,36.54,36.88,36.31,36.62,917716,0.0
2020-07-24,36.8,36.95,36.185,36.32,1191655,0.0
2020-07-27,36.26,36.92,35.92,36.85,1896692,0.0
2020-07-28,36.73,36.83,36.015,36.17,4015613,0.0
2020-07-29,36.37,36.96,36.1,36.76,5232354,0.0
2020-07-30,37.27,37.64,35.385,35.765,6852036,0.0
2020-07-31,35.3,35.53,34.35,34.79,6333251,0.0
2020-08-03,35.22,35.67,34.86,35.43,4865132,0.0
2020-08-04,35.23,35.65,34.97,35.27,5168828,0.0
2020-08-05,35.63,36.09,35.56,35.57,4083648,0.0
2020-08-06,35.5,35.86,35.26,35.27,4054496,0.0
2020-08-07,34.17,35.5199,33.92,35.5,7746973,0.0
2020-08-10,35.78,36.34,35.615,36.32,3613100,0.0
2020-08-11,37.3,38.33,36.905,37.02,6663228,0.0
2020-08-12,37.34,37.46,36.44,36.72,4084910,0.0
2020-08-13,35.92,36.68,35.82,36.49,4735942,0.0
2020-08-14,36.2,37.37,36.09,37.29,2758059,0.0
2020-08-17,37.29,37.29,36.525,36.63,3111688,0.0
2020-08-18,36.48,36.76,36.18,36.24,3149262,0.0
2020-08-19,36.34,36.86,36.1,36.205,2809714,0.0
2020-08-20,35.75,36.03,35.47,35.68,2768173,0.0
2020-08-21,35.3,35.57,34.81,35.18,4752166,0.0
2020-08-24,35.76,37.42,35.71,37.28,5713105,0.0
2020-08-25,37.45,37.53,36.1896,36.21,3440608,0.0
2020-08-26,36.09,36.24,35.765,36.17,2665812,0.0
2020-08-27,36.2,36.865,36.18,36.6,3197116,0.0
2020-08-28,36.7,37.11,36.57,36.92,3050107,0.0
2020-08-31,36.92,36.92,36.14,36.26,4178812,0.0
2020-09-01,36.22,37.53,35.93,37.52,5197367,0.0
2020-09-02,37.62,38.87,37.3343,38.84,8422775,0.0
2020-09-03,38.91,39.54,37.83,38.34,6522505,0.0
2020-09-04,39.05,39.35,38.3773,39.02,6355042,0.0
2020-09-08,38.88,39.04,37.265,37.32,7825915,0.0
2020-09-09,37.91,38.7,37.56,38.29,5075846,0.0
2020-09-10,38.5,38.73,37.95,37.98,3530212,0.0
2020-09-11,38.17,39.14,37.91,38.91,4030508,0.0
2020-09-14,39.37,40.98,39.27,40.79,9482632,0.0
2020-09-15,41,41.76,40.77,41.67,3586876,0.0
2020-09-16,41.91,42.38,41.42,41.93,2400167,0.0
2020-09-17,41.37,43.1,40.91,42.89,3326559,0.0
2020-09-18,42.58,43.08,41.99,42.04,2686532,0.0
2020-09-21,41.2028,41.49,40.26,41.04,1747479,0.0
2020-09-22,40.87,41.21,40.3165,40.78,1377959,0.0
