Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,132.86,135.73,132.86,135.31,288665,0.0
2020-12-07,133.92,134.835,130.26,131.01,473138,0.0
2020-12-08,130.29,133.59,130.29,132.67,298788,0.0
2020-12-09,133.58,134.21,132.26,133.68,224560,0.0
2020-12-10,132.6,135.97,132.15,135.33,472590,0.0
2020-12-11,134.34,135.16,131.13,132.34,432092,0.0
2020-12-14,133.99,137,131.781,134.54,674213,0.0
2020-12-15,136,137.45,133.3408,135.64,560862,0.0
2020-12-16,135.13,138.73,134.85,137.64,537084,0.0
2020-12-17,138.42,140.24,137.72,139.69,483098,0.0
2020-12-18,139.55,140.19,136.47,137.28,584976,0.0
2020-12-21,135.15,136.4,132.8846,135.82,397729,0.0
2020-12-22,136.39,137.24,134.69,135.79,177591,0.0
2020-12-23,137,138.17,136.635,137.01,130936,0.0
2020-12-24,137.56,137.605,135.33,137,70895,0.0
2020-12-28,137.86,138.49,136.08,136.52,254781,0.0
2020-12-29,136.84,137.3,135.23,136.31,229656,0.0
2020-12-30,136.27,137.495,135.16,136.15,230223,0.0
2020-12-31,136.55,137.92,135.18,137.5,154203,0.0
2021-01-04,137.8,138.47,133.115,135.33,374135,0.0
2021-01-05,133.1,138.09,131.8528,136.2,443007,0.0
2021-01-06,138.13,143.21,138.13,141.72,510135,0.0
2021-01-07,142.54,143.835,140.97,142.46,409071,0.0
2021-01-08,142.77,143.545,140.16,141.14,422401,0.0
2021-01-11,138,140.57,131.7,135.09,986048,0.0
2021-01-12,135.15,138.005,134,137.56,1274133,0.0
2021-01-13,137.1,137.99,133.94,135.71,880265,0.0
2021-01-14,136.11,136.78,133.14,133.61,389077,0.0
2021-01-15,132.75,133.825,131.83,132.57,394822,0.0
2021-01-19,133.31,133.87,129.82,130.39,326821,0.0
2021-01-20,130.41,132.65,129.7453,131.72,300254,0.0
2021-01-21,132.26,132.78,130.27,130.75,285113,0.0
2021-01-22,130.04,131.02,128.53,129.1,387438,0.0
2021-01-25,128.62,128.67,125.77,127.56,469294,0.0
2021-01-26,128.7,129.1,126.84,127.77,525280,0.0
2021-01-27,125,126.63,123.815,125.8,769817,0.0
2021-01-28,127.16,129.59,126.25,127.71,619644,0.0
2021-01-29,127.4,127.98,123.85,124.6,501708,0.0
2021-02-01,125.73,128.31,123.535,127.67,527222,0.0
2021-02-02,128.89,130.69,127.215,127.95,572877,0.0
2021-02-03,127.3,129.955,126.8,129.54,490454,0.0
2021-02-04,129.95,132.01,129.21,131.69,401882,0.0
2021-02-05,132.66,132.66,129.34,130.65,287433,0.0
2021-02-08,130.87,132.06,130.5,131.45,290440,0.0
2021-02-09,132.24,132.4015,129.02,130.5,467565,0.0
2021-02-10,130.66,131.615,129.81,130.55,223377,0.0
2021-02-11,130.88,131.95,129.89,130.1,438847,0.0
2021-02-12,129.54,130.49,128.43,129.2,201162,0.0
2021-02-16,129.61,129.74,127.6,128.27,273012,0.0
2021-02-17,127.62,129.29,127.385,129.02,192754,0.0
2021-02-18,128.26,128.76,126.27,127.42,325298,0.0
2021-02-19,127.55,129.96,126.75,129.62,320620,0.0
2021-02-22,128.36,132.61,127.55,131.78,658497,0.0
2021-02-23,133,136.41,131.37,133.79,640232,0.0
2021-02-24,133.9,138.835,133.9,137.91,656051,0.0
2021-02-25,138.01,138.5,134.015,135.1,636817,0.0
2021-02-26,133.14,133.9734,125.31,125.32,867760,0.0
2021-03-01,125.94,130.92,125.94,127.95,817747,0.0
2021-03-02,127.39,130.51,127.0134,129.35,454384,0.0
2021-03-03,128.21,129.145,125.83,126.8,545795,0.0
2021-03-04,126.6,129.86,125,127.1,505501,0.0
2021-03-05,128.36,132.19,126.87,131.33,523913,0.0
2021-03-08,132.45,135.49,132.39,134.58,355855,0.0
2021-03-09,135.63,136.695,130.975,131.39,477743,0.0
2021-03-10,131.81,134.69,131.065,133.59,484335,0.0
2021-03-11,132.93,135.555,132.79,133.02,406218,0.0
2021-03-12,134.28,137.63,133.41,137.62,344286,0.0
2021-03-15,137.24,140.15,137.24,140.13,333025,0.0
2021-03-16,139.14,139.33,136.17,136.61,344595,0.0
2021-03-17,137.66,139.53,135.96,138.81,327727,0.0
2021-03-18,138,141.75,138,139.2,389506,0.0
2021-03-19,139.02,140.59,137.13,138,713868,0.0
2021-03-22,136.83,137.965,135.4,137.31,589313,0.0
2021-03-23,136.57,137.2,131.63,132.82,315837,0.0
2021-03-24,133.43,136.32,132.91,133.49,430191,0.0
2021-03-25,133.79,136.215,131.97,135.5,477473,0.0
2021-03-26,136.89,136.69,133.44,135.07,425588,0.0
2021-03-29,134.72,137.5,133.96,135.23,376204,0.0
2021-03-30,135.01,136.11,133.82,136.07,294493,0.0
2021-03-31,136.5,137.43,133.29,133.33,446714,0.0
2021-04-01,133.19,134.88,132,134.4,287913,0.0
2021-04-05,135.5,136.705,134.2,136.31,361243,0.0
2021-04-06,135.93,137.74,134.62,137,420156,0.0
2021-04-07,138,138.06,136,136.63,412727,0.0
2021-04-08,135.48,137.825,133.94,136.88,357319,0.0
2021-04-09,137.62,138.25,135.75,138.18,251779,0.0
2021-04-12,138.62,139.94,138.62,139.27,244846,0.0
2021-04-13,137.63,138.46,135.51,137.33,459426,0.0
2021-04-14,137.53,139.1,136.85,137.58,255906,0.0
2021-04-15,138.03,141.61,137.32,141.05,419031,0.0
2021-04-16,142,147.02,142,146.17,764516,0.0
2021-04-19,146.62,147.28,144,146.05,435341,0.0
2021-04-20,146.44,147.21,144,144.88,585752,0.0
2021-04-21,145,148.81,144.75,147.88,384910,0.0
2021-04-22,149.07,150.59,145.995,146.51,685541,0.0
2021-04-23,146.11,146.7,144.1,145.42,436948,0.0
2021-04-26,145.8,146.65,144.69,145.62,489301,0.0
2021-04-27,143.39,147.75,143.11,145.82,846138,0.0
2021-04-28,146.76,150.07,145.02,147.92,579429,0.0
2021-04-29,148.07,150.87,147.85,148.6,474328,0.0
2021-04-30,147.47,149.69,147.47,148.42,454684,0.0
2021-05-03,150,151.65,148.58,150.58,345936,0.0
2021-05-04,150.17,153.23,150.17,152.99,528214,0.0
2021-05-05,153.65,154.15,151.27,153.6,407697,0.0
2021-05-06,153.55,154.7,152.38,154.49,233897,0.0
2021-05-07,153.43,156.23,152.61,155.23,291424,0.0
2021-05-10,156.22,159.19,155.31,157.08,385666,0.0
2021-05-11,155.89,157.205,154.65,155.4,524113,0.0
2021-05-12,155.56,156.37,153.7664,154.01,819183,0.0
2021-05-13,153.21,158.94,152.4468,157.88,579583,0.0
2021-05-14,158.28,160.23,157.71,159.82,349823,0.0
2021-05-17,159.76,161.6,159,160.61,433952,0.0
2021-05-18,159.64,160.81,157.75,158.22,553258,0.0
2021-05-19,157.15,158,154.43,156.94,527768,0.0
2021-05-20,156.77,159.37,154.72,158.15,427519,0.0
2021-05-21,159.02,160.2876,157.94,158.13,514408,0.0
2021-05-24,158.64,160.2325,157.37,158.94,601793,0.0
2021-05-25,158.99,160.18,157.85,159.77,504264,0.0
2021-05-26,159.93,160.88,159.27,160.23,599580,0.0
2021-05-27,161.62,162.51,158.71,158.99,716877,0.0
2021-05-28,159.5,160.05,157.58,159.63,743997,0.0
2021-06-01,160.43,161,158.28,160.7,601137,0.0
2021-06-02,160.99,161.04,157.27,157.7,763014,0.0
2021-06-03,156.99,159.4,155.5301,158.89,450404,0.0
2021-06-04,159.59,160.24,158.54,159.81,363979,0.0
2021-06-07,160.16,160.82,158.9,158.96,451791,0.0
2021-06-08,159.48,160.1,157.11,159.68,507989,0.0
2021-06-09,160.05,160.19,158.81,159.47,294860,0.0
2021-06-10,158.27,160.27,157.91,159.51,464421,0.0
2021-06-11,160.4,160.49,158.29,160.38,442556,0.0
2021-06-14,159.87,160.33,155.49,156.38,382556,0.0
2021-06-15,156.38,157.9,155.02,156.7,367962,0.0
2021-06-16,156.13,156.73,154.04,154.15,435574,0.0
2021-06-17,154.73,155.12,150.87,151.94,664134,0.0
2021-06-18,149.87,150.3,146.67,146.71,1055497,0.0
2021-06-21,147.46,152.09,147.4401,151.86,362509,0.0
2021-06-22,151.54,152.65,150.6025,151.33,322697,0.0
2021-06-23,151.31,151.31,149.61,149.63,450142,0.0
2021-06-24,150.96,150.96,148.52,149.42,589358,0.0
2021-06-25,149.75,151.51,149.11,151.19,281382,0.0
2021-06-28,150.84,150.89,147,148.32,564268,0.0
2021-06-29,148.39,149.13,146.11,146.25,462900,0.0
2021-06-30,146.4,146.99,144.81,146.43,788571,0.0
2021-07-01,147.08,150.53,147.08,149.52,543822,0.0
2021-07-02,149.39,151.53,149.39,151.15,690473,0.0
2021-07-06,150.29,151.11,147.64,150.69,612824,0.0
2021-07-07,149.77,152.88,149.77,152.26,620113,0.0
2021-07-08,150.21,151.94,148.53,150.34,576671,0.0
2021-07-09,152.82,154.345,151.74,153.96,492574,0.0
2021-07-12,153.29,156.17,152.24,154.69,547732,0.0
2021-07-13,154.15,154.65,151.7,152.85,489284,0.0
2021-07-14,153.5,154.39,152.32,153.06,502902,0.0
