Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-28,103.38,108.43,101.63,105.62,2394288,0.0
2020-04-29,106.39,113.52,105.98,110.71,1244802,0.0
2020-04-30,107.77,108.9,105.58,105.69,1395214,0.0
2020-05-01,102.98,103.655,97.6,99.15,1349484,0.0
2020-05-04,97.71,99.14,95.635,98.46,1411522,0.0
2020-05-05,100.3,104.48,100.3,101.89,884602,0.0
2020-05-06,102.18,102.55,95.28,95.64,1164706,0.0
2020-05-07,97.09,100,96.31,96.58,745934,0.0
2020-05-08,98.66,102.34,97.88,102.09,986704,0.0
2020-05-11,100.79,100.79,97.73,98.46,568226,0.0
2020-05-12,99.18,100.23,93.53,93.58,946269,0.0
2020-05-13,93.09,94.065,90.09,91.79,978944,0.0
2020-05-14,90.37,91.67,86.645,91.48,1075600,0.0
2020-05-15,91.14,93.59,90.51,92.63,752222,0.0
2020-05-18,96.22,101.224,96.22,100.26,1598606,0.0
2020-05-19,99.4,102.39,97.38,100.53,1070585,0.0
2020-05-20,101.51,103.94,100.28,103.29,1072594,0.0
2020-05-21,102.8,106.15,101.93,105.65,1054426,0.0
2020-05-22,105.9,106.1,101.2,104.26,958416,0.0
2020-05-26,107.73,109.72,105.87,106.46,1023424,0.0
2020-05-27,108.42,111.11,106.99,110.41,1016397,0.0
2020-05-28,111.88,111.88,106.37,107.25,779298,0.0
2020-05-29,106.59,106.95,103.19,105.61,1137068,0.0
2020-06-01,105,107.66,103.15,104.6,1132016,0.0
2020-06-02,104.69,105.45,103.12,104.05,703856,0.0
2020-06-03,105.27,107.9,104.32,104.43,806670,0.0
2020-06-04,102.83,105.09,101.61,102.89,965624,0.0
2020-06-05,105.48,112.97,105.48,109.16,1385948,0.0
2020-06-08,110.53,114.54,110.01,111.23,1452382,0.0
2020-06-09,113.17,113.81,107.18,109.23,1615150,0.0
2020-06-10,108.73,108.85,102.4,102.44,1135582,0.0
2020-06-11,98.34,99.82,92.22,94.85,2318926,0.0
2020-06-12,98.8,99.44,93.73,93.73,338320,0.0
2020-06-15,92.51,100.75,91.22,100.58,1887350,0.0
2020-06-16,103.89,105.17,98.93,102.01,1543080,0.0
2020-06-17,102.37,102.37,96.44,96.86,1424962,0.0
2020-06-18,96.01,98.49,93.44,97.77,1120152,0.0
2020-06-19,99.79,101.87,95.84,96.69,1527022,0.0
2020-06-22,96.32,96.63,93.7,96.1,803608,0.0
2020-06-23,97.31,97.54,94.39,95.54,809126,0.0
2020-06-24,93.67,93.7,89.06,89.31,1017720,0.0
2020-06-25,88.74,92.07,87.86,90.44,896205,0.0
2020-06-26,90.41,92.92,88.47,89.37,715973,0.0
2020-06-29,90.57,93.33,89.03,92.32,438492,0.0
2020-06-30,91.57,93.42,89.23,92.89,474153,0.0
2020-07-01,93.31,96,92.26,93.15,513481,0.0
2020-07-02,95.03,98.385,93.34,93.71,959382,0.0
2020-07-06,95.46,96.87,93,94.82,608462,0.0
2020-07-07,93.48,94,90.735,91.19,397994,0.0
2020-07-08,91.74,91.88,88.99,90.64,387976,0.0
2020-07-09,89.75,90.34,86.67,88.54,470111,0.0
2020-07-10,88.18,89.92,87,89.76,368591,0.0
2020-07-13,89.9,92,89.09,90.12,547840,0.0
2020-07-14,89.69,92.94,88.81,92.69,567448,0.0
2020-07-15,94.9,98.59,94.85,97.92,515889,0.0
2020-07-16,97.39,99.45,95.5401,98.4,403347,0.0
2020-07-17,99.03,99.2049,96.62,97.58,549497,0.0
