Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,109.51,112.02,108.62,111.13,3016251,0.0
2020-07-01,117.86,119.91,114.25,114.42,8576938,0.0
2020-07-02,115.61,115.88,114.25,114.39,3069698,0.0
2020-07-06,115.67,115.79,114.61,115.33,3100148,0.0
2020-07-07,114.16,115.45,113.87,114.51,1920424,0.0
2020-07-08,114.52,115.27,113.98,114.47,2519123,0.0
2020-07-09,114.5,115.035,113.71,114.48,2162720,0.0
2020-07-10,114.7,115.655,113.99,115.08,2049493,0.0
2020-07-13,115.62,115.76,113.72,113.76,1920788,0.0
2020-07-14,113.57,115.65,113.045,115.33,2118395,0.0
2020-07-15,116.72,119.71,116.11,119.21,4469887,0.0
2020-07-16,118.8,119.85,118.17,119.76,2302557,0.0
2020-07-17,120,120.68,118.46,118.55,2446649,0.0
2020-07-20,118.42,118.72,117.06,118.34,2044688,0.0
2020-07-21,119,120.3039,118.82,119.04,1781963,0.0
2020-07-22,118.75,119.25,117.9,118.72,1664777,0.0
2020-07-23,118.71,119.4,117.9486,118.14,1724852,0.0
2020-07-24,118.54,119.48,117.95,118.38,1656435,0.0
2020-07-27,118.12,121.78,117.54,121.01,3863218,0.0
2020-07-28,120.22,120.74,119.2305,119.61,3902493,0.0
2020-07-29,120.58,124.3,120.43,123.75,11640906,0.0
2020-07-30,137.66,145.5,135.15,141.46,60080272,0.0
2020-07-31,141.82,144.13,139.7,142.86,11659238,0.0
2020-08-03,143.47,143.5,140.535,142.2,7852568,0.0
2020-08-04,141.63,145.94,141.34,144.76,9084463,0.0
2020-08-05,145.35,146,143.28,145.08,7265098,0.0
2020-08-06,144.97,145.66,144.435,145.49,4397792,0.0
2020-08-07,145.68,156.89,145.59,156.88,19410229,0.0
2020-08-10,157.47,162.7,157,159.6,14321476,0.0
2020-08-11,160.66,161.26,154.8784,155.9,11456506,0.0
2020-08-12,157.25,160.25,156.4,157.79,7861284,0.0
2020-08-13,156.77,159.72,156.4801,159.3,2587931,0.0
2020-08-14,158.73,162.43,158.38,160.74,3189303,0.0
2020-08-17,161.11,162.1399,159.75,160.29,4328818,0.0
2020-08-18,160.39,161.345,159.05,159.98,4665424,0.0
2020-08-19,160.55,161.8899,159.86,160.35,4729629,0.0
2020-08-20,159.16,160.26,157.31,159.54,4215324,0.0
2020-08-21,158.76,160.24,157.52,159.05,6958942,0.0
2020-08-24,160.01,160.45,159.07,160.42,5190688,0.0
2020-08-25,161.56,162.4,158.05,158.98,5442346,0.0
2020-08-26,159.01,159.97,157.86,158.91,4892728,0.0
2020-08-27,159.74,160.97,158.715,160.15,4579573,0.0
2020-08-28,160.52,162.61,159.34,162.36,5430365,0.0
2020-08-31,161.73,165.22,161.26,163.53,6577030,0.0
2020-09-01,163.13,164.14,161.55,162.67,5738741,0.0
2020-09-02,163.25,166.2,162.2,165.78,6648623,0.0
2020-09-03,162.27,163.4499,156.95,158.03,8525232,0.0
2020-09-04,160.24,161.845,154.63,160.73,6532804,0.0
2020-09-08,160.03,160.06,155.96,156.39,5318645,0.0
2020-09-09,158.05,160.96,158.05,159.84,4005508,0.0
2020-09-10,160.03,160.4,157.08,157.84,3632019,0.0
2020-09-11,158.49,160.61,157.43,158.87,4448489,0.0
2020-09-14,160.9,162.16,159.03,160.11,5968354,0.0
2020-09-15,160.58,161.77,158.37,161.4,2556737,0.0
2020-09-16,166.8,167.36,159.53,159.88,5345127,0.0
2020-09-17,157.04,160.2675,156.965,159.8,2152942,0.0
2020-09-18,159.67,163.75,159.42,159.61,4088942,0.0
2020-09-21,161.41,162.95,157.38,161.02,2720667,0.0
2020-09-22,160.34,162.14,159.5723,161.8,2366542,0.0
2020-09-23,162.5,165.76,161.34,161.63,3226178,0.0
2020-09-24,161.12,162.57,157.991,160.42,2718174,0.0
2020-09-25,159.86,167,159.6404,166.12,3697134,0.0
2020-09-28,169.91,171.98,168.49,168.92,4001825,0.0
2020-09-29,168.81,170.465,167.115,168.38,5512342,0.0
2020-09-30,169.29,169.67,165.5,166.63,8480702,0.0
2020-10-01,169.04,170.8,166.88,167.65,8920358,0.0
2020-10-02,166.66,168.5,165.75,166.89,7311117,0.0
2020-10-05,168.16,169.96,167.44,169.21,4930184,0.0
2020-10-06,169.28,172.05,168.72,169.33,6671267,0.0
2020-10-07,170.61,175.44,170.305,174.9,6429757,0.0
2020-10-08,175.55,175.9755,173.45,174.21,4925714,0.0
2020-10-09,174.51,175.38,172.86,174.69,5145535,0.0
