Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,144.2,144.27,142.85,144.15,5938018,70662,143.520613
2021-01-04,144.3,146.89,144.28,146.53,10727421,114953,146.023439
2021-01-05,146.6,147.07,144.49,145.75,8832653,77109,145.502094
2021-01-06,145.09,148.1,145.0111,146.66,7306552,88301,147.064512
2021-01-07,147.37,147.76,146.04,146.65,6846012,78339,146.870886
2021-01-08,146.88,147.0,145.81,146.63,8158770,76026,146.401144
2021-01-11,146.28,147.99,146.0,147.29,8782414,82679,147.525414
2021-01-12,149.0,149.93,148.32,148.97,7791178,86285,149.171492
2021-01-13,148.75,149.07,147.43,147.45,5356541,66846,148.103145
2021-01-14,147.82,148.0,146.035,146.97,7672366,79135,146.796238
2021-01-15,145.14,145.9,143.671,144.64,11974095,98702,144.805163
2021-01-19,144.64,145.07,142.67,143.39,8041153,88376,143.52668
2021-01-20,143.5,145.66,142.89,145.51,7925238,83101,144.653154
2021-01-21,145.36,145.73,144.21,144.85,4783347,56130,144.979282
2021-01-22,145.6,147.34,145.12,146.33,6406486,76557,146.350019
2021-01-25,145.36,146.25,144.27,146.2,6343728,82259,145.483524
2021-01-26,145.63,147.81,145.47,147.51,5010497,69426,147.169098
2021-01-27,146.96,147.86,143.55,143.84,9970114,121874,145.093377
2021-01-28,144.19,146.26,143.63,143.75,7433875,90128,144.599018
2021-01-29,143.18,143.75,140.35,140.49,10836453,134489,141.380869
2021-02-01,140.71,141.49,139.19,139.27,8667194,108112,139.719979
2021-02-02,139.76,142.15,139.4401,140.77,9000788,94146,141.221311
2021-02-03,140.66,142.05,140.63,141.2,4988945,63141,141.343566
2021-02-04,141.79,143.18,141.26,142.53,5782191,65237,142.39505
2021-02-05,143.46,144.85,142.53,144.36,6817249,74655,143.979099
2021-02-08,144.81,145.58,144.46,145.03,5275825,68234,144.912536
2021-02-09,144.58,146.32,144.58,145.83,5302362,68204,145.735983
2021-02-10,145.83,145.9,143.5388,144.13,6192433,74241,144.35078
2021-02-11,144.14,144.95,143.71,144.02,4263820,50499,144.256173
2021-02-12,144.16,144.61,143.67,144.47,4474531,54257,144.246334
2021-02-16,145.94,146.39,144.93,145.66,9309249,90013,145.526884
2021-02-17,144.65,147.5,144.5,147.2,8675586,88032,146.340265
2021-02-18,139.0,140.7,137.5,137.66,32309739,338518,138.812453
2021-02-19,137.69,139.42,137.67,138.34,12202032,120945,138.468232
