Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,91.74,92.99,91.53,92.85,4311046,44884,92.256886
2021-01-04,92.87,92.91,89.22,89.9,7423069,75793,90.35472
2021-01-05,90.06,90.75,89.1,90.69,4544124,47335,90.116582
2021-01-06,89.06,89.9,87.89,88.0,7422077,79995,88.8806
2021-01-07,88.86,90.75,88.27,89.67,6142378,59332,89.641938
2021-01-08,90.07,91.37,89.53,91.3,4410346,52601,90.689419
2021-01-11,91.3,91.85,90.55,90.91,6686098,56018,90.967788
2021-01-12,91.0,91.185,87.96,89.25,5426104,58683,89.324436
2021-01-13,89.64,90.335,88.44,89.77,4223695,48588,89.828996
2021-01-14,90.17,91.24,89.65,89.99,5466345,52026,90.184242
2021-01-15,90.17,90.75,88.57,90.69,8561531,62708,90.333649
2021-01-19,91.24,93.37,90.83,93.15,5711938,59258,92.450309
2021-01-20,94.0,95.87,93.57,95.12,5703422,53602,95.13788
2021-01-21,95.47,95.7,94.21,94.6,4489330,45700,94.867748
2021-01-22,94.68,95.23,93.82,94.43,3755144,40071,94.395889
2021-01-25,95.53,95.76,92.74,93.4,5373444,60521,93.773933
2021-01-26,93.35,93.68,92.14,92.38,6424329,60542,92.649432
2021-01-27,90.85,91.0,88.21,88.67,12154175,115633,89.527923
2021-01-28,89.57,91.42,89.01,90.27,6685594,76883,90.67918
2021-01-29,90.24,91.33,89.74,91.0,7025489,80064,90.682757
2021-02-01,91.5,92.16,90.86,91.42,4271063,50684,91.420509
2021-02-02,92.04,94.18,91.81,93.98,5782602,63811,93.311876
2021-02-03,93.98,94.07,92.59,92.77,6666753,65907,93.215767
2021-02-04,93.42,94.42,92.41,92.68,8296533,84060,93.953022
2021-02-05,100.51,104.2299,100.0,101.61,17047913,158794,102.002098
2021-02-08,102.0,103.08,100.39,101.19,5970170,71300,101.350759
2021-02-09,101.95,103.77,101.06,102.73,5299129,60722,102.912308
2021-02-10,103.04,103.44,101.245,102.76,4744821,49644,102.479487
2021-02-11,103.43,104.215,102.55,103.24,3306464,41745,103.251991
2021-02-12,102.78,103.89,102.14,103.81,3023902,35841,103.290179
2021-02-16,103.89,104.53,102.48,102.96,3772975,45805,103.197567
2021-02-17,102.58,103.37,101.81,102.35,3742227,46426,102.427047
2021-02-18,101.82,102.4,100.94,102.25,5088824,52603,101.820616
2021-02-19,102.95,103.08,100.585,100.8,4369631,46182,101.412104
2021-02-22,99.47,99.82,96.41,96.58,6142756,69456,97.371663
2021-02-23,95.27,96.85,93.55,96.42,6238398,68740,95.487462
2021-02-24,95.56,96.06,94.52,95.69,5925696,56631,95.569606
2021-02-25,95.32,96.42,93.79,95.1,5414198,74772,95.239277
2021-02-26,96.0,97.21,95.16,95.61,6388227,72815,96.120022
2021-03-01,97.1,98.92,96.89,98.72,5135795,60094,98.29607
2021-03-02,98.91,98.99,96.59,96.75,3984976,49791,97.250196
2021-03-03,96.53,96.53,92.88,93.71,5283214,62793,94.138153
2021-03-04,93.08,94.56,90.74,91.54,5777192,70708,92.172355
2021-03-05,92.33,93.39,90.32,92.58,8348705,88438,91.93803
2021-03-08,91.75,92.83,89.13,89.21,6742550,75353,90.494411
2021-03-09,91.6,93.6925,91.6,92.5,6325573,61394,92.641783
2021-03-10,93.26,93.7,91.09,91.31,4283640,51032,92.13502
2021-03-11,92.97,93.8311,92.43,92.94,4465146,51485,93.20653
2021-03-12,91.89,93.13,91.15,93.035,3280695,39246,92.478145
2021-03-15,92.65,93.05,91.4,92.575,3146350,43608,92.168585
2021-03-16,93.68,94.8,92.925,93.28,4552788,49385,93.713866
2021-03-17,92.275,92.93,90.82,92.44,4644870,56398,91.7786
2021-03-18,90.73,91.63,89.165,89.58,6692090,69233,90.382294
2021-03-19,90.63,91.54,89.69,90.49,13502878,65029,90.667054
2021-03-22,90.63,92.53,90.55,91.87,4290050,47860,91.838196
2021-03-23,92.59,92.6,91.08,91.38,4426367,53543,91.780029
2021-03-24,91.55,91.55,89.67,90.51,4802245,54829,90.736957
2021-03-25,90.41,91.13,89.06,90.85,5016963,62936,90.412682
2021-03-26,91.24,92.49,90.77,92.4,6161471,66518,91.455653
2021-03-29,92.25,94.92,92.03,94.02,8660805,85278,93.811996
2021-03-30,92.44,92.875,90.79,92.66,6147903,69881,92.071675
2021-03-31,92.85,94.08,92.5,93.0,6522688,54889,93.25533
2021-04-01,93.94,95.7,93.7413,95.54,6079812,63659,95.162894
2021-04-05,96.0,98.42,95.52,97.87,5244102,56378,97.632369
2021-04-06,98.19,98.19,97.03,97.32,10513907,43141,97.408183
2021-04-07,96.55,97.33,96.41,96.84,4397205,37828,96.768601
2021-04-08,97.82,97.87,96.15,96.46,3578230,42573,96.697207
2021-04-09,96.09,96.285,94.545,95.78,4241085,40647,95.372642
2021-04-12,95.1,96.28,95.0,96.16,4066710,45306,95.762538
2021-04-13,96.95,98.25,96.49,97.539,4924461,46877,97.357827
2021-04-14,97.1,97.53,96.41,96.71,3344620,43981,96.9952
2021-04-15,97.05,98.04,96.4,97.79,5289339,53920,97.425246
2021-04-16,98.1,98.1,96.05,96.46,5237832,51319,96.933038
2021-04-19,96.88,97.58,95.33,95.94,3616951,46479,96.091864
2021-04-20,96.33,96.33,94.12,94.48,4052819,51140,94.928617
2021-04-21,93.48,93.556,91.89,93.18,7347122,63908,92.917195
2021-04-22,93.3,94.4858,92.98,93.7,5731520,56871,93.75546
2021-04-23,93.71,94.04,92.69,93.02,4034692,49786,93.093943
2021-04-26,92.95,94.39,92.51,94.24,5048798,49044,93.833428
2021-04-27,94.51,94.86,91.26,91.6,8898284,85250,92.180933
2021-04-28,92.29,92.3,91.0,91.25,6676425,62748,91.359748
2021-04-29,91.67,92.16,91.08,92.09,4749704,55082,91.761282
2021-04-30,91.14,91.9868,90.89,91.19,6591213,64082,91.245069
2021-05-03,91.7,92.02,90.79,91.15,6625874,65371,91.177538
2021-05-04,90.84,90.97,87.44,88.69,15067666,135729,89.167172
2021-05-05,93.97,94.77,90.0,90.08,13062532,124120,91.955433
2021-05-06,90.0,93.52,89.64,93.03,7562408,83614,92.429368
2021-05-07,93.43,95.12,93.035,94.8,6503912,76748,94.522006
2021-05-10,95.06,95.74,93.14,93.17,6023388,68987,94.323037
2021-05-11,93.51,95.77,92.94,95.34,6508717,79539,95.042165
2021-05-12,94.28,94.8,92.26,92.66,6136868,76708,93.036212
2021-05-13,93.47,94.045,92.825,93.42,3439937,49471,93.501639
2021-05-14,94.4,94.4,93.06,93.35,3296990,44660,93.515578
2021-05-17,92.68,93.08,91.53,92.3,5175524,56174,92.275294
2021-05-18,92.55,95.35,92.25,93.66,6268463,73786,94.243892
2021-05-19,92.24,94.42,92.2,94.26,4214120,51610,93.878851
2021-05-20,94.64,97.23,94.58,96.57,6742645,61768,96.262627
2021-05-21,96.97,97.07,95.25,95.37,5431890,54807,95.654959
2021-05-24,96.4,96.77,95.82,96.5,3196964,41268,96.499152
2021-05-25,96.87,97.37,96.27,96.57,3283647,43659,96.603928
2021-05-26,97.28,98.4801,96.81,97.3,3880531,46476,97.615955
2021-05-27,97.0,97.57,96.59,97.25,7742503,45220,97.261934
2021-05-28,97.44,98.08,97.17,97.25,3092185,35841,97.537046
2021-06-01,97.5,97.6,96.13,96.45,3502289,48298,96.594593
2021-06-02,96.33,96.65,94.98,95.39,3277097,39093,95.569411
2021-06-03,94.5,95.71,94.065,94.98,3805148,49348,94.94381
2021-06-04,95.14,97.32,95.14,96.84,2990456,42623,96.863351
2021-06-07,96.89,97.29,96.28,97.12,2655121,37319,96.894282
2021-06-08,97.48,97.61,96.59,96.8,2595973,40567,97.009337
2021-06-09,97.35,97.93,96.38,96.53,3608569,36752,96.806285
2021-06-10,96.28,97.88,96.09,97.69,4400600,49048,97.310937
2021-06-11,97.71,98.355,97.36,98.15,4102951,43386,98.030699
2021-06-14,98.39,99.459,97.61,99.18,5837680,49222,98.779993
2021-06-15,98.86,98.99,95.38,95.97,6149824,71199,96.291882
2021-06-16,95.75,95.95,92.78,94.06,7427346,84276,94.296008
2021-06-17,93.59,94.46,92.67,93.19,5061509,59829,93.423918
2021-06-18,93.12,93.37,91.05,91.49,8465536,66206,91.79081
2021-06-21,91.88,92.76,90.855,91.82,4641735,52303,91.917853
2021-06-22,91.95,92.1,91.18,91.88,4638841,62954,91.723462
2021-06-23,91.85,91.98,90.23,90.79,6432558,72978,90.918746
2021-06-24,91.86,93.07,91.55,92.51,5631826,64209,92.494349
2021-06-25,92.64,93.74,92.17,92.26,8921351,53614,92.425665
2021-06-28,92.71,96.15,92.6,95.4,7090689,77726,95.082953
2021-06-29,95.15,95.91,94.07,95.61,4158027,58593,95.216796
2021-06-30,95.72,95.99,95.14,95.44,4368535,52709,95.465921
2021-07-01,95.07,95.4,93.22,93.9,5040943,63698,93.934177
2021-07-02,94.75,95.04,93.58,94.27,3098295,38115,94.169883
2021-07-06,94.33,95.2,93.68,94.4,3828674,47229,94.290208
2021-07-07,95.15,95.27,93.14,93.31,3439950,52348,93.662324
2021-07-08,92.4,93.05,91.75,92.18,6117510,57614,92.243691
2021-07-09,91.88,92.6,91.46,92.38,3580001,45804,92.203208
2021-07-12,93.33,93.4164,92.43,92.91,4052114,45391,92.883521
2021-07-13,93.37,93.86,92.87,93.25,8183228,53847,93.307555
2021-07-14,93.54,93.77,92.1,92.32,4942708,58387,92.776105
2021-07-15,92.37,92.6,90.595,90.68,8745726,70602,90.984212
2021-07-16,90.87,92.39,90.84,91.8,7389060,69617,91.665149
2021-07-19,91.7,92.25,89.895,90.3,7685078,92265,90.662146
2021-07-20,90.62,91.71,89.56,91.51,6599384,71263,91.125895
2021-07-21,91.78,91.92,90.4,91.17,5742550,58224,90.960984
2021-07-22,90.39,90.68,89.555,90.47,5156602,61824,90.069452
2021-07-23,90.66,91.73,90.02,91.5,3882443,52049,91.078777
2021-07-26,91.34,91.4,89.99,90.14,4585473,51579,90.495369
2021-07-27,89.94,89.94,81.56,84.05,23858379,216976,84.271399
2021-07-28,84.94,87.3,84.7189,84.82,13129912,121174,85.857633
2021-07-29,84.87,85.22,83.5,83.57,10824471,100264,84.012144
2021-07-30,83.15,84.65,82.85,83.62,7047300,68035,83.769436
2021-08-02,84.03,84.165,82.54,82.76,6211495,70555,83.122704
2021-08-03,80.99,81.45,77.81,79.83,17314950,184559,79.388236
2021-08-04,83.38,83.9,80.45,81.52,19754235,171848,81.761758
2021-08-05,81.52,82.04,79.35,80.32,9870903,101616,80.183085
2021-08-06,79.9,82.5,79.9,82.43,9689505,92185,81.733233
2021-08-09,81.855,82.385,81.24,81.41,6077826,70684,81.644931
2021-08-10,81.65,83.36,81.27,82.99,7765258,79091,82.724226
2021-08-11,83.48,86.23,83.075,85.0,13378081,127403,84.762914
2021-08-12,85.11,85.475,83.17,85.17,7352137,78318,84.658982
